,Line num,Command,Notes
0,1,\documentclass,article
1,2,\addtolength,N/A
2,2,\oddsidemargin,N/A
3,3,\addtolength,N/A
4,3,\evensidemargin,N/A
5,4,\addtolength,N/A
6,4,\textwidth,N/A
7,5,\addtolength,N/A
8,5,\topmargin,N/A
9,6,\addtolength,N/A
10,6,\textheight,N/A
11,7,\title,A Bijection Between Two Different Classes of Partitions Enumerated by $p_\nu(n)$
12,7,\nu,A Bijection Between Two Different Classes of Partitions Enumerated by $p_\nu(n)$
13,8,\author,A.S. Andersen
14,9,\usepackage,inputenc
15,10,\usepackage,biblatex
16,11,\usepackage,youngtab
17,12,\usepackage,amsmath
18,13,\usepackage,amsfonts
19,14,\usepackage,amssymb
20,15,\addbibresource,bib.bib
21,16,\newtheorem,N/A
22,17,document,Environment
23,18,\maketitle,N/A
24,19,\centerline,\bf Abstract
25,19,\bf,\bf Abstract
26,20,\nu,N/A
27,20,\nu,N/A
28,21,\section,Introduction and Notation
29,22,\nu,4
30,22,\cite,4
31,23,equation,Environment
32,24,\nu,N/A
33,24,\sum,N/A
34,24,\limits_,N/A
35,24,\infty,N/A
36,24,\frac,N/A
37,27,equation,Environment
38,28,\prod,N/A
39,28,\limits_,N/A
40,30,\nu,N/A
41,30,\nu,N/A
42,30,\cite,N/A
43,30,\cite,N/A
44,30,\cite,N/A
45,31,\mathcal,N/A
46,31,\mathcal,N/A
47,31,\mathcal,N/A
48,31,\cup_,N/A
49,31,\mathcal,N/A
50,31,\mathcal,N/A
51,31,\cup_,N/A
52,31,\mathcal,N/A
53,31,\cite,N/A
54,32,theorem,Environment
55,33,\mathcal,N/A
56,33,\mathcal,N/A
57,35,\in,N/A
58,35,\mathcal,N/A
59,35,\in,N/A
60,35,\mathcal,N/A
61,36,\in,N/A
62,36,\mathcal,N/A
63,36,\in,N/A
64,36,\mathcal,N/A
65,37,\cite,2
66,37,\nu,2
67,38,\section,N/A
68,38,\mathcal,N/A
69,38,\mathcal,N/A
70,42,\sum,N/A
71,42,\limits_,N/A
72,42,\in,N/A
73,42,\mathcal,N/A
74,42,\sum,N/A
75,42,\limits_,N/A
76,42,\eta_i,N/A
77,43,\newline,N/A
78,44,\linebreak,N/A
79,45,\linebreak,N/A
80,46,\eta_1,N/A
81,46,\eta_1,N/A
82,46,\eta_1,N/A
83,47,\eta_,N/A
84,47,\eta_,N/A
85,47,\eta_,N/A
86,47,\eta_,N/A
87,47,\eta_2,N/A
88,47,\eta_3,N/A
89,47,\eta_2,N/A
90,47,\eta_3,N/A
91,48,\eta_1,N/A
92,48,\eta_i,N/A
93,48,\eta_1,N/A
94,48,\eta_,N/A
95,48,\eta_,N/A
96,48,\mathcal,N/A
97,48,\mathcal,N/A
98,49,\section,Further Remarks
99,50,\mathcal,N/A
100,50,\in,N/A
101,50,\mathbb,N/A
102,50,\mathcal,N/A
103,50,\in,N/A
104,50,\mathbb,N/A
105,50,\mathcal,N/A
106,50,\mathcal,N/A
107,50,\mathcal,N/A
108,50,\mathcal,N/A
109,50,\mathcal,N/A
110,50,\mathcal,N/A
111,51,\section,Acknowledgements
112,53,thebibliography,Environment
113,54,\bibitem,N/A
114,54,\textit,N/A
115,54,\textbf,N/A
116,55,\bibitem,N/A
117,55,\textit,N/A
118,55,\textbf,N/A
119,56,\bibitem,cite_key3
120,58,\bibitem,N/A
121,58,\textit,N/A
122,58,\textbf,N/A
