,Line num,Command
0,1,\documentclass
1,3,\addtolength
2,3,\oddsidemargin
3,4,\addtolength
4,4,\evensidemargin
5,5,\addtolength
6,5,\textwidth
7,6,\addtolength
8,6,\topmargin
9,7,\addtolength
10,7,\textheight
11,9,\title
12,9,\nu
13,10,\author
14,11,\usepackage
15,12,\usepackage
16,13,\usepackage
17,14,\usepackage
18,15,\usepackage
19,16,\usepackage
20,17,\addbibresource
21,18,\newtheorem
22,20,document
23,21,\maketitle
24,22,\centerline
25,22,\bf
26,23,\nu
27,23,\nu
28,24,\section
29,25,\nu
30,25,\cite
31,26,equation
32,27,\nu
33,27,\sum
34,27,\limits_
35,27,\infty
36,27,\frac
37,30,equation
38,31,\prod
39,31,\limits_
40,33,\nu
41,33,\nu
42,33,\cite
43,33,\cite
44,33,\cite
45,34,\young
46,34,\mathcal
47,34,\mathcal
48,34,\mathcal
49,34,\cup_
50,34,\mathcal
51,34,\mathcal
52,34,\cup_
53,34,\mathcal
54,34,\cite
55,35,theorem
56,36,\mathcal
57,36,\mathcal
58,38,\in
59,38,\mathcal
60,38,\in
61,38,\mathcal
62,39,\young
63,40,\in
64,40,\mathcal
65,40,\in
66,40,\mathcal
67,40,\cite
68,40,\nu
69,41,\section
70,41,\mathcal
71,41,\mathcal
72,43,\young
73,45,\young
74,45,\young
75,46,\sum
76,46,\limits_
77,46,\in
78,46,\mathcal
79,46,\sum
80,46,\limits_
81,46,\eta_i
82,47,\newline
83,48,\linebreak
84,49,\linebreak
85,50,\eta_1
86,50,\eta_1
87,50,\eta_1
88,51,\young
89,52,\eta_
90,52,\eta_
91,52,\eta_
92,52,\eta_
93,52,\eta_2
94,52,\eta_3
95,52,\eta_2
96,52,\eta_3
97,53,\young
98,54,\eta_1
99,54,\eta_i
100,54,\eta_1
101,54,\eta_
102,54,\eta_
103,54,\mathcal
104,54,\mathcal
105,55,\section
106,56,\mathcal
107,56,\in
108,56,\mathbb
109,56,\mathcal
110,56,\in
111,56,\mathbb
112,56,\mathcal
113,56,\mathcal
114,56,\mathcal
115,56,\mathcal
116,56,\mathcal
117,56,\mathcal
118,57,\section
119,59,thebibliography
120,60,\bibitem
121,60,\textit
122,60,\textbf
123,61,\bibitem
124,61,\textit
125,61,\textbf
126,62,\bibitem
127,64,\bibitem
128,64,\textit
129,64,\textbf
