,line num,Command
0,1,\documentclass
1,3,\addtolength
2,3,\oddsidemargin
3,4,\addtolength
4,4,\evensidemargin
5,5,\addtolength
6,5,\textwidth
7,6,\addtolength
8,6,\topmargin
9,7,\addtolength
10,7,\textheight
11,9,\title
12,9,\nu
13,10,\author
14,11,\usepackage
15,12,\usepackage
16,13,\usepackage
17,14,\usepackage
18,15,\usepackage
19,16,\usepackage
20,17,\addbibresource
21,18,\newtheorem
22,20,document
23,21,\maketitle
24,22,\centerline
25,22,\bf
26,23,\nu
27,23,\nu
28,24,\section
29,25,\nu
30,25,\cite
31,26,equation
32,27,\nu
33,27,\sum
34,27,\limits_
35,27,\infty
36,27,\frac
37,30,equation
38,31,\prod
39,31,\limits_
40,33,\nu
41,33,\nu
42,33,\cite
43,33,\cite
44,33,\cite
45,34,\young
46,34,\mathcal
47,34,\mathcal
48,34,\mathcal
49,34,\cup_
50,34,\mathcal
51,34,\mathcal
52,34,\cup_
53,34,\mathcal
54,34,\cite
55,35,theorem
56,36,\mathcal
57,36,\mathcal
58,38,\phi
59,38,\phi
60,38,\lambda
61,38,\mu
62,38,\lambda
63,38,\mu
64,38,\lambda
65,38,\in
66,38,\mathcal
67,38,\mu
68,38,\in
69,38,\mathcal
70,38,\lambda
71,39,\young
72,40,\lambda
73,40,\in
74,40,\mathcal
75,40,\mu
76,40,\in
77,40,\mathcal
78,40,\cite
79,40,\nu
80,41,\section
81,41,\mathcal
82,41,\mathcal
83,43,\young
84,45,\young
85,45,\young
86,46,\pi
87,46,\pi
88,46,\pi
89,46,\pi
90,46,\pi
91,46,\sum
92,46,\limits_
93,46,\pi
94,46,\lambda
95,46,\in
96,46,\mathcal
97,46,\sum
98,46,\limits_
99,46,\lambda
100,46,\mu
101,46,\eta_i
102,46,\phi
103,46,\lambda
104,46,\mu
105,47,\newline
106,48,\linebreak
107,49,\linebreak
108,50,\eta_1
109,50,\eta_1
110,50,\lambda
111,50,\eta_1
112,51,\young
113,52,\eta_
114,52,\eta_
115,52,\eta_
116,52,\eta_
117,52,\lambda
118,52,\eta_2
119,52,\eta_3
120,52,\eta_2
121,52,\eta_3
122,52,\lambda
123,53,\young
124,54,\eta_1
125,54,\eta_i
126,54,\lambda
127,54,\eta_1
128,54,\eta_
129,54,\eta_
130,54,\phi
131,54,\mathcal
132,54,\mathcal
133,55,\section
134,56,\mathcal
135,56,\in
136,56,\mathbb
137,56,\mathcal
138,56,\in
139,56,\mathbb
140,56,\mathcal
141,56,\mathcal
142,56,\mathcal
143,56,\mathcal
144,56,\mathcal
145,56,\mathcal
146,57,\section
147,59,thebibliography
148,60,\bibitem
149,60,\textit
150,60,\textbf
151,61,\bibitem
152,61,\textit
153,61,\textbf
154,62,\bibitem
155,64,\bibitem
156,64,\textit
157,64,\textbf
