,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,"amsmath,amscd,amsfonts,amssymb"
2,3,\usepackage,"mathrsfs,dsfont"
3,4,\numberwithin,N/A
4,5,\numberwithin,N/A
5,6,\addtolength,N/A
6,6,\topmargin,N/A
7,7,\addtolength,N/A
8,7,\textheight,N/A
9,8,\addtolength,N/A
10,8,\hoffset,N/A
11,9,\addtolength,N/A
12,9,\textwidth,N/A
13,10,\parskip,N/A
14,11,\renewcommand,N/A
15,11,\labelenumi,N/A
16,11,\theenumi,N/A
17,12,\newcommand,\mathbb{R}
18,13,\newcommand,\mathbb{C}
19,14,\newcommand,\mathbb{Q}
20,15,\newcommand,\mathbb{Z}
21,16,\newcommand,\mathcal{F}
22,17,\newcommand,\mathcal{G}
23,18,\newcommand,\mathbb{T}
24,19,\newcommand,\gamma
25,20,\newcommand,\Gamma
26,21,\newcommand,\lambda
27,22,\newcommand,\Lambda
28,23,\newcommand,\Sigma
29,24,\newcommand,\sigma
30,25,\newcommand,\Omega
31,26,\newcommand,\omega
32,27,\newcommand,\mathds{1}
33,28,\newcommand,\varepsilon
34,29,\renewcommand,\leqslant
35,29,\le,\leqslant
36,29,\leqslant,\leqslant
37,30,\renewcommand,\geqslant
38,30,\ge,\geqslant
39,30,\geqslant,\geqslant
40,31,\renewcommand,\leqslant
41,31,\leq,\leqslant
42,31,\leqslant,\leqslant
43,32,\renewcommand,\geqslant
44,32,\geq,\geqslant
45,32,\geqslant,\geqslant
46,33,\newcommand,\subset
47,34,\renewcommand,\widehat
48,34,\hat,\widehat
49,34,\widehat,\widehat
50,35,\renewcommand,\operatorname{Re
51,35,\Re,\operatorname{Re
52,35,\operatorname,\operatorname{Re
53,36,\renewcommand,\operatorname{Im
54,36,\Im,\operatorname{Im
55,36,\operatorname,\operatorname{Im
56,37,\newcommand,\ft -> \widehat{#1}
57,38,\newcommand,"\dotprod -> \langle #1 , #2 \rangle"
58,39,\newcommand,\mes -> \operatorname{mes}
59,40,\newcommand,\const -> \operatorname{const}
60,41,\newcommand,\supp -> \operatorname{supp}
61,42,\newcommand,\spec -> \operatorname{spec}
62,43,\newcommand,\diam -> \operatorname{diam}
63,44,\newcommand,\dist -> \operatorname{dist}
64,45,\newcommand,\zeros -> Z
65,46,\newcommand,\zft -> Z(\ft{\1}_{#1})
66,47,\newcommand,"\zfft -> Z(\ft{f}\,)"
67,48,\newcommand,"\zgft -> Z(\ft{g}\,)"
68,49,\newcommand,\cm -> \complement
69,50,\newcommand,\bd -> \operatorname{bd}(#1)
70,51,\newcommand,\half -> \tfrac{1 -> 2}
71,52,\newcommand,\interior -> \operatorname{int}
72,53,\newcommand,\ext -> \operatorname{ext}
73,54,\newcommand,\closure -> \operatorname{clos}
74,55,\newcommand,\convex -> \operatorname{conv}
75,56,\newcommand,\relint -> \operatorname{relint}
76,57,\newcommand,\aff -> \operatorname{aff}
77,58,\theoremstyle,plain
78,59,\newtheorem,N/A
79,60,\newtheorem,N/A
80,61,\newtheorem,N/A
81,62,\newtheorem,N/A
82,63,\newtheorem,N/A
83,64,\newtheorem,N/A
84,65,\newtheorem,N/A
85,66,\newtheorem,N/A
86,67,\newcommand,\thmref -> Theorem~\ref{#1}
87,68,\newcommand,\secref -> Section~\ref{#1}
88,69,\newcommand,\subsecref -> Subsection~\ref{#1}
89,70,\newcommand,\lemref -> Lemma~\ref{#1}
90,71,\newcommand,\defref -> Definition~\ref{#1}
91,72,\newcommand,\propref -> Proposition~\ref{#1}
92,73,\newcommand,\probref -> Problem~\ref{#1}
93,74,\newcommand,\corref -> Corollary~\ref{#1}
94,75,\newcommand,\conjref -> Conjecture~\ref{#1}
95,76,\newcommand,\exampref -> Example~\ref{#1}
96,77,\newcommand,\remref -> Remark~\ref{#1}
97,78,\theoremstyle,definition
98,79,\newtheorem,N/A
99,80,\newtheorem,N/A
100,81,\newtheorem,N/A
101,82,\newtheorem,N/A
102,83,\newtheorem,N/A
103,84,\newtheorem,N/A
104,85,enumerate,Environment
105,86,\addtolength,N/A
106,86,\itemsep,N/A
107,88,enumerate,Environment
108,89,\addtolength,N/A
109,89,\itemsep,N/A
110,91,enumerate,Environment
111,92,\addtolength,N/A
112,92,\itemsep,N/A
113,94,enumerate,Environment
114,95,\addtolength,N/A
115,95,\itemsep,N/A
116,97,document,Environment
117,98,\title,An example concerning Fourier analytic criteria for translational tiling
118,99,\author,Nir Lev
119,100,\address,"Department of Mathematics, Bar-Ilan University, Ramat-Gan 5290002, Israel"
120,101,\email,levnir@math.biu.ac.il
121,102,\date,"July 19, 2020"
122,103,\subjclass,"42A38, 43A45, 52C23"
123,104,\keywords,"Tiling, translates, Fourier transform, distributions, spectral synthesis"
124,105,\thanks,Research supported by ISF Grant No.\ 227/17 and ERC Starting Grant No.\ 713927.
125,106,abstract,Environment
126,109,\maketitle,N/A
127,110,\section,Introduction
128,111,\subsection,
129,114,\emph,N/A
130,117,\emph,N/A
131,119,equation,Environment
132,120,\label,eqI1.1
133,121,\sum_,N/A
134,121,\in,N/A
135,121,\quad,N/A
136,121,\text,N/A
137,123,\eqref,eqI1.1
138,136,\cite,LM91
139,137,\cite,N/A
140,137,\cite,N/A
141,137,\cite,N/A
142,137,\cite,N/A
143,138,\subsection,
144,141,equation,Environment
145,142,\label,eqI5.1
146,143,\zfft,N/A
147,144,\ft,f
148,147,equation,Environment
149,148,\label,eqI5.2
150,149,\ft,f
151,149,\int,f
152,149,\exp,f
153,170,equation,Environment
154,171,\label,eqI5.4
155,172,\delta_,\lambda\in\Lambda
156,172,\sum_,\lambda\in\Lambda
157,172,\in,\lambda\in\Lambda
158,172,\delta_,\lambda\in\Lambda
159,174,\emph,bounded density
160,175,equation,Environment
161,176,\label,eqI5.5
162,177,\sup_,x\in\mathbb R
163,177,\in,x\in\mathbb R
164,177,\mathbb,x\in\mathbb R
165,177,\cap,x\in\mathbb R
166,178,\label,thmI3.1
167,182,equation,Environment
168,183,\label,eqI3.1
169,184,\supp,0\
170,184,\hat,0\
171,184,\delta_,0\
172,184,\setminus,0\
173,184,\subset,0\
174,184,\zfft,0\
175,188,\cite,N/A
176,188,\cite,N/A
177,188,\cite,N/A
178,197,\eqref,eqI3.1
179,202,\eqref,eqI3.1
180,206,thm,Environment
181,207,\label,thmI8.1
182,217,\emph,positive
183,220,\eqref,eqI3.1
184,223,corollary,Environment
185,224,\label,corI8.2
186,228,\eqref,eqI3.1
187,232,\thmref,thmI8.1
188,243,\cite,Mal59c
189,246,\cite,Kar82
190,250,\section,Preliminaries. Notation.
191,253,\cite,Kah70
192,263,equation,Environment
193,264,\label,eqR9.1
194,265,\dotprod,N/A
195,266,\sum_,N/A
196,266,\in,N/A
197,266,\Z,N/A
198,266,\ft,N/A
199,266,\ft,N/A
200,273,\emph,pseudomeasure
201,285,equation,Environment
202,286,\label,eqR9.2
203,287,\dotprod,N/A
204,288,\sum_,N/A
205,288,\in,N/A
206,288,\Z,N/A
207,288,\ft,N/A
208,288,\ft,N/A
209,289,\quad,N/A
210,289,\in,N/A
211,289,\T,N/A
212,289,\in,N/A
213,289,\T,N/A
214,291,\eqref,eqR9.1
215,304,equation,Environment
216,305,\label,eqR9.3
217,306,\dotprod,N/A
218,307,\int_,N/A
219,307,\R,N/A
220,307,\ft,N/A
221,307,\ft,N/A
222,308,\quad,N/A
223,308,\in,N/A
224,308,\R,N/A
225,308,\in,N/A
226,308,\R,N/A
227,311,\emph,pseudomeasures
228,319,\emph,neighborhood
229,346,\eqref,N/A
230,346,\eqref,N/A
231,347,\section,N/A
232,347,\label,N/A
233,348,\subsection,
234,349,\emph,spectral synthesis problem
235,355,\emph,translation-invariant
236,360,\emph,spectrum
237,374,\cite,KS94
238,383,\cite,Kah70
239,387,thm,Environment
240,388,\label,thmM1.1
241,400,\cite,Mal59c
242,403,\cite,KS94
243,404,\cite,Kah70
244,405,\cite,Rud62
245,406,\cite,GM79
246,407,\subsection,
247,410,\thmref,thmM1.1
248,431,equation,Environment
249,432,\label,eqR14.1
250,434,\delta_0,S
251,434,\widetilde,S
252,436,\footnote,N/A
253,438,\dotprod,N/A
254,438,\widetilde,N/A
255,439,\overline,N/A
256,439,\dotprod,N/A
257,439,\widetilde,N/A
258,440,\widetilde,N/A
259,440,\overline,N/A
260,442,thm,Environment
261,443,\label,thmR7.15
262,453,\thmref,thmI8.1
263,462,\emph,positive
264,465,\subsection,
265,471,equation,Environment
266,472,\label,eqP1.13
267,473,\sup_,N/A
268,473,\in,N/A
269,473,\R,N/A
270,473,\int_,N/A
271,473,\ast,N/A
272,473,\delta_,N/A
273,473,\Lam,N/A
274,473,\infty,N/A
275,475,\cite,KL96
276,477,lem,Environment
277,478,\label,lemR14.3
278,482,\cdot,h
279,482,\ft,h
280,484,proof,Environment
281,487,equation,Environment
282,488,\label,eqP1.10
283,489,\int_,N/A
284,489,\R,N/A
285,489,\ast,N/A
286,489,\delta_,N/A
287,489,\Lam,N/A
288,489,\ft,N/A
289,489,\beta,N/A
290,490,\dotprod,N/A
291,490,\ft,N/A
292,490,\cdot,N/A
293,490,\beta,N/A
294,501,\ft,h
295,501,\cdot,h
296,502,\beta,N/A
297,502,\R,N/A
298,504,equation,Environment
299,505,\label,eqR12.3
300,506,\lim_,N/A
301,506,\eps,N/A
302,506,\to,N/A
303,506,\dotprod,N/A
304,506,\ft,N/A
305,506,\Lam,N/A
306,506,\eps,N/A
307,507,\lim_,N/A
308,507,\eps,N/A
309,507,\to,N/A
310,507,\dotprod,N/A
311,507,\eps,N/A
312,508,\dotprod,N/A
313,508,\ft,N/A
314,508,\cdot,N/A
315,509,\beta,N/A
316,517,align,Environment
317,518,\dotprod,N/A
318,518,\ft,N/A
319,518,\Lam,N/A
320,518,\eps,N/A
321,518,\dotprod,N/A
322,518,\delta_,N/A
323,518,\Lam,N/A
324,518,\ft,N/A
325,518,\eps,N/A
326,519,\sum_,N/A
327,519,\in,N/A
328,519,\eps,N/A
329,519,\lam,N/A
330,520,\sum_,\lambda\in\Lambda
331,520,\in,\lambda\in\Lambda
332,521,\ast,N/A
333,521,\alpha,N/A
334,521,\lam,N/A
335,521,\chi_,N/A
336,521,\eps,N/A
337,521,\lam,N/A
338,521,\nonumber,N/A
339,521,\sum_,N/A
340,521,\in,N/A
341,521,\chi_,N/A
342,521,\eps,N/A
343,521,\lam,N/A
344,521,\int_,N/A
345,521,\mathbb,N/A
346,521,\alpha,N/A
347,522,\label,eqR12.7
348,525,claim,Environment
349,527,equation,Environment
350,528,\sum_,\lambda\in\Lambda
351,528,\in,\lambda\in\Lambda
352,529,\int_,\mathbb R
353,529,\mathbb,\mathbb R
354,529,\alpha,\mathbb R
355,529,\cdot,\mathbb R
356,529,\infty,\mathbb R
357,537,\eqref,eqR12.7
358,538,equation,Environment
359,539,\label,eqR12.11
360,540,\lim_,N/A
361,540,\eps,N/A
362,540,\to,N/A
363,540,\dotprod,N/A
364,540,\ft,N/A
365,540,\Lam,N/A
366,540,\eps,N/A
367,541,\sum_,\lambda\in\Lambda
368,541,\in,\lambda\in\Lambda
369,542,\int_,\mathbb R
370,542,\mathbb,\mathbb R
371,542,\alpha,\mathbb R
372,545,\eqref,eqR12.11
373,547,equation,Environment
374,548,\label,eqR12.12
375,549,\lim_,N/A
376,549,\eps,N/A
377,549,\to,N/A
378,549,\dotprod,N/A
379,549,\ft,N/A
380,549,\Lam,N/A
381,549,\eps,N/A
382,550,\int_,N/A
383,550,\mathbb,N/A
384,550,\alpha,N/A
385,550,\sum_,N/A
386,550,\in,N/A
387,551,\int_,N/A
388,551,\R,N/A
389,551,\ast,N/A
390,551,\delta_,N/A
391,551,\Lam,N/A
392,551,\ft,N/A
393,551,\beta,N/A
394,553,\eqref,eqR12.3
395,554,\eqref,eqR12.12
396,555,\eqref,eqP1.10
397,558,equation,Environment
398,559,\sum_,\lambda\in\Lambda
399,559,\in,\lambda\in\Lambda
400,560,\int_,\mathbb R
401,560,\mathbb,\mathbb R
402,560,\alpha,\mathbb R
403,560,\cdot,\mathbb R
