,Line num,Command,Notes
0,2,\parbf,Nested
1,2,\ref,ex:Hausdorff-bry
2,2,\ref,Nested
3,2,\ref,ex:Hausdorff-bry
4,2,\ref,Nested
5,2,\ref,ex:Hausdorff-bry
6,7,\parit,Nested
7,7,\ref,SHORT.ex:Hausdorff-bry:bry
8,7,\ref,Nested
9,7,\ref,SHORT.ex:Hausdorff-bry:bry
10,15,\parit,Remark.
11,16,\emph,N/A
12,17,\parbf,Nested
13,17,\ref,ex:Huas-perimeter-area
14,17,\ref,Nested
15,17,\ref,ex:Huas-perimeter-area
16,26,\parbf,Nested
17,26,\ref,ex:GH-inj
18,26,\ref,Nested
19,26,\ref,ex:GH-inj
20,27,\ref,prop:GH=X+Y
21,32,\ref,ex:d-p-inclusion
22,39,\ref,obs:extremal:below
23,43,\ref,g(x)=<f(x)
24,45,\ref,ex:+-c
25,47,\ref,|g-f|
26,54,\parit,Comment.
27,55,\cite,lang-pavon-zust
28,56,figure,Environment
29,57,\vskip,N/A
30,58,\centering,N/A
31,59,\includegraphics,mppics/pic-505
32,63,\parbf,Nested
33,63,\ref,ex:GH-po:a
34,63,\ref,Nested
35,63,\ref,ex:GH-po:a
36,77,\ref,ex:non-contracting-map
37,79,\parbf,Nested
38,79,\ref,pr:doubling
39,79,\ref,Nested
40,79,\ref,pr:doubling
41,83,\ge,C^n
42,83,\tfrac,C^n
43,86,\ref,ex:pack-net
44,88,\parbf,Nested
45,88,\ref,pr:under
46,88,\ref,Nested
47,88,\ref,pr:under
48,95,\ref,SHORT.pr:under:if
49,96,\parit,Nested
50,96,\ref,SHORT.pr:under:only-if
51,96,\ref,Nested
52,96,\ref,SHORT.pr:under:only-if
53,113,\parbf,Nested
54,113,\ref,ex:GH-SC
55,113,\ref,Nested
56,113,\ref,ex:GH-SC
57,113,\ref,Nested
58,113,\ref,ex:GH-SC
59,117,wrapfigure,Environment
60,118,\vskip,N/A
61,119,\centering,N/A
62,120,\includegraphics,mppics/pic-2
63,122,\parit,Nested
64,122,\ref,SHORT.ex:GH-SC:nonsc-limit
65,122,\ref,Nested
66,122,\ref,SHORT.ex:GH-SC:nonsc-limit
67,124,\emph,N/A
68,128,\parit,Remark.
69,129,\ref,SHORT.ex:GH-SC:nonsc-limit
70,131,\parbf,Nested
71,131,\ref,ex:sphere-to-ball
72,131,\ref,Nested
73,131,\ref,ex:sphere-to-ball
74,132,\textit,Nested
75,132,\ref,SHORT.ex:sphere-to-ball:2
76,132,\ref,Nested
77,132,\ref,SHORT.ex:sphere-to-ball:2
78,136,\ref,ex:GH-SC:nonsc-limit
79,140,\parit,Nested
80,140,\ref,SHORT.ex:sphere-to-ball:3
81,140,\ref,Nested
82,140,\ref,SHORT.ex:sphere-to-ball:3
83,143,\index,N/A
84,143,\emph,N/A
85,149,\parit,Nested
86,149,\cite,Nested
