,Line num,Command,Notes
0,2,\parbf,N/A
1,2,\ref,N/A
2,2,\ref,N/A
3,7,\parit,\ref{SHORT.ex:Hausdorff-bry:bry
4,7,\ref,\ref{SHORT.ex:Hausdorff-bry:bry
5,15,\parit,Remark.
6,16,\emph,N/A
7,17,\parbf,\ref{ex:Huas-perimeter-area
8,17,\ref,\ref{ex:Huas-perimeter-area
9,26,\parbf,\ref{ex:GH-inj
10,26,\ref,\ref{ex:GH-inj
11,27,\ref,prop:GH=X+Y
12,32,\ref,ex:d-p-inclusion
13,39,\ref,obs:extremal:below
14,43,\ref,g(x)=<f(x)
15,45,\ref,ex:+-c
16,47,\ref,|g-f|
17,54,\parit,Comment.
18,55,\cite,lang-pavon-zust
19,56,figure,Environment
20,57,\vskip,N/A
21,58,\centering,N/A
22,59,\includegraphics,mppics/pic-505
23,63,\parbf,\ref{ex:GH-po:a
24,63,\ref,\ref{ex:GH-po:a
25,77,\ref,ex:non-contracting-map
26,79,\parbf,\ref{pr:doubling
27,79,\ref,\ref{pr:doubling
28,83,\ge,C^n
29,83,\tfrac,C^n
30,86,\ref,ex:pack-net
31,88,\parbf,\ref{pr:under
32,88,\ref,\ref{pr:under
33,95,\ref,SHORT.pr:under:if
34,96,\parit,\ref{SHORT.pr:under:only-if
35,96,\ref,\ref{SHORT.pr:under:only-if
36,113,\parbf,N/A
37,113,\ref,N/A
38,113,\ref,N/A
39,117,wrapfigure,Environment
40,118,\vskip,N/A
41,119,\centering,N/A
42,120,\includegraphics,mppics/pic-2
43,122,\parit,\ref{SHORT.ex:GH-SC:nonsc-limit
44,122,\ref,\ref{SHORT.ex:GH-SC:nonsc-limit
45,124,\emph,N/A
46,128,\parit,Remark.
47,129,\ref,SHORT.ex:GH-SC:nonsc-limit
48,131,\parbf,\ref{ex:sphere-to-ball
49,131,\ref,\ref{ex:sphere-to-ball
50,132,\textit,\ref{SHORT.ex:sphere-to-ball:2
51,132,\ref,\ref{SHORT.ex:sphere-to-ball:2
52,136,\ref,ex:GH-SC:nonsc-limit
53,140,\parit,\ref{SHORT.ex:sphere-to-ball:3
54,140,\ref,\ref{SHORT.ex:sphere-to-ball:3
55,143,\index,N/A
56,143,\emph,N/A
57,149,\parit,N/A
58,149,\cite,N/A
