,line num,Command
0,3,\parbf
1,3,\ref
2,3,\ref
3,4,\z
4,4,\subset
5,4,\RR
6,6,\Conv
7,6,\Conv
8,9,\parit
9,9,\ref
10,12,\eps
11,13,\Haus
12,13,\RR
13,13,\eps
14,15,\partial
15,15,\partial
16,15,\Haus
17,15,\RR
18,15,\approx
19,17,\partial
20,18,\partial
21,18,\partial
22,18,\dist
23,18,\partial
24,18,\partial
25,18,\Haus
26,18,\RR
27,18,\dist
28,18,\Haus
29,18,\RR
30,20,\parit
31,21,\emph
32,23,\parbf
33,23,\ref
34,27,\area
35,27,\area
36,27,\cdot
37,27,\perim
38,27,\pi
39,27,\cdot
40,29,\perim
41,29,\perim
42,29,\cdot
43,29,\pi
44,29,\cdot
45,32,\perim
46,32,\le
47,32,\perim
48,33,\RR
49,33,\to
50,33,\partial
51,33,\partial
52,35,\to
53,35,\infty
54,36,\infty
55,36,\supset
56,37,\quad
57,37,\text
58,37,\quad
59,38,\infty
60,38,\subset
61,43,\parbf
62,43,\ref
63,44,\spc
64,44,\ref
65,45,\spc
66,45,\spc
67,45,\spc
68,45,\eps
69,47,\hat
70,47,\spc
71,47,\hat
72,47,\spc
73,47,\GH
74,47,\cdot
75,47,\eps
76,49,\hat
77,49,\spc
78,49,\spc
79,50,\spc
80,50,\spc
81,50,\spc
82,50,\hat
83,50,\spc
84,50,\hat
85,50,\spc
86,50,\hat
87,50,\spc
88,52,\ref
89,52,\spc
90,52,\hookrightarrow
91,52,\spc
92,52,\spc
93,52,\hookrightarrow
94,52,\spc
95,52,\hat
96,52,\spc
97,52,\hookrightarrow
98,52,\hat
99,52,\spc
100,52,\hat
101,52,\spc
102,52,\hookrightarrow
103,52,\hat
104,52,\spc
105,53,\hat
106,53,\spc
107,53,\hat
108,53,\spc
109,53,\hat
110,53,\spc
111,56,\in
112,56,\hat
113,56,\spc
114,57,\in
115,57,\hat
116,57,\spc
117,58,\cdot
118,58,\eps
119,58,\eqlbl
120,59,\in
121,59,\spc
122,60,\spc
123,60,\spc
124,61,\ref
125,61,\in
126,61,\hat
127,61,\spc
128,62,\le
129,62,\eqlbl
130,63,\in
131,63,\spc
132,67,\spc
133,68,\ref
134,68,\spc
135,68,\spc
136,68,\spc
137,68,\eps
138,69,\cdot
139,69,\eps
140,70,\in
141,70,\spc
142,71,\ref
143,72,\cdot
144,72,\eps
145,73,\in
146,73,\spc
147,74,\ref
148,76,\hat
149,76,\spc
150,76,\cdot
151,76,\eps
152,76,\hat
153,76,\spc
154,76,\hat
155,76,\spc
156,77,\hat
157,77,\spc
158,77,\cdot
159,77,\eps
160,77,\hat
161,77,\spc
162,77,\hat
163,77,\spc
164,79,\hat
165,79,\spc
166,79,\hat
167,79,\spc
168,79,\Haus
169,79,\spc
170,79,\cdot
171,79,\eps
172,81,\hat
173,81,\spc
174,81,\hat
175,81,\spc
176,81,\GH
177,81,\cdot
178,81,\eps
179,83,\parit
180,84,\cite
181,85,figure
182,86,\vskip
183,87,\centering
184,88,\includegraphics
185,91,\to
186,91,\infty
187,96,\parbf
188,96,\ref
189,97,\dist
190,97,\GH
191,98,\dist
192,98,\spc
193,98,\spc
194,98,\GH
195,99,\quad
196,99,\Longrightarrow
197,99,\quad
198,100,\spc
199,100,\iso
200,100,\spc
201,103,\dist
202,103,\spc
