,Line num,Command
0,1,\parbf
1,1,\ref
2,5,\bar
3,5,\min
4,6,\bar
5,6,\bar
6,8,\bar
7,9,align
8,10,\bar
9,10,\bar
10,10,\ge
11,12,\ge
12,14,\ge
13,14,\dist
14,17,\bar
15,18,\le
16,20,\parbf
17,20,\ref
18,21,\spc
19,23,\textit
20,23,\ref
21,24,\spc
22,25,\infty
23,25,\in
24,25,\spc
25,26,\spc
26,26,\NN
27,26,\cup
28,26,\infty
29,27,align
30,28,\dist
31,28,\spc
32,28,\dist
33,28,\spc
34,30,\dist
35,30,\infty
36,30,\spc
37,30,\lim_
38,30,\to
39,30,\infty
40,30,\dist
41,30,\spc
42,32,\ell_n
43,32,\dist
44,32,\spc
45,35,\mapsto
46,35,\NN
47,35,\subset
48,35,\spc
49,36,\spc
50,36,\infty
51,36,\infty
52,36,\mapsto
53,36,\infty
54,37,\dist
55,37,\infty
56,37,\spc
57,37,\le
58,37,\dist
59,37,\infty
60,37,\spc
61,38,\dist
62,38,\infty
63,38,\spc
64,38,\to
65,39,\to
66,39,\infty
67,39,\to
68,39,\infty
69,41,\textit
70,41,\ref
71,42,\spc
72,43,\ref
73,44,\spc
74,45,\ref
75,47,\textit
76,47,\ref
77,48,\spc
78,48,\hookrightarrow
79,48,\ell
80,48,\infty
81,48,\spc
82,48,\ref
83,49,\ell
84,49,\infty
85,49,\spc
86,50,\spc
87,50,\hookrightarrow
88,50,\ell
89,50,\infty
90,50,\spc
91,51,\cdot
92,53,\spc
93,54,\ell
94,54,\infty
95,54,\spc
96,54,\to
97,54,\spc
98,54,\circ
99,54,\spc
100,55,\circ
101,55,\spc
102,55,\hookrightarrow
103,55,\spc
104,57,\parbf
105,57,\ref
106,58,\to
107,58,\spc
108,58,\spc
109,61,\parit
110,61,\ref
111,62,\spc
112,62,\RR
113,63,\ne
114,63,\emptyset
115,63,\spc
116,66,\in
117,68,\parit
118,68,\ref
119,69,\spc
120,70,\in
121,70,\spc
122,70,\in
123,70,\spc
124,71,\in
125,72,\in
126,72,\cBall
127,73,\in
128,73,\dist
129,76,\in
130,76,\subset
131,76,\subset
132,77,\dist
133,77,\le
134,77,\dist
135,77,\dist
136,77,\le
137,77,\dist
138,79,\in
139,79,\spc
140,80,\spc
141,81,\dist
142,81,\le
143,81,\dist
144,81,\in
145,81,\spc
146,84,\parbf
147,84,\ref
148,85,\in
149,85,\spc
150,85,\spc
151,86,\spc
152,86,\to
153,86,\spc
154,89,align
155,90,\dist
156,90,\spc
157,90,\ge
158,90,\dist
159,90,\spc
160,92,\dist
161,92,\spc
162,94,\dist
163,94,\spc
164,94,\ge
165,94,\dist
166,94,\spc
167,98,\parit
168,98,\ref
169,99,\spc
170,99,\RR
171,99,\ell
172,99,\infty
173,100,\spc
174,100,\to
175,100,\RR
176,100,\ell
177,100,\infty
178,101,\ref
179,103,\parbf
180,103,\ref
181,103,\ref
182,106,\in
183,107,align
184,108,\pm
185,109,\pm
186,110,\pm
187,115,align
188,116,\pm
189,116,\pm
190,116,\pm
191,119,\z
192,121,wrapfigure
193,122,\vskip
194,123,\centering
195,124,\includegraphics
196,125,\bigskip
197,126,\includegraphics
198,129,\Inj
199,129,\spc
200,130,\Inj
201,130,\spc
202,130,\tfrac12
203,132,\parit
204,132,\ref
205,140,\le
206,142,\Inj
207,142,\spc
208,142,\le
209,142,\ell
210,142,\infty
211,148,\parbf
212,148,\ref
213,153,\in
214,153,\Inj
215,153,\spc
216,153,\in
217,153,\spc
218,155,\spc
219,155,\in
220,155,\spc
221,159,\ref
222,159,\in
223,159,\spc
224,163,\Inj
225,163,\spc
226,163,\ref
227,163,\ref
