,Line num,Command,Notes
0,1,\parbf,Nested
1,1,\ref,ex:+-c
2,1,\ref,Nested
3,1,\ref,ex:+-c
4,7,align,Environment
5,8,\bar,N/A
6,8,\bar,N/A
7,8,\ge,N/A
8,9,\ge,N/A
9,10,\ge,N/A
10,10,\dist,N/A
11,14,\parbf,Nested
12,14,\ref,ex:inj=complete-geodesic-contractible
13,14,\ref,Nested
14,14,\ref,ex:inj=complete-geodesic-contractible
15,16,\textit,Nested
16,16,\ref,SHORT.ex:inj=complete-geodesic-contractible:complete
17,16,\ref,Nested
18,16,\ref,SHORT.ex:inj=complete-geodesic-contractible:complete
19,20,align,Environment
20,21,\dist,N/A
21,21,\spc,N/A
22,21,\dist,N/A
23,21,\spc,N/A
24,22,\dist,N/A
25,22,\infty,N/A
26,22,\spc,N/A
27,22,\lim_,N/A
28,22,\to,N/A
29,22,\infty,N/A
30,22,\dist,N/A
31,22,\spc,N/A
32,31,\textit,Nested
33,31,\ref,SHORT.ex:inj=complete-geodesic-contractible:geodesic
34,31,\ref,Nested
35,31,\ref,SHORT.ex:inj=complete-geodesic-contractible:geodesic
36,33,\ref,SHORT.ex:inj=complete-geodesic-contractible:complete
37,35,\ref,lem:mid>geod:geod
38,36,\textit,Nested
39,36,\ref,SHORT.ex:inj=complete-geodesic-contractible:contractible
40,36,\ref,Nested
41,36,\ref,SHORT.ex:inj=complete-geodesic-contractible:contractible
42,37,\ref,lem:kuratowski
43,44,\parbf,Nested
44,44,\ref,ex:injective-spaces
45,44,\ref,Nested
46,44,\ref,ex:injective-spaces
47,47,\parit,Nested
48,47,\ref,SHORT.ex:injective-spaces:R
49,47,\ref,Nested
50,47,\ref,SHORT.ex:injective-spaces:R
51,52,\parit,Nested
52,52,\ref,SHORT.ex:injective-spaces:tree
53,52,\ref,Nested
54,52,\ref,SHORT.ex:injective-spaces:tree
55,66,\parbf,Nested
56,66,\ref,ex:ultrametric
57,66,\ref,Nested
58,66,\ref,ex:ultrametric
59,72,align,Environment
60,73,\dist,N/A
61,73,\spc,N/A
62,73,\ge,N/A
63,74,\dist,N/A
64,74,\spc,N/A
65,75,\dist,N/A
66,75,\spc,N/A
67,79,\parit,Nested
68,79,\ref,SHORT.ex:injective-spaces:ell-infty
69,79,\ref,Nested
70,79,\ref,SHORT.ex:injective-spaces:ell-infty
71,82,\ref,SHORT.ex:injective-spaces:R
72,83,\parbf,Nested
73,83,\ref,ex:tripod+square
74,83,\ref,Nested
75,83,\ref,ex:tripod+square
76,83,\ref,Nested
77,83,\ref,ex:tripod+square
78,87,align,Environment
79,88,\pm,N/A
80,89,\pm,N/A
81,90,\pm,N/A
82,94,align,Environment
83,95,\pm,N/A
84,95,\pm,N/A
85,95,\pm,N/A
86,99,wrapfigure,Environment
87,100,\vskip,N/A
88,101,\centering,N/A
89,102,\includegraphics,mppics/pic-3
90,103,\bigskip,N/A
91,104,\includegraphics,mppics/pic-4
92,108,\parit,Nested
93,108,\ref,SHORT.ex:tripod+square:square
94,108,\ref,Nested
95,108,\ref,SHORT.ex:tripod+square:square
96,117,\parbf,Nested
97,117,\ref,ex:4-on-a-line
98,117,\ref,Nested
99,117,\ref,ex:4-on-a-line
100,123,\ref,lem:opposite
101,125,\ref,Nested
102,125,\ref,Nested
