,Line num,Command,Notes
0,1,\parbf,\ref{ex:+-c
1,1,\ref,\ref{ex:+-c
2,4,\bar,"\,r,s+c\"
3,4,\min,"\,r,s+c\"
4,5,\bar,N/A
5,5,\bar,N/A
6,6,\bar,N/A
7,7,align,Environment
8,8,\bar,N/A
9,8,\bar,N/A
10,8,\ge,N/A
11,9,\ge,N/A
12,10,\ge,N/A
13,10,\dist,N/A
14,12,\bar,N/A
15,13,\le,N/A
16,14,\parbf,\ref{ex:inj=complete-geodesic-contractible
17,14,\ref,\ref{ex:inj=complete-geodesic-contractible
18,15,\spc,Y
19,16,\textit,\ref{SHORT.ex:inj=complete-geodesic-contractible:complete
20,16,\ref,\ref{SHORT.ex:inj=complete-geodesic-contractible:complete
21,17,\spc,Y
22,18,\infty,Y
23,18,\in,Y
24,18,\spc,Y
25,19,\spc,N/A
26,19,\NN,N/A
27,19,\cup,N/A
28,19,\infty,N/A
29,20,align,Environment
30,21,\dist,N/A
31,21,\spc,N/A
32,21,\dist,N/A
33,21,\spc,N/A
34,22,\dist,N/A
35,22,\infty,N/A
36,22,\spc,N/A
37,22,\lim_,N/A
38,22,\to,N/A
39,22,\infty,N/A
40,22,\dist,N/A
41,22,\spc,N/A
42,24,\ell_n,N/A
43,24,\dist,N/A
44,24,\spc,N/A
45,26,\mapsto,X
46,26,\NN,X
47,26,\subset,X
48,26,\spc,X
49,27,\spc,Y
50,27,\infty,Y
51,27,\infty,Y
52,27,\mapsto,Y
53,27,\infty,Y
54,28,\dist,N/A
55,28,\infty,N/A
56,28,\spc,N/A
57,28,\le,N/A
58,28,\dist,N/A
59,28,\infty,N/A
60,28,\spc,N/A
61,29,\dist,N/A
62,29,\infty,N/A
63,29,\spc,N/A
64,29,\to,N/A
65,30,\to,N/A
66,30,\infty,N/A
67,30,\to,N/A
68,30,\infty,N/A
69,31,\textit,\ref{SHORT.ex:inj=complete-geodesic-contractible:geodesic
70,31,\ref,\ref{SHORT.ex:inj=complete-geodesic-contractible:geodesic
71,32,\spc,Y
72,33,\ref,SHORT.ex:inj=complete-geodesic-contractible:complete
73,34,\spc,Y
74,35,\ref,lem:mid>geod:geod
75,36,\textit,\ref{SHORT.ex:inj=complete-geodesic-contractible:contractible
76,36,\ref,\ref{SHORT.ex:inj=complete-geodesic-contractible:contractible
77,37,\spc,N/A
78,37,\hookrightarrow,N/A
79,37,\ell,N/A
80,37,\infty,N/A
81,37,\spc,N/A
82,37,\ref,N/A
83,38,\ell,Y
84,38,\infty,Y
85,38,\spc,Y
86,39,\spc,N/A
87,39,\hookrightarrow,N/A
88,39,\ell,N/A
89,39,\infty,N/A
90,39,\spc,N/A
91,40,\cdot,N/A
92,41,\spc,Y
93,42,\ell,N/A
94,42,\infty,N/A
95,42,\spc,N/A
96,42,\to,N/A
97,42,\spc,N/A
98,42,\circ,N/A
99,42,\spc,N/A
100,43,\circ,N/A
101,43,\spc,N/A
102,43,\hookrightarrow,N/A
103,43,\spc,N/A
104,44,\parbf,\ref{ex:injective-spaces
105,44,\ref,\ref{ex:injective-spaces
106,45,\to,N/A
107,45,\spc,N/A
108,45,\spc,N/A
109,47,\parit,\ref{SHORT.ex:injective-spaces:R
110,47,\ref,\ref{SHORT.ex:injective-spaces:R
111,48,\spc,Y
112,48,\RR,Y
113,49,\ne,X
114,49,\emptyset,X
115,49,\spc,X
116,51,\in,N/A
117,52,\parit,\ref{SHORT.ex:injective-spaces:tree
118,52,\ref,\ref{SHORT.ex:injective-spaces:tree
119,54,\spc,Y
120,55,\in,N/A
121,55,\spc,N/A
122,55,\in,N/A
123,55,\spc,N/A
124,56,\in,N/A
125,57,\in,N/A
126,57,\cBall,N/A
127,58,\in,N/A
128,58,\dist,N/A
129,60,\in,N/A
130,60,\subset,N/A
131,60,\subset,N/A
132,61,\dist,N/A
133,61,\le,N/A
134,61,\dist,N/A
135,61,\dist,N/A
136,61,\le,N/A
137,61,\dist,N/A
138,62,\in,A
139,62,\spc,A
140,63,\spc,Y
141,64,\dist,N/A
142,64,\le,N/A
143,64,\dist,N/A
144,64,\in,N/A
145,64,\spc,N/A
146,66,\parbf,\ref{ex:ultrametric
147,66,\ref,\ref{ex:ultrametric
148,67,\in,N/A
149,67,\spc,N/A
150,67,\spc,N/A
151,68,\spc,N/A
152,68,\to,N/A
153,68,\spc,N/A
154,72,align,Environment
155,73,\dist,N/A
156,73,\spc,N/A
157,73,\ge,N/A
158,74,\dist,N/A
159,74,\spc,N/A
160,75,\dist,N/A
161,75,\spc,N/A
162,77,\dist,N/A
163,77,\spc,N/A
164,77,\ge,N/A
165,77,\dist,N/A
166,77,\spc,N/A
167,79,\parit,\ref{SHORT.ex:injective-spaces:ell-infty
168,79,\ref,\ref{SHORT.ex:injective-spaces:ell-infty
169,80,\spc,Y
170,80,\RR,Y
171,80,\ell,Y
172,80,\infty,Y
173,81,\spc,X
174,81,\to,X
175,81,\RR,X
176,81,\ell,X
177,81,\infty,X
178,82,\ref,SHORT.ex:injective-spaces:R
179,83,\parbf,N/A
180,83,\ref,N/A
181,83,\ref,N/A
182,86,\in,N/A
183,87,align,Environment
184,88,\pm,N/A
185,89,\pm,N/A
186,90,\pm,N/A
187,94,align,Environment
188,95,\pm,N/A
189,95,\pm,N/A
190,95,\pm,N/A
191,98,\z,N/A
192,99,wrapfigure,Environment
193,100,\vskip,N/A
194,101,\centering,N/A
195,102,\includegraphics,mppics/pic-3
196,103,\bigskip,N/A
197,104,\includegraphics,mppics/pic-4
198,106,\Inj,X
199,106,\spc,X
200,107,\Inj,X
201,107,\spc,X
202,107,\tfrac12,X
203,108,\parit,\ref{SHORT.ex:tripod+square:square
204,108,\ref,\ref{SHORT.ex:tripod+square:square
205,115,\le,N/A
206,116,\Inj,X
207,116,\spc,X
208,116,\le,X
209,116,\ell,X
210,116,\infty,X
211,117,\parbf,\ref{ex:4-on-a-line
212,117,\ref,\ref{ex:4-on-a-line
213,120,\in,N/A
214,120,\Inj,N/A
215,120,\spc,N/A
216,120,\in,N/A
217,120,\spc,N/A
218,121,\spc,N/A
219,121,\in,N/A
220,121,\spc,N/A
221,123,\ref,N/A
222,123,\in,N/A
223,123,\spc,N/A
