,Line num,Command,Notes
0,2,\documentclass,amsart
1,3,\usepackage,babel
2,4,\usepackage,inputenc
3,5,\usepackage,amsmath
4,6,\usepackage,amsthm
5,7,\usepackage,amsfonts
6,8,\usepackage,indentfirst
7,9,\usepackage,graphicx
8,10,\usepackage,xcolor
9,11,\usepackage,amssymb
10,12,\usepackage,eucal
11,13,\newtheorem,N/A
12,14,\newtheorem,N/A
13,15,\newtheorem,N/A
14,16,\newtheorem,N/A
15,17,\theoremstyle,definition
16,18,\newtheorem,N/A
17,19,\newtheorem,N/A
18,20,\newtheorem,N/A
19,21,\evensidemargin,N/A
20,21,\oddsidemargin,N/A
21,22,\textwidth,N/A
22,23,\newcommand,\ctM -> \Theta_{M}
23,24,\newcommand,\cts -> \Theta_{S_{\delta}}
24,25,\newcommand,\cs -> S_{\delta}
25,26,\newcommand,\PP -> \mathbb{P}
26,27,\newcommand,\CC -> \mathbb{C}
27,28,\newcommand,\ZZ -> \mathbb{Z}
28,29,\newcommand,\mcL -> \mathcal{L}
29,30,\newcommand,\mcO -> \mathcal{O}
30,31,\newcommand,\mcC -> \mathcal{C}
31,32,\newcommand,\mcH -> \mathcal{H}
32,33,\newcommand,\mcK -> \mathcal{K}
33,34,\newcommand,\mcE -> \mathcal{E}
34,35,\newcommand,\mcF -> \mathcal{F}
35,36,document,Environment
36,37,center,Environment
37,39,\title,Foliations with isolated singularities on Hirzebruch surfaces
38,40,\author,C. Galindo
39,41,\address,N/A
40,44,\email,galindo@uji.es
41,45,\thanks,2020 \textit{Mathematics Subject Classification
42,45,\textit,2020 \textit{Mathematics Subject Classification
43,47,\author,F. Monserrat
44,48,\address,N/A
45,51,\email,framonde@mat.upv.es
46,52,\author,J. Olivares
47,53,\address,N/A
48,54,\email,olivares@cimat.mx
49,55,\thanks,N/A
50,62,abstract,Environment
51,63,\mathcal,F
52,64,\mathcal,F
53,65,\mathcal,F
54,66,\mcF,N/A
55,68,\neq,N/A
56,69,\mathcal,F
57,71,\mathcal,F
58,72,\mathcal,F
59,75,\maketitle,N/A
60,76,\section,N/A
61,76,\label,N/A
62,78,\cite,N/A
63,78,\cite,N/A
64,78,\cite,N/A
65,79,\cite,"poi1, poi2"
66,82,\textit,foliations
67,83,\cite,"ce-li,car,ca-ca,zam1,pere,l-n,es-kl,g-m-1,g-m-2,g-m-3,FGM"
68,85,\cite,"soa1, jou2,soa2, zam2, c-l, Correa"
69,86,\neq,N/A
70,86,\ref,N/A
71,91,\cite,Gomez-Mont
72,92,\cite,Correa
73,94,\mathcal,N/A
74,97,\cap,N/A
75,98,equation,Environment
76,99,\xi_,ij
77,101,\xi_,ij
78,102,\xi_,ij
79,103,\mcL,N/A
80,105,\in,0
81,106,\ctM,*
82,106,\otimes,*
83,106,\mcL,*
84,107,\mathrm,N/A
85,107,\mcO_M,N/A
86,107,\mcL,N/A
87,107,\ctM,N/A
88,108,\ctM,N/A
89,108,\mcL,N/A
90,109,\mcL,*
91,113,\cite,Brunella
92,114,\emph,cotangent bundle of
93,114,\mathcal,cotangent bundle of
94,115,\emph,N/A
95,115,\mathrm,N/A
96,115,\mcL,N/A
97,116,\mcF,N/A
98,116,\mcL,N/A
99,117,\PP,N/A
100,117,\mathrm,N/A
101,117,\mcO_M,N/A
102,117,\mcL,N/A
103,117,\ctM,N/A
104,118,\mcF,N/A
105,118,\mcL,N/A
106,120,\in,N/A
107,120,\PP,N/A
108,120,\ctM,N/A
109,120,\otimes,N/A
110,120,\mcL,N/A
111,121,\in,N/A
112,121,\ctM,N/A
113,121,\otimes,N/A
114,121,\mcL,N/A
115,123,\in,N/A
116,123,\mathrm,N/A
117,123,\mcO_M,N/A
118,123,\mcL,N/A
119,123,\ctM,N/A
120,125,\in,N/A
121,126,\mcL_p,"M,p"
122,126,\rightarrow,"M,p"
123,126,\Theta_,"M,p"
124,127,\emph,singular scheme
125,127,\subset,singular scheme
126,127,\mcO_M,singular scheme
127,128,\subset,N/A
128,128,\mcO,N/A
129,130,\eqref,cocicle
130,131,\mcF,N/A
131,134,\mcF,N/A
132,135,\emph,has isolated singularities
133,136,\text,dim 
134,137,\cite,N/A
135,137,\cite,N/A
136,140,\in,N/A
137,140,\PP,N/A
138,140,\PP,N/A
139,140,\mathrm,N/A
140,140,\mcO_,N/A
141,140,\PP,N/A
142,140,\Theta_,N/A
143,140,\PP,N/A
144,141,\mathrm,N/A
145,141,\mcO_,N/A
146,141,\PP,N/A
147,141,\PP,N/A
148,144,\mathrm,N/A
149,144,\mcO_,N/A
150,144,\PP,N/A
151,144,\PP,N/A
152,146,\geq,N/A
153,149,\geq,\delta
154,153,\cite,N/A
155,153,\cite,N/A
156,153,\cite,N/A
157,154,\ref,La2
158,156,\mcL,N/A
