,line num,Command
0,2,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,6,\usepackage
5,7,\usepackage
6,8,\usepackage
7,9,\usepackage
8,10,\usepackage
9,11,\usepackage
10,12,\usepackage
11,13,\usepackage
12,14,\usepackage
13,15,\usepackage
14,16,\usepackage
15,17,\usepackage
16,18,\usepackage
17,19,\usepackage
18,22,\allowdisplaybreaks
19,24,\DeclareMathAlphabet
20,24,\mathcalbf
21,25,\DeclareMathAlphabet
22,25,\EuScript
23,26,\DeclareMathAlphabet
24,26,\EuScriptBold
25,29,\usepackage
26,41,\day
27,41,\month
28,41,\year
29,43,\headheight
30,45,\topmargin
31,47,\textheight
32,49,\textwidth
33,51,\oddsidemargin
34,53,\evensidemargin
35,56,\renewcommand
36,56,\thefootnote
37,56,\fnsymbol
38,58,\numberwithin
39,59,\newtheorem
40,60,\newtheorem
41,61,\newtheorem
42,62,\newtheorem
43,63,\newtheorem
44,64,\newtheorem
45,65,\newtheorem
46,66,\newtheorem
47,68,\DeclareMathOperator
48,68,\esssup
49,69,\newcommand
50,69,\supp
51,69,\operatorname
52,70,\newcommand
53,70,\diam
54,70,\operatorname
55,73,\def
56,73,\essinf
57,73,\mathop
58,73,\rm
59,75,\def
60,75,\div
61,75,\mathop
62,75,\tt
63,76,\def
64,76,\Int
65,76,\mathop
66,76,\rm
67,77,\def
68,77,\supp
69,77,\mathop
70,77,\rm
71,79,\def
72,79,\U
73,79,\mathrm
74,80,\def
75,80,\X
76,80,\mathrm
77,81,\def
78,81,\Y
79,81,\mathrm
80,82,\def
81,82,\R
82,82,\mathbb
83,83,\def
84,83,\N
85,83,\mathbb
86,84,\def
87,84,\C
88,84,\mathbb
89,85,\def
90,85,\H
91,85,\mathbb
92,88,\newcommand
93,88,\aver
94,88,\hskip
95,88,\int_
96,89,\newcommand
97,89,\textaver
98,89,\hskip
99,89,\int_
100,92,\newcommand
101,92,\expt
102,92,\textstyle
103,95,\newcommand
104,95,\off
105,95,\mathcal
106,95,\big
107,95,\big
108,96,\newcommand
109,96,\offw
110,96,\mathcal
111,96,\big
112,96,\big
113,97,\newcommand
114,97,\fullx
115,97,\mathcal
116,97,\big
117,97,\big
118,100,\newcommand
119,100,\dec
120,100,\Upsilon
121,100,\left
122,100,\right
123,102,\newcommand
124,102,\comment
125,102,\vskip
126,103,\fbox
127,104,\parbox
128,104,\linewidth
129,104,\footnotesize
130,105,\linespread
131,106,\vskip
132,112,document
133,113,\allowdisplaybreaks
134,116,\title
135,119,\author
136,124,\address
137,128,\email
138,131,\address
139,138,\email
140,141,\address
141,145,\email
142,148,\address
143,152,\email
144,156,\subjclass
145,157,\date
146,157,\today
147,158,\keywords
148,158,\C
149,161,abstract
150,162,\EuScript
151,162,\C
152,162,\EuScript
153,162,\EuScript
154,162,\sharp
155,162,\EuScript
156,162,\EuScript
157,162,\in
158,162,\infty
159,162,\color
160,162,\EuScript
161,162,\in
162,162,\infty
163,162,\color
164,169,\maketitle
165,172,\tableofcontents
166,176,\section
167,177,\setcounter
168,182,\smallskip
169,185,\cite
170,186,\H
171,187,\EuScript
172,187,\infty
173,187,\EuScript
174,188,\H
175,189,\cite
176,195,\cite
177,195,\cite
178,197,\medskip
179,197,\noindent
180,198,\bf
181,198,\cite
182,198,\it
183,199,\subset
184,199,\mathbb
185,199,\geq
186,200,\in
187,200,\infty
188,202,\in
189,202,\rm
190,202,\EuScript
191,205,\in
192,205,\rm
193,205,\EuScript
194,210,\medskip
195,214,\cite
196,214,\cite
197,214,\cite
198,215,\mathbb
199,215,\cite
200,220,\in
201,220,\infty
202,220,\in
203,221,align
204,222,\sup_
205,222,\subset
206,222,\left
207,222,\frac
208,222,\int_
209,222,\right
210,222,\left
211,222,\frac
212,223,\int_
213,223,\right
214,223,\infty
215,226,\in
216,227,\subset
217,228,equation
218,229,\frac
219,229,\int_
220,229,\leq
221,229,\mathop
222,229,\rm
223,230,\limits_
224,230,\in
225,232,\infty
226,233,equation
227,234,\infty
228,234,\bigcup_
229,234,\leq
230,234,\infty
231,238,\in
232,238,\infty
233,238,\in
234,238,\in
235,239,\emph
236,239,\cite
237,241,equation
238,242,\left
239,242,\in
240,242,\infty
241,242,\right
242,245,equation
243,246,\sup_
244,247,\left
245,247,\frac
246,247,\int_
247,247,\right
248,250,\int_B
