,Line num,Command
0,2,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,6,\usepackage
5,7,\usepackage
6,8,\usepackage
7,9,\usepackage
8,10,\usepackage
9,11,\usepackage
10,12,\usepackage
11,13,\usepackage
12,14,\usepackage
13,15,\usepackage
14,16,\usepackage
15,17,\usepackage
16,18,\usepackage
17,19,\usepackage
18,22,\allowdisplaybreaks
19,24,\DeclareMathAlphabet
20,24,\mathcalbf
21,25,\DeclareMathAlphabet
22,25,\EuScript
23,26,\DeclareMathAlphabet
24,26,\EuScriptBold
25,34,\headheight
26,36,\topmargin
27,38,\textheight
28,40,\textwidth
29,42,\oddsidemargin
30,44,\evensidemargin
31,47,\renewcommand
32,47,\thefootnote
33,47,\fnsymbol
34,49,\numberwithin
35,50,\newtheorem
36,51,\newtheorem
37,52,\newtheorem
38,53,\newtheorem
39,54,\newtheorem
40,55,\newtheorem
41,56,\newtheorem
42,57,\newtheorem
43,59,\DeclareMathOperator
44,59,\esssup
45,60,\newcommand
46,60,\supp
47,60,\operatorname
48,61,\newcommand
49,61,\diam
50,61,\operatorname
51,64,\def
52,64,\essinf
53,64,\mathop
54,64,\rm
55,66,\def
56,66,\div
57,66,\mathop
58,66,\tt
59,67,\def
60,67,\Int
61,67,\mathop
62,67,\rm
63,68,\def
64,68,\supp
65,68,\mathop
66,68,\rm
67,70,\def
68,70,\U
69,70,\mathrm
70,71,\def
71,71,\X
72,71,\mathrm
73,72,\def
74,72,\Y
75,72,\mathrm
76,73,\def
77,73,\R
78,73,\mathbb
79,74,\def
80,74,\N
81,74,\mathbb
82,75,\def
83,75,\C
84,75,\mathbb
85,79,\newcommand
86,79,\aver
87,79,\hskip
88,79,\int_
89,80,\newcommand
90,80,\textaver
91,80,\hskip
92,80,\int_
93,83,\newcommand
94,83,\expt
95,83,\textstyle
96,86,\newcommand
97,86,\off
98,86,\mathcal
99,86,\big
100,86,\big
101,87,\newcommand
102,87,\offw
103,87,\mathcal
104,87,\big
105,87,\big
106,88,\newcommand
107,88,\fullx
108,88,\mathcal
109,88,\big
110,88,\big
111,91,\newcommand
112,91,\dec
113,91,\Upsilon
114,91,\left
115,91,\right
116,93,\newcommand
117,93,\comment
118,93,\vskip
119,94,\fbox
120,95,\parbox
121,95,\linewidth
122,95,\footnotesize
123,103,document
124,104,\allowdisplaybreaks
125,107,\title
126,109,\author
127,114,\address
128,118,\email
129,121,\address
130,128,\email
131,131,\address
132,135,\email
133,138,\address
134,142,\email
135,146,\subjclass
136,148,\keywords
137,148,\C
138,151,abstract
139,152,\EuScript
140,152,\C
141,152,\EuScript
142,152,\EuScript
143,152,\sharp
144,152,\EuScript
145,152,\in
146,152,\infty
147,152,\color
148,152,\in
149,152,\infty
150,152,\color
151,159,\maketitle
152,166,\section
153,167,\setcounter
154,172,\smallskip
155,175,\cite
156,176,\H
157,177,\EuScript
158,177,\infty
159,177,\EuScript
160,178,\H
161,179,\cite
162,187,\medskip
163,187,\noindent
164,187,\bf
165,187,\cite
166,187,\it
167,188,\subset
168,188,\mathbb
169,188,\geq
170,189,\in
171,189,\infty
172,191,\in
173,191,\rm
174,194,\in
175,194,\rm
176,199,\medskip
177,203,\cite
178,203,\cite
179,203,\cite
180,204,\mathbb
181,204,\cite
182,209,\in
183,209,\infty
184,209,\in
185,210,align
186,211,\sup_
187,211,\subset
188,211,\left
189,211,\frac
190,211,\int_
191,211,\right
192,211,\left
193,211,\frac
194,212,\int_
195,212,\right
196,212,\infty
197,215,\in
198,216,\subset
199,217,equation
200,218,\frac
201,218,\int_
202,218,\leq
203,218,\mathop
204,218,\rm
205,219,\limits_
206,219,\in
207,221,\infty
208,222,equation
209,223,\infty
210,223,\bigcup_
211,223,\leq
212,223,\infty
213,227,\in
214,227,\infty
215,227,\in
216,227,\in
217,228,\emph
218,228,\cite
219,230,equation
220,231,\left
221,231,\in
222,231,\infty
223,231,\right
224,234,equation
225,235,\sup_
226,236,\left
227,236,\frac
228,236,\int_
229,236,\right
230,239,\int_B
231,240,\cite
232,243,\EuScript
233,243,\cite
234,263,theorem
235,264,\subset
236,264,\mathbb
237,264,\geq
238,265,\in
239,265,\infty
240,265,\in
241,266,\in
242,266,\rm
243,272,theorem
244,273,\subset
245,273,\mathbb
246,273,\geq
247,274,\in
248,274,\infty
249,274,\in
