,Line num,Command,Notes
0,2,\documentclass,amsart
1,3,\usepackage,amssymb
2,4,\usepackage,latexsym
3,5,\usepackage,exscale
4,6,\usepackage,amsfonts
5,7,\usepackage,graphicx
6,8,\usepackage,mathrsfs
7,9,\usepackage,"amsmath,amscd,amsthm"
8,10,\usepackage,"bbm,pifont"
9,11,\usepackage,enumerate
10,12,\usepackage,color
11,13,\usepackage,amssymb
12,14,\usepackage,latexsym
13,15,\usepackage,exscale
14,16,\usepackage,inputenc
15,17,\usepackage,fontenc
16,18,\usepackage,dsfont
17,19,\usepackage,eucal
18,20,\allowdisplaybreaks,N/A
19,21,\DeclareMathAlphabet,N/A
20,21,\mathcalbf,N/A
21,22,\DeclareMathAlphabet,N/A
22,22,\EuScript,N/A
23,23,\DeclareMathAlphabet,N/A
24,23,\EuScriptBold,N/A
25,24,\headheight,N/A
26,25,\topmargin,N/A
27,26,\textheight,N/A
28,27,\textwidth,N/A
29,28,\oddsidemargin,N/A
30,29,\evensidemargin,N/A
31,30,\renewcommand,N/A
32,30,\thefootnote,N/A
33,30,\fnsymbol,N/A
34,31,\numberwithin,N/A
35,32,\newtheorem,N/A
36,33,\newtheorem,N/A
37,34,\newtheorem,N/A
38,35,\newtheorem,N/A
39,36,\newtheorem,N/A
40,37,\newtheorem,N/A
41,38,\newtheorem,N/A
42,39,\newtheorem,N/A
43,40,\DeclareMathOperator,N/A
44,40,\esssup,N/A
45,41,\newcommand,\supp -> \operatorname{supp}
46,42,\newcommand,\diam -> \operatorname{diam}
47,43,\def,Nested
48,43,\essinf,Nested
49,43,\mathop,Nested
50,43,\rm,Nested
51,44,\def,Nested
52,44,\div,Nested
53,44,\mathop,Nested
54,44,\tt,Nested
55,45,\def,Nested
56,45,\Int,Nested
57,45,\mathop,Nested
58,45,\rm,Nested
59,46,\def,Nested
60,46,\supp,Nested
61,46,\mathop,Nested
62,46,\rm,Nested
63,47,\def,Nested
64,47,\U,Nested
65,47,\mathrm,Nested
66,48,\def,Nested
67,48,\X,Nested
68,48,\mathrm,Nested
69,49,\def,Nested
70,49,\Y,Nested
71,49,\mathrm,Nested
72,50,\def,Nested
73,50,\R,Nested
74,50,\mathbb,Nested
75,51,\def,Nested
76,51,\N,Nested
77,51,\mathbb,Nested
78,52,\def,Nested
79,52,\C,Nested
80,52,\mathbb,Nested
81,53,\newcommand,\aver -> -\hskip-0.46cm\int_{#1}
82,54,\newcommand,\textaver -> -\hskip-0.40cm\int_{#1}
83,55,\newcommand,\expt -> e^{\textstyle #1}
84,56,\newcommand,\off -> \mathcal{O}\big(L^{#1}-L^{#2}\big)
85,57,\newcommand,\offw -> \mathcal{O}\big(L^{#1}(w)-L^{#2}(w)\big)
86,58,\newcommand,\fullx -> \mathcal{F}\big(L^{#1}-L^{#2}\big)
