,line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,7,\numberwithin
4,8,\numberwithin
5,11,\addtolength
6,11,\topmargin
7,12,\addtolength
8,12,\textheight
9,13,\addtolength
10,13,\hoffset
11,14,\addtolength
12,14,\textwidth
13,16,\parskip
14,18,\renewcommand
15,18,\labelenumi
16,18,\theenumi
17,20,\renewcommand
18,20,\theenumi
19,20,\arabic
20,21,\renewcommand
21,21,\labelenumi
22,21,\theenumi
23,24,\newcommand
24,24,\R
25,24,\mathbb
26,25,\newcommand
27,25,\C
28,25,\mathbb
29,26,\newcommand
30,26,\Q
31,26,\mathbb
32,27,\newcommand
33,27,\Z
34,27,\mathbb
35,28,\newcommand
36,28,\F
37,28,\mathcal
38,29,\newcommand
39,29,\G
40,29,\mathcal
41,30,\newcommand
42,30,\T
43,30,\mathbb
44,31,\newcommand
45,31,\gam
46,32,\newcommand
47,32,\Gam
48,33,\newcommand
49,33,\lam
50,34,\newcommand
51,34,\Lam
52,35,\newcommand
53,35,\Sig
54,36,\newcommand
55,36,\sig
56,37,\newcommand
57,37,\Om
58,38,\newcommand
59,38,\om
60,39,\newcommand
61,39,\1
62,39,\mathds
63,40,\newcommand
64,40,\eps
65,40,\varepsilon
66,42,\renewcommand
67,42,\le
68,42,\leqslant
69,43,\renewcommand
70,43,\ge
71,43,\geqslant
72,44,\renewcommand
73,44,\leq
74,44,\leqslant
75,45,\renewcommand
76,45,\geq
77,45,\geqslant
78,46,\newcommand
79,46,\sbt
80,46,\subset
81,48,\renewcommand
82,48,\hat
83,48,\widehat
84,49,\renewcommand
85,49,\Re
86,49,\operatorname
87,50,\renewcommand
88,50,\Im
89,50,\operatorname
90,52,\newcommand
91,52,\ft
92,52,\widehat
93,53,\newcommand
94,53,\dotprod
95,53,\langle
96,53,\rangle
97,54,\newcommand
98,54,\mes
99,54,\operatorname
100,55,\newcommand
101,55,\const
102,55,\operatorname
103,56,\newcommand
104,56,\supp
105,56,\operatorname
106,57,\newcommand
107,57,\spec
108,57,\operatorname
109,58,\newcommand
110,58,\diam
111,58,\operatorname
112,59,\newcommand
113,59,\dist
114,59,\operatorname
115,61,\newcommand
116,61,\zeros
117,62,\newcommand
118,62,\zft
119,62,\ft
120,62,\1
121,63,\newcommand
122,63,\zfft
123,63,\ft
124,64,\newcommand
125,64,\zgft
126,64,\ft
127,65,\newcommand
128,65,\cm
129,65,\complement
130,66,\newcommand
131,66,\bd
132,66,\operatorname
133,67,\newcommand
134,67,\half
135,67,\tfrac
136,69,\newcommand
137,69,\interior
138,69,\operatorname
139,70,\newcommand
140,70,\ext
141,70,\operatorname
142,71,\newcommand
143,71,\closure
144,71,\operatorname
145,72,\newcommand
146,72,\convex
147,72,\operatorname
148,73,\newcommand
149,73,\relint
150,73,\operatorname
151,74,\newcommand
152,74,\aff
153,74,\operatorname
154,77,\theoremstyle
155,78,\newtheorem
156,79,\newtheorem
157,80,\newtheorem
158,81,\newtheorem
159,82,\newtheorem
160,83,\newtheorem
161,84,\newtheorem
162,85,\newtheorem
163,87,\newcommand
164,87,\thmref
165,87,\ref
166,88,\newcommand
167,88,\secref
168,88,\ref
169,89,\newcommand
170,89,\subsecref
171,89,\ref
172,90,\newcommand
173,90,\lemref
174,90,\ref
175,91,\newcommand
176,91,\defref
177,91,\ref
178,92,\newcommand
179,92,\propref
180,92,\ref
181,93,\newcommand
182,93,\probref
183,93,\ref
184,94,\newcommand
185,94,\corref
186,94,\ref
187,95,\newcommand
188,95,\conjref
189,95,\ref
190,96,\newcommand
191,96,\exampref
192,96,\ref
193,97,\newcommand
194,97,\remref
195,97,\ref
196,100,\theoremstyle
197,101,\newtheorem
198,102,\newtheorem
199,103,\newtheorem
200,104,\newtheorem
201,105,\newtheorem
202,106,\newtheorem
203,108,\newenvironment
204,109,enumerate
205,110,\addtolength
206,110,\itemsep
207,111,\renewcommand
208,111,\theenumi
209,111,\roman
210,115,\newenvironment
211,116,enumerate
212,117,\addtolength
213,117,\itemsep
214,118,\renewcommand
215,118,\theenumi
216,118,\alph
217,122,\newenvironment
218,123,enumerate
219,124,\addtolength
220,124,\itemsep
221,125,\renewcommand
222,125,\theenumi
223,125,\roman
224,130,\newenvironment
225,131,enumerate
226,132,\addtolength
227,132,\itemsep
228,133,\renewcommand
229,133,\theenumi
230,133,\arabic
231,138,document
232,140,\title
233,144,\author
234,145,\address
235,146,\email
236,148,\date
237,149,\subjclass
238,150,\keywords
239,151,\thanks
240,155,abstract
241,156,\in
242,156,\mathbb
243,156,\subset
244,156,\mathbb
245,156,\in
246,156,\mathbb
247,161,\maketitle
248,169,\section
249,172,\subsection
250,173,\R
251,174,\Lam
252,174,\sbt
253,174,\R
254,175,\emph
255,175,\R
256,176,\Lam
257,178,\emph
258,178,\Lam
259,178,\R
260,180,equation
261,181,\label
262,182,\sum_
263,182,\in
264,182,\quad
265,182,\text
266,184,\eqref
267,186,\R
268,187,\in
269,187,\R
270,189,\1_
271,191,\Lam
272,192,\lam
273,192,\lam
274,192,\in
275,192,\Lam
276,201,\cite
277,202,\cite
278,202,\cite
279,202,\cite
280,202,\cite
281,204,\subsection
282,207,equation
283,208,\label
284,209,\zfft
285,209,\ft
286,212,equation
287,213,\label
288,214,\ft
289,214,\int
290,214,\exp
291,217,\Lam
292,217,\R
293,218,\Lam
294,219,\zfft
295,220,\Lam
296,220,\setminus
297,220,\Lam
298,222,\Lam
299,223,\zfft
300,225,\ft
301,225,\det
302,225,\Lam
303,229,\sbt
304,229,\mathbb
305,231,equation
306,232,\label
307,233,\delta_
308,233,\sum_
309,233,\in
310,233,\delta_
311,235,\emph
312,236,equation
313,237,\label
314,238,\sup_
315,238,\in
316,238,\mathbb
317,238,\cap
318,238,\infty
319,240,\eqref
320,240,\delta_
321,240,\mathbb
322,242,\hat
323,242,\delta_
324,246,thm
325,247,\label
326,248,\in
327,248,\mathbb
328,248,\sbt
329,248,\R
330,251,equation
331,252,\label
332,253,\supp
333,253,\hat
334,253,\delta_
335,253,\setminus
336,253,\subset
337,253,\zfft
338,257,\R
339,258,\cite
340,258,\cite
341,258,\cite
342,262,\Lam
343,263,\hat
344,263,\delta_
345,263,\det
346,263,\Lam
347,263,\cdot
348,263,\delta_
349,263,\Lam
350,266,\supp
351,266,\hat
352,266,\delta_
353,268,\eqref
354,270,\Lam
355,274,\eqref
356,281,thm
357,282,\label
358,283,\subset
359,283,\R
360,285,\in
361,285,\mathbb
362,292,\emph
363,297,\eqref
364,301,corollary
365,302,\label
366,303,\subset
367,303,\R
368,304,\in
369,304,\mathbb
370,305,\eqref
371,305,\Lam
372,309,\thmref
373,311,\zfft
374,313,\in
375,313,\mathbb
376,314,\Lam
377,321,\cite
378,323,\cite
379,324,\subset
380,324,\mathbb
381,332,\section
382,337,\cite
383,341,\R
384,341,\T
385,341,\R
386,341,\Z
387,342,\supp
388,342,\supp
389,344,\T
390,345,\ft
391,347,\ft
392,347,\dotprod
393,347,\quad
394,347,\in
395,347,\Z
396,349,\in
397,349,\infty
398,349,\T
399,350,\dotprod
400,351,equation
401,352,\label
402,353,\dotprod
403,353,\sum_
404,353,\in
405,353,\Z
406,353,\ft
407,353,\ft
408,357,\T
409,358,\T
410,362,\T
411,362,\sum_
412,362,\in
413,362,\Z
414,362,\ft
415,365,\T
416,365,\emph
417,367,\T
418,369,\ft
419,370,\T
420,373,\T
421,373,\sup_
422,373,\in
423,373,\Z
424,373,\ft
