,Line num,Command
0,1,\documentclass
1,2,\usepackage
2,3,\usepackage
3,4,\usepackage
4,5,\pagestyle
5,6,\usepackage
6,7,\usepackage
7,8,\usepackage
8,9,\usepackage
9,10,\usepackage
10,11,\usepackage
11,12,\usepackage
12,13,\setlength
13,13,\textwidth
14,13,\setlength
15,13,\oddsidemargin
16,14,\setlength
17,14,\evensidemargin
18,14,\setlength
19,14,\footskip
20,15,\setlength
21,15,\headsep
22,16,\usepackage
23,17,\usepackage
24,18,\usepackage
25,19,\usepackage
26,20,\usepackage
27,21,\usepackage
28,22,\usepackage
29,23,\usepackage
30,24,\usepackage
31,25,\usepackage
32,26,\usepackage
33,27,\usepackage
34,28,\usepackage
35,29,\usepackage
36,31,\renewcommand
37,31,\baselinestretch
38,32,\numberwithin
39,33,\def
40,33,\bc
41,33,\mathbb
42,34,\def
43,34,\br
44,34,\mathbb
45,35,\def
46,35,\ra
47,35,\rightarrow
48,36,\let
49,36,\cal
50,36,\mathcal
51,37,\def
52,37,\Re
53,37,\rm
54,38,\def
55,38,\Im
56,38,\rm
57,39,\def
58,39,\p
59,39,\partial
60,40,\def
61,40,\o
62,40,\overline
63,41,\def
64,41,\b
65,41,\bar
66,42,\def
67,42,\mb
68,42,\mathbb
69,43,\def
70,43,\mc
71,43,\mathcal
72,44,\def
73,44,\n
74,44,\nabla
75,45,\def
76,45,\v
77,45,\varphi
78,46,\def
79,46,\w
80,46,\wedge
81,47,\def
82,47,\m
83,48,\def
84,48,\t
85,48,\triangle
86,49,\def
87,49,\wt
88,49,\widetilde
89,50,\def
90,50,\mf
91,50,\mathfrak
92,51,\def
93,51,\u
94,51,\underline
95,52,\def
96,52,\l
97,52,\lrcorner
98,53,\def
99,53,\Ker
100,53,\text
101,54,\theoremstyle
102,55,\newtheorem
103,56,\newtheorem
104,57,\newtheorem
105,58,\newtheorem
106,59,\theoremstyle
107,60,\newtheorem
108,61,\newtheorem
109,62,\newtheorem
110,63,\theoremstyle
111,64,\newtheorem
112,65,\newcommand
113,65,\comment
114,66,\def
115,66,\baselinestretch
116,67,\def
117,67,\op
118,67,\operatorname
119,68,\usepackage
120,69,\pagestyle
121,70,\fancyhead
122,71,\fancyhead
123,71,\scriptsize
124,72,\fancyhead
