,Line num,Command,Notes
0,1,\chapter,Universal spaces
1,2,\cite,gromov-2007
2,3,\section,Embedding in a normed space
3,4,\index,N/A
4,4,\emph,N/A
5,5,itemize,Environment
6,6,\item,N/A
7,7,\item,N/A
8,8,\item,N/A
9,10,\index,N/A
10,10,\emph,N/A
11,16,\index,N/A
12,16,\emph,N/A
13,18,thm,Environment
14,19,\index,N/A
15,19,\emph,N/A
16,19,\index,N/A
17,19,\emph,N/A
18,25,\parit,Proof.
19,27,\index,N/A
20,27,\emph,N/A
21,34,\ref,Nested
22,34,\ref,Nested
23,35,\qeds,N/A
24,37,thm,Environment
25,43,thm,Environment
26,46,thm,Environment
27,52,\emph,N/A
28,53,\section,Extension property
29,55,\index,N/A
30,55,\emph,N/A
31,56,\emph,N/A
32,57,\index,N/A
33,57,\emph,N/A
34,63,\index,N/A
35,63,\emph,N/A
36,63,\label,N/A
37,63,\emph,N/A
38,64,thm,Environment
39,66,\index,N/A
40,66,\emph,N/A
41,68,\emph,N/A
42,69,\index,N/A
43,69,\emph,N/A
44,69,\emph,N/A
45,71,thm,Environment
46,74,\parit,Proof.
47,91,\ref,def:finite+1
48,95,\qeds,N/A
49,96,thm,Environment
50,99,\parit,Proof.
51,104,\emph,N/A
52,114,\ref,eq:|pn-pn|
53,115,\ref,Nested
54,115,\ref,Nested
55,116,\qeds,N/A
56,117,\ref,Nested
57,117,\ref,Nested
58,118,thm,Environment
59,121,\section,Universality
60,122,\emph,universal
61,123,\ref,ex:frechet
62,126,\emph,better
63,127,\ref,thm:compact-homogeneous
64,128,thm,Environment
65,136,\parit,Proof.
66,147,\qeds,N/A
67,148,thm,Environment
68,151,thm,Environment
69,152,\ref,Nested
70,152,\ref,Nested
71,154,thm,Environment
72,159,thm,Environment
73,162,\section,Uniqueness and homogeneity
74,163,thm,Environment
75,168,\ref,prop:sep-in-urys
76,170,\ref,Nested
77,170,\emph,Nested
78,171,\parit,Proof.
79,177,\ref,prop:sep-in-urys
80,178,align,Environment
81,179,\dist,N/A
82,179,\spc,N/A
83,179,\dist,N/A
84,179,\spc,N/A
85,180,\dist,N/A
86,180,\spc,N/A
87,180,\dist,N/A
88,180,\spc,N/A
89,181,\dist,N/A
90,181,\spc,N/A
91,181,\dist,N/A
92,181,\spc,N/A
93,186,\qeds,N/A
94,187,\ref,Nested
95,187,\index,homogeneous
96,187,\index,Nested
97,187,\index,homogeneous
98,187,\emph,Nested
99,187,\index,homogeneous
100,188,itemize,Environment
101,189,\item,N/A
102,191,thm,Environment
103,192,\emph,N/A
104,194,\cite,Nested
105,194,\cite,Nested
106,197,thm,Environment
107,205,thm,Environment
108,209,\ref,Nested
109,209,\ref,Nested
110,210,\ref,ex:compact-extension
111,211,thm,Environment
112,212,subthm,Environment
113,215,subthm,Environment
114,218,subthm,Environment
115,221,subthm,Environment
116,227,\section,Remarks
117,228,\ref,Nested
118,228,\cite,Nested
119,229,\ref,Nested
120,229,\cite,Nested
121,231,\cite,urysohn
122,232,\emph,N/A
123,233,\emph,Nested
124,233,\emph,Erd\H{o
125,233,\H,Erd\H{o
126,233,\emph,random graph
127,233,\H,Nested
128,233,\emph,Erd\H{o
129,233,\H,Erd\H{o
130,233,\emph,random graph
131,233,\emph,Nested
132,233,\emph,Erd\H{o
133,233,\H,Erd\H{o
134,233,\emph,random graph
135,233,\cite,Nested
136,233,\emph,Erd\H{o
137,233,\H,Erd\H{o
138,233,\emph,random graph
