,line num,Command
0,1,\chapter
1,3,\cite
2,5,\section
3,7,\mapsto
4,7,\spc
5,7,\index
6,7,\emph
7,7,\in
8,7,\spc
9,7,\alpha
10,8,itemize
11,9,\item
12,9,\ge
13,10,\item
14,10,\alpha
15,10,\cdot
16,10,\alpha
17,10,\cdot
18,11,\item
19,11,\ge
20,14,\index
21,14,\emph
22,14,\ell
23,14,\infty
24,14,\bm
25,14,\dots
26,14,\ell
27,14,\infty
28,15,\bm
29,15,\ell
30,15,\infty
31,15,\sup_n
32,18,\mapsto
33,25,\index
34,25,\emph
35,25,\spc
36,25,\diam
37,25,\spc
38,27,\diam
39,27,\spc
40,27,\sup
41,27,\set
42,27,\dist
43,27,\spc
44,27,\in
45,27,\spc
46,31,thm
47,32,\spc
48,32,\index
49,32,\emph
50,32,\index
51,32,\emph
52,33,\diam
53,33,\spc
54,33,\spc
55,34,\in
56,34,\spc
57,34,\dist
58,34,\spc
59,36,\mapsto
60,36,\dots
61,37,\spc
62,37,\hookrightarrow
63,37,\ell
64,37,\infty
65,40,\parit
66,42,\le
67,42,\dist
68,42,\spc
69,42,\eqlbl
70,43,\index
71,43,\emph
72,46,\ge
73,46,\dist
74,46,\spc
75,46,\cdot
76,46,\dist
77,46,\spc
78,48,\dist
79,48,\spc
80,50,\sup_n
81,50,\left
82,50,\dist
83,50,\spc
84,50,\dist
85,50,\spc
86,50,\right
87,50,\ge
88,50,\dist
89,50,\spc
90,52,\sup_n
91,52,\ge
92,52,\dist
93,52,\spc
94,52,\eqlbl
95,55,\ref
96,55,\ref
97,56,\qeds
98,60,thm
99,61,\spc
100,62,\in
101,62,\spc
102,63,\in
103,63,\spc
104,64,\dist
105,64,\spc
106,64,\dist
107,64,\spc
108,65,\mapsto
109,65,\dots
110,65,\spc
111,65,\hookrightarrow
112,65,\ell
113,65,\infty
114,69,thm
115,70,\spc
116,74,thm
117,75,\spc
118,76,\ell
119,76,\infty
120,76,\spc
121,76,\spc
122,78,\in
123,78,\spc
124,78,\spc
125,78,\to
126,78,\ell
127,78,\infty
128,78,\spc
129,79,\mapsto
130,79,\distfun_x
131,79,\distfun_
132,83,\emph
133,85,\section
134,87,\spc
135,87,\spc
136,88,\spc
137,88,\index
138,88,\emph
139,88,\spc
140,89,\diam
141,89,\spc
142,89,\le
143,89,\spc
144,89,\emph
145,91,\spc
146,91,\backslash
147,91,\spc
148,91,\spc
149,91,\index
150,91,\emph
151,91,\spc
152,92,\spc
153,92,\spc
154,92,\to
155,92,\RR
156,93,\dist
157,93,\spc
158,96,\ge
159,96,\dist
160,96,\spc
161,96,\ge
162,97,\in
163,97,\spc
164,98,\spc
165,99,\diam
166,99,\spc
167,99,\z
168,99,\le
169,99,\le
170,99,\in
171,99,\spc
172,101,\index
173,101,\emph
174,101,\label
175,101,\emph
176,103,thm
177,104,\spc
178,104,\index
179,104,\emph
180,104,\spc
181,104,\subset
182,104,\spc
183,104,\spc
184,104,\to
185,104,\RR
186,104,\in
187,104,\spc
188,104,\dist
189,104,\in
190,104,\spc
191,106,\diam
192,106,\spc
193,106,\le
194,106,\emph
195,108,\spc
196,108,\index
197,108,\emph
198,108,\emph
199,112,thm
200,113,\ge
201,116,\parit
202,117,\spc
203,117,\diam
204,117,\spc
205,117,\le
206,118,\spc
207,118,\spc
208,119,\spc
209,119,\to
210,119,\spc
211,119,\mapsto
212,119,\distfun_x
213,120,\spc
214,120,\spc
215,120,\spc
216,120,\spc
217,123,\spc
218,123,\spc
219,123,\spc
220,123,\z
221,123,\spc
222,124,\spc
223,124,\subset
224,124,\spc
225,124,\subset
226,124,\dots
227,126,\spc
228,126,\infty
229,126,\bigcup_n
230,126,\spc
231,128,\dist
232,128,\spc
233,128,\infty
234,128,\dist
235,128,\spc
236,129,\in
237,129,\spc
238,131,\spc
239,131,\spc
240,132,\spc
241,133,\spc
242,133,\infty
243,134,\spc
244,134,\infty
245,136,\spc
246,136,\spc
247,136,\infty
248,136,\spc
249,136,\infty
250,137,\in
251,137,\spc
252,137,\ref
253,138,\spc
254,138,\infty
255,140,\spc
256,140,\z
257,140,\spc
258,140,\to
259,140,\infty
260,141,\spc
261,142,\qeds
262,144,thm
263,145,\spc
264,148,\parit
265,149,\spc
266,152,\spc
267,152,\spc
268,153,\spc
269,153,\spc
270,155,\spc
271,155,\emph
272,156,\spc
273,156,\z
274,156,\subset
275,156,\spc
276,156,\eps
277,156,\spc
278,156,\to
279,156,\RR
280,157,\in
281,157,\spc
282,158,\dist
283,158,\lg
284,158,\pm
285,158,\eps
286,159,\in
287,159,\spc
288,161,\in
289,161,\spc
290,161,\in
291,161,\spc
292,162,\dist
293,162,\lg
294,162,\pm
295,162,\tfrac1
296,165,\dist
297,165,\tfrac1
298,165,\eqlbl
299,167,\spc
300,167,\spc
301,167,\cup
302,167,\spc
303,167,\to
304,167,\RR
305,167,\in
306,167,\spc
307,168,\max
308,168,\set
309,168,\bigl
310,168,\dist
311,168,\bigr
312,168,\in
313,168,\spc
314,170,\z
315,170,\tfrac1
316,171,\ref
317,173,\ref
318,173,\ref
319,174,\qeds
320,176,\ref
321,176,\ref
