,Line num,Command,Notes
0,1,\chapter,Universal spaces
1,2,\cite,gromov-2007
2,3,\section,Embedding in a normed space
3,4,\mapsto,N/A
4,4,\spc,N/A
5,4,\index,N/A
6,4,\emph,N/A
7,4,\in,N/A
8,4,\spc,N/A
9,4,\alpha,N/A
10,5,itemize,Environment
11,6,\item,N/A
12,6,\ge,N/A
13,7,\item,N/A
14,7,\alpha,N/A
15,7,\cdot,N/A
16,7,\alpha,N/A
17,7,\cdot,N/A
18,8,\item,N/A
19,8,\ge,N/A
20,10,\index,N/A
21,10,\emph,N/A
22,10,\ell,N/A
23,10,\infty,N/A
24,10,\bm,N/A
25,10,\dots,N/A
26,10,\ell,N/A
27,10,\infty,N/A
28,11,\mapsto,N/A
29,16,\index,N/A
30,16,\emph,N/A
31,16,\spc,N/A
32,16,\diam,N/A
33,16,\spc,N/A
34,18,thm,Environment
35,19,\spc,N/A
36,19,\index,N/A
37,19,\emph,N/A
38,19,\index,N/A
39,19,\emph,N/A
40,20,\diam,N/A
41,20,\spc,N/A
42,20,\spc,N/A
43,21,\in,N/A
44,21,\spc,N/A
45,21,\dist,N/A
46,21,\spc,N/A
47,23,\spc,X
48,23,\hookrightarrow,X
49,23,\ell,X
50,23,\infty,X
51,25,\parit,Proof.
52,27,\index,N/A
53,27,\emph,N/A
54,30,\dist,N/A
55,30,\spc,N/A
56,34,\ref,N/A
57,34,\ref,N/A
58,35,\qeds,N/A
59,37,thm,Environment
60,38,\spc,N/A
61,39,\in,X
62,39,\spc,X
63,40,\in,X
64,40,\spc,X
65,41,\mapsto,X
66,41,\dots,X
67,41,\spc,X
68,41,\hookrightarrow,X
69,41,\ell,X
70,41,\infty,X
71,43,thm,Environment
72,44,\spc,K
73,46,thm,Environment
74,47,\spc,X
75,48,\ell,N/A
76,48,\infty,N/A
77,48,\spc,N/A
78,48,\spc,N/A
79,49,\in,N/A
80,49,\spc,N/A
81,49,\spc,N/A
82,49,\to,N/A
83,49,\ell,N/A
84,49,\infty,N/A
85,49,\spc,N/A
86,52,\emph,N/A
87,53,\section,Extension property
88,54,\spc,N/A
89,54,\spc,N/A
90,55,\spc,N/A
91,55,\index,N/A
92,55,\emph,N/A
93,55,\spc,N/A
94,56,\diam,N/A
95,56,\spc,N/A
96,56,\le,N/A
97,56,\spc,N/A
98,56,\emph,N/A
99,57,\spc,N/A
100,57,\backslash,N/A
101,57,\spc,N/A
102,57,\spc,N/A
103,57,\index,N/A
104,57,\emph,N/A
105,57,\spc,N/A
106,58,\spc,N/A
107,58,\spc,N/A
108,58,\to,N/A
109,58,\RR,N/A
110,60,\in,X
111,60,\spc,X
112,61,\spc,X
113,62,\diam,N/A
114,62,\spc,N/A
115,62,\z,N/A
116,62,\le,N/A
117,62,\le,N/A
118,62,\in,N/A
119,62,\spc,N/A
120,63,\index,N/A
121,63,\emph,N/A
122,63,\label,N/A
123,63,\emph,N/A
124,64,thm,Environment
125,65,\spc,U
126,66,\index,N/A
127,66,\emph,N/A
128,67,\spc,N/A
129,67,\subset,N/A
130,67,\spc,N/A
131,67,\spc,N/A
132,67,\to,N/A
133,67,\RR,N/A
134,67,\in,N/A
135,67,\spc,N/A
136,67,\dist,N/A
137,67,\in,N/A
138,67,\spc,N/A
139,68,\diam,N/A
140,68,\spc,N/A
141,68,\le,N/A
142,68,\emph,N/A
143,69,\spc,N/A
144,69,\index,N/A
145,69,\emph,N/A
146,69,\emph,N/A
147,71,thm,Environment
148,72,\ge,N/A
149,74,\parit,Proof.
150,75,\spc,N/A
151,75,\diam,N/A
152,75,\spc,N/A
153,75,\le,N/A
154,76,\spc,N/A
155,76,\spc,N/A
156,77,\spc,N/A
157,77,\to,N/A
158,77,\spc,N/A
159,77,\mapsto,N/A
160,77,\distfun_x,N/A
161,78,\spc,N/A
162,78,\spc,N/A
163,78,\spc,N/A
164,78,\spc,N/A
165,80,\spc,N/A
166,80,\spc,N/A
167,80,\spc,N/A
168,80,\z,N/A
169,80,\spc,N/A
170,81,\spc,N/A
171,81,\subset,N/A
172,81,\spc,N/A
173,81,\subset,N/A
174,81,\dots,N/A
175,84,\dist,N/A
176,84,\spc,N/A
177,84,\infty,N/A
178,84,\dist,N/A
179,84,\spc,N/A
180,85,\in,X
181,85,\spc,X
182,86,\spc,N/A
183,86,\spc,N/A
184,87,\spc,X
185,88,\spc,X
186,88,\infty,X
187,89,\spc,X
188,89,\infty,X
189,90,\spc,N/A
190,90,\spc,N/A
191,90,\infty,N/A
192,90,\spc,N/A
193,90,\infty,N/A
194,91,\in,N/A
195,91,\spc,N/A
196,91,\ref,N/A
197,92,\spc,X
198,92,\infty,X
199,93,\spc,N/A
200,93,\z,N/A
201,93,\spc,N/A
202,93,\to,N/A
203,93,\infty,N/A
204,94,\spc,N/A
205,95,\qeds,N/A
206,96,thm,Environment
207,97,\spc,V
208,99,\parit,Proof.
209,100,\spc,V
210,102,\spc,N/A
211,102,\spc,N/A
212,103,\spc,N/A
213,103,\spc,N/A
214,104,\spc,N/A
215,104,\emph,N/A
216,105,\spc,N/A
217,105,\z,N/A
218,105,\subset,N/A
219,105,\spc,N/A
220,105,\eps,N/A
221,105,\spc,N/A
222,105,\to,N/A
223,105,\RR,N/A
224,106,\in,U
225,106,\spc,U
226,107,\in,F
227,107,\spc,F
228,108,\in,N/A
229,108,\spc,N/A
230,108,\in,N/A
231,108,\spc,N/A
232,111,\spc,N/A
233,111,\spc,N/A
234,111,\cup,N/A
235,111,\spc,N/A
236,111,\to,N/A
237,111,\RR,N/A
238,111,\in,N/A
239,111,\spc,N/A
240,113,\z,2^n
241,113,\tfrac1,2^n
242,114,\ref,eq:|pn-pn|
243,115,\ref,N/A
244,115,\ref,N/A
245,116,\qeds,N/A
246,117,\ref,N/A
247,117,\ref,N/A
248,118,thm,Environment
249,121,\section,Universality
250,122,\emph,universal
251,123,\ref,ex:frechet
252,123,\ell,ex:frechet
253,123,\infty,ex:frechet
254,125,\ell,N/A
255,125,\infty,N/A
256,126,\emph,better
257,127,\ref,thm:compact-homogeneous
258,128,thm,Environment
259,130,\spc,N/A
260,130,\spc,N/A
261,130,\spc,N/A
262,130,\hookrightarrow,N/A
263,130,\spc,N/A
264,131,\spc,N/A
265,131,\subset,N/A
266,131,\spc,N/A
267,132,\spc,N/A
268,132,\hookrightarrow,N/A
269,132,\spc,N/A
270,132,\spc,N/A
271,132,\hookrightarrow,N/A
272,132,\spc,N/A
273,134,\diam,S
274,134,\spc,S
275,134,\le,S
276,136,\parit,Proof.
277,138,\spc,F
278,138,\emptyset,F
279,139,\mapsto,N/A
280,140,\dotsc,S
281,140,\in,S
282,140,\spc,S
283,141,\spc,N/A
284,141,\dots,N/A
285,141,\in,N/A
286,141,\spc,N/A
287,141,\le,N/A
288,142,\spc,U
289,143,\dots,i-1
290,144,\spc,N/A
291,144,\in,N/A
292,144,\spc,N/A
293,146,\mapsto,S
294,146,\spc,S
295,147,\qeds,N/A
296,148,thm,Environment
297,151,thm,Environment
298,152,\ref,N/A
299,152,\ref,N/A
300,154,thm,Environment
301,155,\spc,S
302,157,\spc,S
303,159,thm,Environment
304,162,\section,Uniqueness and homogeneity
305,163,thm,Environment
306,164,\spc,N/A
307,164,\subset,N/A
308,164,\spc,N/A
309,164,\spc,N/A
310,164,\subset,N/A
311,164,\spc,N/A
312,164,\spc,N/A
313,164,\spc,N/A
314,165,\spc,N/A
315,165,\to,N/A
316,165,\spc,N/A
317,165,\spc,N/A
318,165,\to,N/A
319,165,\spc,N/A
320,168,\ref,N/A
321,168,\spc,N/A
322,168,\to,N/A
323,168,\spc,N/A
324,168,\spc,N/A
325,168,\to,N/A
326,168,\spc,N/A
327,170,\ref,N/A
328,170,\emph,N/A
329,171,\parit,Proof.
330,172,\dots,N/A
331,172,\in,N/A
332,172,\spc,N/A
333,172,\dots,N/A
334,172,\in,N/A
335,172,\spc,N/A
336,173,\spc,N/A
337,173,\dots,N/A
338,173,\spc,N/A
339,173,\dots,N/A
340,173,\le,N/A
341,174,\spc,N/A
342,174,\leftrightarrow,N/A
343,174,\spc,N/A
344,174,\leftrightarrow,N/A
345,175,\le,N/A
346,176,\dots,N/A
347,176,\dots,N/A
348,176,\dots,N/A
349,177,\ref,N/A
350,177,\dots,N/A
351,177,\in,N/A
352,177,\spc,N/A
353,177,\dots,N/A
354,177,\in,N/A
355,177,\spc,N/A
356,178,align,Environment
357,179,\dist,N/A
358,179,\spc,N/A
359,179,\dist,N/A
360,179,\spc,N/A
361,180,\dist,N/A
362,180,\spc,N/A
363,180,\dist,N/A
