,Line num,Command,Notes
0,1,\chapter,Ultralimits
1,6,\cite,kleiner-leeb
2,7,\section,Ultrafilters
3,9,thm,Environment
4,13,\index,N/A
5,13,\emph,N/A
6,14,subthm,Environment
7,18,\emph,N/A
8,18,\index,N/A
9,18,\index,N/A
10,19,subthm,Environment
11,24,\index,N/A
12,24,\emph,N/A
13,25,\index,N/A
14,25,\emph,N/A
15,26,\parbf,Classical definition.
16,28,enumerate,Environment
17,29,\item,filter:supset
18,29,\label,filter:supset
19,30,\item,filter:cap
20,30,\label,filter:cap
21,31,\item,filter:ultra
22,31,\label,filter:ultra
23,32,\item,filter:non-prin
24,32,\label,filter:non-prin
25,35,\ref,Nested
26,35,\ref,filter:cap
27,35,\index,filter
28,35,\ref,Nested
29,35,\ref,filter:cap
30,35,\index,filter
31,35,\index,Nested
32,35,\ref,filter:cap
33,35,\index,filter
34,35,\emph,Nested
35,35,\ref,filter:cap
36,35,\index,filter
37,36,\ref,Nested
38,36,\index,ultrafilter
39,36,\index,Nested
40,36,\index,ultrafilter
41,36,\emph,Nested
42,36,\index,ultrafilter
43,39,\parbf,Nested
44,39,\v,Nested
45,42,\index,N/A
46,42,\v,N/A
47,42,\emph,N/A
48,42,\v,N/A
49,51,\section,Ultralimits of points
50,52,\label,N/A
51,52,\index,N/A
52,57,\index,N/A
53,57,\emph,N/A
54,64,\v,C
55,68,thm,Environment
56,71,\to,N/A
57,72,\to,N/A
58,76,\parit,Proof.
59,84,\qeds,N/A
60,89,thm,Environment
61,96,thm,Environment
62,103,\parit,Proof.
63,105,\qeds,N/A
64,106,\section,N/A
65,106,\label,N/A
66,117,\ref,eq:olim-dist
67,118,\index,N/A
68,118,\emph,N/A
69,126,thm,Environment
70,129,\parit,Proof.
71,137,itemize,Environment
72,138,\item,N/A
73,139,\item,N/A
74,140,\item,N/A
75,146,\qeds,N/A
76,147,thm,Environment
77,150,\parit,Proof.
78,154,\ref,obs:ultralimit-is-complete
79,155,\ref,lem:mid>geod
80,156,\qeds,N/A
81,157,thm,Environment
82,160,\section,Ultrapower
83,166,thm,Environment
84,169,subthm,Environment
85,172,subthm,Environment
86,175,subthm,Environment
87,179,thm,Environment
88,183,\parit,Proof.
89,186,\in,N/A
90,187,\spc,X
91,187,\to,X
92,187,\to,X
93,195,\ref,lem:mid>geod
94,196,\ref,obs:ultralimit-is-geodesic
95,197,\qeds,N/A
96,198,thm,Environment
97,204,thm,Environment
98,207,\section,Tangent and asymptotic spaces
99,213,\index,N/A
100,213,\emph,N/A
101,213,\label,N/A
102,214,\index,N/A
103,214,\emph,N/A
104,214,\footnote,N/A
105,214,\emph,N/A
106,219,thm,Environment
107,223,thm,Environment
108,225,subthm,Environment
109,228,subthm,Environment
110,229,\emph,N/A
111,232,subthm,Environment
112,235,subthm,Environment
113,236,\ref,Nested
114,236,\ref,Nested
115,237,\footnote,"that is, degree of any vertex is 3."
116,241,\cite,Nested
117,241,\ref,SHORT.ex:Asym(Lob):metric-tree
118,241,\ref,Nested
119,241,\ref,SHORT.ex:Asym(Lob):metric-tree
120,241,\ref,Nested
121,241,\ref,SHORT.ex:Asym(Lob):metric-tree
122,243,\section,Remarks
123,245,\emph,N/A
124,245,\index,N/A
125,245,\index,N/A
126,248,\cite,rudin
127,249,\ref,prop:ultra/partial
