,Line num,Command,Notes
0,1,\chapter,Ultralimits
1,6,\cite,kleiner-leeb
2,7,\section,Ultrafilters
3,8,\NN,"1,2,\dots\"
4,8,\NN,"1,2,\dots\"
5,8,\dots,"1,2,\dots\"
6,9,thm,Environment
7,12,\NN,N/A
8,13,\index,N/A
9,13,\emph,N/A
10,14,subthm,Environment
11,15,\subset,N/A
12,15,\NN,N/A
13,18,\emph,N/A
14,18,\index,N/A
15,18,\index,N/A
16,19,subthm,Environment
17,20,\subset,N/A
18,20,\NN,N/A
19,23,\subset,N/A
20,23,\NN,N/A
21,24,\index,N/A
22,24,\emph,N/A
23,25,\index,N/A
24,25,\emph,N/A
25,25,\NN,N/A
26,26,\parbf,Classical definition.
27,27,\mathfrak,F
28,27,\NN,F
29,28,enumerate,Environment
30,29,\item,N/A
31,29,\label,N/A
32,29,\in,N/A
33,29,\mathfrak,N/A
34,29,\supset,N/A
35,29,\in,N/A
36,29,\mathfrak,N/A
37,30,\item,N/A
38,30,\label,N/A
39,30,\in,N/A
40,30,\mathfrak,N/A
41,30,\cap,N/A
42,30,\in,N/A
43,30,\mathfrak,N/A
44,31,\item,N/A
45,31,\label,N/A
46,31,\subset,N/A
47,31,\NN,N/A
48,31,\mathfrak,N/A
49,32,\item,N/A
50,32,\label,N/A
51,32,\subset,N/A
52,32,\NN,N/A
53,32,\notin,N/A
54,32,\mathfrak,N/A
55,34,\in,F
56,34,\mathfrak,F
57,34,\Leftrightarrow,F
58,35,\mathfrak,N/A
59,35,\ref,N/A
60,35,\ref,N/A
61,35,\index,N/A
62,35,\emph,N/A
63,36,\mathfrak,N/A
64,36,\ref,N/A
65,36,\index,N/A
66,36,\emph,N/A
67,38,\mathfrak,N/A
68,38,\mathfrak,N/A
69,39,\parbf,Stone--\v{C
70,39,\v,Stone--\v{C
71,40,\subset,N/A
72,40,\NN,N/A
73,40,\Omega_S,N/A
74,41,\Omega_S,N/A
75,41,\subset,N/A
76,41,\NN,N/A
77,41,\NN,N/A
78,42,\index,N/A
79,42,\v,N/A
80,42,\emph,N/A
81,42,\v,N/A
82,42,\NN,N/A
83,43,\beta,N/A
84,43,\NN,N/A
85,44,\omega_n,n\
86,44,\omega_n,n\
87,44,\omega_n,n\
88,44,\in,n\
89,45,\mapsto,N/A
90,45,\omega_n,N/A
91,45,\NN,N/A
92,45,\hookrightarrow,N/A
93,45,\beta,N/A
94,45,\NN,N/A
95,46,\NN,N/A
