,Line num,Command,Notes
0,2,\cite,N/A
1,2,\cite,N/A
2,2,\cite,N/A
3,2,\cite,N/A
4,2,\Cref,N/A
5,2,\Cref,N/A
6,3,\cite,Dobrinen-2018
7,4,\section,Milliken's tree theorem and Ramsey theory
8,5,\cite,Ramsey1929
9,6,\index,Ramsey's theorem!finite
10,7,theorem,Environment
11,10,\index,Ramsey's theorem!infinite
12,11,theorem,Environment
13,14,\index,homogeneous set!for a coloring
14,15,\noindent,homogeneous sets
15,15,\emph,homogeneous sets
16,16,\cite,N/A
17,16,\cite,N/A
18,16,\cite,N/A
19,16,\cite,N/A
20,17,\emph,N/A
21,17,\Cref,N/A
22,18,figure,Environment
23,19,\centering,N/A
24,20,tikzpicture,Environment
25,21,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
26,24,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
27,25,\node,
28,26,\node,
29,27,\node,
30,28,\node,
31,29,\node,
32,30,\node,
33,31,\node,
34,32,\draw,N/A
35,33,\draw,N/A
36,34,\draw,N/A
37,35,\draw,N/A
38,36,\draw,N/A
39,37,\draw,N/A
40,38,\node,\normalsize  
41,38,\normalsize,\normalsize  
42,40,tikzpicture,Environment
43,41,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
44,44,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
45,45,\node,
46,46,\node,
47,47,\node,
48,48,\node,
49,49,\node,
50,50,\node,
51,51,\node,
52,52,\draw,N/A
53,53,\draw,N/A
54,54,\draw,N/A
55,55,\draw,N/A
56,56,\draw,N/A
57,57,\draw,N/A
58,58,\node,N/A
59,58,\normalsize,N/A
60,61,tikzpicture,Environment
61,62,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
62,65,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
63,66,\node,
64,67,\node,
65,68,\node,
66,69,\node,
67,70,\node,
68,71,\node,
69,72,\node,
70,73,\draw,N/A
71,74,\draw,N/A
72,75,\draw,N/A
73,76,\draw,N/A
74,77,\draw,N/A
75,78,\draw,N/A
76,79,\node,\normalsize  
77,79,\normalsize,\normalsize  
78,81,\caption,N/A
79,81,\label,N/A
80,84,\index,Milliken's tree theorem!for  
81,85,\index,tree theorem!Milliken's tree theorem
82,86,\index,theorem!Milliken's tree theorem
83,87,theorem,Environment
84,92,\cite,N/A
85,92,\cite,N/A
86,92,\cite,N/A
87,92,\cite,N/A
88,94,\index,"Halpern-La\""{u"
89,95,\index,"theorem!Halpern-La\""{u"
90,96,theorem,Environment
91,99,\noindent,N/A
92,100,\section,Computable combinatorics
93,101,\index, 
94,102,\index, 
95,103,\index,computable
96,104,\index,Turing!reduction
97,105,\index,halting problem
98,106,\index,Turing!equivalence
99,107,\emph,N/A
100,107,\emph,N/A
101,107,\emph,N/A
102,108,\emph,N/A
103,108,\emph,N/A
104,108,\emph,N/A
105,108,\cite,N/A
106,108,\cite,N/A
107,109,\emph,N/A
108,109,\index,N/A
109,110,equation,Environment
110,111,\forall,N/A
111,113,\emph,N/A
112,113,\emph,N/A
113,114,\emph,N/A
114,114,\index,N/A
115,114,\emph,N/A
116,114,\cite,N/A
117,115,\emph,N/A
118,115,\index,N/A
119,115,\emph,N/A
120,115,\emph,N/A
121,115,\cite,N/A
122,115,\index,N/A
123,115,\cite,N/A
124,116,\cite,N/A
125,116,\cite,N/A
126,116,\cite,N/A
127,117,\emph,computable combinatorics
128,118,theorem,Environment
129,121,\noindent,Jockusch1972Ramseys
130,121,\cite,Jockusch1972Ramseys
131,123,theorem,Environment
132,126,theorem,Environment
133,129,\noindent,N/A
134,130,\cite,N/A
135,130,\cite,N/A
136,130,\cite,N/A
137,130,\H,N/A
138,131,\emph,N/A
139,131,\index,N/A
140,131,\emph,N/A
141,131,\Cref,N/A
142,131,\emph,N/A
143,131,\emph,N/A
144,131,\emph,N/A
145,131,\index,N/A
146,131,\index,N/A
147,131,\emph,N/A
148,131,\cite,N/A
149,132,\section,Plan of the manuscript
150,133,\Cref,N/A
151,133,\Cref,N/A
152,133,\Cref,N/A
153,133,\Cref,N/A
154,133,\Cref,N/A
155,133,\Cref,N/A
156,133,\Cref,N/A
157,133,\Cref,N/A
158,133,\Cref,N/A
159,133,\Cref,N/A
