,Line num,Command,Notes
0,2,\cite,N/A
1,2,\cite,N/A
2,2,\cite,N/A
3,2,\cite,N/A
4,2,\Cref,N/A
5,2,\Cref,N/A
6,3,\cite,Dobrinen-2018
7,4,\section,Milliken's tree theorem and Ramsey theory
8,5,\cite,N/A
9,5,\NN,N/A
10,5,\ldots,N/A
11,5,\subseteq,N/A
12,5,\NN,N/A
13,5,\geq,N/A
14,5,\ldots,N/A
15,5,\in,N/A
16,5,\cdots,N/A
17,5,\in,N/A
18,5,\NN,N/A
19,5,\ldots,N/A
20,6,\index,Ramsey's theorem!finite
21,7,theorem,Environment
22,8,\geq,N/A
23,8,\ldots,N/A
24,8,\in,N/A
25,8,\NN,N/A
26,8,\in,N/A
27,8,\NN,N/A
28,8,\to,N/A
29,8,\subseteq,N/A
30,8,\vec,N/A
31,8,\vec,N/A
32,8,\in,N/A
33,10,\index,Ramsey's theorem!infinite
34,11,theorem,Environment
35,12,\geq,N/A
36,12,\to,N/A
37,12,\subseteq,N/A
38,12,\NN,N/A
39,12,\vec,N/A
40,12,\vec,N/A
41,12,\in,N/A
42,14,\index,homogeneous set!for a coloring
43,15,\noindent,homogeneous sets
44,15,\emph,homogeneous sets
45,16,\cite,N/A
46,16,\cite,N/A
47,16,\cite,N/A
48,16,\cite,N/A
49,17,\in,N/A
50,17,\in,N/A
51,17,\tau,N/A
52,17,\in,N/A
53,17,\preceq,N/A
54,17,\tau,N/A
55,17,\tau,N/A
56,17,\prec,N/A
57,17,\tau,N/A
58,17,\preceq,N/A
59,17,\tau,N/A
60,17,\neq,N/A
61,17,\tau,N/A
62,17,\meet,N/A
63,17,\tau,N/A
64,17,\tau,N/A
65,17,\subseteq,N/A
66,17,\emph,N/A
67,17,\meet,N/A
68,17,\preceq,N/A
69,17,\preceq,N/A
70,17,\preceq,N/A
71,17,\str,N/A
72,17,\str,N/A
73,17,\str,N/A
74,17,\str,N/A
75,17,\str,N/A
76,17,\str,N/A
77,17,\str,N/A
78,17,\str,N/A
79,17,\str,N/A
80,17,\preceq,N/A
81,17,\preceq,N/A
82,17,\Cref,N/A
83,18,figure,Environment
84,19,\centering,N/A
85,20,tikzpicture,Environment
86,21,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
87,24,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
88,25,\node,
89,26,\node,
90,27,\node,
91,28,\node,
92,29,\node,
93,30,\node,
94,31,\node,
95,32,\draw,N/A
96,33,\draw,N/A
97,34,\draw,N/A
98,35,\draw,N/A
99,36,\draw,N/A
100,37,\draw,N/A
101,38,\node,\normalsize $S_0$
102,38,\normalsize,\normalsize $S_0$
103,40,tikzpicture,Environment
104,41,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
105,44,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
106,45,\node,
107,46,\node,
108,47,\node,
109,48,\node,
110,49,\node,
111,50,\node,
112,51,\node,
113,52,\draw,N/A
114,53,\draw,N/A
115,54,\draw,N/A
116,55,\draw,N/A
117,56,\draw,N/A
118,57,\draw,N/A
119,58,\node,N/A
120,58,\normalsize,N/A
121,61,tikzpicture,Environment
122,62,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
123,65,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
124,66,\node,
125,67,\node,
126,68,\node,
127,69,\node,
128,70,\node,
129,71,\node,
130,72,\node,
131,73,\draw,N/A
132,74,\draw,N/A
133,75,\draw,N/A
134,76,\draw,N/A
135,77,\draw,N/A
136,78,\draw,N/A
137,79,\node,\normalsize $S_2$
138,79,\normalsize,\normalsize $S_2$
139,81,\caption,N/A
140,81,\label,N/A
141,83,\subseteq,N/A
142,83,\mathcal,N/A
143,83,\preceq,N/A
144,83,\geq,N/A
145,83,\mathcal,N/A
146,83,\preceq,N/A
147,84,\index,Milliken's tree theorem!for $2^{<\omega
148,85,\index,tree theorem!Milliken's tree theorem
149,86,\index,theorem!Milliken's tree theorem
150,87,theorem,Environment
151,88,\geq,N/A
152,88,\mathcal,N/A
153,88,\to,N/A
154,88,\in,N/A
155,88,\mathcal,N/A
156,88,\in,N/A
157,88,\mathcal,N/A
158,90,\to,N/A
159,90,\mathcal,N/A
160,90,\to,N/A
161,90,\in,N/A
162,90,\mathcal,N/A
163,90,\vec,N/A
164,90,\in,N/A
165,90,\vec,N/A
166,90,\in,N/A
167,90,\mathcal,N/A
168,90,\in,N/A
169,92,\cite,N/A
170,92,\mathcal,N/A
171,92,\mathcal,N/A
172,92,\mathcal,N/A
173,92,\cite,N/A
174,92,\cite,N/A
175,92,\cite,N/A
176,93,\geq,N/A
177,93,\ldots,N/A
178,93,\subseteq,N/A
179,93,\mathcal,N/A
180,93,\alpha,N/A
181,93,\ldots,N/A
182,93,\alpha,N/A
183,93,\in,N/A
184,93,\NN,N/A
185,93,\cup,N/A
186,93,\ldots,N/A
187,93,\in,N/A
188,93,\mathcal,N/A
189,93,\alpha,N/A
190,93,\in,N/A
191,93,\tau,N/A
192,93,\in,N/A
193,93,\tau,N/A
194,93,\tau,N/A
195,94,\index,N/A
196,95,\index,"theorem!Halpern-La\""{u"
197,96,theorem,Environment
198,97,\geq,N/A
199,97,\bigcup_,N/A
200,97,\in,N/A
201,97,\NN,N/A
202,97,\to,N/A
203,97,\ldots,N/A
204,97,\in,N/A
205,97,\mathcal,N/A
206,97,\ldots,N/A
207,97,\vec,N/A
208,97,\vec,N/A
209,97,\sigma_0,N/A
210,97,\ldots,N/A
211,97,\sigma_,N/A
212,97,\in,N/A
213,97,\times,N/A
214,97,\cdots,N/A
