,line num,Command
0,3,\documentclass
1,5,\include
2,6,\usepackage
3,8,\usepackage
4,11,\usepackage
5,13,\usepackage
6,15,\usepackage
7,17,\usepackage
8,19,\usepackage
9,21,\usepackage
10,23,\usepackage
11,25,\usepackage
12,27,\usepackage
13,29,\usepackage
14,31,\usepackage
15,33,\usepackage
16,35,\usepackage
17,37,\usepackage
18,39,\usepackage
19,41,\usepackage
20,43,\usepackage
21,45,\usepackage
22,47,\usepackage
23,49,\usepackage
24,51,\usepackage
25,53,\usepackage
26,55,\usepackage
27,57,\usepackage
28,59,\usetikzlibrary
29,61,\usetikzlibrary
30,63,\usetikzlibrary
31,65,\usepackage
32,68,\usetikzlibrary
33,70,\pagestyle
34,71,\lhead
35,72,\rhead
36,73,\chead
37,74,\lfoot
38,75,\rfoot
39,76,\renewcommand
40,76,\headrulewidth
41,78,\pagenumbering
42,80,\usepackage
43,82,\definecolor
44,85,\renewcommand
45,85,\labelenumi
46,85,\theenumi
47,88,\theoremstyle
48,90,\theoremstyle
49,93,\newtheorem
50,95,\newtheorem
51,99,\newtheorem
52,101,\newtheorem
53,104,\newtheorem
54,106,\newtheorem
55,108,\newtheorem
56,110,\newtheorem
57,113,\newtheorem
58,115,\newcounter
59,116,\newtheorem
60,117,\newtheorem
61,118,\newtheorem
62,119,\newtheorem
63,120,\newtheorem
64,121,\newtheorem
65,122,\newtheorem
66,123,\newtheorem
67,124,\newtheorem
68,125,\newtheorem
69,128,\newcounter
70,129,\newtheorem
71,130,\newtheorem
72,133,\newcounter
73,134,\newtheorem
74,136,\newcounter
75,137,\newtheorem
76,138,\newtheorem
77,139,\newtheorem
78,142,\newcounter
79,143,\newtheorem
80,145,\newcounter
81,146,\newtheorem
82,148,\newcounter
83,149,\newtheorem
84,152,\newcounter
85,153,\newtheorem
86,155,\newtheorem
87,157,\newtheorem
88,159,\newtheorem
89,161,\newtheorem
90,163,\newtheorem
91,165,\newtheorem
92,167,\newtheorem
93,169,\newtheorem
94,171,\newtheorem
95,173,\newtheorem
96,175,\newtheorem
97,177,\newcommand
98,177,\rungs
99,177,\ensuremath
100,177,\overline
101,177,\underline
102,177,\cH
103,178,\newcommand
104,178,\A
105,178,\ensuremath
106,178,\alpha
107,179,\newcommand
108,179,\Z
109,179,\ensuremath
110,179,\zeta
111,180,\newcommand
112,180,\K
113,180,\ensuremath
114,180,\kappa
115,181,\newcommand
116,181,\B
117,181,\ensuremath
118,181,\beta
119,182,\newcommand
120,182,\si
121,182,\ensuremath
122,182,\sigma
123,183,\newcommand
124,183,\E
125,183,\ensuremath
126,183,\varepsilon
127,184,\newcommand
128,184,\W
129,184,\ensuremath
130,184,\omega
131,185,\newcommand
132,185,\WW
133,185,\ensuremath
134,185,\Omega
135,186,\newcommand
136,186,\La
137,186,\ensuremath
138,186,\lambda
139,187,\newcommand
140,187,\LA
141,187,\ensuremath
142,187,\Lambda
143,188,\newcommand
144,188,\G
145,188,\ensuremath
146,188,\gamma
147,189,\newcommand
148,189,\D
149,189,\ensuremath
150,189,\delta
151,190,\newcommand
152,190,\GG
153,190,\ensuremath
154,190,\Gamma
155,191,\newcommand
156,191,\RR
157,191,\ensuremath
158,191,\mathbb
159,192,\newcommand
160,192,\MM
161,192,\ensuremath
162,192,\mathbb
163,193,\newcommand
164,193,\II
165,193,\ensuremath
166,193,\mathbb
167,194,\newcommand
168,194,\KK
169,194,\ensuremath
170,194,\mathbb
171,195,\newcommand
172,195,\JJ
173,195,\ensuremath
174,195,\mathbb
175,196,\newcommand
176,196,\LL
177,196,\ensuremath
178,196,\mathbb
179,197,\newcommand
180,197,\BB
181,197,\ensuremath
182,197,\mathbb
183,198,\newcommand
184,198,\AAA
185,198,\ensuremath
186,198,\mathbb
187,199,\newcommand
188,199,\QQ
189,199,\ensuremath
190,199,\mathbb
191,200,\newcommand
192,200,\bW
193,200,\ensuremath
194,200,\mathbb
195,201,\newcommand
196,201,\z
197,201,\ensuremath
198,201,\boldsymbol
199,202,\newcommand
200,202,\NN
201,202,\ensuremath
202,202,\mathbb
203,203,\newcommand
204,203,\HH
205,203,\ensuremath
206,203,\mathbb
207,204,\newcommand
208,204,\0
209,204,\ensuremath
210,204,\varnothing
211,205,\newcommand
212,205,\cT
213,205,\ensuremath
214,205,\mathcal
215,206,\newcommand
216,206,\cG
217,206,\ensuremath
218,206,\mathcal
219,207,\newcommand
220,207,\cL
221,207,\ensuremath
222,207,\mathcal
223,208,\newcommand
224,208,\sL
225,208,\ensuremath
226,208,\mathscr
227,209,\newcommand
228,209,\cD
229,209,\ensuremath
230,209,\mathcal
231,210,\newcommand
232,210,\cR
233,210,\ensuremath
234,210,\mathcal
235,211,\newcommand
236,211,\cA
237,211,\ensuremath
238,211,\mathcal
239,212,\newcommand
240,212,\cH
241,212,\ensuremath
242,212,\mathcal
243,213,\newcommand
244,213,\cS
245,213,\ensuremath
246,213,\mathcal
247,214,\newcommand
248,214,\cQ
249,214,\ensuremath
250,214,\mathcal
251,215,\newcommand
252,215,\cK
253,215,\ensuremath
254,215,\mathcal
255,216,\newcommand
256,216,\cB
257,216,\ensuremath
258,216,\mathcal
259,217,\newcommand
260,217,\cF
261,217,\ensuremath
262,217,\mathcal
263,218,\newcommand
264,218,\cP
265,218,\ensuremath
266,218,\mathcal
267,219,\newcommand
268,219,\sA
269,219,\ensuremath
270,219,\mathscr
271,220,\newcommand
272,220,\sV
273,220,\ensuremath
274,220,\mathscr
275,221,\newcommand
276,221,\sB
277,221,\ensuremath
278,221,\mathscr
279,222,\newcommand
280,222,\cC
281,222,\ensuremath
282,222,\mathcal
283,223,\newcommand
284,223,\sC
285,223,\ensuremath
286,223,\mathscr
287,224,\newcommand
288,224,\sD
289,224,\ensuremath
290,224,\mathscr
291,225,\newcommand
292,225,\sS
293,225,\ensuremath
294,225,\mathscr
295,226,\newcommand
296,226,\sP
297,226,\ensuremath
298,226,\mathscr
299,227,\newcommand
300,227,\sE
301,227,\ensuremath
302,227,\mathscr
303,228,\newcommand
304,228,\cE
305,228,\ensuremath
306,228,\mathcal
307,229,\newcommand
308,229,\cI
309,229,\ensuremath
310,229,\mathcal
311,230,\newcommand
312,230,\sI
313,230,\ensuremath
314,230,\mathscr
315,231,\newcommand
316,231,\cJ
317,231,\ensuremath
318,231,\mathcal
319,232,\newcommand
320,232,\sU
321,232,\ensuremath
322,232,\mathscr
323,233,\newcommand
324,233,\cU
325,233,\ensuremath
326,233,\mathcal
327,234,\newcommand
328,234,\cW
329,234,\ensuremath
330,234,\mathcal
331,235,\newcommand
332,235,\cV
333,235,\ensuremath
334,235,\mathcal
335,236,\newcommand
336,236,\cN
337,236,\ensuremath
338,236,\mathcal
339,237,\newcommand
340,237,\cM
341,237,\ensuremath
342,237,\mathcal
343,238,\newcommand
344,238,\DD
345,238,\ensuremath
346,238,\partial
347,239,\newcommand
348,239,\All
349,239,\ensuremath
350,239,\forall
351,240,\newcommand
352,240,\Ex
353,240,\ensuremath
354,240,\exists
355,241,\newcommand
356,241,\cl
357,241,\ensuremath
358,241,\colon
359,242,\newcommand
360,242,\ra
361,242,\ensuremath
362,242,\rangle
363,243,\newcommand
364,243,\la
365,243,\ensuremath
366,243,\langle
367,244,\newcommand
368,244,\xx
369,244,\ensuremath
370,244,\tilde
371,245,\newcommand
372,245,\yy
373,245,\ensuremath
374,245,\tilde
375,246,\newcommand
376,246,\nd
377,246,\ensuremath
378,246,\wedge
379,247,\newcommand
380,247,\cn
381,247,\ensuremath
382,247,\frak
383,248,\newcommand
384,248,\down
385,248,\ensuremath
386,248,\shortdownarrow
387,249,\newcommand
388,249,\tl
389,249,\ensuremath
390,249,\widetilde
391,250,\newcommand
392,250,\wt
393,250,\ensuremath
394,250,\widetilde
395,253,document
396,256,\openup
397,258,\fontsize
398,259,\selectfont
399,263,center
400,266,align
401,267,\text
402,267,\Large
403,267,\qquad
404,267,\text
405,267,\Large
406,269,align
407,275,center
408,276,\textbf
409,276,\large
410,278,\cite
411,279,\W_1
412,282,\section
413,285,\noindent
414,287,\in
415,287,\subset
416,287,\subset
417,287,\in
418,289,\in
419,289,\K
420,289,\it
421,289,\K
422,291,\K
423,294,\textit
424,301,\section
425,302,\noindent
426,305,\in
427,305,\textit
428,306,\textit
429,308,\subset
430,308,\textit
431,309,\in
432,309,\subset
433,309,\subset
434,310,\subset
435,310,\textit
436,311,\cite
437,311,\cite
438,314,\subset
439,314,\circ
440,314,\overline
441,315,\textit
442,315,\subset
443,315,\DD
444,315,\overline
445,315,\cap
446,315,\overline
447,316,\S
448,316,\cite
449,317,\in
450,320,\in
451,321,\in
452,321,\textit
453,323,\in
454,323,\textit
455,323,\subset
456,323,\in
457,324,\textit
458,324,\textit
459,326,\it
460,326,\big
461,326,\in
462,326,\big
463,328,\in
464,328,\cup
465,329,\mbox
466,329,\in
467,331,\iff
468,331,\in
469,331,\to
470,333,\textit
471,335,\textit
472,335,\K
473,335,\in
474,336,\cn
475,336,\cite
476,337,\K
477,337,\ne
478,337,\K
479,338,\cite
480,338,\textit
481,342,\textit
482,344,enumerate
483,345,\item
484,346,\item
485,346,\iff
486,346,\subset
487,346,\in
488,347,\item
489,347,\subset
490,347,\in
491,348,\item
492,348,\in
493,352,\to
494,352,\textit
495,352,\subset
496,352,\in
497,353,\cite
498,353,\subset
499,353,\subset
500,354,\textit
501,354,\subset
502,354,\subset
503,356,\cP
504,356,\textit
505,357,\in
506,357,\cP
507,357,\subset
508,357,\subset
509,357,\subset
510,357,\cP
511,358,\cP
512,360,\subset
513,360,\RR
514,360,\textit
515,361,\times
516,363,\cap
517,363,\cap
518,363,\mbox
519,363,\cap
520,365,\to
521,367,\mbox
522,367,\cup
523,367,\big
524,367,\bigcup_n
525,367,\big
526,367,\cup
527,367,\big
528,367,\bigcup_n
529,367,\big
530,367,\cup
531,370,\subset
532,370,\RR
533,370,\in
534,370,\NN
535,372,\subset
536,372,\RR
537,372,\in
538,372,\NN
539,374,\in
540,374,\RR
541,374,\in
542,375,\in
543,375,\RR
544,375,\in
545,378,\cup
546,378,\textit
547,381,\in
548,385,\W
549,385,\ldots
550,385,\W_1
551,386,\W_1
552,387,\WW
553,387,\Psi
554,387,\subset
555,387,\WW
556,387,\textit
557,387,\WW
558,388,\W
559,389,\Psi
560,389,\subset
561,389,\WW
562,389,\textit
563,389,\WW
564,389,\Psi
565,392,figure
566,393,\centering
567,394,tikzpicture
568,400,scope
569,404,\draw
570,405,\draw
571,408,\foreach
572,408,\one
573,409,\foreach
574,409,\two
575,410,\foreach
576,410,\three
577,411,\foreach
578,411,\four
579,412,\draw
580,412,\one
581,412,\two
582,412,\three
583,412,\four
584,412,\one
585,412,\two
586,412,\three
587,412,\four
588,414,\foreach
589,414,\one
590,415,\foreach
591,415,\two
592,416,\foreach
593,416,\three
594,417,\foreach
595,417,\four
596,418,\draw
597,418,\one
598,418,\two
599,418,\three
600,418,\four
601,418,\one
602,418,\two
603,418,\three
604,418,\four
605,421,\foreach
606,421,\one
607,422,\foreach
608,422,\two
609,423,\foreach
610,423,\three
611,424,\foreach
612,424,\four
613,425,\draw
614,425,\one
615,425,\two
616,425,\three
617,425,\four
618,425,\one
619,425,\two
620,425,\three
621,425,\four
622,428,\foreach
623,428,\one
624,429,\foreach
625,429,\two
626,430,\foreach
627,430,\three
628,431,\foreach
629,431,\four
630,432,\draw
631,432,\one
632,432,\two
633,432,\three
634,432,\four
635,432,\three
636,432,\four
637,435,\foreach
638,435,\one
639,436,\foreach
640,436,\two
641,437,\foreach
642,437,\three
643,438,\foreach
644,438,\four
645,439,\draw
646,439,\one
647,439,\two
648,439,\three
649,439,\four
650,439,\three
651,439,\four
652,442,\foreach
653,442,\one
654,443,\foreach
655,443,\two
656,444,\foreach
657,444,\three
658,445,\foreach
659,445,\four
660,446,\draw
661,446,\one
662,446,\two
663,446,\three
664,446,\four
665,446,\three
666,446,\four
667,449,\foreach
668,449,\one
669,450,\foreach
670,450,\two
671,451,\foreach
672,451,\three
673,452,\foreach
674,452,\four
675,453,\draw
676,453,\one
677,453,\two
678,453,\three
679,453,\four
680,453,\three
681,453,\four
682,457,\foreach
683,457,\one
684,458,\foreach
685,458,\two
686,459,\foreach
687,459,\three
688,460,\foreach
689,460,\four
690,461,\draw
691,461,\one
692,461,\two
693,461,\three
694,461,\four
695,464,\foreach
696,464,\one
697,465,\foreach
698,465,\two
699,466,\foreach
700,466,\three
701,467,\foreach
702,467,\four
703,468,\draw
704,468,\one
705,468,\two
706,468,\three
707,468,\four
708,471,\filldraw
709,472,\filldraw
710,474,\filldraw
711,475,\node
712,477,\filldraw
713,478,\node
714,481,\filldraw
715,482,\node
716,482,\ldots
717,485,\filldraw
718,486,\node
719,489,\filldraw
720,490,\node
721,490,\ldots
722,490,\ldots
723,492,\node
724,493,\node
725,500,\caption
726,500,\textit
727,500,\label
728,505,\WW
729,505,\textit
730,505,\G
731,505,\B
732,505,\in
733,505,\WW
734,505,\A
735,505,\in
736,505,\WW
737,505,\G
738,505,\B
739,505,\le
740,505,\A
741,506,\G
742,506,\B
743,506,\A
744,509,\textit
745,509,\WW
746,509,\A
747,509,\A
748,509,\in
749,509,\WW
750,509,\A_
751,509,\B
752,509,\A
753,509,\to
754,509,\B
755,509,\B
756,509,\le
757,509,\A
758,509,\B_
759,509,\G
760,509,\circ
761,509,\A_
762,509,\B
763,509,\A_
764,509,\G
765,509,\G
766,509,\le
767,509,\B
768,509,\le
769,509,\A
770,509,\textit
771,510,\textit
772,512,center
773,513,\displaystyle
774,513,\varprojlim
775,513,\A
776,513,\A_
777,513,\B
778,513,\A
779,513,\B
780,513,\in
781,513,\WW
782,513,\Big
783,513,\A
784,513,\in
785,513,\prod_
786,513,\A
787,513,\in
788,513,\WW
789,513,\A
790,513,\A_
791,513,\B
792,513,\A
793,513,\B
794,513,\forall
795,513,\B
796,513,\le
797,513,\A
798,513,\Big
799,516,\varprojlim
800,516,\A
801,516,\A_
802,516,\B
803,517,\A_
804,517,\B
805,517,\textit
806,518,\pi_
807,518,\B
808,518,\to
809,518,\B
810,518,\prod_
811,518,\A
812,518,\A
813,518,\to
814,518,\B
815,519,\in
816,519,\bigcup_
817,519,\A
818,519,\A
819,519,\B
820,519,\in
821,519,\B
822,520,\G
823,520,\B_
824,520,\G
825,522,\A
826,522,\A_
827,522,\B
828,523,\pi_
829,523,\B
830,523,\textit
831,525,\subset
832,525,\varprojlim
833,525,\pi_
834,525,\A
835,525,\A_
836,525,\B
837,526,\A_
838,526,\B
839,526,\pi_
840,526,\A
841,527,\A_
842,527,\B
843,527,\pi_
844,527,\B
845,528,\Psi
846,528,\subset
847,528,\WW
848,528,\displaystyle
849,528,\A
850,528,\A
851,528,\in
852,528,\WW
853,528,\mapsto
854,528,\A
855,528,\A
856,528,\in
857,528,\Psi
858,529,\varprojlim
859,529,\A
860,529,\A_
861,529,\B
862,529,\A
863,529,\B
864,529,\in
865,529,\Psi
866,529,\Psi
867,531,\section
868,531,\label
869,533,\noindent
870,534,\mbox
871,534,\A
872,534,\A_
873,534,\B
874,534,\A
875,534,\B
876,534,\W_1
877,534,\B
878,534,\B
879,537,\subset
880,537,\in
881,537,\mapsto
