,Line num,Command
0,3,\documentclass
1,5,\include
2,6,\usepackage
3,8,\usepackage
4,11,\usepackage
5,13,\usepackage
6,15,\usepackage
7,17,\usepackage
8,19,\usepackage
9,21,\usepackage
10,23,\usepackage
11,25,\usepackage
12,27,\usepackage
13,29,\usepackage
14,31,\usepackage
15,33,\usepackage
16,35,\usepackage
17,37,\usepackage
18,39,\usepackage
19,41,\usepackage
20,43,\usepackage
21,45,\usepackage
22,47,\usepackage
23,49,\usepackage
24,51,\usepackage
25,53,\usepackage
26,55,\usepackage
27,57,\usepackage
28,59,\usetikzlibrary
29,61,\usetikzlibrary
30,63,\usetikzlibrary
31,65,\usepackage
32,68,\usetikzlibrary
33,70,\pagestyle
34,71,\lhead
35,72,\rhead
36,73,\chead
37,74,\lfoot
38,75,\rfoot
39,76,\renewcommand
40,76,\headrulewidth
41,78,\pagenumbering
42,80,\usepackage
43,82,\definecolor
44,85,\renewcommand
45,85,\labelenumi
46,85,\theenumi
47,88,\theoremstyle
48,90,\theoremstyle
49,93,\newtheorem
50,95,\newtheorem
51,99,\newtheorem
52,101,\newtheorem
53,104,\newtheorem
54,106,\newtheorem
55,108,\newtheorem
56,110,\newtheorem
57,113,\newtheorem
58,115,\newcounter
59,116,\newtheorem
60,117,\newtheorem
61,118,\newtheorem
62,119,\newtheorem
63,120,\newtheorem
64,121,\newtheorem
65,122,\newtheorem
66,123,\newtheorem
67,124,\newtheorem
68,125,\newtheorem
69,128,\newcounter
70,129,\newtheorem
71,130,\newtheorem
72,133,\newcounter
73,134,\newtheorem
74,136,\newcounter
75,137,\newtheorem
76,138,\newtheorem
77,139,\newtheorem
78,142,\newcounter
79,143,\newtheorem
80,145,\newcounter
81,146,\newtheorem
82,148,\newcounter
83,149,\newtheorem
84,152,\newcounter
85,153,\newtheorem
86,155,\newtheorem
87,157,\newtheorem
88,159,\newtheorem
89,161,\newtheorem
90,163,\newtheorem
91,165,\newtheorem
92,167,\newtheorem
93,169,\newtheorem
94,171,\newtheorem
95,173,\newtheorem
96,175,\newtheorem
97,177,\newcommand
98,177,\rungs
99,177,\ensuremath
100,177,\overline
101,177,\underline
102,177,\cH
103,178,\newcommand
104,178,\A
105,178,\ensuremath
106,178,\alpha
107,179,\newcommand
108,179,\Z
109,179,\ensuremath
110,180,\newcommand
111,180,\K
112,180,\ensuremath
113,181,\newcommand
114,181,\B
115,181,\ensuremath
116,181,\beta
117,182,\newcommand
118,182,\si
119,182,\ensuremath
120,183,\newcommand
121,183,\E
122,183,\ensuremath
123,183,\varepsilon
124,184,\newcommand
125,184,\W
126,184,\ensuremath
127,185,\newcommand
128,185,\WW
129,185,\ensuremath
130,186,\newcommand
131,186,\La
132,186,\ensuremath
133,187,\newcommand
134,187,\LA
135,187,\ensuremath
136,188,\newcommand
137,188,\G
138,188,\ensuremath
139,189,\newcommand
140,189,\D
141,189,\ensuremath
142,190,\newcommand
143,190,\GG
144,190,\ensuremath
145,191,\newcommand
146,191,\RR
147,191,\ensuremath
148,191,\mathbb
149,192,\newcommand
150,192,\MM
151,192,\ensuremath
152,192,\mathbb
153,193,\newcommand
154,193,\II
155,193,\ensuremath
156,193,\mathbb
157,194,\newcommand
158,194,\KK
159,194,\ensuremath
160,194,\mathbb
161,195,\newcommand
162,195,\JJ
163,195,\ensuremath
164,195,\mathbb
165,196,\newcommand
166,196,\LL
167,196,\ensuremath
168,196,\mathbb
169,197,\newcommand
170,197,\BB
171,197,\ensuremath
172,197,\mathbb
173,198,\newcommand
174,198,\AAA
175,198,\ensuremath
176,198,\mathbb
177,199,\newcommand
178,199,\QQ
179,199,\ensuremath
180,199,\mathbb
181,200,\newcommand
182,200,\bW
183,200,\ensuremath
184,200,\mathbb
185,201,\newcommand
186,201,\z
187,201,\ensuremath
188,201,\boldsymbol
189,202,\newcommand
190,202,\NN
191,202,\ensuremath
192,202,\mathbb
193,203,\newcommand
194,203,\HH
195,203,\ensuremath
196,203,\mathbb
197,204,\newcommand
198,204,\0
199,204,\ensuremath
200,204,\varnothing
201,205,\newcommand
202,205,\cT
203,205,\ensuremath
204,205,\mathcal
205,206,\newcommand
206,206,\cG
207,206,\ensuremath
208,206,\mathcal
209,207,\newcommand
210,207,\cL
211,207,\ensuremath
212,207,\mathcal
213,208,\newcommand
214,208,\sL
215,208,\ensuremath
216,208,\mathscr
217,209,\newcommand
218,209,\cD
219,209,\ensuremath
220,209,\mathcal
221,210,\newcommand
222,210,\cR
223,210,\ensuremath
224,210,\mathcal
225,211,\newcommand
226,211,\cA
227,211,\ensuremath
228,211,\mathcal
229,212,\newcommand
230,212,\cH
231,212,\ensuremath
232,212,\mathcal
233,213,\newcommand
234,213,\cS
235,213,\ensuremath
236,213,\mathcal
237,214,\newcommand
238,214,\cQ
239,214,\ensuremath
240,214,\mathcal
241,215,\newcommand
242,215,\cK
243,215,\ensuremath
244,215,\mathcal
245,216,\newcommand
246,216,\cB
247,216,\ensuremath
248,216,\mathcal
249,217,\newcommand
250,217,\cF
251,217,\ensuremath
252,217,\mathcal
253,218,\newcommand
254,218,\cP
255,218,\ensuremath
256,218,\mathcal
257,219,\newcommand
258,219,\sA
259,219,\ensuremath
260,219,\mathscr
261,220,\newcommand
262,220,\sV
263,220,\ensuremath
264,220,\mathscr
265,221,\newcommand
266,221,\sB
267,221,\ensuremath
268,221,\mathscr
269,222,\newcommand
270,222,\cC
271,222,\ensuremath
272,222,\mathcal
273,223,\newcommand
274,223,\sC
275,223,\ensuremath
276,223,\mathscr
277,224,\newcommand
278,224,\sD
279,224,\ensuremath
280,224,\mathscr
281,225,\newcommand
282,225,\sS
283,225,\ensuremath
284,225,\mathscr
285,226,\newcommand
286,226,\sP
287,226,\ensuremath
288,226,\mathscr
289,227,\newcommand
290,227,\sE
291,227,\ensuremath
292,227,\mathscr
293,228,\newcommand
294,228,\cE
295,228,\ensuremath
296,228,\mathcal
297,229,\newcommand
298,229,\cI
299,229,\ensuremath
300,229,\mathcal
301,230,\newcommand
302,230,\sI
303,230,\ensuremath
304,230,\mathscr
305,231,\newcommand
306,231,\cJ
307,231,\ensuremath
308,231,\mathcal
309,232,\newcommand
310,232,\sU
311,232,\ensuremath
312,232,\mathscr
313,233,\newcommand
314,233,\cU
315,233,\ensuremath
316,233,\mathcal
317,234,\newcommand
318,234,\cW
319,234,\ensuremath
320,234,\mathcal
321,235,\newcommand
322,235,\cV
323,235,\ensuremath
324,235,\mathcal
325,236,\newcommand
326,236,\cN
327,236,\ensuremath
328,236,\mathcal
329,237,\newcommand
330,237,\cM
331,237,\ensuremath
332,237,\mathcal
333,238,\newcommand
334,238,\DD
335,238,\ensuremath
336,238,\partial
337,239,\newcommand
338,239,\All
339,239,\ensuremath
340,239,\forall
341,240,\newcommand
342,240,\Ex
343,240,\ensuremath
344,240,\exists
345,241,\newcommand
346,241,\cl
347,241,\ensuremath
348,241,\colon
349,242,\newcommand
350,242,\ra
351,242,\ensuremath
352,242,\rangle
353,243,\newcommand
354,243,\la
355,243,\ensuremath
356,243,\langle
357,244,\newcommand
358,244,\xx
359,244,\ensuremath
360,244,\tilde
361,245,\newcommand
362,245,\yy
363,245,\ensuremath
364,245,\tilde
365,246,\newcommand
366,246,\nd
367,246,\ensuremath
368,246,\wedge
369,247,\newcommand
370,247,\cn
371,247,\ensuremath
372,247,\frak
373,248,\newcommand
374,248,\down
375,248,\ensuremath
376,248,\shortdownarrow
377,249,\newcommand
378,249,\tl
379,249,\ensuremath
380,249,\widetilde
381,250,\newcommand
382,250,\wt
383,250,\ensuremath
384,250,\widetilde
385,253,document
386,256,\openup
387,258,\fontsize
388,259,\selectfont
389,263,center
390,266,align
391,267,\text
392,267,\Large
393,267,\qquad
394,267,\text
395,267,\Large
396,269,align
397,275,center
398,276,\textbf
399,276,\large
400,278,\cite
401,279,\W_1
402,282,\section
403,285,\noindent
404,287,\in
405,287,\subset
406,287,\subset
407,287,\in
408,289,\in
409,289,\K
410,289,\it
411,289,\K
412,291,\K
413,294,\textit
414,301,\section
415,302,\noindent
416,305,\in
417,305,\textit
418,306,\textit
419,308,\subset
420,308,\textit
421,309,\in
422,309,\subset
423,309,\subset
424,310,\subset
425,310,\textit
426,311,\cite
427,311,\cite
428,314,\subset
429,314,\circ
430,314,\overline
431,315,\textit
432,315,\subset
433,315,\DD
434,315,\overline
435,315,\cap
436,315,\overline
437,316,\S
438,316,\cite
439,317,\in
440,320,\in
441,321,\in
442,321,\textit
443,323,\in
444,323,\textit
445,323,\subset
446,323,\in
447,324,\textit
448,324,\textit
449,326,\it
450,326,\big
451,326,\in
452,326,\big
453,328,\in
454,328,\cup
455,329,\mbox
456,329,\in
457,331,\iff
458,331,\in
459,331,\to
460,333,\textit
461,335,\textit
462,335,\K
463,335,\in
464,336,\cn
465,336,\cite
466,337,\K
467,337,\ne
468,337,\K
469,338,\cite
470,338,\textit
471,342,\textit
472,344,enumerate
473,345,\item
474,346,\item
475,346,\iff
476,346,\subset
477,346,\in
478,347,\item
479,347,\subset
480,347,\in
481,348,\item
482,348,\in
483,352,\to
484,352,\textit
485,352,\subset
486,352,\in
487,353,\cite
488,353,\subset
489,353,\subset
490,354,\textit
491,354,\subset
492,354,\subset
493,356,\cP
494,356,\textit
495,357,\in
496,357,\cP
497,357,\subset
498,357,\subset
499,357,\subset
500,357,\cP
501,358,\cP
502,360,\subset
503,360,\RR
504,360,\textit
505,361,\times
506,363,\cap
507,363,\cap
508,363,\mbox
509,363,\cap
510,365,\to
511,367,\mbox
512,367,\cup
513,367,\big
514,367,\bigcup_n
515,367,\big
516,367,\cup
517,367,\big
518,367,\bigcup_n
519,367,\big
520,367,\cup
521,370,\subset
522,370,\RR
523,370,\in
524,370,\NN
525,372,\subset
526,372,\RR
527,372,\in
528,372,\NN
529,374,\in
530,374,\RR
531,374,\in
532,375,\in
533,375,\RR
534,375,\in
535,378,\cup
536,378,\textit
537,381,\in
538,385,\W
539,385,\ldots
540,385,\W_1
541,386,\W_1
542,387,\WW
543,387,\subset
544,387,\WW
545,387,\textit
546,387,\WW
547,388,\W
548,389,\subset
549,389,\WW
550,389,\textit
551,389,\WW
552,392,figure
553,393,\centering
554,394,tikzpicture
555,400,scope
556,404,\draw
557,405,\draw
558,408,\foreach
559,408,\one
560,409,\foreach
561,409,\two
562,410,\foreach
563,410,\three
564,411,\foreach
565,411,\four
566,412,\draw
567,412,\one
568,412,\two
569,412,\three
570,412,\four
571,412,\one
572,412,\two
573,412,\three
574,412,\four
575,414,\foreach
576,414,\one
577,415,\foreach
578,415,\two
579,416,\foreach
580,416,\three
581,417,\foreach
582,417,\four
583,418,\draw
584,418,\one
585,418,\two
586,418,\three
587,418,\four
588,418,\one
589,418,\two
590,418,\three
591,418,\four
592,421,\foreach
593,421,\one
594,422,\foreach
595,422,\two
596,423,\foreach
597,423,\three
598,424,\foreach
599,424,\four
600,425,\draw
601,425,\one
602,425,\two
603,425,\three
604,425,\four
605,425,\one
606,425,\two
607,425,\three
608,425,\four
609,428,\foreach
610,428,\one
611,429,\foreach
612,429,\two
613,430,\foreach
614,430,\three
615,431,\foreach
616,431,\four
617,432,\draw
618,432,\one
619,432,\two
620,432,\three
621,432,\four
622,432,\three
623,432,\four
624,435,\foreach
625,435,\one
626,436,\foreach
627,436,\two
628,437,\foreach
629,437,\three
630,438,\foreach
631,438,\four
632,439,\draw
633,439,\one
634,439,\two
635,439,\three
636,439,\four
637,439,\three
638,439,\four
639,442,\foreach
640,442,\one
641,443,\foreach
642,443,\two
643,444,\foreach
644,444,\three
645,445,\foreach
646,445,\four
647,446,\draw
648,446,\one
649,446,\two
650,446,\three
651,446,\four
652,446,\three
653,446,\four
654,449,\foreach
655,449,\one
656,450,\foreach
657,450,\two
658,451,\foreach
659,451,\three
660,452,\foreach
661,452,\four
662,453,\draw
663,453,\one
664,453,\two
665,453,\three
666,453,\four
667,453,\three
668,453,\four
669,457,\foreach
670,457,\one
671,458,\foreach
672,458,\two
673,459,\foreach
674,459,\three
675,460,\foreach
676,460,\four
677,461,\draw
678,461,\one
679,461,\two
680,461,\three
681,461,\four
682,464,\foreach
683,464,\one
684,465,\foreach
685,465,\two
686,466,\foreach
687,466,\three
688,467,\foreach
689,467,\four
690,468,\draw
691,468,\one
692,468,\two
693,468,\three
694,468,\four
695,471,\filldraw
696,472,\filldraw
697,474,\filldraw
698,475,\node
699,477,\filldraw
700,478,\node
701,481,\filldraw
702,482,\node
703,482,\ldots
704,485,\filldraw
705,486,\node
706,489,\filldraw
707,490,\node
708,490,\ldots
709,490,\ldots
710,492,\node
711,493,\node
712,500,\caption
713,500,\textit
714,500,\label
715,505,\WW
716,505,\textit
717,505,\G
718,505,\B
719,505,\in
720,505,\WW
721,505,\A
722,505,\in
723,505,\WW
724,505,\G
725,505,\B
726,505,\le
727,505,\A
728,506,\G
729,506,\B
730,506,\A
731,509,\textit
732,509,\WW
733,509,\A
734,509,\A
735,509,\in
736,509,\WW
737,509,\A_
738,509,\B
739,509,\A
740,509,\to
741,509,\B
742,509,\B
743,509,\le
744,509,\A
745,509,\B_
746,509,\G
747,509,\circ
748,509,\A_
749,509,\B
750,509,\A_
751,509,\G
752,509,\G
753,509,\le
754,509,\B
755,509,\le
756,509,\A
757,509,\textit
758,510,\textit
759,512,center
760,513,\displaystyle
761,513,\varprojlim
762,513,\A
763,513,\A_
764,513,\B
765,513,\A
766,513,\B
767,513,\in
768,513,\WW
769,513,\Big
770,513,\A
771,513,\in
772,513,\prod_
773,513,\A
774,513,\in
775,513,\WW
776,513,\A
777,513,\A_
778,513,\B
779,513,\A
780,513,\B
781,513,\forall
782,513,\B
783,513,\le
784,513,\A
785,513,\Big
786,516,\varprojlim
787,516,\A
788,516,\A_
789,516,\B
790,517,\A_
791,517,\B
792,517,\textit
793,518,\pi_
794,518,\B
795,518,\to
796,518,\B
797,518,\prod_
798,518,\A
799,518,\A
800,518,\to
801,518,\B
802,519,\in
803,519,\bigcup_
804,519,\A
805,519,\A
806,519,\B
807,519,\in
808,519,\B
809,520,\G
810,520,\B_
811,520,\G
812,522,\A
813,522,\A_
814,522,\B
815,523,\pi_
816,523,\B
817,523,\textit
818,525,\subset
819,525,\varprojlim
820,525,\pi_
821,525,\A
822,525,\A_
823,525,\B
824,526,\A_
825,526,\B
826,526,\pi_
827,526,\A
828,527,\A_
829,527,\B
830,527,\pi_
831,527,\B
832,528,\subset
833,528,\WW
834,528,\displaystyle
835,528,\A
836,528,\A
837,528,\in
838,528,\WW
839,528,\mapsto
840,528,\A
841,528,\A
842,528,\in
843,529,\varprojlim
844,529,\A
845,529,\A_
846,529,\B
847,529,\A
848,529,\B
849,529,\in
850,531,\section
851,531,\label
852,533,\noindent
853,534,\mbox
854,534,\A
855,534,\A_
856,534,\B
857,534,\A
858,534,\B
859,534,\W_1
860,534,\B
861,534,\B
862,537,\subset
863,537,\in
864,537,\mapsto
865,537,\mapsto
866,537,\mapsto
867,537,\in
868,538,\big
869,538,\big
870,541,definition
871,542,\in
872,542,\in
873,542,\K
874,542,\textit
875,542,\textit
876,543,\big
877,543,\big
878,543,\K
879,545,enumerate
880,546,\item
881,546,\normalfont
882,546,\in
883,546,\NN
884,546,\in
