,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,"latexsym, url"
2,3,\usepackage,amsthm
3,4,\usepackage,amsmath
4,5,\usepackage,amsfonts
5,6,\usepackage,amssymb
6,7,\usepackage,graphicx
7,8,\usepackage,xypic
8,9,\addtolength,1 in
9,9,\textwidth,1 in
10,10,\addtolength,-.5 in
11,10,\hoffset,-.5 in
12,11,\thispagestyle,plain
13,12,\font,N/A
14,12,\aaa,N/A
15,13,\input,N/A
16,14,\xyoption,all
17,15,\newcommand,\Pf -> \noindent \mbox{\em \bf Proof. \hspace{2mm}} 
18,16,\newtheorem,N/A
19,17,\newtheorem,N/A
20,18,\newtheorem,N/A
21,19,\newtheorem,N/A
22,20,\newtheorem,N/A
23,21,\newtheorem,N/A
24,22,\newtheorem,N/A
25,23,\newtheorem,N/A
26,24,\newtheorem,N/A
27,25,\newtheorem,N/A
28,26,\newcommand,\preceq_\ck
29,27,\newcommand,\subseteq_L
30,28,\newcommand,LS^d(\ck)
31,29,\newcommand,LS(\ck)
32,30,\newcommand,\trianglelefteq
33,31,\newcommand,\triangleright
34,32,\newcommand,\trianglerighteq
35,33,\newcommand,\operatorname{Ind}
36,34,\newcommand,\operatorname{Inj}
37,35,\newcommand,\operatorname{Sat}
38,36,\newcommand,\operatorname{Po}
39,37,\newcommand,\operatorname{Tc}
40,38,\newcommand,\operatorname{Rt}
41,39,\newcommand,\operatorname{Ps}
42,40,\newcommand,\operatorname{Gd}
43,41,\newcommand,\operatorname{sm}
44,42,\newcommand,\operatorname{psh}
45,43,\newcommand,\operatorname{smp}
46,44,\newcommand,\operatorname{{Sat}_\lambda}
47,45,\newcommand,\operatorname{{Sat}_\mu}
48,46,\newcommand,\operatorname{Mod}
49,47,\newcommand,\operatorname{Rep}
50,48,\newcommand,\operatorname{Sub}
51,49,\newcommand,\operatorname{Mor}
52,50,\newcommand,\operatorname{Alg}
53,51,\newcommand,\operatorname{Hom}_\ck
54,52,\newcommand,\operatorname{HMod}
55,53,\newcommand,\operatorname{Iso}
56,54,\newcommand,\operatorname{op}
57,55,\newcommand,\operatorname{id}
