,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,xy
2,3,\usepackage,amsmath
3,4,\usepackage,hyperref
4,5,\usepackage,"amsfonts,graphics,amsthm,amsfonts,amscd,latexsym"
5,6,\usepackage,epsfig
6,7,\usepackage,flafter
7,8,\usepackage,mathtools
8,9,\usepackage,comment
9,10,\hypersetup,N/A
10,15,\usepackage,tikz
11,16,\usetikzlibrary,"graphs,positioning,arrows,shapes.misc,decorations.pathmorphing"
12,17,\tikzstyle,vertex
13,18,\usepackage,subfig
14,19,\usepackage,amsrefs
15,20,\usepackage,amssymb
16,21,\usepackage,color
17,22,\setlength,N/A
18,22,\textwidth,N/A
19,22,\paperwidth,N/A
20,23,\addtolength,N/A
21,23,\textwidth,N/A
22,24,\calclayout,N/A
23,25,\usetikzlibrary,decorations.pathmorphing
24,26,\tikzstyle,printersafe
25,27,\newcommand,\Pic -> \operatorname{Pic}
26,28,\newcommand,\ex -> \operatorname{ex}
27,29,\newcommand,\id -> \operatorname{id}
28,30,\newcommand,\loc -> \operatorname{loc}
29,31,\newcommand,\Div -> \operatorname{Div}
30,32,\newcommand,\vdim -> \operatorname{vdim}
31,33,\newcommand,\ldim -> \operatorname{ldim}
32,34,\newcommand,\edim -> \operatorname{edim}
33,35,\newcommand,\efdim -> \operatorname{efdim}
34,36,\newcommand,\codim -> \operatorname{codim}
35,37,\newcommand,\fdim -> \operatorname{fdim}
36,38,\newcommand,\mult -> \operatorname{mult}
37,39,\newcommand,\mdeg -> \operatorname{mdeg}
38,40,\newcommand,\rank -> \operatorname{rank}
39,41,\newcommand,\cols -> \operatorname{cols}
40,42,\newcommand,\rows -> \operatorname{rows}
41,43,\newcommand,\supp -> \operatorname{supp}
42,44,\newcommand,\NSsplit -> \operatorname{NSsplit}
43,45,\newcommand,\diag -> \operatorname{diag}
44,46,\newcommand,\std -> \operatorname{std}
45,47,\newcommand,\cat -> \operatorname{cat}
46,48,\newcommand,\seep -> \operatorname{sp}
47,49,\newcommand,\stdd -> \operatorname{std}
48,50,\newcommand,\TV -> \operatorname{TV}
49,51,\newcommand,\tail -> \operatorname{tail}
50,52,\newcommand,\Spec -> \operatorname{Spec}
51,53,\newcommand,\lin -> \operatorname{lin}
52,54,\newcommand,\Hom -> \operatorname{Hom}
53,55,\newcommand,\pt -> \operatorname{pt}
54,56,\newcommand,\Tr -> \operatorname{Tr}
55,57,\newcommand,\relint -> \operatorname{relint}
56,58,\newcommand,\an -> \operatorname{an}
57,59,\newcommand,\alg -> \operatorname{alg}
58,60,\newcommand,\et -> \operatorname{et}
59,61,\newcommand,\divv -> \operatorname{div}
60,62,\newcommand,\CDiv -> \operatorname{CDiv}
61,63,\newcommand,\coker -> \operatorname{coker}
62,64,\newcommand,\Pol -> \operatorname{Pol}
63,65,\newcommand,\CaDiv -> \operatorname{CaDiv}
64,66,\newcommand,\orb -> \operatorname{orb}
65,67,\newcommand,\Con -> \operatorname{Con}
66,68,\newcommand,\ddivv -> \operatorname{div}
67,69,\newcommand,\ord -> \operatorname{ord}
68,70,\newcommand,\tai -> \operatorname{tail}
69,71,\newcommand,\Cox -> \operatorname{Cox}
70,72,\newcommand,\triv -> \operatorname{triv}
71,73,\newcommand,\lcm -> \operatorname{lcm}
72,74,\newcommand,\Chow -> \operatorname{Chow}
73,75,\newcommand,\Ch -> \operatorname{Ch}
74,76,\newcommand,\vol -> \operatorname{vol}
75,77,\newcommand,\Ii -> \mathcal{I}
76,78,\newcommand,\mcp -> \mathcal{P}
77,79,\newcommand,\ccc -> \mathcal{C}
78,80,\newcommand,\mci -> \mathcal{I}
79,81,\newcommand,\pp -> \mathbb{P}
80,82,\newcommand,\pn -> (\mathbb{P}^1)^n
81,83,\renewcommand,N/A
82,83,\qq,N/A
83,83,\mathbb,N/A
84,84,\newcommand,\zz -> \mathbb{Z}
85,85,\newcommand,\nn -> \mathbb{N}
86,86,\newcommand,\rr -> \mathbb{R}
87,87,\newcommand,\cc -> \mathbb{C}
88,88,\newcommand,\kk -> \mathbb{K}
89,89,\newcommand,\ls -> \mathcal{L}
90,90,\def,N/A
91,90,\O,N/A
