,line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,filecontents
3,55,\usepackage
4,57,\usepackage
5,60,\usepackage
6,62,\usepackage
7,63,\usepackage
8,64,\usepackage
9,65,\usepackage
10,66,\usepackage
11,67,\usepackage
12,68,\usepackage
13,70,\newtheorem
14,71,\newtheorem
15,72,\newtheorem
16,73,\newtheorem
17,74,\newtheorem
18,75,\newtheorem
19,76,\newtheorem
20,77,\newtheorem
21,78,\newtheorem
22,79,\newtheorem
23,80,\newtheorem
24,82,\theoremstyle
25,83,\newtheorem
26,84,\newtheorem
27,85,\newtheorem
28,86,\newtheorem
29,87,\newtheorem
30,88,\newtheorem
31,90,\crefname
32,92,\title
33,93,\author
34,93,\Alessandro
35,94,\date
36,97,document
37,99,abstract
38,100,\textit
39,100,\vspace
40,101,\noindent
41,101,\textit
42,101,\vspace
43,102,\noindent
44,102,\textit
45,107,\maketitle
46,111,\section
47,112,\citet
48,112,\citet
49,112,\citet
50,112,\citet
51,114,example
52,115,\geq
53,115,\geq
54,115,\in
55,115,\mathbb
56,115,\to
57,115,\infty
58,115,\infty
59,123,\section
60,124,\textit
61,124,\succsim
62,124,\textit
63,124,\subseteq
64,124,\times
65,124,\subseteq
66,124,\hspace
67,124,\succsim
68,124,\cup
69,124,\precsim
70,124,\succsim
71,124,\textit
72,124,\succsim
73,124,\subseteq
74,124,\subseteq
75,124,\succsim
76,124,\succsim
77,124,\textit
78,124,\succsim
79,124,\mathcal
80,124,\left
81,124,\succsim
82,124,\right
83,124,\succsim
84,126,\in
85,126,\succsim
86,126,\textit
87,126,\in
88,126,\succsim
89,126,\succsim
90,126,\succsim
91,126,\mathcal
92,126,\succsim
93,126,\in
94,126,\succsim
95,126,\textit
96,126,\in
97,126,\succsim
98,126,\succsim
99,126,\succsim
100,126,\mathcal
101,126,\succsim
102,128,\succsim
103,128,\textit
104,128,\times
105,128,\mathcal
106,130,\mathcal
107,130,\mathcal
108,130,\mathcal
109,130,\times
110,131,\left
111,131,\mathcal
112,131,\right
113,131,\in
114,131,\mathbb
115,131,\mathcal
116,131,\to
117,131,\infty
118,131,\mathcal
119,131,\left
120,131,\right
121,131,\in
122,131,\mathbb
123,131,\in
124,131,\mathcal
125,131,\in
126,131,\mathbb
127,135,\section
128,139,theorem
129,140,\label
130,141,\left
131,141,\left
132,141,\succsim_n
133,141,\right
134,141,\right
135,141,\in
136,141,\mathbb
137,141,\mathcal
138,141,\times
139,141,\mathcal
140,141,\times
141,142,enumerate
142,143,\item
143,143,\left
144,143,\left
145,143,\succsim_n
146,143,\right
147,143,\right
148,143,\in
149,143,\mathbb
150,143,\left
151,143,\succsim
152,143,\right
153,143,\in
154,143,\mathcal
155,143,\times
156,143,\mathcal
157,143,\times
158,143,\to
159,143,\infty
160,144,\item
161,144,\in
162,144,\mathcal
163,144,\left
164,144,\succsim_n
165,144,\right
166,144,\in
167,144,\mathbb
168,145,\item
169,145,\to
170,145,\infty
171,145,\mathcal
172,145,\left
173,145,\succsim_n
174,145,\right
175,145,\subseteq
176,145,\mathcal
177,145,\left
178,145,\succsim
179,145,\right
180,147,\in
181,147,\mathcal
182,147,\left
183,147,\succsim
184,147,\right
185,150,proof
186,151,\in
187,151,\mathbb
188,151,\in
189,151,\mathcal
190,151,\left
191,151,\succsim_n
192,151,\right
193,151,\in
194,151,\in
195,151,\mathcal
196,151,\in
197,151,\mathcal
198,151,\in
199,151,\mathcal
200,151,\ref
201,151,\in
202,151,\mathbb
203,151,\left
204,151,\right
205,151,\in
206,151,\mathbb
207,151,\lim_
208,151,\to
209,151,\infty
210,151,\ref
211,151,\in
212,151,\in
213,151,\mathbb
214,151,\lim_
215,151,\to
216,151,\infty
217,151,\in
218,151,\in
219,151,\mathcal
220,151,\left
221,151,\succsim
222,151,\right
223,153,\succsim
224,153,\in
225,153,\succ
226,153,\lim_
227,153,\to
228,153,\infty
229,153,\left
230,153,\right
231,153,\in
232,153,\mathbb
233,153,\lim_
234,153,\to
235,153,\infty
236,153,\in
237,153,\in
238,153,\mathbb
239,153,\lim_
240,153,\to
241,153,\infty
242,153,\succsim_n
243,153,\hspace
244,153,\hspace
245,153,\succsim
246,153,\ref
247,153,\in
248,153,\mathbb
249,153,\succ_N
250,153,\succsim_N
251,155,\succsim
252,155,\in
253,155,\mathcal
254,155,\left
255,155,\succsim
256,155,\right
257,155,\citet
258,155,\succsim
259,158,\ref
260,158,\arg
261,158,\max
262,158,\succsim_n
263,158,\succsim
264,158,\left
265,158,\succsim_n
266,158,\right
267,158,\in
268,158,\mathbb
269,158,\succsim
270,160,example
271,161,\label
272,162,\mathcal
273,162,\mathcal
274,162,\left
275,162,\succsim_n
276,162,\right
277,162,\mathcal
278,162,\in
279,162,\mathbb
280,162,\mathcal
281,162,\mathcal
282,162,\left
283,162,\succsim
284,162,\right
285,162,\mathcal
286,162,\mathcal
287,162,\left
288,162,\succsim
289,162,\right
290,162,\left
291,162,\cap
292,162,\middle
293,162,\in
294,162,\mathcal
295,162,\right
296,162,\mathcal
297,162,\left
298,162,\succsim_n
299,162,\right
300,162,\left
301,162,\cap
302,162,\middle
303,162,\in
304,162,\mathcal
305,162,\right
306,162,\in
307,162,\mathbb
308,162,\to
309,162,\infty
310,162,\mathcal
311,162,\left
312,162,\succsim_n
313,162,\right
314,162,\subseteq
315,162,\mathcal
316,162,\left
317,162,\succsim
318,162,\right
319,167,example
320,168,\left
321,168,\right
322,170,\succsim
323,170,\hspace
324,170,\left
325,170,\cup
326,170,\in
327,170,\middle
328,170,\ge
329,170,\ge
330,170,\text
331,170,\ge
332,170,\ge
333,170,\right
334,172,\in
335,172,\mathbb
336,172,\cup
337,172,\left
338,172,\right
339,172,\in
340,172,\mathbb
341,172,\succsim
342,172,\left
343,172,\right
344,172,\cup
345,172,\left
346,172,\right
347,174,\lim_
348,174,\to
349,174,\infty
350,174,\cup
351,174,\lim_
352,174,\to
353,174,\infty
354,174,\notin
355,174,\mathcal
356,174,\left
357,174,\succsim
358,174,\right
359,174,\in
360,174,\mathbb
361,178,\section
362,180,\ref
363,180,\textit
364,182,\subseteq
365,182,\succsim
366,182,\textit
367,182,\in
368,182,\succ
369,182,\in
370,182,\succ
371,182,\succ
372,182,\succsim
373,182,\succsim
374,182,\footnote
375,182,\citet
376,182,\succsim
377,184,theorem
378,185,\label
379,186,\mathcal
380,186,\subseteq
381,186,\mathcal
382,186,\left
383,186,\left
384,186,\succsim_n
385,186,\right
386,186,\right
387,186,\in
388,186,\mathbb
389,186,\mathcal
390,186,\times
391,186,\mathcal
392,186,\left
393,186,\succsim
394,186,\right
395,186,\in
396,186,\mathcal
397,186,\times
398,186,\mathcal
399,186,\in
400,186,\mathbb
401,186,\succsim_n
402,186,\succsim_n
403,186,\cap
404,186,\left
405,186,\times
406,186,\right
407,186,\succsim
408,187,enumerate
409,188,\item
410,188,\to
411,188,\infty
412,188,\mathcal
413,188,\left
414,188,\succsim_n
415,188,\right
416,188,\subseteq
417,188,\mathcal
418,188,\left
419,188,\succsim
420,188,\right
421,189,\item
422,189,\to
423,189,\infty
424,189,\mathcal
425,189,\succsim_n
426,189,\subseteq
427,189,\mathcal
428,189,\succsim
429,189,\to
430,189,\infty
431,189,\mathcal
432,189,\succsim_n
433,189,\subseteq
434,189,\mathcal
435,189,\succsim
436,194,proof
437,195,\Rightarrow
438,195,\ref
439,195,\left
440,195,\right
441,195,\in
442,195,\mathbb
443,195,\lim_
