,Line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,6,\usepackage
5,7,\theoremstyle
6,8,\newtheorem
7,9,\newtheorem
8,10,\newtheorem
9,11,\newtheorem
10,12,\newtheorem
11,13,\newtheorem
12,14,\numberwithin
13,15,\def
14,15,\op
15,15,\operatorname
16,17,\makeatletter
17,19,\textup
18,20,\makeatother
19,22,document
20,24,\title
21,26,\author
22,27,\address
23,30,\email
24,32,\author
25,32,\textsuperscript
26,33,\thanks
27,34,\address
28,37,\email
29,39,\keywords
30,41,\subjclass
31,42,\thanks
32,46,\date
33,48,\setcounter
34,50,abstract
35,63,\maketitle
36,65,\section
37,69,equation
38,70,\frac
39,70,\sum_
40,70,\infty
41,70,\frac
42,70,\qquad
43,70,\hbox
44,70,\qquad
45,71,\frac
46,71,\sum_
47,71,\infty
48,71,\frac
49,74,equation
50,75,\frac
51,75,\sum_
52,75,\infty
53,75,\frac
54,75,\qquad
55,75,\hbox
56,75,\qquad
57,76,\frac
58,76,\sum_
59,76,\infty
60,76,\frac
61,83,\cite
62,87,\it
63,87,\it
64,89,equation
65,90,\big
66,90,\big
67,90,\leq
68,90,\leq
69,91,pmatrix
70,92,\cdots
71,93,\cdots
72,94,\cdots
73,95,\vdots
74,95,\vdots
75,95,\vdots
76,95,\ddots
77,95,\vdots
78,96,\cdots
79,99,\it
80,100,\bf
81,100,\ldots
82,101,\bf
83,102,equation
84,103,\bf
85,103,\det_
86,103,\leq
87,103,\leq
88,103,\big
89,103,\big
90,111,\cite
91,114,\cite
92,120,\cite
93,120,\cite
94,127,\cite
95,128,equation
96,129,\binom
97,129,\prod_
98,129,\ell
99,129,\ell
100,129,\qquad
101,130,\geq
102,134,equation
103,135,\big
104,135,\big
105,136,\prod_
106,136,\ell
107,136,\ell
108,136,\qquad
109,136,\geq
110,152,\section
111,159,equation
112,160,\sum_
113,160,\binom
114,160,\qquad
115,161,\sum_
116,161,\binom
117,162,\frac
118,162,\big
119,162,\tfrac
120,162,\big
121,164,\eqref
122,164,\eqref
123,166,equation
124,167,\frac
125,167,\left
126,167,\tfrac
127,167,\tfrac
128,167,\right
129,169,\cite
130,170,equation
131,171,\tfrac
132,171,\quad
133,172,\quad
134,172,\geq
135,174,\cite
136,176,equation
137,177,\qquad
138,179,\cite
139,180,equation
140,181,\tfrac
141,181,\qquad
142,181,\ldots
143,184,equation
144,185,\tfrac
145,185,\qquad
146,185,\ldots
147,188,\cite
148,190,\bigskip
149,191,center
150,192,\renewcommand
151,192,\arraystretch
152,193,tabular
153,194,\hline
154,196,\hline
155,198,\tfrac
156,198,\tfrac
157,199,\tfrac
158,200,\tfrac
159,200,\tfrac
160,200,\tfrac
161,200,\tfrac
162,201,\tfrac
163,202,\tfrac
164,202,\tfrac
165,202,\tfrac
166,203,\tfrac
167,203,\tfrac
168,203,\tfrac
169,204,\tfrac
170,204,\tfrac
171,204,\tfrac
172,206,\hline
173,209,\medskip
174,209,\bf
175,209,\leq
176,209,\leq
177,211,\bigskip
178,215,lemma
179,216,\ldots
180,217,\geq
181,218,equation
182,224,equation
183,229,\eqref
184,230,\eqref
185,231,\cite
186,232,\cite
187,232,\ref
188,233,\eqref
189,234,align
190,235,\label
191,236,\label
192,238,\eqref
193,239,\eqref
194,239,\eqref
195,244,\cite
196,247,lemma
197,248,\left
198,248,\right
199,248,\leq
200,248,\leq
201,250,equation
202,251,\det_
203,251,\leq
204,251,\leq
205,252,\det_
206,252,\leq
207,252,\leq
208,252,\lfloor
209,252,\rfloor
210,253,\cdot
211,253,\det_
212,253,\leq
213,253,\leq
214,253,\lfloor
215,253,\rfloor
216,257,equation
217,258,\det_
218,258,\leq
219,258,\leq
220,259,\det_
221,259,\leq
222,259,\leq
223,259,\lfloor
224,259,\rfloor
225,260,\cdot
226,260,\det_
227,260,\leq
228,260,\leq
229,260,\lfloor
230,260,\rfloor
231,263,equation
232,264,\det_
233,264,\leq
234,264,\leq
235,268,\cite
236,269,\eqref
237,270,\ref
238,272,\medskip
239,273,\noindent
240,273,\bf
241,273,\eqref
242,277,\bigskip
243,278,\noindent
244,278,\bf
245,278,\eqref
246,278,\eqref
247,284,\left
248,284,\right
249,284,\times
250,286,equation
251,287,\det
252,288,\det
253,292,\cite
254,294,theorem
255,295,\frac
256,295,\geq
257,296,equation
258,297,\binom
259,297,\left
260,297,\frac
261,297,\right
262,297,\prod_
263,297,\ell
264,298,\left
265,298,\frac
266,298,\ell
267,298,\ell
268,298,\ell
269,298,\ell
270,298,\right
271,298,\ell
272,302,theorem
273,303,\nu
274,303,\nu
275,303,\frac
276,303,\nu
277,304,\geq
278,305,equation
279,306,\nu
280,306,\binom
281,306,\nu
282,306,\tfrac
283,307,\prod_
284,307,\ell
285,307,\left
286,307,\frac
287,307,\ell
288,307,\big
289,307,\ell
290,307,\nu
291,307,\big
292,307,\right
293,307,\ell
294,310,align
295,311,\binom
296,311,\prod_
297,311,\ell
298,312,\left
299,312,\frac
300,312,\ell
301,312,\big
302,312,\ell
303,312,\big
304,312,\right
305,312,\ell
306,312,\label
307,313,\binom
308,313,\left
309,313,\frac
310,313,\right
311,314,\prod_
312,314,\ell
313,314,\left
314,314,\frac
315,314,\ell
316,314,\big
317,314,\ell
318,314,\big
319,314,\right
320,314,\ell
321,314,\label
322,315,\binom
323,315,\left
324,315,\frac
325,315,\right
326,316,\prod_
327,316,\ell
328,316,\left
329,316,\frac
330,316,\ell
331,316,\ell
332,316,\right
333,316,\ell
334,316,\label
335,320,\section
336,323,\eqref
337,323,\eqref
338,325,\cdot
339,325,\geq
340,326,\eqref
341,327,equation
342,328,\cdot
343,328,\left
344,328,\tfrac
345,328,\tfrac
346,328,\right
347,333,\eqref
348,335,\geq
349,335,\leq
350,336,equation
351,337,\pm
352,337,\tfrac
353,337,\pm
354,337,\tfrac
355,338,\qquad
356,338,\ldots
357,341,\eqref
358,344,lemma
359,345,\geq
360,345,\big
361,345,\pm
362,345,\big
363,348,proof
364,349,\cite
365,350,\eqref
366,351,align
367,352,\pm
368,353,\sum_
369,353,\binom
370,353,\tfrac
371,353,\big
372,353,\tfrac
373,353,\big
374,354,\pm
375,354,\sum_
376,354,\binom
377,354,\tfrac
378,354,\big
379,354,\tfrac
380,354,\big
381,355,\sum_
382,355,\binom
383,355,\left
384,355,\tfrac
385,356,\pm
386,356,\tfrac
387,356,\right
388,356,\big
389,356,\tfrac
390,356,\big
391,357,\sum_
392,357,\binom
393,357,\pm
394,357,\big
395,357,\tfrac
396,357,\big
397,359,\ref
398,363,\ref
399,366,lemma
400,367,\geq
401,367,\leq
402,368,equation
403,369,q
404,370,\hbox
405,371,\tfrac
406,371,\hbox
407,375,equation
408,376,q
409,377,\tfrac
410,377,\hbox
411,378,\hbox
412,383,proof
413,384,\eqref
414,385,align
415,386,\pm
416,386,\tfrac
417,387,\tfrac
418,387,\pm
419,387,\tfrac
420,388,\tfrac
421,388,\pm
422,388,\tfrac
423,389,\tfrac
424,389,\pm
425,389,\tfrac
426,391,\eqref
427,392,\eqref
428,392,\eqref
429,395,\ref
430,396,\eqref
431,397,\ref
432,400,theorem
433,401,\geq
434,401,\leq
435,402,\geq
436,404,equation
437,405,\left
438,405,\frac
439,405,\right
440,405,\prod_
441,405,\ell
442,406,\left
443,406,\frac
444,406,\ell
445,406,\big
446,406,\ell
447,406,\big
448,406,\ell
449,406,\ell
450,406,\right
451,406,\ell
452,410,proof
