,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,longtable
2,3,\usepackage,amssymb
3,4,\usepackage,color
4,5,\usepackage,graphicx
5,6,\theoremstyle,plain
6,7,\newtheorem,N/A
7,8,\newtheorem,N/A
8,9,\newtheorem,N/A
9,10,\newtheorem,N/A
10,11,\newtheorem,N/A
11,12,\newtheorem,N/A
12,13,\numberwithin,N/A
13,14,\def,\operatorname
14,14,\op,\operatorname
15,14,\operatorname,\operatorname
16,15,\makeatletter,N/A
17,16,\textup,N/A
18,17,\makeatother,N/A
19,18,document,Environment
20,19,\title,Hankel Determinants of sequences related to Bernoulli and Euler Polynomials
21,20,\author,Karl Dilcher
22,21,\address,"Department of Mathematics and Statistics\\ Dalhousie University\\ Halifax, Nova Scotia, B3H 4R2, Canada"
23,22,\email,dilcher@mathstat.dal.ca
24,23,\author,Lin Jiu\textsuperscript{*
25,23,\textsuperscript,Lin Jiu\textsuperscript{*
26,24,\thanks,*corresponding author
27,25,\address,"Department of Mathematics and Statistics\\ Dalhousie University\\ Halifax, Nova Scotia, B3H 4R2, Canada"
28,26,\email,lin.jiu@dal.ca
29,27,\keywords,N/A
30,29,\subjclass,Primary 11B68; Secondary 11C20
31,30,\thanks,N/A
32,32,\date,
33,33,\setcounter,N/A
34,34,abstract,Environment
35,46,\maketitle,N/A
36,47,\section,Introduction
37,50,equation,Environment
38,51,\frac,N/A
39,51,\sum_,N/A
40,51,\infty,N/A
41,51,\frac,N/A
42,51,\qquad,N/A
43,51,\hbox,N/A
44,51,\qquad,N/A
45,52,\frac,N/A
46,52,\sum_,N/A
47,52,\infty,N/A
48,52,\frac,N/A
49,56,equation,Environment
50,57,\frac,N/A
51,57,\sum_,N/A
52,57,\infty,N/A
53,57,\frac,N/A
54,57,\qquad,N/A
55,57,\hbox,N/A
56,57,\qquad,N/A
57,58,\frac,N/A
58,58,\sum_,N/A
59,58,\infty,N/A
60,58,\frac,N/A
61,65,\cite,DLMF
62,68,\it,N/A
63,68,\it,N/A
64,70,equation,Environment
65,71,\big,N/A
66,71,\big,N/A
67,71,\leq,N/A
68,71,\leq,N/A
69,72,pmatrix,Environment
70,73,\cdots,N/A
71,73,\cdots,N/A
72,73,\cdots,N/A
73,73,\vdots,N/A
74,73,\vdots,N/A
75,73,\vdots,N/A
76,73,\ddots,N/A
77,73,\vdots,N/A
78,73,\cdots,N/A
79,76,\it,\it Hankel determinant
80,77,\bf,\bf c
81,77,\ldots,\bf c
82,78,\bf,\bf c
83,79,equation,Environment
84,80,\bf,N/A
85,80,\det_,N/A
86,80,\leq,N/A
87,80,\leq,N/A
88,80,\big,N/A
89,80,\big,N/A
90,87,\cite,Is
91,90,\cite,"Kr, Kr2, Mi"
92,95,\cite,N/A
93,95,\cite,N/A
94,101,\cite,AC
95,102,equation,Environment
96,103,\binom,N/A
97,103,\prod_,N/A
98,103,\ell,N/A
99,103,\ell,N/A
100,103,\qquad,N/A
101,104,\geq,N/A
102,108,equation,Environment
103,109,\big,N/A
104,109,\big,N/A
105,110,\prod_,N/A
106,110,\ell,N/A
107,110,\ell,N/A
108,110,\qquad,N/A
109,110,\geq,N/A
110,124,\section,Some known results
111,130,equation,Environment
112,131,\sum_,N/A
113,131,\binom,N/A
114,131,\qquad,N/A
115,132,\sum_,N/A
116,132,\binom,N/A
117,133,\frac,N/A
118,133,\big,N/A
119,133,\tfrac,N/A
120,133,\big,N/A
121,135,\eqref,N/A
122,135,\eqref,N/A
123,137,equation,Environment
124,138,\frac,N/A
125,138,\left,N/A
126,138,\tfrac,N/A
127,138,\tfrac,N/A
128,138,\right,N/A
129,140,\cite,DLMF
130,141,equation,Environment
131,142,\tfrac,N/A
132,142,\quad,N/A
133,143,\quad,N/A
134,143,\geq,N/A
135,145,\cite,DLMF
136,147,equation,Environment
137,148,\qquad,N/A
138,150,\cite,DLMF
139,151,equation,Environment
140,152,\tfrac,N/A
141,152,\qquad,N/A
142,152,\ldots,N/A
143,155,equation,Environment
144,156,\tfrac,N/A
145,156,\qquad,N/A
146,156,\ldots,N/A
147,159,\cite,DLMF
148,160,\bigskip,N/A
149,161,center,Environment
150,162,\renewcommand,N/A
151,162,\arraystretch,N/A
152,163,tabular,Environment
153,164,\hline,N/A
154,165,\hline,N/A
155,167,\tfrac,N/A
156,167,\tfrac,N/A
157,168,\tfrac,N/A
158,168,\tfrac,N/A
159,168,\tfrac,N/A
160,168,\tfrac,N/A
161,168,\tfrac,N/A
162,168,\tfrac,N/A
163,168,\tfrac,N/A
164,168,\tfrac,N/A
165,168,\tfrac,N/A
166,169,\tfrac,N/A
167,169,\tfrac,N/A
168,169,\tfrac,N/A
169,169,\tfrac,N/A
170,169,\tfrac,N/A
171,169,\tfrac,N/A
172,170,\hline,N/A
173,172,\medskip,\bf Table~1
174,172,\bf,\bf Table~1
175,172,\leq,\bf Table~1
176,172,\leq,\bf Table~1
177,174,\bigskip,N/A
178,176,lemma,Environment
179,177,\ldots,N/A
180,178,\geq,N/A
181,179,equation,Environment
182,184,equation,Environment
183,188,\eqref,2.5
184,189,\eqref,2.6
185,190,\cite,Ju
186,191,\cite,N/A
187,191,\ref,N/A
188,192,\eqref,2.1
189,193,align,Environment
190,194,\label,N/A
191,194,\label,N/A
192,196,\eqref,2.8
193,197,\eqref,N/A
194,197,\eqref,N/A
195,201,\cite,CK
196,203,lemma,Environment
197,204,\left,N/A
198,204,\right,N/A
199,204,\leq,N/A
200,204,\leq,N/A
201,206,equation,Environment
202,207,\det_,N/A
203,207,\leq,N/A
204,207,\leq,N/A
205,208,\det_,N/A
206,208,\leq,N/A
207,208,\leq,N/A
208,208,\lfloor,N/A
209,208,\rfloor,N/A
210,209,\cdot,N/A
211,209,\det_,N/A
212,209,\leq,N/A
213,209,\leq,N/A
214,209,\lfloor,N/A
215,209,\rfloor,N/A
216,212,equation,Environment
217,213,\det_,N/A
218,213,\leq,N/A
219,213,\leq,N/A
220,214,\det_,N/A
221,214,\leq,N/A
222,214,\leq,N/A
223,214,\lfloor,N/A
224,214,\rfloor,N/A
225,215,\cdot,N/A
226,215,\det_,N/A
227,215,\leq,N/A
228,215,\leq,N/A
229,215,\lfloor,N/A
230,215,\rfloor,N/A
231,218,equation,Environment
232,219,\det_,N/A
233,219,\leq,N/A
234,219,\leq,N/A
235,222,\cite,CK
236,223,\eqref,2.10
237,224,\ref,lem:2.2
238,225,\medskip,N/A
239,226,\noindent,N/A
240,226,\bf,N/A
241,226,\eqref,N/A
242,227,\bigskip,N/A
243,228,\noindent,N/A
244,228,\bf,N/A
245,228,\eqref,N/A
246,228,\eqref,N/A
247,231,\left,"i,j"
248,231,\right,"i,j"
249,231,\times,"i,j"
250,233,equation,Environment
251,234,\det,"i,j"
252,235,\det,"i,j"
253,238,\cite,DJ
254,239,theorem,Environment
255,240,\frac,N/A
256,240,\geq,N/A
257,241,equation,Environment
258,242,\binom,N/A
259,242,\left,N/A
260,242,\frac,N/A
261,242,\right,N/A
262,242,\prod_,N/A
263,242,\ell,N/A
264,243,\left,N/A
265,243,\frac,N/A
266,243,\ell,N/A
267,243,\ell,N/A
268,243,\ell,N/A
269,243,\ell,N/A
270,243,\right,N/A
271,243,\ell,N/A
272,246,theorem,Environment
273,247,\nu,N/A
274,247,\nu,N/A
275,247,\frac,N/A
276,247,\nu,N/A
277,248,\geq,N/A
278,249,equation,Environment
279,250,\nu,N/A
280,250,\binom,N/A
281,250,\nu,N/A
282,250,\tfrac,N/A
283,251,\prod_,N/A
284,251,\ell,N/A
285,251,\left,N/A
286,251,\frac,N/A
287,251,\ell,N/A
288,251,\big,N/A
289,251,\ell,N/A
290,251,\nu,N/A
291,251,\big,N/A
292,251,\right,N/A
293,251,\ell,N/A
294,254,align,Environment
295,255,\binom,N/A
296,255,\prod_,N/A
297,255,\ell,N/A
298,256,\left,N/A
299,256,\frac,N/A
300,256,\ell,N/A
301,256,\big,N/A
302,256,\ell,N/A
303,256,\big,N/A
304,256,\right,N/A
305,256,\ell,N/A
306,256,\label,N/A
307,256,\binom,N/A
308,256,\left,N/A
309,256,\frac,N/A
310,256,\right,N/A
311,257,\prod_,N/A
312,257,\ell,N/A
313,257,\left,N/A
314,257,\frac,N/A
315,257,\ell,N/A
316,257,\big,N/A
317,257,\ell,N/A
318,257,\big,N/A
319,257,\right,N/A
320,257,\ell,N/A
321,257,\label,N/A
322,257,\binom,N/A
323,257,\left,N/A
324,257,\frac,N/A
325,257,\right,N/A
326,258,\prod_,N/A
327,258,\ell,N/A
328,258,\left,N/A
329,258,\frac,N/A
330,258,\ell,N/A
