,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,"txfonts,amsfonts"
2,3,\usepackage,xy
3,4,\usepackage,"amsmath,amssymb,amscd,bbm,amsthm,mathrsfs,dsfont,bm"
4,5,\usepackage,extarrows
5,6,\usepackage,latexsym
6,7,\usepackage,graphicx
7,8,\usepackage,color
8,9,\usepackage,xy
9,10,\usepackage,leftidx
10,11,\usepackage,pifont
11,12,\input,N/A
12,13,\input,N/A
13,14,\xyoption,all
14,15,\allowdisplaybreaks,N/A
15,16,\overfullrule,N/A
16,16,\headsep,N/A
17,16,\topmargin,N/A
18,17,\evensidemargin,N/A
19,17,\oddsidemargin,N/A
20,18,\textheight,N/A
21,18,\textwidth,N/A
22,19,\parskip,N/A
23,20,\baselineskip,N/A
24,21,\renewcommand,1.2
25,21,\baselinestretch,1.2
26,22,\renewcommand,N/A
27,22,\thefootnote,N/A
28,22,\fnsymbol,N/A
29,23,\renewcommand,N/A
30,23,\thefootnote,N/A
31,23,\arabic,N/A
32,24,\renewcommand,N/A
33,24,\labelenumi,N/A
34,24,\alph,N/A
35,25,\newtheorem,N/A
36,26,\renewcommand,N/A
37,26,\themaintheorem,N/A
38,26,\Alph,N/A
39,27,\newtheorem,N/A
40,28,\newtheorem,N/A
41,29,\newtheorem,N/A
42,30,\newtheorem,N/A
43,31,\newtheorem,N/A
44,32,\theoremstyle,definition
45,33,\newtheorem,N/A
46,34,\newtheorem,N/A
47,35,\newtheorem,N/A
48,36,\newtheorem,N/A
49,37,\numberwithin,N/A
50,38,\newcommand,\mn -> \mathbb{N}^{#1}
51,39,\newcommand,\mz -> \mathbb{Z}^{#1}
52,40,\newcommand,\MI -> \textbf{MI(#1)}
53,41,\newcommand,\boplus -> \textstyle \bigoplus
54,42,\newcommand,\botimes -> \textstyle \bigotimes
55,43,\newcommand,\type -> {\ensuremath(#1)}
56,44,\newtheorem,N/A
57,45,\DeclareMathOperator,N/A
58,45,\Coker,N/A
59,45,\DeclareMathOperator,N/A
60,45,\Ker,N/A
61,46,\DeclareMathOperator,N/A
62,46,\Image,N/A
63,46,\DeclareMathOperator,N/A
64,46,\Ext,N/A
65,47,\DeclareMathOperator,N/A
66,47,\Mor,N/A
67,47,\DeclareMathOperator,N/A
68,47,\Tor,N/A
69,48,\DeclareMathOperator,N/A
70,48,\Hom,N/A
71,49,\DeclareMathOperator,N/A
72,49,\Tot,N/A
73,50,\DeclareMathOperator,N/A
74,50,\Aut,N/A
75,51,\DeclareMathOperator,N/A
76,51,\uExt,N/A
77,51,\underline,N/A
78,52,\DeclareMathOperator,N/A
79,52,\uTor,N/A
80,52,\underline,N/A
81,53,\DeclareMathOperator,N/A
82,53,\uHom,N/A
83,53,\underline,N/A
84,54,\DeclareMathOperator,N/A
85,54,\Rhom,N/A
86,54,\mathrm,N/A
87,54,\underline,N/A
88,55,\DeclareMathOperator,N/A
89,55,\gr,N/A
90,56,\DeclareMathOperator,N/A
91,56,\id,N/A
92,57,\DeclareMathOperator,N/A
93,57,\rees,N/A
94,58,\DeclareMathOperator,N/A
95,58,\LH,N/A
96,59,\DeclareMathOperator,N/A
97,59,\LW,N/A
98,60,\DeclareMathOperator,N/A
99,60,\GrMod,N/A
100,61,\DeclareMathOperator,N/A
101,61,\Gr,N/A
102,62,\DeclareMathOperator,N/A
103,62,\Ch,N/A
104,63,\DeclareMathOperator,N/A
105,63,\uotimes,N/A
106,63,\underline,N/A
107,63,\otimes,N/A
108,64,\DeclareMathOperator,N/A
109,64,\gldim,N/A
110,65,\DeclareMathOperator,N/A
111,65,\hdet,N/A
112,66,bt,Environment
113,68,bl,Environment
114,70,br,Environment
115,72,bc,Environment
116,74,document,Environment
117,75,\title,Nakayama automorphisms of graded Ore extensions of Koszul Artin-Schelter regular algebras
118,76,\author,Y. Shen
119,77,\address,"Shen: Department of Mathematics, Zhejiang Sci-Tech University, Hangzhou 310018, China"
120,78,\email,yuanshen@zstu.edu.cn
121,79,\author,Y. Guo
122,80,\address,"Guo: Department of Mathematics, Zhejiang Sci-Tech University, Hangzhou 310018, China"
123,81,\email,2275045039@qq.com
124,82,\date,
125,83,abstract,Environment
126,84,\hat,N/A
127,84,\hat,N/A
128,86,\subjclass,"16S36,16S37,16E65,16S38,16W50"
129,87,\keywords,"Koszul Artin-Schelter regular algebras, Graded Ore extensions, Nakayama automorphisms, Twisted superpotentials, Calabi-Yau"
130,88,\maketitle,N/A
131,89,\section,Introduction
132,91,\cite,RRZ1
133,92,\cite,N/A
134,92,\cite,N/A
135,93,\cite,N/A
136,93,\cite,N/A
137,93,\cite,N/A
138,93,\mu_A,N/A
139,93,\mu_B,N/A
140,93,\mu_B,N/A
141,93,\mid,N/A
142,93,\mu_A,N/A
143,93,\mu_B,N/A
144,93,\in,N/A
145,93,\hdet,N/A
146,93,\cite,N/A
147,93,\cite,N/A
148,93,\hdet,N/A
149,94,\o,N/A
150,94,\cite,N/A
151,95,\cite,N/A
152,97,\delta_,N/A
153,97,\delta_,N/A
154,99,\delta_,N/A
155,99,\to,N/A
156,99,\otimes,N/A
157,99,\qquad,N/A
158,99,\delta_,N/A
159,99,\to,N/A
160,99,\otimes,N/A
161,101,\cap_,N/A
162,101,\otimes,N/A
163,101,\otimes,N/A
164,101,\otimes,N/A
165,101,\geq,N/A
166,101,\geq,N/A
167,101,\ref,N/A
168,101,\ref,N/A
169,102,\delta_,N/A
170,102,\delta_,N/A
171,103,\delta_,N/A
172,103,\delta_,N/A
173,103,\delta_r,N/A
174,103,\delta_l,N/A
175,103,\delta_,N/A
176,103,\delta_,N/A
177,103,\delta_,N/A
178,103,\mu_A,N/A
179,103,\delta_l,N/A
180,103,\mu_A,N/A
181,103,\ref,N/A
182,103,\emph,N/A
183,103,\nabla_,N/A
184,103,\cdot,N/A
185,103,\id_A,N/A
186,103,\nabla_,N/A
187,103,\id_A,N/A
188,103,\cdot,N/A
189,104,\delta_,N/A
190,104,\delta_,N/A
191,104,\cite,N/A
192,105,theorem,Environment
193,106,\mu_B,\sigma
194,107,align,Environment
195,108,\mu_B,N/A
196,108,\hdet,N/A
197,108,\nabla_,N/A
198,108,\cdot,N/A
199,110,\mu_A,N/A
200,112,\cite,N/A
201,112,\cite,N/A
202,112,\delta_,N/A
203,112,\delta_,N/A
204,113,\hat,N/A
205,113,\hat,N/A
206,113,\ref,N/A
207,115,theorem,Environment
208,116,\mu_A,N/A
209,117,enumerate,Environment
210,118,\item,N/A
211,119,\mu_A,N/A
212,120,\in,N/A
213,121,\item,N/A
214,122,\mu_A,\sigma
215,128,\otimes,N/A
216,128,\otimes_k,N/A
217,129,\section,N/A
218,129,\label,N/A
219,130,\oplus_,N/A
220,130,\in,N/A
221,130,\mathbb,N/A
222,130,\emph,N/A
223,131,\dim,N/A
224,131,\infty,N/A
225,131,\in,N/A
226,131,\mathbb,N/A
227,131,\emph,N/A
228,131,\dim,N/A
229,131,\varepsilon_A,N/A
230,131,\oplus_,N/A
231,131,\in,N/A
232,131,\mathbb,N/A
233,131,\emph,N/A
234,131,\in,N/A
235,131,\mathbb,N/A
236,133,\cdot,\mu
237,133,\cdot,\mu
238,133,\in,\mu
239,133,\in,\mu
240,135,equation,Environment
241,136,\cdots,N/A
242,136,\xlongrightarrow,N/A
243,136,\xlongrightarrow,N/A
244,136,\partial_d,N/A
245,136,\cdots,N/A
246,136,\xlongrightarrow,N/A
247,136,\partial_3,N/A
248,136,\xlongrightarrow,N/A
249,136,\partial_2,N/A
250,136,\xlongrightarrow,N/A
251,136,\partial_1,N/A
252,136,\xlongrightarrow,N/A
253,136,\partial_0,N/A
254,136,\xlongrightarrow,N/A
255,138,\Ker,N/A
256,138,\partial_i,N/A
257,138,\subseteq,N/A
258,138,\geq,N/A
259,138,\geq,N/A
260,138,\bigoplus_,N/A
261,138,\geq0,N/A
262,138,\uExt,N/A
263,138,\bigoplus_,N/A
