,line num,Command
0,1,\documentclass
1,2,\usepackage
2,3,\usepackage
3,4,\usepackage
4,5,\usepackage
5,6,\usepackage
6,7,\usepackage
7,8,\usepackage
8,9,\usepackage
9,10,\usepackage
10,11,\usepackage
11,12,\input
12,13,\input
13,14,\xyoption
14,18,\allowdisplaybreaks
15,19,\overfullrule
16,19,\headsep
17,19,\topmargin
18,20,\evensidemargin
19,20,\oddsidemargin
20,21,\textheight
21,21,\textwidth
22,22,\parskip
23,23,\baselineskip
24,24,\renewcommand
25,24,\baselinestretch
26,25,\renewcommand
27,25,\thefootnote
28,25,\fnsymbol
29,26,\renewcommand
30,26,\thefootnote
31,26,\arabic
32,27,\renewcommand
33,27,\labelenumi
34,27,\alph
35,28,\newtheorem
36,29,\renewcommand
37,29,\themaintheorem
38,29,\Alph
39,30,\newtheorem
40,31,\newtheorem
41,32,\newtheorem
42,33,\newtheorem
43,34,\newtheorem
44,35,\theoremstyle
45,36,\newtheorem
46,37,\newtheorem
47,38,\newtheorem
48,39,\newtheorem
49,40,\numberwithin
50,41,\numberwithin
51,42,\newcommand
52,42,\mn
53,42,\mathbb
54,43,\newcommand
55,43,\mz
56,43,\mathbb
57,44,\newcommand
58,44,\MI
59,44,\textbf
60,45,\newcommand
61,45,\boplus
62,45,\textstyle
63,45,\bigoplus
64,46,\newcommand
65,46,\botimes
66,46,\textstyle
67,46,\bigotimes
68,47,\newcommand
69,47,\type
70,47,\ensuremath
71,48,\newtheorem
72,49,\DeclareMathOperator
73,49,\Coker
74,49,\DeclareMathOperator
75,49,\Ker
76,50,\DeclareMathOperator
77,50,\Image
78,50,\DeclareMathOperator
79,50,\Ext
80,51,\DeclareMathOperator
81,51,\Mor
82,51,\DeclareMathOperator
83,51,\Tor
84,52,\DeclareMathOperator
85,52,\Hom
86,53,\DeclareMathOperator
87,53,\Tot
88,54,\DeclareMathOperator
89,54,\Aut
90,55,\DeclareMathOperator
91,55,\uExt
92,55,\underline
93,56,\DeclareMathOperator
94,56,\uTor
95,56,\underline
96,57,\DeclareMathOperator
97,57,\uHom
98,57,\underline
99,58,\DeclareMathOperator
100,58,\Rhom
101,58,\mathrm
102,58,\underline
103,59,\DeclareMathOperator
104,59,\gr
105,60,\DeclareMathOperator
