,Line num,Command
0,1,\documentclass
1,2,\usepackage
2,3,\usepackage
3,4,\usepackage
4,5,\usepackage
5,6,\usepackage
6,7,\usepackage
7,8,\usepackage
8,9,\usepackage
9,10,\usepackage
10,11,\usepackage
11,12,\input
12,13,\input
13,14,\xyoption
14,18,\allowdisplaybreaks
15,19,\overfullrule
16,19,\headsep
17,19,\topmargin
18,20,\evensidemargin
19,20,\oddsidemargin
20,21,\textheight
21,21,\textwidth
22,22,\parskip
23,23,\baselineskip
24,24,\renewcommand
25,24,\baselinestretch
26,25,\renewcommand
27,25,\thefootnote
28,25,\fnsymbol
29,26,\renewcommand
30,26,\thefootnote
31,26,\arabic
32,27,\renewcommand
33,27,\labelenumi
34,27,\alph
35,28,\newtheorem
36,29,\renewcommand
37,29,\themaintheorem
38,29,\Alph
39,30,\newtheorem
40,31,\newtheorem
41,32,\newtheorem
42,33,\newtheorem
43,34,\newtheorem
44,35,\theoremstyle
45,36,\newtheorem
46,37,\newtheorem
47,38,\newtheorem
48,39,\newtheorem
49,40,\numberwithin
50,42,\newcommand
51,42,\mn
52,42,\mathbb
53,43,\newcommand
54,43,\mz
55,43,\mathbb
56,44,\newcommand
57,44,\MI
58,44,\textbf
59,45,\newcommand
60,45,\boplus
61,45,\textstyle
62,45,\bigoplus
63,46,\newcommand
64,46,\botimes
65,46,\textstyle
66,46,\bigotimes
67,47,\newcommand
68,47,\type
69,47,\ensuremath
70,48,\newtheorem
71,49,\DeclareMathOperator
72,49,\Coker
73,49,\DeclareMathOperator
74,49,\Ker
75,50,\DeclareMathOperator
76,50,\Image
77,50,\DeclareMathOperator
78,50,\Ext
79,51,\DeclareMathOperator
80,51,\Mor
81,51,\DeclareMathOperator
82,51,\Tor
83,52,\DeclareMathOperator
84,52,\Hom
85,53,\DeclareMathOperator
86,53,\Tot
87,54,\DeclareMathOperator
88,54,\Aut
89,55,\DeclareMathOperator
90,55,\uExt
91,55,\underline
92,56,\DeclareMathOperator
93,56,\uTor
94,56,\underline
95,57,\DeclareMathOperator
96,57,\uHom
97,57,\underline
98,58,\DeclareMathOperator
99,58,\Rhom
100,58,\mathrm
101,58,\underline
102,59,\DeclareMathOperator
103,59,\gr
104,60,\DeclareMathOperator
105,60,\id
