,Line num,Command,Notes
0,2,\documentclass,amsart
1,3,\usepackage,"amsmath,amssymb,epsfig"
2,4,\usepackage,algorithm
3,5,\usepackage,algpseudocode
4,6,\usepackage,algorithmicx
5,7,\usepackage,url
6,8,\usepackage,array
7,9,\usepackage,color
8,10,\usepackage,gauss
9,11,\usepackage,graphicx
10,12,\usepackage,epsfig
11,13,\usepackage,subfig
12,14,\usepackage,grffile
13,15,\usepackage,tikz
14,16,\usepackage,algorithm2e
15,17,\usepackage,amsthm
16,18,\newtheorem,N/A
17,19,\newtheorem,N/A
18,20,\newtheorem,N/A
19,21,\newtheorem,N/A
20,22,\newtheorem,N/A
21,23,\newtheorem,N/A
22,24,\newtheorem,N/A
23,25,\newtheorem,N/A
24,26,\newtheorem,N/A
25,27,\newcommand,\nb -> {\mathsf{nb}}
26,28,\newcommand,\C -> {\mathbb C}
27,29,\newcommand,\R -> {\mathbb R}
28,30,\newcommand,\calK -> {\mathcal K}
29,31,\newcommand,\calW -> {\mathcal W}
30,32,\newcommand,\todo -> {\color{blue} #1}
31,33,\newcommand,\hilight -> {\color{blue} #1}
32,34,\usepackage,amsaddr
33,35,\title,A bivariate extension of the Crouzeix-Palencia result with an application to Fr\'echet derivatives of matrix functions
34,36,\author,Michel Crouzeix
35,37,\address,"Universit\'e de Rennes 1, CNRS, IRMAR - UMR 6625, F-35000 Rennes, France"
36,38,\author,Daniel Kressner
37,39,\address,"\'Ecole polytechnique f\'ed\'erale de Lausanne, Institute of Mathematics, CH-1015 Lausanne, Switzerland. E-mail: daniel.kressner@epfl.ch."
38,40,\date,\today
39,40,\today,\today
40,41,\keywords,"numerical range, matrix function, multivariate function, Fr\'echet derivative, Krylov subspaces"
41,42,\subjclass,"15A60; 15A16, 65F60"
42,43,document,Environment
43,44,\maketitle,N/A
44,45,abstract,Environment
45,46,\sqrt,N/A
46,47,\times,N/A
47,48,\prime,N/A
48,50,\section,Introduction
49,51,\in,n \times n
50,51,\C,n \times n
51,51,\times,n \times n
52,52,\cdot,N/A
53,53,\subset,N/A
54,53,\C,N/A
55,53,\to,N/A
56,53,\C,N/A
57,53,\subset,N/A
58,54,\cite,CrouzeixPalencia2017
59,55,equation,Environment
60,56,\le,N/A
61,56,\sqrt,N/A
62,56,\max_,N/A
63,56,\in,N/A
64,59,\in,m\times m
65,59,\C,m\times m
66,59,\times,m\times m
67,60,\in,n\times n
68,60,\C,n\times n
69,60,\times,n\times n
70,61,\otimes,N/A
71,61,\otimes,N/A
72,62,\otimes,N/A
73,63,\C,N/A
74,63,\times,N/A
75,64,\mapsto,"A,B\"
76,64,\subset,"A,B\"
77,64,\C,"A,B\"
78,64,\times,"A,B\"
79,64,\C,"A,B\"
80,65,equation,Environment
81,66,\frac,N/A
82,66,\oint_,N/A
83,66,\Gamma_A,N/A
84,66,\oint_,N/A
85,66,\Gamma_B,N/A
86,66,\otimes,N/A
87,66,\text,N/A
88,66,\text,N/A
89,68,\Gamma_A,N/A
90,68,\Gamma_B,N/A
91,68,\Gamma_A,N/A
92,68,\times,N/A
93,68,\Gamma_B,N/A
94,68,\subset,N/A
95,68,\cite,N/A
96,68,\cite,N/A
97,68,\eqref,N/A
98,68,\cite,N/A
99,70,\times,theorem:main
100,70,\ref,theorem:main
101,71,equation,Environment
102,72,\le,N/A
103,72,\sqrt,N/A
104,72,\times,N/A
105,74,\times,W(A)\times W(B)
106,74,\times,W(A)\times W(B)
107,76,\times,W(A)\times W(B)
108,77,\otimes,N/A
109,77,\eqref,N/A
110,77,\eqref,N/A
111,77,\cite,N/A
112,78,\ref,N/A
113,78,\eqref,N/A
114,79,\eqref,N/A
115,79,\ref,N/A
116,79,\ref,N/A
117,80,\subsubsection,Related work
118,81,\cite,N/A
119,81,\eqref,N/A
120,81,\eqref,N/A
121,81,\sqrt,N/A
122,81,\cite,N/A
123,81,\cite,N/A
124,81,\cite,N/A
125,81,\eqref,N/A
126,82,\eqref,N/A
127,82,\cite,N/A
128,83,\eqref,N/A
129,83,\le,N/A
130,83,\mathbb,N/A
131,83,\le,N/A
132,83,\mathbb,N/A
133,83,\overline,N/A
134,83,\mathbb,N/A
135,83,\cite,N/A
136,83,\cite,N/A
137,84,\otimes,N/A
138,84,\otimes,N/A
139,85,equation,Environment
140,86,\le,N/A
141,86,\mathbb,N/A
142,86,\times,N/A
143,86,\mathbb,N/A
144,86,\quad,N/A
145,86,\text,N/A
146,86,\le,N/A
147,86,\le,N/A
148,88,\ref,N/A
149,88,\cite,N/A
150,89,\section,Norm estimates for matrix-valued mappings
151,90,\eqref,N/A
152,90,\eqref,N/A
153,90,\sqrt,N/A
154,90,\emph,N/A
155,90,\sqrt,N/A
156,90,\cite,N/A
157,91,\subset,N/A
158,91,\mathbb,N/A
159,91,\to,N/A
160,91,\C,N/A
161,91,\times,N/A
162,91,\overline,N/A
163,94,\cite,N/A
164,94,\overline,N/A
165,95,lemma,Environment
166,96,\le,N/A
167,98,proof,Environment
168,99,\in,CrouzeixPalencia2017
169,99,\C,CrouzeixPalencia2017
170,99,\in,CrouzeixPalencia2017
171,99,\C,CrouzeixPalencia2017
172,99,\cite,CrouzeixPalencia2017
173,99,\le,CrouzeixPalencia2017
174,99,\cdot,CrouzeixPalencia2017
175,99,\le,CrouzeixPalencia2017
176,100,\le,N/A
177,102,\in,N/A
178,102,\C,N/A
179,102,\times,N/A
180,103,\otimes,N/A
181,105,lemma,Environment
182,107,proof,Environment
183,110,align,Environment
184,111,\frac,N/A
185,111,\mathrm,N/A
186,111,\oint_,N/A
187,111,\partial,N/A
188,111,\otimes,N/A
189,111,\big,N/A
190,113,\oint_,N/A
191,113,\partial,N/A
192,113,\otimes,N/A
193,113,\mathrm,N/A
194,115,\frac,N/A
195,115,\big,N/A
196,115,\nu,N/A
197,115,\overline,N/A
198,115,\nu,N/A
199,115,\bar,N/A
200,115,\big,N/A
201,115,\nu,N/A
202,115,\partial,N/A
203,115,\cite,N/A
204,116,\in,N/A
205,116,\C,N/A
206,116,\times,N/A
207,116,\in,N/A
208,116,\C,N/A
209,116,\times,N/A
210,116,\text,N/A
211,116,\text,N/A
212,116,\langle,N/A
213,116,\cdot,N/A
214,116,\cdot,N/A
215,116,\rangle_F,N/A
216,117,eqnarray,Environment
217,118,\langle,N/A
218,118,\rangle,N/A
219,119,\Big,N/A
220,119,\oint_,N/A
221,119,\partial,N/A
222,119,\big,N/A
223,119,\langle,N/A
224,119,\big,N/A
225,119,\rangle_F,N/A
226,119,\mathrm,N/A
227,119,\Big,N/A
228,119,\le,N/A
229,120,\oint_,N/A
230,120,\partial,N/A
231,120,\big,N/A
232,120,\big,N/A
233,120,\langle,N/A
234,120,\big,N/A
235,120,\rangle_F,N/A
236,120,\big,N/A
237,120,\mathrm,N/A
238,120,\le,N/A
