,Line num,Command
0,5,\mathrm
1,5,\subseteq
2,5,\preceq
3,5,\preceq
4,5,\cref
5,7,\mathrm
6,11,theorem
7,12,\geq
8,12,\ell
9,12,\geq
10,12,\geq
11,12,\to
12,12,\subseteq
13,12,\leq
14,12,\ell
15,14,statement
16,15,\mathrm
17,18,\mathrm
18,18,\mathrm
19,20,\section
20,24,definition
21,26,enumerate
22,27,\item
23,27,\emph
24,27,\tau
25,27,\in
26,27,\wedge
27,27,\tau
28,27,\in
29,28,\item
30,28,\emph
31,28,\tau
32,28,\in
33,28,\tau
34,28,\uh
35,28,\in
36,34,definition
37,36,enumerate
38,37,\item
39,37,\emph
40,37,\wedge
41,37,\wedge
42,37,\tau
43,37,\tau
44,37,\in
45,38,\item
46,38,\emph
47,38,\lvlclosure
48,38,\uh
49,38,\tau
50,38,\tau
51,38,\in
52,39,\item
53,39,\emph
54,39,\mathrm
55,39,\lvlclosure
56,39,\wedge
57,43,\subseteq
58,43,\wedge
59,43,\subseteq
60,43,\lvlclosure
61,43,\tau
62,43,\emptystr
63,43,\ref
64,44,figure
65,45,\centering
66,47,\centering
67,48,tikzpicture
68,49,\tikzset
69,55,\tikzset
70,56,\tikzset
71,57,\tikzset
72,58,\node
73,59,\node
74,60,\node
75,61,\node
76,62,\node
77,63,\node
78,64,\node
79,65,\draw
80,66,\draw
81,67,\draw
82,68,\draw
83,69,\draw
84,70,\node
85,72,\hspace
86,73,tikzpicture
87,74,\tikzset
88,80,\tikzset
89,81,\tikzset
90,82,\tikzset
91,83,\node
92,84,\node
93,85,\node
94,86,\node
95,87,\node
96,88,\node
97,89,\node
98,90,\draw
99,91,\draw
100,92,\draw
101,93,\draw
102,94,\draw
103,95,\node
104,97,\hspace
105,98,tikzpicture
106,99,\tikzset
107,105,\tikzset
108,106,\tikzset
109,107,\tikzset
110,108,\node
111,109,\node
112,110,\node
113,111,\node
114,112,\node
115,113,\node
116,114,\node
117,115,\draw
118,116,\draw
119,117,\draw
120,118,\draw
121,119,\draw
122,120,\node
123,122,\caption
124,123,\label
125,136,\sigma_1
126,136,\dots
127,136,\sigma_n
128,136,\in
129,136,\mathrm
130,136,\emph
131,136,\emph
132,138,definition
133,139,\subseteq
134,139,\emph
135,139,\rightarrow
136,139,\preceq
137,139,\tau
138,139,\leftrightarrow
139,139,\preceq
140,139,\tau
141,139,\tau
142,139,\in
143,139,\emph
144,144,\Cref
145,144,\Cref
146,144,\Cref
147,144,\Cref
148,146,figure
149,148,\centering
150,150,tikzpicture
151,151,\tikzset
152,157,\tikzset
153,158,\tikzset
154,159,\tikzset
155,160,\node
156,161,\node
157,162,\node
158,163,\node
159,164,\node
160,165,\node
161,166,\node
162,167,pgfonlayer
163,168,\draw
164,169,\draw
165,170,\draw
166,171,\draw
167,172,\draw
168,173,\draw
169,175,\node
170,177,\hspace
171,178,tikzpicture
172,179,\tikzset
173,185,\tikzset
174,186,\tikzset
175,187,\tikzset
176,188,\node
177,189,\node
178,190,\node
179,191,\node
180,192,\node
181,193,\node
182,194,\node
183,195,pgfonlayer
184,196,\draw
185,197,\draw
186,198,\draw
187,199,\draw
188,200,\draw
189,201,\draw
190,203,\node
191,205,\hspace
192,206,tikzpicture
193,207,\tikzset
194,213,\tikzset
195,214,\tikzset
196,215,\tikzset
197,216,\node
198,217,\node
199,218,\node
200,219,\node
201,220,\node
202,221,\node
203,222,\node
204,223,pgfonlayer
205,224,\draw
206,225,\draw
207,226,\draw
208,227,\draw
209,228,\draw
210,229,\draw
211,231,\node
212,233,\hspace
213,234,tikzpicture
214,235,\tikzset
215,241,\tikzset
216,242,\tikzset
217,243,\tikzset
218,244,\node
219,245,\node
220,246,\node
221,247,\node
