,line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\doublespace
3,5,\usepackage
4,6,\usepackage
5,7,\usepackage
6,8,\usepackage
7,9,\usepackage
8,11,\usepackage
9,13,\title
10,14,\author
11,16,\bibliographystyle
12,19,\theoremstyle
13,19,\newtheorem
14,21,\theoremstyle
15,21,\newtheorem
16,22,\renewcommand
17,22,\thebigtheorem
18,22,\Alph
19,24,\numberwithin
20,25,\theoremstyle
21,25,\newtheorem
22,26,\theoremstyle
23,26,\newtheorem
24,27,\theoremstyle
25,27,\newtheorem
26,28,\theoremstyle
27,28,\newtheorem
28,29,\theoremstyle
29,29,\newtheorem
30,30,\theoremstyle
31,30,\newtheorem
32,31,\theoremstyle
33,31,\newtheorem
34,32,\theoremstyle
35,32,\newtheorem
36,33,\theoremstyle
37,33,\newtheorem
38,34,\theoremstyle
39,34,\newtheorem
40,35,\theoremstyle
41,35,\newtheorem
42,36,\theoremstyle
43,36,\newtheorem
44,37,\theoremstyle
45,37,\newtheorem
46,38,\theoremstyle
47,38,\newtheorem
48,41,\newcommand
49,41,\Len
50,41,\operatorname
51,42,\newcommand
52,42,\Comm
53,42,\operatorname
54,43,\newcommand
55,43,\Her
56,43,\operatorname
57,44,\newcommand
58,44,\HerComm
59,44,\operatorname
60,45,\newcommand
61,45,\B
62,45,\mathbb
63,46,\newcommand
64,46,\Rel
65,46,\operatorname
66,47,\newcommand
67,47,\Log
68,47,\operatorname
69,48,\newcommand
70,48,\X
71,48,\mathcal
72,49,\newcommand
73,49,\Coor
74,49,\operatorname
75,50,\newcommand
76,50,\Conn
77,50,\operatorname
78,51,\newcommand
79,51,\Bo
80,51,\mathcal
81,52,\newcommand
82,52,\dom
83,52,\operatorname
84,53,\newcommand
85,53,\ord
86,53,\operatorname
87,54,\newcommand
88,54,\Sequ
89,54,\operatorname
90,56,document
91,59,\address
92,61,\email
93,62,\keywords
94,63,\subjclass
95,64,\thanks
96,66,abstract
97,69,\maketitle
98,72,section
99,74,\ref
100,76,\emph
101,76,\setminus
102,76,\cite
103,76,\cite
104,78,\emph
105,78,\setminus
106,80,\diamond
107,80,\ref
108,80,\diamond
109,80,\cite
110,82,theorem
111,84,enumerate
112,86,\item
113,88,\item
114,90,\item
115,92,\item
116,92,\aleph_1
117,96,\noindent
118,98,enumerate
119,100,\item
120,100,\in
121,100,\tau
122,100,\setminus
123,102,\item
124,102,\in
125,102,\tau
126,104,\item
127,104,\mathcal
128,104,\aleph_1
129,106,\item
130,106,\Bo
131,108,\item
132,108,\in
133,108,\omega
134,108,\bigcap_
135,108,\in
136,108,\omega
137,108,\neq
138,108,\emptyset
139,115,itemize
140,117,\item
141,119,\item
142,121,\item
143,123,\item
144,126,\noindent
145,126,\ref
146,128,enumerate
147,129,\item
148,129,\subseteq
149,129,\setminus
150,132,\noindent
151,132,\ref
152,135,\aleph_0
153,135,\aleph_1
154,135,\aleph_1
155,135,\cite
156,135,\geq
157,135,\aleph_0
158,135,\ref
159,135,\diamondsuit
160,135,\aleph_1
161,135,\aleph_0
162,135,\ref
163,137,\aleph_0
164,137,\diamondsuit
165,137,\aleph_1
166,137,\aleph_0
167,137,\ref
168,137,\aleph_1
169,137,\aleph_0
170,139,\aleph_1
171,139,\diamondsuit
172,141,\ref
173,141,\ref
174,141,\ref
175,141,\ref
176,141,\ref
177,262,section
178,264,\omega
179,264,\omega
180,264,\ldots
181,264,\omega
182,264,\alpha
183,264,\alpha
184,266,definitions
185,269,definition
186,272,\mathcal
187,272,\bigcup
188,272,\mathcal
189,272,\in
190,272,\mathcal
191,272,\in
192,272,\cap
193,272,\in
194,272,\mathcal
195,272,\in
196,272,\subseteq
197,272,\cap
198,272,\mathcal
199,272,\mathcal
200,276,definitions
201,279,\overline
202,279,\partial
203,279,\overline
204,279,\cap
205,279,\overline
206,279,\setminus
207,281,lemma
208,284,proof
209,288,\ref
210,290,proposition
211,292,enumerate
212,294,\item
213,296,\item
214,298,\item
215,300,\item
216,302,\item
217,306,proof
218,309,proposition
219,312,proof
220,315,definitions
221,318,lemma
222,321,proof
223,325,proposition
224,328,proof
225,330,\omega
226,330,\supseteq
227,330,\Sigma
228,330,\upharpoonright
229,330,\upharpoonright
230,330,\upharpoonright
231,330,\ldots
232,330,\neq
233,330,\emptyset
234,330,\smallfrown
235,330,\smallfrown
236,330,\subseteq
237,332,\sigma
238,332,\omega
239,332,\sigma
240,332,\upharpoonright
241,332,\sigma
242,332,\upharpoonright
243,332,\ldots
244,332,\Sigma
245,332,\bigcap_
246,332,\in
247,332,\omega
248,332,\sigma
249,332,\upharpoonright
250,332,\neq
251,332,\emptyset
252,332,\sigma
253,332,\in
254,332,\omega
255,335,\ref
256,335,\mathcal
257,335,\mathcal
258,335,\cup
259,335,\cap
260,335,\mathcal
261,335,\mid
262,335,\mathcal
263,335,\subseteq
264,335,\mathcal
265,335,\mathcal
266,335,\infty
267,335,\tau
268,335,\mathcal
269,335,\tau
270,335,\mathcal
271,335,\mathcal
272,337,definition
273,340,\in
274,340,\in
275,340,\mathcal
276,340,\in
277,340,\in
278,340,\in
279,340,\tau
280,340,\mathcal
281,340,\in
282,340,\in
283,342,lemma
284,344,center
285,345,\hat
286,345,\in
287,345,\times
288,345,\mid
289,345,\neq
290,345,\vee
291,345,\neq
292,348,\noindent
293,348,\in
294,348,\hat
295,348,\mid
296,348,\in
297,348,\hat
298,348,\mid
299,348,\hat
300,348,\in
301,348,\hat
302,348,\mid
303,348,\in
304,348,\subseteq
305,348,\text
306,348,\cup
307,348,\hat
308,351,proof
309,353,\hat
310,353,\sqcup
311,353,\cap
312,353,\hat
313,353,\neq
314,353,\emptyset
315,353,\hat
316,353,\hat
317,353,\subseteq
318,353,\subseteq
319,353,\hat
320,353,\hat
321,353,\cup
322,353,\cup
323,353,\subseteq
324,356,lemma
325,359,center
326,360,\hat
327,360,\in
328,360,\times
329,360,\mid
330,360,\Rightarrow
331,360,\in
332,360,\cap
333,363,\noindent
334,363,\in
335,363,\hat
336,363,\mid
337,363,\hat
338,363,\in
339,363,\hat
340,363,\mid
341,363,\in
342,363,\subseteq
343,363,\text
344,363,\cup
345,363,\hat
346,366,proof
347,370,lemma
348,372,center
349,374,\hat
350,374,\in
351,374,\times
352,374,\mid
353,374,\in
354,374,\vee
355,374,\vee
356,374,\wedge
357,374,\Rightarrow
358,374,\in
359,378,\noindent
360,378,\in
361,378,\hat
362,378,\mid
363,378,\in
364,378,\hat
365,378,\mid
366,378,\hat
367,378,\in
368,378,\hat
369,378,\mid
370,378,\in
371,378,\subseteq
372,378,\text
373,378,\cup
374,378,\hat
375,381,proof
376,383,\hat
377,383,\sqcup
378,383,\in
379,383,\in
380,383,\in
381,383,\in
382,383,\hat
383,383,\hat
384,383,\subseteq
385,383,\hat
386,383,\subseteq
387,383,\in
388,383,\in
389,383,\in
390,383,\hat
391,383,\hat
392,383,\cup
393,383,\hat
394,383,\cup
395,383,\in
396,383,\hat
397,383,\mid
398,383,\in
399,383,\subseteq
400,387,lemma
401,389,center
402,391,\hat
403,391,\in
404,391,\times
405,391,\mid
406,391,\in
407,391,\vee
408,391,\wedge
409,391,\Rightarrow
410,391,\in
411,391,\wedge
412,395,\noindent
413,395,\in
414,395,\hat
415,395,\mid
416,395,\in
417,395,\hat
418,395,\mid
419,395,\hat
420,395,\in
421,395,\hat
422,395,\mid
423,395,\in
424,395,\subseteq
425,395,\text
426,395,\cup
427,395,\hat
