,line num,Command
0,27,\documentclass
1,29,\documentclass
2,30,\documentclass
3,32,\documentclass
4,36,\documentclass
5,37,\documentclass
6,38,\documentclass
7,39,\documentclass
8,40,\documentclass
9,41,\documentclass
10,45,\usepackage
11,50,\usepackage
12,51,\usepackage
13,52,\usepackage
14,53,\usepackage
15,54,\usepackage
16,55,\usepackage
17,56,\usepackage
18,57,\setlength
19,57,\topmargin
20,57,\setlength
21,57,\textheight
22,59,\setlength
23,59,\oddsidemargin
24,61,\setlength
25,61,\evensidemargin
26,61,\setlength
27,61,\textwidth
28,63,\setlength
29,63,\arraycolsep
30,66,\newtheorem
31,66,\it
32,67,\newtheorem
33,68,\newtheorem
34,69,\newtheorem
35,70,\newtheorem
36,71,\newtheorem
37,72,\newtheorem
38,73,\newtheorem
39,74,\newtheorem
40,75,\newtheorem
41,76,\newtheorem
42,77,\newtheorem
43,78,\newtheorem
44,81,\newtheorem
45,82,\newtheorem
46,83,\newtheorem
47,84,\newtheorem
48,85,\modulolinenumbers
49,88,\usepackage
50,92,\linenumbers
51,93,\usepackage
52,95,\journal
53,97,document
54,99,frontmatter
55,103,\title
56,105,\author
57,105,\address
58,107,\author
59,110,\ead
60,111,\title
61,111,\tnoteref
62,112,\tnotetext
63,113,\author
64,113,\corref
65,113,\fnref
66,114,\ead
67,115,\ead
68,116,\fntext
69,117,\cortext
70,118,\address
71,118,\fnref
72,119,\fntext
73,121,\title
74,124,\author
75,125,\address
76,126,\address
77,128,\author
78,129,\address
79,131,\email
80,132,\urladdr
81,132,\sim
82,138,\author
83,139,\address
84,141,\email
85,146,abstract
86,148,\Gamma
87,148,\Gamma
88,150,\ref
89,150,\ref
90,150,\Gamma
91,150,\cdot
92,150,\circ
93,150,\ref
94,150,\ref
95,155,graphicalabstract
96,156,\includegraphics
97,160,highlights
98,161,\item
99,162,\item
100,165,keyword
101,166,\sep
102,166,\sep
103,167,\MSC
104,167,\sep
105,167,\sep
106,168,\sep
107,170,\PACS
108,170,\sep
109,172,\MSC
110,172,\sep
111,173,\MSC
112,173,\sep
113,180,\linenumbers
114,183,\section
115,184,\maketitle
116,186,\label
117,187,\section
118,187,\label
119,188,\rightarrow
120,188,\infty
121,190,\emph
122,190,\mathcal
123,190,\mathcal
124,191,\mathcal
125,191,\ref
126,192,\rightarrow
127,192,\infty
128,192,\subset
129,192,\infty
130,193,\mathcal
131,193,\rightarrow
132,193,\infty
133,194,\mathcal
134,194,\mathcal
135,194,\rightarrow
136,194,\infty
137,196,\mathcal
138,196,\mathcal
139,196,\mathcal
140,196,\cite
141,196,\mathcal
142,196,\rightarrow
143,196,\mathcal
144,196,\circ
145,196,\circ
146,196,\circ
147,198,\rightarrow
148,198,\infty
149,200,\cite
150,200,\Gamma
151,200,\Gamma
152,201,\cite
153,201,\zeta
154,201,\Gamma
155,202,\cite
156,202,\Gamma
157,202,\zeta
158,202,\mathcal
159,203,\cite
160,203,\Gamma
161,205,conjB
162,207,\Gamma
163,207,\mathcal
164,210,\cite
165,210,\cite
166,212,thmA
167,215,equation
168,216,\overline
169,216,\big
170,216,\big
171,218,\Gamma
172,218,\mathcal
173,223,thm
174,224,equation
175,225,\delta
176,228,\Gamma
177,228,\mathcal
178,235,thm
179,238,rmk
180,240,\dots
181,240,\cdots
182,240,\dots
183,240,\dots
184,240,\sum_
185,240,\in
186,240,\Lambda
187,240,\cdots
188,240,\Lambda
189,241,\emph
190,241,\dots
191,241,\emph
192,241,\Lambda
193,241,\neq
194,241,\Lambda
195,246,\paragraph
196,246,\mathcal
197,246,\mathcal
198,247,\mathcal
199,249,\psi
200,249,\infty
201,249,\rightarrow
202,249,\infty
203,249,\mathcal
204,249,\psi
