,Line num,Command
0,1,\documentclass
1,2,\newcommand
2,2,\gguide
3,2,\it
4,4,\usepackage
5,6,\usepackage
6,9,\expandafter
7,9,\let
8,9,\csname
9,9,\endcsname
10,9,\relax
11,10,\expandafter
12,10,\let
13,10,\csname
14,10,\endcsname
15,10,\relax
16,12,\usepackage
17,13,\usepackage
18,14,\usepackage
19,15,\usepackage
20,16,\usepackage
21,17,\usepackage
22,18,\usepackage
23,20,\newcommand
24,20,\defeq
25,20,\mathrel
26,20,\mathop
27,21,\newcommand
28,21,\eqdef
29,21,\mathrel
30,21,\mathop
31,23,\newcommand
32,23,\dd
33,23,\partial
34,24,\newcommand
35,24,\nab
36,24,\nabla_
37,25,\DeclareBoldMathCommand
38,25,\bnab
39,25,\nabla
40,26,\newcommand
41,26,\lap
42,27,\newcommand
43,27,\vlap
44,27,\bm
45,28,\newcommand
46,28,\ddiv
47,28,\bnab
48,28,\cdot
49,29,\newcommand
50,29,\rot
51,29,\bnab
52,29,\times
53,30,\newcommand
54,30,\vol
55,30,\df
56,31,\newcommand
57,31,\veps
58,31,\varepsilon
59,33,\newcommand
60,33,\ke
61,33,\frac
62,33,\epsilon_0
63,34,\newcommand
64,34,\km
65,34,\frac
66,34,\mu_0
67,36,\newcommand
68,36,\df
69,36,\mathrm
70,37,\newcommand
71,37,\w
72,37,\wedge
73,38,\newcommand
74,38,\Lie
75,38,\pounds
76,39,\newcommand
77,39,\heq
78,39,\buildrel
79,39,\over
80,40,\newcommand
81,40,\qqd
82,40,\quad
83,41,bc
84,43,be
85,51,\newcommand
86,51,\mx
87,51,\bm
88,51,\mathsf
89,52,\newcommand
90,52,\trans
91,52,\mathsf
92,55,\newcommand
93,55,\vct
94,55,\mathbf
95,56,\newcommand
96,56,\uu
97,56,\mathbf
98,56,\hat
99,57,\newcommand
100,57,\0
101,57,\vct
102,58,\newcommand
103,58,\B
104,58,\vct
105,59,\newcommand
106,59,\E
107,59,\vct
108,60,\newcommand
109,60,\F
110,60,\vct
111,61,\newcommand
112,61,\vv
113,61,\vct
114,62,\newcommand
115,62,\vu
116,62,\vct
117,63,\newcommand
118,63,\vr
119,63,\vct
120,64,\newcommand
121,64,\ur
122,64,\uu
123,65,\newcommand
124,65,\uphi
125,65,\mathbf
126,65,\hat
127,65,\bm
128,65,\varphi
129,66,\newcommand
130,66,\utheta
131,66,\mathbf
132,66,\hat
133,66,\bm
134,66,\theta
135,67,\newcommand
136,67,\bell
137,67,\bm
138,67,\ell
139,68,\newcommand
140,68,\ull
141,68,\mathbf
142,68,\hat
143,68,\bm
144,68,\ell
145,70,\newcommand
146,70,\lb
147,70,\left
148,71,\newcommand
149,71,\rb
150,71,\right
151,73,\usepackage
152,74,\newcommand
153,74,\nn
154,74,\mathds
155,75,\newcommand
