,Line num,Command,Notes
0,2,\documentclass,amsart
1,3,\usepackage,amssymb
2,4,\usepackage,lineno
3,5,\usepackage,hyperref
4,6,\usepackage,graphicx
5,7,\usepackage,mathrsfs
6,8,\usepackage,"amsmath,amsthm,amssymb,enumerate"
7,9,\usepackage,color
8,10,\setlength,N/A
9,10,\topmargin,N/A
10,10,\setlength,N/A
11,10,\textheight,N/A
12,11,\setlength,N/A
13,11,\oddsidemargin,N/A
14,12,\setlength,N/A
15,12,\evensidemargin,N/A
16,12,\setlength,N/A
17,12,\textwidth,N/A
18,13,\setlength,N/A
19,13,\arraycolsep,N/A
20,14,\newtheorem,N/A
21,14,\it,N/A
22,15,\newtheorem,N/A
23,16,\newtheorem,N/A
24,17,\newtheorem,N/A
25,18,\newtheorem,N/A
26,19,\newtheorem,N/A
27,20,\newtheorem,N/A
28,21,\newtheorem,N/A
29,22,\newtheorem,N/A
30,23,\newtheorem,N/A
31,24,\newtheorem,N/A
32,25,\newtheorem,N/A
33,26,\newtheorem,N/A
34,27,\newtheorem,N/A
35,28,\newtheorem,N/A
36,29,\newtheorem,N/A
37,30,\newtheorem,N/A
38,31,\modulolinenumbers,N/A
39,32,document,Environment
40,33,\title,Hypertranscendency of Perturbations of Hypertranscendental Functions
41,34,\author,Jiaxing Huang
42,35,\address,N/A
43,37,\email,hjxmath@gmail.com
44,38,\author,Tuen-Wai Ng
45,39,\address,N/A
46,41,\email,ntw@maths.hku.hk
47,42,abstract,Environment
48,46,\ref,N/A
49,46,\ref,N/A
50,47,\cdot,N/A
51,47,\circ,N/A
52,47,\ref,N/A
53,47,\ref,N/A
54,49,\maketitle,N/A
55,50,\section,N/A
56,50,\label,N/A
57,51,\emph,N/A
58,51,\mathcal,N/A
59,51,\mathcal,N/A
60,52,\mathcal,N/A
61,52,\ref,N/A
62,54,\rightarrow,N/A
63,54,\infty,N/A
64,54,\subset,N/A
65,54,\infty,N/A
66,55,\mathcal,M
67,55,\rightarrow,M
68,55,\infty,M
69,56,\mathcal,N/A
70,56,\mathcal,N/A
71,56,\rightarrow,N/A
72,56,\infty,N/A
73,56,\cite,N/A
74,57,\cite,Hilbert01
75,59,\cite,Bank76
76,60,\mathcal,N/A
77,61,\cite,Bank77
78,62,conjB,Environment
79,64,\mathcal,M
80,66,\cite,N/A
81,66,\cite,N/A
82,67,thmA,Environment
83,70,equation,Environment
84,71,\overline,N/A
85,71,\big,N/A
86,71,\big,N/A
87,73,\mathcal,N/A
88,76,thm,Environment
89,77,equation,Environment
90,80,\in,M
91,80,\mathcal,M
92,81,\mathcal,M
93,84,thm,Environment
94,86,rmk,Environment
95,87,\dots,N/A
96,87,\cdots,N/A
97,87,\dots,N/A
98,87,\dots,N/A
99,87,\sum_,N/A
100,87,\in,N/A
