,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\author,Paul Pollack
2,3,\address,"Department of Mathematics\\ University of Georgia\\ Athens, GA 30602"
3,4,\email,pollack@uga.edu
4,5,\title,Numbers which are orders only of cyclic groups
5,6,\usepackage,"amsmath,amssymb,amsthm,microtype,geometry,mathscinet,parskip,enumitem"
6,7,\setlist,parsep=0pt
7,8,\setlist,parsep=0pt
8,9,\usepackage,inputenc
9,10,\geometry,"text={0.7\paperwidth, 1.0\paperwidth"
10,10,\paperwidth,"text={0.7\paperwidth, 1.0\paperwidth"
11,10,\paperwidth,"text={0.7\paperwidth, 1.0\paperwidth"
12,11,\subjclass,Primary 11N37; Secondary 20D60
13,12,\DeclareMathAlphabet,N/A
14,12,\curly,N/A
15,13,\newtheorem,N/A
16,14,\newtheorem,N/A
17,15,\newtheorem,N/A
18,16,\newtheorem,N/A
19,17,\newtheorem,N/A
20,18,\newtheorem,N/A
21,19,\newtheorem,N/A
22,20,\newtheorem,N/A
23,21,\theoremstyle,remark
24,22,\newtheorem,N/A
25,23,\newtheorem,N/A
26,24,\newenvironment,N/A
27,24,\renewcommand,N/A
28,24,\themanualtheoreminner,N/A
29,25,\manualtheoreminner,\endmanualtheoreminner
30,25,\endmanualtheoreminner,\endmanualtheoreminner
31,26,document,Environment
32,27,\renewcommand,N/A
33,27,\labelenumi,N/A
34,27,\roman,N/A
35,28,\def,\mathcal{L
36,28,\Ll,\mathcal{L
37,28,\mathcal,\mathcal{L
38,29,\def,\mathbb{N
39,29,\N,\mathbb{N
40,29,\mathbb,\mathbb{N
41,30,\def,\mathcal{A
42,30,\Aa,\mathcal{A
43,30,\mathcal,\mathcal{A
44,31,\def,\mathbb{Q
45,31,\Q,\mathbb{Q
46,31,\mathbb,\mathbb{Q
47,32,\newcommand,\mathrm{rad}
48,33,\def,\mathbb{Z
49,33,\Z,\mathbb{Z
50,33,\mathbb,\mathbb{Z
51,34,\def,\mathbb{F
52,34,\F,\mathbb{F
53,34,\mathbb,\mathbb{F
54,35,\def,\mathbb{R
55,35,\R,\mathbb{R
56,35,\mathbb,\mathbb{R
57,36,\def,\mathbb{C
58,36,\C,\mathbb{C
59,36,\mathbb,\mathbb{C
60,37,\def,\mathcal{P
61,37,\Pp,\mathcal{P
62,37,\mathcal,\mathcal{P
63,38,\def,\mathcal{S
64,38,\Ss,\mathcal{S
65,38,\mathcal,\mathcal{S
66,39,\newcommand,\mathrm{Li}
67,40,abstract,Environment
68,43,\maketitle,N/A
69,44,\section,Introduction
70,45,\emph,N/A
71,45,\cite,N/A
72,45,\cite,N/A
73,45,\cite,N/A
74,45,\H,N/A
75,45,\cite,N/A
76,48,\eqref,N/A
77,48,\cite,N/A
78,48,\eqref,N/A
79,48,\cite,N/A
80,48,\cite,N/A
81,49,\cite,MV07
82,50,thm,Environment
83,53,\ref,thm:main
84,56,\cite,NIST10
85,57,\eqref,eq:digamma
86,57,\ge,eq:digamma
87,57,\ge,eq:digamma
88,57,\ge,eq:digamma
89,59,\ref,N/A
90,59,\cite,N/A
91,60,\subsection,Notation
92,61,\section,Lemmata
93,63,lem,Environment
