,Line num,Command
0,1,\documentclass
1,2,\author
2,3,\address
3,4,\email
4,7,\title
5,9,\usepackage
6,10,\setlist
7,11,\setlist
8,13,\usepackage
9,15,\geometry
10,15,\paperwidth
11,15,\paperwidth
12,16,\subjclass
13,19,\DeclareMathAlphabet
14,19,\curly
15,20,\newtheorem
16,21,\newtheorem
17,22,\newtheorem
18,23,\newtheorem
19,24,\newtheorem
20,25,\newtheorem
21,26,\newtheorem
22,27,\newtheorem
23,28,\theoremstyle
24,29,\newtheorem
25,30,\newtheorem
26,31,\newenvironment
27,32,\renewcommand
28,32,\themanualtheoreminner
29,33,\manualtheoreminner
30,34,\endmanualtheoreminner
31,36,document
32,37,\renewcommand
33,37,\labelenumi
34,37,\roman
35,38,\def
36,38,\Ll
37,38,\mathcal
38,39,\def
39,39,\N
40,39,\mathbb
41,40,\def
42,40,\Aa
43,40,\mathcal
44,41,\def
45,41,\Q
46,41,\mathbb
47,42,\newcommand
48,42,\rad
49,42,\mathrm
50,43,\def
51,43,\Z
52,43,\mathbb
53,44,\def
54,44,\F
55,44,\mathbb
56,45,\def
57,45,\R
58,45,\mathbb
59,46,\def
60,46,\C
61,46,\mathbb
62,47,\def
63,47,\Pp
64,47,\mathcal
65,48,\def
66,48,\Ss
67,48,\mathcal
68,49,\newcommand
69,49,\Li
70,49,\mathrm
71,50,abstract
72,52,\log
73,52,\log
74,52,\log
75,56,\maketitle
76,59,\section
77,60,\emph
78,60,\cite
79,60,\cite
80,60,\gcd
81,60,\cite
82,60,\le
83,60,\H
84,60,\cite
85,62,\to
86,62,\infty
87,64,\eqref
88,64,\cite
89,64,\eqref
90,64,\cite
91,64,\cite
92,64,\log
93,64,\log
94,64,\log
95,64,\log
96,64,\log
97,64,\log
98,64,\log
99,64,\log
100,64,\log
101,64,\log
102,64,\cite
103,66,thm
104,70,\ref
105,70,\dots
106,71,\dots
107,75,\cite
108,77,\eqref
109,77,\Q
110,77,\log
111,77,\ge
112,77,\ge
113,77,\ge
114,77,\ge
115,77,\log
116,77,\log
117,77,\log
118,77,\log
119,77,\log
120,77,\log
121,77,\dots
122,79,\ref
123,79,\cite
124,81,\subsection
125,81,\log_k
126,83,\section
127,84,\exp
128,84,\sqrt
129,84,\log
130,86,lem
131,88,\ge
132,92,\cite
133,94,lem
134,98,\cite
135,98,\cite
136,100,lem
137,107,\section
138,107,\ref
139,108,\subsection
140,108,\label
141,111,\textsf
142,111,\gcd
143,111,\le
144,111,\log_2
145,111,\equiv
146,111,\pmod
147,111,\gcd
148,113,\Ss_0
149,113,\le
150,113,\Ss_k
151,113,\in
152,113,\Ss_0
153,113,\gcd
154,116,\eqref
155,116,\le
156,116,\nmid
157,116,\equiv
158,116,\pmod
159,116,\ref
160,116,\le
161,116,\ll
162,116,\prod_
163,116,\le
164,116,\equiv
165,116,\pmod
166,116,\le
167,116,\exp
168,116,\sum_
169,116,\le
170,116,\equiv
171,116,\pmod
172,116,\ref
173,116,\sum_
174,116,\substack
175,116,\le
176,116,\q
177,116,\equiv
178,116,\pmod
179,116,\frac
180,116,\frac
181,116,\log_2
182,116,\ge
183,116,\log_3
184,116,\ll
185,116,\exp
186,116,\log_3
187,116,\log_2
188,116,\le
189,116,\eqref
190,116,\log_2
191,118,\eqref
192,119,enumerate
193,120,\item
194,120,\mid
195,121,\item
196,122,\item
197,122,\equiv
198,122,\pmod
199,122,\log
200,122,\log
201,123,\item
202,123,\log_3
203,125,\le
204,125,\ll
205,125,\sum_
206,125,\ll
207,125,\log
208,125,\ll
209,125,\log_2
210,125,\equiv
211,125,\pmod
212,127,\le
213,129,\sum_
214,129,\le
215,129,\le
216,129,\sqrt
217,129,\log_3
218,129,\le
219,134,\log_3
220,134,\ref
221,134,\Ss_0
222,134,\setminus
223,134,\bigcup_
224,134,\le
225,134,\le
226,134,\log_3
227,134,\Ss_k
228,136,\S
229,136,\ref
230,136,\Ss_k
231,136,\S
232,136,\ref
233,136,\ref
234,137,\subsection
235,137,\Ss_k
236,137,\label
237,137,\ref
238,137,\ref
239,140,\le
240,140,\le
241,140,\log_3
242,140,\le
243,140,\Ss_k
244,140,\cdots
245,140,\dots
246,140,\le
247,140,\log_2
248,140,\equiv
249,140,\pmod
250,140,\dots
251,142,\dots
252,142,\in
253,142,\in
254,142,\Ss_k
255,142,\dots
256,143,\dots
257,143,\le
258,143,\ref
259,145,\cdots
260,145,\log
261,145,\log
262,145,\ref
263,145,\dots
264,145,\log_2
265,147,\prod_
266,147,\le
267,147,\eqref
268,147,\log
269,147,\cdots
270,147,\exp
271,147,\sqrt
272,147,\log_3
273,149,\eqref
274,150,align
275,151,\exp
276,151,\Bigg
277,151,\sum_
278,151,\substack
279,151,\le
280,151,\log_2
281,151,\equiv
282,151,\pmod
283,151,\text
284,151,\frac
285,151,\Bigg
286,158,align
287,161,align
288,164,\in
289,164,\Ss_k
290,164,\dots
291,167,\eqref
292,167,\dots
293,167,\in
294,167,\exp
295,167,\sqrt
296,167,\log_3
297,167,\cdots
298,169,\sigma_0
299,169,\asymp
300,169,\sqrt
301,169,\log_3
302,170,align
303,172,\dots
304,173,\text
305,173,\frac
306,173,\cdots
307,173,\ge
308,173,\prod_
309,173,\left
310,173,\sigma_0
311,173,\frac
312,173,\right
313,173,\ge
314,173,\left
315,173,\sigma_0
316,173,\frac
317,173,\log_3
318,173,\log_2
319,173,\right
320,179,\prod_
321,179,\exp
322,179,\log_2
323,181,\sigma_1
324,181,\le
325,181,\sum_
326,181,\le
327,181,\ll
328,181,\sqrt
329,181,\log_3
330,181,\exp
331,181,\log_2
332,181,\gg
333,181,\ge
334,181,\log_2
335,181,\sigma_1
336,181,\ge
337,181,\sum_
338,181,\log_2
339,181,\le
340,181,\gg
341,181,\sqrt
342,181,\log_3
343,186,\subsection
344,186,\label
345,186,\eqref
346,186,\le
347,186,\log_3
348,186,\sigma_0
349,186,\sigma_1
350,186,\ll
351,186,\sqrt
352,186,\log_3
353,188,\exp
354,188,\sigma_0
355,188,\frac
356,188,\log
357,188,\log
358,188,\left
359,188,\exp
360,188,\sqrt
361,188,\log_3
362,188,\right
363,188,\eqref
364,195,\log_2
365,197,\log
366,197,\ll
367,197,\sqrt
368,197,\log_3
369,200,multline
370,202,\ll
371,202,\log_3
372,202,\frac
373,202,\int_
374,202,\log_2
375,202,\log_3
376,202,\ll
377,202,\log_3
378,202,\frac
379,204,\le
380,204,\le
381,207,align
382,208,\frac
383,208,\int_
384,208,\infty
385,208,\exp
386,208,\log
387,208,\exp
388,208,\sqrt
389,208,\log_3
390,213,align
391,214,\sum_
392,214,\frac
393,214,\log_3
394,214,\log_3
395,214,\frac
396,215,\hphantom
397,215,\log
398,215,\left
399,215,\frac
400,215,\log
401,215,\log_2
402,215,\log_3
403,215,\right
404,215,\sum_
405,215,\frac
406,215,\log_3
407,215,\log_3
408,215,\frac
409,217,\ref
410,218,\ge
411,219,multline
412,222,align
413,223,\frac
414,223,\log_3
415,223,\exp
416,223,\left
417,223,\sum_
418,223,\le
419,223,\le
420,223,\frac
421,223,\log_3
422,223,\right
423,223,\left
424,223,\log_3
425,223,\right
426,224,\frac
427,224,\log_3
428,224,\exp
429,224,\left
430,224,\sum_
431,224,\le
432,224,\le
433,224,\frac
434,224,\log_3
435,224,\right
436,224,\log_3
437,226,\Ss_0
438,226,\setminus
439,226,\bigcup_
440,226,\le
441,226,\le
442,226,\log_3
443,226,\Ss_k
444,226,\eqref
