,line num,Command
0,1,\section
1,2,\index
2,3,definition
3,4,\emph
4,4,\mathcal
5,4,\meetlevel
6,4,\cdot
7,4,\cdot
8,4,\to
9,4,\Nb
10,4,\meetlevel
11,4,\cdot
12,4,\cdot
13,5,itemize
14,6,\item
15,6,\Jo4
16,6,\in
17,6,\meetlevel
18,6,\meetlevel
19,6,\implies
20,6,\iff
21,10,\meetlevel
22,10,\cdot
23,10,\cdot
24,10,\Jo4
25,10,\meetlevel
26,10,\cdot
27,10,\cdot
28,10,\Jo2
29,10,\meetlevel
30,10,\cdot
31,10,\cdot
32,12,theorem
33,13,\meetlevel
34,13,\cdot
35,13,\cdot
36,15,proof
37,16,\pelliot
38,18,definition
39,19,\emph
40,19,\subseteq
41,19,\in
42,19,\in
43,20,enumerate
44,21,\item
45,22,\item
46,22,\forall
47,22,\forall
48,22,\in
49,22,\forall
50,22,\in
51,22,\lnot
52,25,\pelliot
53,29,\peter
54,29,\ludovic
55,32,definition
56,33,\emph
57,33,\meetlevel
58,33,\cdot
59,33,\cdot
60,36,\index
61,36,\Epn
62,36,\Epn
63,36,\sigma
64,36,\Epn
65,36,\tau
66,36,\sigma
67,36,\tau
68,36,\tau
69,36,\sigma
70,36,\tau
71,36,\sigma
72,36,\sigma
73,36,\tau
74,38,theorem
75,41,proof
76,42,\sigma
77,42,\in
78,42,\omega
79,42,\in
80,42,\omega
81,42,\sigma
82,42,\sigma
83,42,\sigma
84,42,\sigma
85,42,\sigma
86,42,\in
87,42,\ltlex
88,42,\sigma
89,42,\ltlex
90,42,\tau
91,42,\sigma
92,42,\sigma
93,42,\meet
94,42,\tau
95,42,\Nb
96,42,\tau
97,42,\sigma
98,42,\meet
99,42,\tau
100,42,\Epn
101,42,\sigma
102,42,\tau
103,42,\in
104,42,\sigma
105,42,\Epn
106,42,\tau
107,42,\sigma
108,42,\tau
109,42,\tau
110,42,\sigma
111,42,\tau
112,42,\sigma
113,42,\sigma
114,42,\tau
115,43,\cantor
116,43,\to
117,43,\cantor
118,43,\sigma
119,43,\tau
120,43,\tau
121,43,\sigma
122,43,\sigma
123,43,\tau
124,43,\tau
125,43,\tau
126,43,\sigma
127,43,\tau
128,43,\sigma
129,43,\tau
130,43,\sigma
131,43,\ltlex
132,43,\meet
133,43,\cantor
134,44,\omega
135,44,\to
136,44,\omega
137,45,\sigma
138,45,\tau
139,45,\in
140,45,\omega
141,45,\sigma
142,45,\tau
143,45,\sigma
144,45,\tau
145,46,\sigma
146,46,\tau
147,46,\in
148,46,\cantor
149,46,\meetlevel
150,46,\sigma
151,46,\tau
152,46,\sigma
153,46,\meet
154,46,\tau
155,47,\subseteq
156,47,\cantor
157,47,\sigma
158,47,\tau
159,47,\in
160,47,\sigma
161,47,\neq
162,47,\tau
163,47,\Epn
164,47,\ltlex
165,47,\meetlevel
166,47,\cdot
167,47,\cdot
168,49,\Epn
169,49,\ltlex
170,49,\meetlevel
171,49,\cdot
172,49,\cdot
173,49,\Jo
174,49,\Jo
175,49,\Jo3
176,49,\Jo
177,50,\in
178,50,\lelex
179,50,\lelex
180,52,\Jo
181,52,\meetlevel
182,52,\meetlevel
183,52,\meet
184,52,\meet
185,52,\meet
186,52,\leq
187,52,\meet
188,52,\ltlex
189,52,\ltlex
190,54,\Jo
191,54,\meetlevel
192,54,\meetlevel
193,54,\meet
194,54,\meet
