,Line num,Command,Notes
0,1,\section,A big Ramsey structure for the Rado Graph
1,2,\index,Rado Graph theorem
2,3,definition,Environment
3,4,\emph,N/A
4,4,\mathcal,N/A
5,4,\meetlevel,N/A
6,4,\cdot,N/A
7,4,\cdot,N/A
8,4,\to,N/A
9,4,\Nb,N/A
10,4,\meetlevel,N/A
11,4,\cdot,N/A
12,4,\cdot,N/A
13,5,itemize,Environment
14,6,\item,N/A
15,6,\in,N/A
16,6,\meetlevel,N/A
17,6,\meetlevel,N/A
18,6,\implies,N/A
19,6,\iff,N/A
20,9,\meetlevel,N/A
21,9,\cdot,N/A
22,9,\cdot,N/A
23,9,\Jo4,N/A
24,9,\meetlevel,N/A
25,9,\cdot,N/A
26,9,\cdot,N/A
27,9,\Jo2,N/A
28,9,\meetlevel,N/A
29,9,\cdot,N/A
30,9,\cdot,N/A
31,10,definition,Environment
32,11,\emph,Joyce Rado graph
33,11,\meetlevel,Joyce Rado graph
34,11,\cdot,Joyce Rado graph
35,11,\cdot,Joyce Rado graph
36,13,\index,$\Epn$
37,13,\Epn,$\Epn$
38,13,\Epn,$\Epn$
39,13,\Epn,$\Epn$
40,13,\tau,$\Epn$
41,13,\tau,$\Epn$
42,13,\tau,$\Epn$
43,13,\tau,$\Epn$
44,13,\tau,$\Epn$
45,14,theorem,Environment
46,17,proof,Environment
47,18,\cantor,N/A
48,18,\to,N/A
49,18,\cantor,N/A
50,18,\tau,N/A
51,18,\tau,N/A
52,18,\tau,N/A
53,18,\tau,N/A
54,18,\tau,N/A
55,18,\tau,N/A
56,18,\tau,N/A
57,19,\to,<\omega
58,20,\tau,<\omega
59,20,\in,<\omega
60,20,\tau,<\omega
61,20,\tau,<\omega
62,21,\tau,N/A
63,21,\in,N/A
64,21,\cantor,N/A
65,21,\meetlevel,N/A
66,21,\tau,N/A
67,21,\meet,N/A
68,21,\tau,N/A
69,22,\subseteq,N/A
70,22,\cantor,N/A
71,22,\tau,N/A
72,22,\in,N/A
73,22,\neq,N/A
74,22,\tau,N/A
75,22,\Epn,N/A
76,22,\ltlex,N/A
77,22,\meetlevel,N/A
78,22,\cdot,N/A
79,22,\cdot,N/A
80,23,\Epn,N/A
81,23,\ltlex,N/A
82,23,\meetlevel,N/A
83,23,\cdot,N/A
84,23,\cdot,N/A
85,23,\Jo,N/A
86,23,\Jo,N/A
87,23,\Jo3,N/A
88,23,\Jo,N/A
89,24,\in,N/A
90,24,\lelex,N/A
91,24,\lelex,N/A
92,25,\Jo,N/A
93,25,\meetlevel,N/A
94,25,\meetlevel,N/A
95,25,\meet,N/A
96,25,\meet,N/A
97,26,\meet,N/A
98,26,\leq,N/A
99,26,\meet,N/A
100,26,\ltlex,N/A
101,26,\ltlex,N/A
102,27,\Jo,N/A
103,27,\meetlevel,N/A
104,27,\meetlevel,N/A
105,27,\meet,N/A
106,27,\meet,N/A
107,28,\meet,N/A
108,28,\leq,N/A
109,28,\meet,N/A
110,28,\meet,N/A
111,28,\meet,N/A
112,28,\meet,N/A
113,28,\meet,N/A
114,29,\Jo,N/A
115,29,\meetlevel,N/A
116,29,\meetlevel,N/A
117,29,\meet,N/A
118,29,\meet,N/A
119,29,\meet,N/A
120,29,\meet,N/A
121,29,\meet,N/A
122,29,\prec,N/A
123,29,\meet,N/A
124,29,\meet,N/A
125,29,\prec,N/A
126,29,\meet,N/A
127,29,\meet,N/A
128,29,\Nb,N/A
129,29,\min,N/A
130,29,\meet,N/A
131,29,\meet,N/A
132,30,\Jo,N/A
133,30,\in,N/A
134,30,\meetlevel,N/A
135,30,\meetlevel,N/A
136,30,\meet,N/A
137,30,\meet,N/A
138,31,\leq,N/A
139,31,\meet,N/A
140,31,\meet,N/A
141,31,\Epn,N/A
142,31,\Epn,N/A
143,32,\Epn,N/A
144,32,\subseteq,N/A
145,32,\ell,N/A
146,32,\tau,N/A
147,32,\in,N/A
148,32,\ell,N/A
149,32,\tau,N/A
150,32,\in,N/A
151,32,\Epn,N/A
152,32,\tau,N/A
153,32,\Epn,N/A
154,32,\tau,N/A
155,32,\Epn,N/A
156,34,corollary,Environment
157,35,\mathcal,N/A
158,35,\meetlevel,N/A
159,35,\cdot,N/A
160,35,\cdot,N/A
161,35,\to,N/A
162,35,\Nb,N/A
163,37,proof,Environment
164,38,\Epn,N/A
165,38,\ltlex,N/A
166,38,\meetlevel,N/A
167,38,\cdot,N/A
168,38,\cdot,N/A
169,38,\Cref,N/A
170,39,\mathcal,G
171,39,\Epn,G
172,40,\in,N/A
173,40,\ltlex,N/A
174,41,\meetlevel,N/A
175,41,\cdot,N/A
176,41,\cdot,N/A
177,41,\to,N/A
178,41,\Nb,N/A
179,41,\meetlevel,N/A
180,41,\meetlevel,N/A
181,42,\meetlevel,N/A
182,42,\cdot,N/A
183,42,\cdot,N/A
184,45,definition,Environment
185,46,\emph,Joyce (Rado) graph structure
186,46,\meetlevel,Joyce (Rado) graph structure
187,46,\cdot,Joyce (Rado) graph structure
188,46,\cdot,Joyce (Rado) graph structure
189,46,\JRel,Joyce (Rado) graph structure
190,46,\JRel,Joyce (Rado) graph structure
191,47,\meetlevel,N/A
192,47,\cdot,N/A
193,47,\cdot,N/A
194,50,statement,Environment
195,51,\ell,N/A
196,51,\geq,N/A
197,51,\JRG,N/A
198,51,\ell,N/A
199,51,\mathcal,N/A
200,51,\to,N/A
201,51,\mathcal,N/A
202,51,\mathcal,N/A
203,51,\leq,N/A
204,51,\ell,N/A
205,53,\Cref,fig:graph-representation
206,54,theorem,Environment
207,55,\geq,N/A
208,55,\JRG,N/A
209,55,\JRG,N/A
210,55,\ell,N/A
211,55,\ell,N/A
212,58,\cdot,N/A
213,58,\meet,N/A
214,58,\cdot,N/A
215,58,\Epn,N/A
216,59,definition,Environment
217,60,\emph,coded Joyce graph
218,61,\tau,N/A
219,61,\rho,N/A
220,61,\in,N/A
221,61,\neq,N/A
222,61,\tau,N/A
223,61,\rho,N/A
224,61,\meet,N/A
225,61,\tau,N/A
226,61,\meet,N/A
227,61,\tau,N/A
228,61,\not,N/A
229,61,\preceq,N/A
230,61,\rho,N/A
231,61,\rho,N/A
232,61,\meet,N/A
233,61,\tau,N/A
234,63,\Epn,N/A
235,63,\ltlex,N/A
236,63,\cdot,N/A
237,63,\meet,N/A
238,63,\cdot,N/A
239,63,\ltlex,N/A
240,63,\cdot,N/A
241,63,\meet,N/A
242,63,\cdot,N/A
243,63,\rho,N/A
244,63,\meet,N/A
245,64,\lnot,N/A
246,64,\Epn,N/A
247,64,\tau,N/A
248,64,\tau,N/A
249,64,\in,N/A
250,64,\Epn,N/A
251,65,figure,Environment
252,66,center,Environment
253,67,tikzpicture,Environment
254,68,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
255,72,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
256,73,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
257,74,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
258,75,\tikzset,"thin line/.style={line cap=round,rounded corners=0.1mm"
259,76,\node,
260,77,\node,
261,78,\node,
262,79,\node,
263,80,\draw,N/A
264,82,\hspace,5mm
265,83,tikzpicture,Environment
266,84,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
267,88,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
268,89,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
269,90,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
270,91,\tikzset,"thin line/.style={line cap=round,rounded corners=0.1mm"
271,92,\node,
272,93,\node,
273,94,\node,
274,95,\node,
275,96,\node,
276,97,\node,
277,98,\node,
278,99,\node,
279,100,\node,
280,101,\draw,N/A
281,102,\draw,N/A
282,103,\draw,N/A
283,104,\draw,N/A
284,105,\draw,N/A
285,106,\draw,N/A
286,107,\draw,N/A
287,108,\draw,N/A
288,109,\draw,N/A
289,110,\draw,N/A
290,111,\draw,N/A
291,112,\node,
292,114,\hspace,5mm
293,115,tikzpicture,Environment
294,116,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
295,120,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
296,121,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
297,122,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
298,123,\tikzset,"thin line/.style={line cap=round,rounded corners=0.1mm"
299,124,\node,
300,125,\node,
301,126,\node,
302,127,\node,
303,128,\node,
304,129,\node,
305,130,\node,
306,131,\node,
307,132,\node,
308,133,\draw,N/A
309,134,\draw,N/A
310,135,\draw,N/A
311,136,\draw,N/A
312,137,\draw,N/A
313,138,\draw,N/A
314,139,\draw,N/A
315,140,\draw,N/A
316,141,\draw,N/A
317,142,\draw,N/A
318,143,\node,
319,145,\smallskip,N/A
320,146,tikzpicture,Environment
321,147,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
322,151,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
323,152,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
324,153,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
325,154,\node,
326,155,\node,
327,156,\node,
328,157,\node,
329,158,\node,
330,159,\draw,N/A
331,160,\draw,N/A
332,161,\draw,N/A
333,162,\node,
334,164,\hspace,5mm
335,165,\hspace,5mm
336,166,tikzpicture,Environment
337,167,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
338,171,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
339,172,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
340,173,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
341,174,\node,
342,175,\node,
343,176,\node,
344,177,\node,
345,178,\node,
346,179,\draw,N/A
347,180,\draw,N/A
348,181,\draw,N/A
349,182,\node,
350,184,\hspace,5mm
351,185,\hspace,5mm
352,186,tikzpicture,Environment
353,187,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
354,191,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
355,192,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
356,193,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
357,194,\node,
358,195,\node,
359,196,\node,
360,197,\node,
361,198,\node,
362,199,\draw,N/A
363,200,\draw,N/A
364,201,\draw,N/A
365,202,\node,
366,205,\caption,N/A
367,205,\sigma_0,N/A
368,205,\sigma_1,N/A
369,205,\sigma_2,N/A
370,205,\sigma_1,N/A
371,205,\meet,N/A
372,205,\sigma_2,N/A
373,205,\sigma_0,N/A
374,206,\label,fig:graph-representation
375,208,theorem,Environment
376,211,proof,Environment
377,212,\meetlevel,N/A
378,212,\cdot,N/A
379,212,\cdot,N/A
380,213,\sigma_x,N/A
381,213,\in,N/A
382,213,\meetlevel,N/A
383,213,\meetlevel,N/A
384,214,enumerate,Environment
385,215,\item,it:jctc1
386,215,\label,it:jctc1
387,215,\meetlevel,it:jctc1
388,215,\in,it:jctc1
389,215,\sigma_x,it:jctc1
390,216,\item,it:jctc2
391,216,\label,it:jctc2
392,216,\meetlevel,it:jctc2
393,216,\in,it:jctc2
394,216,\sigma_x,it:jctc2
395,217,\item,it:jctc3
396,217,\label,it:jctc3
397,217,\sigma_x,it:jctc3
398,219,\sigma_x,N/A
399,219,\in,N/A
400,219,\meetlevel,N/A
401,219,\meetlevel,N/A
402,219,\Jo3,N/A
403,219,\Cref,N/A
404,219,\Cref,N/A
405,219,\Cref,N/A
406,219,\in,N/A
407,219,\meetlevel,N/A
408,219,\meetlevel,N/A
409,219,\Jo3,N/A
410,219,\Cref,N/A
411,219,\in,N/A
412,219,\meetlevel,N/A
413,219,\meetlevel,N/A
414,219,\meetlevel,N/A
415,219,\Jo3,N/A
416,219,\meetlevel,N/A
417,219,\Nb,N/A
418,219,\meetlevel,N/A
419,219,\Jo1,N/A
420,219,\sigma_x,N/A
421,220,\sigma_x, \sigma_x: x \in G \
422,220,\in, \sigma_x: x \in G \
423,221,\Epn,N/A
424,221,\ltlex,N/A
425,221,\cdot,N/A
426,221,\meet,N/A
427,221,\cdot,N/A
428,221,\meetlevel,N/A
429,221,\cdot,N/A
430,221,\cdot,N/A
