,Line num,Command
0,1,\documentclass
1,4,\setlength
2,4,\hoffset
3,6,\pagestyle
4,10,\usepackage
5,11,\usepackage
6,12,\usepackage
7,13,\numberwithin
8,14,\usepackage
9,15,\usepackage
10,16,\usepackage
11,17,\usetikzlibrary
12,18,\usepackage
13,21,\newtheorem
14,22,\newtheorem
15,23,\newtheorem
16,24,\newtheorem
17,25,\newtheorem
18,26,\allowdisplaybreaks
19,28,\newcommand
20,28,\eps
21,28,\varepsilon
22,29,\newcommand
23,29,\Ome
24,30,\newcommand
25,30,\ome
26,31,\newcommand
27,31,\p
28,31,\partial
29,32,\newcommand
30,32,\Del
31,33,\newcommand
32,33,\nab
33,33,\nabla
34,34,\newcommand
35,34,\nonum
36,34,\nonumber
37,35,\renewcommand
38,35,\bigl
39,36,\renewcommand
40,36,\bigr
41,37,\newcommand
42,37,\bl
43,37,\bigl
44,37,\langle
45,38,\newcommand
46,38,\br
47,38,\bigr
48,38,\rangle
49,39,\newcommand
50,39,\Bl
51,39,\Bigl
52,39,\langle
53,40,\newcommand
54,40,\Br
55,40,\Bigr
56,40,\rangle
57,41,\newcommand
58,41,\mce
59,41,\mathcal
60,42,\newcommand
61,42,\mcei
62,42,\mce
63,43,\newcommand
64,43,\mceb
65,43,\mce
66,44,\newcommand
67,44,\mct
68,44,\mathcal
69,45,\newcommand
70,45,\avg
71,45,\bigl
72,45,\hspace
73,45,\bigl
74,45,\bigr
75,45,\hspace
76,45,\bigr
77,46,\newcommand
78,46,\jump
79,46,\bigl
80,46,\hspace
81,46,\bigr
82,47,\newcommand
83,47,\vh
84,48,\newcommand
85,48,\les
86,48,\lesssim
87,49,\newcommand
88,49,\ges
89,49,\gtrsim
90,50,\newcommand
91,50,\Ph
92,50,\mathcal
93,50,\prime
94,51,\newcommand
95,51,\Lcal
96,51,\mathcal
97,52,\newcommand
98,52,\Lcalh
99,52,\mathcal
100,53,\newcommand
101,53,\Lcalbh
102,53,\overline
103,53,\mathcal
104,54,\newcommand
105,54,\Lcalb
106,54,\overline
107,54,\mathcal
108,55,\newcommand
109,55,\Lcalo
110,55,\mathcal
111,55,\text
112,55,\rm
113,56,\newcommand
114,56,\Lcaloh
115,56,\mathcal
116,56,\text
117,56,\rm
118,57,\newcommand
119,57,\Lcalth
120,57,\widetilde
121,57,\mathcal
122,58,\newcommand
123,58,\An
124,58,\text
125,58,\rm
126,60,\newcommand
127,60,\xn
128,60,\text
129,60,\rm
130,61,\newcommand
131,61,\dn
132,61,\text
133,61,\rm
134,62,\newcommand
135,62,\bw
136,62,\bm
137,63,\newcommand
138,63,\bn
139,63,\bm
140,65,\newcommand
141,65,\cT
142,65,\mathcal
143,66,\newcommand
144,66,\cTho
145,66,\mathcal
146,66,\Ome
147,67,\newcommand
148,67,\cThd
149,67,\mathcal
150,68,\newcommand
151,68,\cQ
152,68,\mathcal
153,70,\newcommand
154,70,\tH
155,70,\widetilde
156,71,\newcommand
157,71,\tW
158,71,\widetilde
159,73,\newcommand
160,73,\ind
161,73,\chi_
162,73,\prime
163,73,\prime
164,74,\newcommand
165,74,\brd
166,74,\delta_0
167,76,\newcommand
168,76,\R
169,76,\mathbb
170,77,\newcommand
171,77,\Z
172,77,\mathbb
173,78,\newcommand
174,78,\N
175,78,\mathbb
176,85,document
177,88,\title
178,88,\thanks
179,89,\markboth
180,103,\author
181,103,\thanks
182,105,\and
183,105,\thanks
184,108,\date
185,110,\maketitle
186,112,\thispagestyle
187,114,abstract
188,131,\cite
189,134,keywords
190,139,AMS
191,157,\section
192,157,\label
193,159,\cite
194,159,\cite
195,161,\cite
196,168,\cite
197,172,\cite
198,172,\cite
199,174,\cite
200,175,\cite
201,178,\cite
202,178,\cite
203,179,\textit
204,180,\textit
205,209,\ref
206,212,\ref
207,216,\ref
208,225,\ref
209,228,\section
210,228,\label
211,229,\R
212,229,\infty
213,229,\infty
214,229,\subsetneq
215,229,\R
216,229,\R
217,229,\R
218,229,\to
219,229,\R
220,230,\N
221,232,\in
222,232,\N
223,233,\int_a
224,233,\varphi
225,233,\Ome
226,233,\leq
227,233,\leq
228,233,\infty
229,233,\cdot
230,233,\cdot
231,236,\hat
232,236,\mathcal
233,237,\R
234,239,\alpha
235,239,\alpha
236,240,\alpha
237,240,\infty
238,241,\R
239,242,\cite
240,242,\cite
241,242,\pm
242,242,\alpha
243,242,\alpha
244,242,\alpha
245,242,\Ome
246,242,\varphi
247,242,\in
248,242,\infty
249,242,\tilde
250,242,\varphi
251,242,\varphi
252,242,\R
253,245,\subsection
254,245,\label
255,248,\cite
256,250,definition
257,251,\subseteq
258,251,\R
259,251,\leq
260,251,\leq
261,251,\infty
262,252,\tW
263,255,align
264,256,_
265,257,\Bigl
266,257,\tW
267,257,\Bigr
268,257,\frac
269,257,\qquad
270,257,\mbox
271,257,\leq
272,257,\infty
273,258,\displaystyle
274,258,\infty
275,258,\tW
276,258,\infty
277,258,\qquad
278,258,\mbox
279,258,\infty
280,262,equation
281,263,tW
282,264,\Bigl
283,264,\int_
284,264,\int_
285,264,\dfrac
286,264,\Bigr
287,264,\frac
288,265,\qquad
289,265,\mbox
290,265,\leq
291,265,\infty
292,266,\displaystyle
293,266,\sup_
294,266,\in
295,266,\times
296,266,\dfrac
297,267,\qquad
298,267,\mbox
299,267,\infty
300,270,\tH
301,270,\tW
302,273,\Ome
303,273,\R
304,275,definition
305,276,\leq
306,276,\leq
307,276,\infty
308,277,\widehat
309,277,\R
310,278,\_
311,278,\widehat
312,278,\R
313,278,\infty
314,278,\right
315,278,\qquad
316,278,\leq
317,278,\leq
318,278,\infty
319,281,\_
320,281,\widehat
321,281,\R
322,281,\int_
323,281,\R
324,281,\xi
325,281,\hat
326,281,\xi
327,281,\xi
328,282,\qquad
329,282,\leq
330,282,\leq
331,282,\infty
332,284,\widehat
333,284,\R
334,284,\widehat
335,284,\R
336,288,remark
337,289,\cite
338,289,\cite
339,289,\tW
340,289,\widehat
341,289,\R
342,290,\tH
343,290,\widehat
344,290,\R
345,292,\cite
346,292,\cite
347,292,\tH
348,292,\R
349,292,\widehat
350,292,\R
351,293,align
352,294,\tH
353,294,\R
354,294,\cong
355,294,\int_
356,294,\R
357,294,\xi
358,294,\hat
359,294,\xi
360,294,\xi
361,297,\tW
362,297,\R
363,297,\widehat
364,297,\R
365,297,\neq
366,305,\subsection
367,305,\label
368,306,\cite
369,306,\em
370,306,\pm
371,306,\mathcal
372,306,\alpha
373,306,\varphi
374,306,\in
375,306,\infty
376,310,definition
377,311,\alpha
378,311,\alpha
379,311,\in
380,312,itemize
381,313,\item
382,313,\in
383,314,align
384,315,\int_
385,315,\varphi
386,315,\int_
387,315,\alpha
388,315,\tilde
389,315,\varphi
390,316,\qquad
391,316,\forall
392,316,\varphi
393,316,\in
394,316,\infty
395,318,\mathcal
396,318,\alpha
397,319,\item
398,319,\in
399,320,align
400,321,\int_
401,321,\varphi
402,321,\int_
403,321,\alpha
404,321,\tilde
405,321,\varphi
406,322,\qquad
407,322,\forall
408,322,\varphi
409,322,\in
410,322,\infty
411,324,\mathcal
412,324,\alpha
413,328,remark
414,329,\cite
415,332,\pm
416,332,\alpha
417,332,\tilde
418,332,\varphi
419,335,\cite
420,339,\textit
421,339,\cite
422,339,\cite
423,342,theorem
424,343,\Ome
425,343,\R
426,343,\in
427,343,\pm
428,343,\mathcal
429,343,\alpha
430,343,\in
431,343,\left
432,343,\right
433,343,\infty
434,343,\subset
435,343,\infty
436,343,\rightarrow
437,343,\pm
438,343,\mathcal
439,343,\alpha
440,343,\rightarrow
441,343,\rightarrow
442,343,\infty
443,346,theorem
444,347,\subset
445,347,\R
446,347,\alpha
447,347,\in
