,line num,Command
0,1,\documentclass
1,2,\setlength
2,2,\textwidth
3,3,\setlength
4,3,\textheight
5,4,\setlength
6,4,\hoffset
7,5,\setlength
8,5,\voffset
9,6,\pagestyle
10,7,\usepackage
11,8,\usepackage
12,10,\usepackage
13,11,\usepackage
14,12,\usepackage
15,13,\numberwithin
16,14,\usepackage
17,15,\usepackage
18,16,\usepackage
19,17,\usetikzlibrary
20,18,\usepackage
21,19,\sethlcolor
22,21,\newtheorem
23,22,\newtheorem
24,23,\newtheorem
25,24,\newtheorem
26,25,\newtheorem
27,26,\allowdisplaybreaks
28,28,\newcommand
29,28,\eps
30,28,\varepsilon
31,29,\newcommand
32,29,\Ome
33,29,\Omega
34,30,\newcommand
35,30,\ome
36,30,\omega
37,31,\newcommand
38,31,\p
39,31,\partial
40,32,\newcommand
41,32,\Del
42,32,\Delta
43,33,\newcommand
44,33,\nab
45,33,\nabla
46,34,\newcommand
47,34,\nonum
48,34,\nonumber
49,35,\renewcommand
50,35,\bigl
51,36,\renewcommand
52,36,\bigr
53,37,\newcommand
54,37,\bl
55,37,\bigl
56,37,\langle
57,38,\newcommand
58,38,\br
59,38,\bigr
60,38,\rangle
61,39,\newcommand
62,39,\Bl
63,39,\Bigl
64,39,\langle
65,40,\newcommand
66,40,\Br
67,40,\Bigr
68,40,\rangle
69,41,\newcommand
70,41,\mce
71,41,\mathcal
72,42,\newcommand
73,42,\mcei
74,42,\mce
75,43,\newcommand
76,43,\mceb
77,43,\mce
78,44,\newcommand
79,44,\mct
80,44,\mathcal
81,45,\newcommand
82,45,\avg
83,45,\bigl
84,45,\hspace
85,45,\bigl
86,45,\bigr
87,45,\hspace
88,45,\bigr
89,46,\newcommand
90,46,\jump
91,46,\bigl
92,46,\hspace
93,46,\bigl
94,46,\bigr
95,46,\hspace
96,46,\bigr
97,47,\newcommand
98,47,\vh
99,48,\newcommand
100,48,\les
101,48,\lesssim
102,49,\newcommand
103,49,\ges
104,49,\gtrsim
105,50,\newcommand
106,50,\Ph
107,50,\mathcal
108,50,\prime
109,51,\newcommand
110,51,\Lcal
111,51,\mathcal
112,52,\newcommand
113,52,\Lcalh
114,52,\mathcal
115,53,\newcommand
116,53,\Lcalbh
117,53,\overline
118,53,\mathcal
119,54,\newcommand
120,54,\Lcalb
121,54,\overline
122,54,\mathcal
123,55,\newcommand
124,55,\Lcalo
125,55,\mathcal
126,55,\text
127,55,\rm
128,56,\newcommand
129,56,\Lcaloh
130,56,\mathcal
131,56,\text
132,56,\rm
133,57,\newcommand
134,57,\Lcalth
135,57,\widetilde
136,57,\mathcal
137,58,\newcommand
138,58,\An
139,58,\text
140,58,\rm
141,60,\newcommand
142,60,\xn
143,60,\text
144,60,\rm
145,61,\newcommand
146,61,\dn
147,61,\text
148,61,\rm
149,62,\newcommand
150,62,\bw
151,62,\bm
152,63,\newcommand
153,63,\bn
154,63,\bm
155,65,\newcommand
156,65,\cT
157,65,\mathcal
158,66,\newcommand
159,66,\cTho
160,66,\mathcal
161,66,\Ome
162,67,\newcommand
163,67,\cThd
164,67,\mathcal
165,68,\newcommand
166,68,\cQ
167,68,\mathcal
168,70,\newcommand
169,70,\tH
170,70,\widetilde
171,71,\newcommand
172,71,\tW
173,71,\widetilde
174,73,\newcommand
175,73,\ind
176,73,\chi_
177,73,\prime
178,73,\prime
179,74,\newcommand
180,74,\brd
181,74,\delta_0
182,76,\newcommand
183,76,\R
184,76,\mathbb
185,77,\newcommand
186,77,\Z
187,77,\mathbb
188,78,\newcommand
189,78,\N
190,78,\mathbb
191,80,\tableofcontents
192,85,document
193,88,\title
194,88,\thanks
195,89,\markboth
196,91,\author
197,91,\dag
198,92,\address
199,93,\email
200,94,\thanks
201,94,\dag
202,97,\author
203,97,\ddag
204,98,\address
205,99,\email
206,100,\thanks
207,100,\ddag
208,103,\author
209,103,\thanks
210,105,\and
211,105,\thanks
212,108,\date
213,110,\maketitle
214,112,\thispagestyle
215,114,abstract
216,131,\cite
217,134,keywords
218,135,\keywords
219,139,AMS
220,140,\subjclass
221,150,\tableofcontents
222,153,\newpage
223,157,\section
224,157,\label
225,159,\cite
226,159,\cite
227,161,\cite
228,168,\cite
229,172,\cite
230,172,\cite
231,174,\cite
232,175,\cite
233,178,\cite
234,178,\cite
235,179,\textit
236,180,\textit
237,207,\cite
238,209,\ref
239,212,\ref
240,216,\ref
241,225,\ref
242,228,\section
243,228,\label
244,229,\R
245,229,\infty
246,229,\infty
247,229,\Omega
248,229,\subsetneq
249,229,\R
250,229,\R
251,229,\Gamma
252,229,\R
253,229,\to
254,229,\R
255,230,\N
256,232,\in
257,232,\N
258,233,\int_a
259,233,\varphi
260,233,\Ome
261,233,\leq
262,233,\leq
263,233,\infty
264,233,\cdot
265,233,\cdot
266,236,\hat
267,236,\mathcal
268,237,\R
269,239,\alpha
270,239,\alpha
271,240,\alpha
272,240,\infty
273,241,\R
274,242,\cite
275,242,\cite
276,242,\pm
277,242,\alpha
278,242,\alpha
279,242,\alpha
280,242,\Ome
281,242,\varphi
282,242,\in
283,242,\infty
284,242,\Omega
285,242,\tilde
286,242,\varphi
287,242,\varphi
288,242,\R
289,245,\subsection
290,245,\label
291,248,\cite
292,250,definition
293,251,\Omega
294,251,\subseteq
295,251,\R
296,251,\leq
297,251,\leq
298,251,\infty
299,251,\sigma
300,252,\tW
301,252,\Omega
302,254,\tW
303,254,\Omega
304,254,\left
305,254,\in
306,254,\Omega
307,254,\dfrac
308,254,\left
309,254,\mathcal
310,254,\mathcal
311,254,\right
312,254,\frac
313,254,\sigma
314,254,\in
315,254,\Omega
316,254,\times
317,254,\Omega
318,254,\right
319,257,align
320,258,_
321,259,\Bigl
322,259,\Omega
323,259,\mathcal
324,259,\tW
325,259,\sigma
326,259,\Omega
327,259,\Bigr
328,259,\frac
329,259,\qquad
330,259,\mbox
331,259,\leq
332,259,\infty
333,260,\displaystyle
334,260,\infty
335,260,\Omega
336,260,\mathcal
337,260,\tW
338,260,\sigma
339,260,\infty
340,260,\Omega
341,260,\qquad
342,260,\mbox
343,260,\infty
344,264,equation
345,265,_
346,266,\Bigl
347,266,\int_
348,266,\Omega
349,266,\int_
350,266,\Omega
351,266,\dfrac
352,266,\sigma
353,266,\Bigr
354,266,\frac
355,267,\qquad
356,267,\mbox
357,267,\leq
358,267,\infty
359,268,\displaystyle
360,268,\sup_
361,268,\in
362,268,\Omega
