,line num,Command
0,1,\documentclass
1,2,\setlength
2,2,\textwidth
3,3,\setlength
4,3,\textheight
5,4,\setlength
6,4,\hoffset
7,5,\setlength
8,5,\voffset
9,6,\pagestyle
10,7,\usepackage
11,8,\usepackage
12,10,\usepackage
13,11,\usepackage
14,12,\usepackage
15,13,\numberwithin
16,14,\usepackage
17,15,\usepackage
18,16,\usepackage
19,17,\usetikzlibrary
20,18,\usepackage
21,19,\sethlcolor
22,21,\newtheorem
23,22,\newtheorem
24,23,\newtheorem
25,24,\newtheorem
26,25,\newtheorem
27,26,\allowdisplaybreaks
28,28,\newcommand
29,28,\eps
30,28,\varepsilon
31,29,\newcommand
32,29,\Ome
33,30,\newcommand
34,30,\ome
35,31,\newcommand
36,31,\p
37,31,\partial
38,32,\newcommand
39,32,\Del
40,33,\newcommand
41,33,\nab
42,33,\nabla
43,34,\newcommand
44,34,\nonum
45,34,\nonumber
46,35,\renewcommand
47,35,\bigl
48,36,\renewcommand
49,36,\bigr
50,37,\newcommand
51,37,\bl
52,37,\bigl
53,37,\langle
54,38,\newcommand
55,38,\br
56,38,\bigr
57,38,\rangle
58,39,\newcommand
59,39,\Bl
60,39,\Bigl
61,39,\langle
62,40,\newcommand
63,40,\Br
64,40,\Bigr
65,40,\rangle
66,41,\newcommand
67,41,\mce
68,41,\mathcal
69,42,\newcommand
70,42,\mcei
71,42,\mce
72,43,\newcommand
73,43,\mceb
74,43,\mce
75,44,\newcommand
76,44,\mct
77,44,\mathcal
78,45,\newcommand
79,45,\avg
80,45,\bigl
81,45,\hspace
82,45,\bigl
83,45,\bigr
84,45,\hspace
85,45,\bigr
86,46,\newcommand
87,46,\jump
88,46,\bigl
89,46,\hspace
90,46,\bigl
91,46,\bigr
92,46,\hspace
93,46,\bigr
94,47,\newcommand
95,47,\vh
96,48,\newcommand
97,48,\les
98,48,\lesssim
99,49,\newcommand
100,49,\ges
101,49,\gtrsim
102,50,\newcommand
103,50,\Ph
104,50,\mathcal
105,50,\prime
106,51,\newcommand
107,51,\Lcal
108,51,\mathcal
109,52,\newcommand
110,52,\Lcalh
111,52,\mathcal
112,53,\newcommand
113,53,\Lcalbh
114,53,\overline
115,53,\mathcal
116,54,\newcommand
117,54,\Lcalb
118,54,\overline
119,54,\mathcal
120,55,\newcommand
121,55,\Lcalo
122,55,\mathcal
123,55,\text
124,55,\rm
125,56,\newcommand
126,56,\Lcaloh
127,56,\mathcal
128,56,\text
129,56,\rm
130,57,\newcommand
131,57,\Lcalth
132,57,\widetilde
133,57,\mathcal
134,58,\newcommand
135,58,\An
136,58,\text
137,58,\rm
138,60,\newcommand
139,60,\xn
140,60,\text
141,60,\rm
142,61,\newcommand
143,61,\dn
144,61,\text
145,61,\rm
146,62,\newcommand
147,62,\bw
148,62,\bm
149,63,\newcommand
150,63,\bn
151,63,\bm
152,65,\newcommand
153,65,\cT
154,65,\mathcal
155,66,\newcommand
156,66,\cTho
157,66,\mathcal
158,66,\Ome
159,67,\newcommand
160,67,\cThd
161,67,\mathcal
162,68,\newcommand
163,68,\cQ
164,68,\mathcal
165,70,\newcommand
166,70,\tH
167,70,\widetilde
168,71,\newcommand
169,71,\tW
170,71,\widetilde
171,73,\newcommand
172,73,\ind
173,73,\chi_
174,73,\prime
175,73,\prime
176,74,\newcommand
177,74,\brd
178,74,\delta_0
179,76,\newcommand
180,76,\R
181,76,\mathbb
182,77,\newcommand
183,77,\Z
184,77,\mathbb
185,78,\newcommand
186,78,\N
187,78,\mathbb
188,80,\tableofcontents
189,85,document
190,88,\title
191,88,\thanks
192,89,\markboth
193,91,\author
194,91,\dag
195,92,\address
196,93,\email
197,94,\thanks
198,94,\dag
199,97,\author
200,97,\ddag
201,98,\address
202,99,\email
203,100,\thanks
204,100,\ddag
205,103,\author
206,103,\thanks
207,105,\and
208,105,\thanks
209,108,\date
210,110,\maketitle
211,112,\thispagestyle
212,114,abstract
213,131,\cite
214,134,keywords
215,135,\keywords
216,139,AMS
217,140,\subjclass
218,150,\tableofcontents
219,153,\newpage
220,157,\section
221,157,\label
222,159,\cite
223,159,\cite
224,161,\cite
225,168,\cite
226,172,\cite
227,172,\cite
228,174,\cite
229,175,\cite
230,178,\cite
231,178,\cite
232,179,\textit
233,180,\textit
234,207,\cite
235,209,\ref
236,212,\ref
237,216,\ref
238,225,\ref
239,228,\section
240,228,\label
241,229,\R
242,229,\infty
243,229,\infty
244,229,\subsetneq
245,229,\R
246,229,\R
247,229,\R
248,229,\to
249,229,\R
250,230,\N
251,232,\in
252,232,\N
253,233,\int_a
254,233,\varphi
255,233,\Ome
256,233,\leq
257,233,\leq
258,233,\infty
259,233,\cdot
260,233,\cdot
261,236,\hat
262,236,\mathcal
263,237,\R
264,239,\alpha
265,239,\alpha
266,240,\alpha
267,240,\infty
268,241,\R
269,242,\cite
270,242,\cite
271,242,\pm
272,242,\alpha
273,242,\alpha
274,242,\alpha
275,242,\Ome
276,242,\varphi
277,242,\in
278,242,\infty
279,242,\tilde
280,242,\varphi
281,242,\varphi
282,242,\R
283,245,\subsection
284,245,\label
285,248,\cite
286,250,definition
287,251,\subseteq
288,251,\R
289,251,\leq
290,251,\leq
291,251,\infty
292,252,\tW
293,254,\tW
294,254,\left
295,254,\in
296,254,\dfrac
297,254,\left
298,254,\mathcal
299,254,\mathcal
300,254,\right
301,254,\frac
302,254,\in
303,254,\times
304,254,\right
305,257,align
306,258,_
307,259,\Bigl
308,259,\mathcal
309,259,\tW
310,259,\Bigr
311,259,\frac
312,259,\qquad
313,259,\mbox
314,259,\leq
315,259,\infty
316,260,\displaystyle
317,260,\infty
318,260,\mathcal
319,260,\tW
320,260,\infty
321,260,\qquad
322,260,\mbox
323,260,\infty
324,264,equation
325,265,_
326,266,\Bigl
327,266,\int_
328,266,\int_
329,266,\dfrac
330,266,\Bigr
331,266,\frac
332,267,\qquad
333,267,\mbox
334,267,\leq
335,267,\infty
336,268,\displaystyle
337,268,\sup_
338,268,\in
339,268,\times
340,268,\dfrac
341,269,\qquad
342,269,\mbox
343,269,\infty
344,272,\tH
345,272,\tW
346,275,\Ome
347,275,\R
348,277,definition
349,278,\leq
350,278,\leq
351,278,\infty
352,279,\widehat
353,279,\R
354,281,\widehat
355,281,\R
356,281,\left
357,281,\in
358,281,\R
359,281,\widehat
360,281,\R
361,281,\infty
362,281,\right
363,281,\qquad
364,281,\leq
365,281,\leq
