,line num,Command
0,1,\documentclass
1,2,\usepackage
2,3,\usepackage
3,4,\usepackage
4,5,\usepackage
5,6,\usepackage
6,7,\usepackage
7,8,\usepackage
8,11,\DeclareSymbolFont
9,12,\DeclareMathSymbol
10,12,\euintop
11,12,\mathop
12,13,\DeclareMathSymbol
13,13,\euointop
14,13,\mathop
15,14,\let
16,14,\intop
17,14,\euintop
18,15,\let
19,15,\ointop
20,15,\euointop
21,17,\allowdisplaybreaks
22,19,\setlength
23,19,\textwidth
24,20,\setlength
25,20,\textheight
26,21,\setlength
27,21,\topmargin
28,22,\setlength
29,22,\parindent
30,23,\addtolength
31,23,\parskip
32,26,\def
33,26,\id
34,26,\operatorname
35,27,\def
36,27,\ker
37,27,\operatorname
38,28,\def
39,28,\ord
40,28,\operatorname
41,29,\def
42,29,\mi
43,29,\operatorname
44,30,\def
45,30,\im
46,30,\operatorname
47,31,\def
48,31,\io
49,31,\operatorname
50,32,\def
51,32,\c
52,32,\mathbb
53,33,\def
54,33,\C
55,33,\mathcal
56,34,\def
57,34,\D
58,34,\Delta
59,35,\def
60,35,\d
61,35,\delta
62,36,\def
63,36,\dl
64,36,\d_
65,37,\def
66,37,\dr
67,37,\d_
68,38,\def
69,38,\e
70,38,\varepsilon
71,39,\def
72,39,\M
73,39,\mathrm
74,40,\def
75,40,\N
76,40,\mathbb
77,41,\def
78,41,\Z
79,41,\mathbb
80,42,\def
81,42,\unit
82,42,\mathbbm
83,43,\def
84,43,\k
85,43,\mathbbm
86,44,\def
87,44,\To
88,44,\longrightarrow
89,45,\def
90,45,\dim
91,45,\operatorname
92,46,\def
93,46,\gr
94,46,\operatorname
95,47,\def
96,47,\Hom
97,47,\operatorname
98,48,\def
99,48,\H
100,48,\operatorname
101,49,\def
102,49,\T
103,49,\operatorname
104,50,\def
105,50,\Ind
106,50,\operatorname
107,51,\def
108,51,\Id
109,51,\operatorname
110,52,\def
111,52,\ord
112,52,\operatorname
113,53,\def
114,53,\Rep
115,53,\operatorname
116,54,\def
117,54,\Ext
118,54,\operatorname
119,55,\def
120,55,\Aut
121,55,\operatorname
122,56,\def
123,56,\id
124,56,\operatorname
125,57,\def
126,57,\ker
127,57,\operatorname
128,58,\def
129,58,\Corep
130,58,\operatorname
