,Line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,6,\usepackage
5,7,\usepackage
6,8,\textwidth
7,9,\textheight
8,11,\oddsidemargin
9,13,\renewcommand
10,13,\baselinestretch
11,16,\newtheorem
12,17,\newtheorem
13,18,\newtheorem
14,19,\newtheorem
15,20,\newtheorem
16,21,\newtheorem
17,22,\theoremstyle
18,23,\newtheorem
19,25,\newcommand
20,25,\tr
21,25,\mathrm
22,26,\def
23,26,\qed
24,26,\hfill
25,26,\hbox
26,26,\square
27,27,\def
28,27,\proof
29,27,\it
30,28,\def
31,28,\eproof
32,28,\qed
33,28,\vskip
34,30,\numberwithin
35,32,\title
36,34,\author
37,34,\c
38,35,\address
39,35,\i
40,35,\c
41,36,\u
42,37,\email
43,38,\keywords
44,39,\textbf
45,40,document
46,42,\maketitle
47,43,abstract
48,44,\mathbb
49,46,\mathbb
50,50,\mathbb
51,55,\section
52,56,\cite
53,63,\cite
54,66,\cite
55,67,\cite
56,67,\cite
57,72,\cite
58,72,\mathbb
59,73,\cite
60,76,\cite
61,78,\cite
62,78,\mathbb
63,80,\mathbb
64,82,\cite
65,82,\mathbb
66,83,\mathbb
67,86,\mathbb
68,90,\mathbb
69,91,\mathbb
70,92,\mathbb
71,94,\section
72,95,\mathbb
73,95,\tilde
74,96,equation
75,97,\tilde
76,97,\bf
77,97,\bf
78,99,\bf
79,100,\bf
80,101,\mathbb
81,102,\mathbb
82,104,equation
83,105,\mathbb
84,105,\bf
85,105,\in
86,105,\mathbb
87,106,\tilde
88,106,\bf
89,106,\bf
90,108,\cite
91,108,\cite
92,109,\mathbb
93,111,\mathbb
94,112,\tilde
95,113,\mathbb
96,113,\bf
97,115,\mathbb
98,115,\bf
99,116,\bf
100,116,\bf
101,117,\bf
102,118,\tilde
103,118,\bf
104,119,\bf
105,119,\tilde
106,119,\bf
107,120,\bf
108,120,\tilde
109,120,\bf
110,122,\bf
111,122,\bf
112,123,\bf
113,123,\subset
114,123,\bf
115,124,\bf
116,124,\cap
117,124,\mathbb
118,124,\neq
119,124,\emptyset
120,125,\bf
121,125,\cap
122,125,\mathbb
123,126,\bf
124,127,\bf
125,127,\bf
126,127,\mathbb
127,128,\bf
128,129,\mathbb
129,129,\mathbb
130,131,\tilde
131,131,\bf
132,135,\bf
133,136,\bf
134,136,\mathbb
135,137,\mathbb
136,139,equation
137,140,\tilde
138,140,\bf
139,140,\bf
140,142,\mathbb
141,144,equation
142,145,\tilde
143,145,\bf
144,145,\bf
145,150,\in
146,150,\subset
147,150,\mathbb
148,151,\tilde
149,151,\varepsilon
150,151,\pm
151,152,\prime
152,155,\mathbb
153,157,\mathbb
154,159,equation
155,160,\label
156,161,\sin
157,161,\cos
158,162,\in
159,162,\in
160,165,equation
161,166,\varepsilon
162,169,\varepsilon
163,170,\varepsilon
164,172,equation
165,173,\mbox
166,174,\varepsilon
167,176,\subset
168,176,\mathbb
169,177,\mathbb
170,179,\mathbb
171,180,equation
172,181,\label
173,182,\sinh
174,182,\cosh
175,183,\in
176,183,\in
177,183,\mathbb
178,187,equation
179,188,\varepsilon
180,190,\varepsilon
181,191,\varepsilon
182,193,equation
183,194,\mbox
184,195,\varepsilon
185,197,\subset
186,197,\mathbb
187,198,\mathbb
188,200,\mathbb
189,201,equation
190,202,\label
191,203,\cosh
192,203,\sinh
193,204,\in
194,204,\in
195,204,\mathbb
196,207,equation
197,212,equation
198,213,\mbox
199,216,\subset
200,216,\mathbb
201,217,\mathbb
202,219,\mathbb
203,221,equation
204,222,\label
205,223,\left
206,223,\frac
207,224,\right
208,224,\in
209,224,\in
210,224,\mathbb
211,228,equation
212,229,\varepsilon
213,231,\varepsilon
214,232,\varepsilon
215,234,equation
216,235,\mbox
217,236,\varepsilon
218,238,\subset
219,238,\mathbb
220,239,\mathbb
221,241,\mathbb
222,242,\bf
223,244,\bf
224,244,\bf
225,244,\bf
226,244,\mathbb
227,244,\eqref
228,245,\mathbb
229,245,\eqref
230,246,\mathbb
231,246,\eqref
232,250,\section
233,250,\mathbb
234,251,\cite
235,251,\mathbb
236,251,\mathbb
237,257,\cite
238,259,Theorem
239,260,\label
240,261,\bf
241,261,\mathbb
242,264,\bf
243,265,\bf
244,267,itemize
245,268,\item
246,269,\bf
247,270,equation
248,271,\label
249,271,\bf
250,271,\left
251,271,\sin
252,271,\cos
253,271,\right
254,272,\in
255,272,\subset
256,272,\mathbb
257,272,\in
258,274,equation
259,275,\label
260,276,\sqrt
261,276,\cosh
262,276,\mbox
263,277,\sqrt
264,277,\sinh
265,278,\mbox
266,281,equation
267,282,\label
268,283,\sqrt
269,283,\sinh
270,283,\mbox
271,284,\sqrt
272,284,\cosh
273,286,\mbox
274,289,equation
275,290,\label
276,291,\int
277,291,\frac
278,291,\varepsilon
279,294,equation
280,295,\label
281,296,\phi_0
282,296,\pm
283,296,\int
284,296,\frac
285,296,\varepsilon
286,297,\sqrt
287,297,\varepsilon
288,297,\varepsilon
289,299,\phi_0
290,299,\varepsilon
291,299,\pm
292,299,\varepsilon
293,299,\varepsilon
294,299,\tilde
295,299,\subset
296,300,\varepsilon
297,301,\bf
298,303,\varepsilon
299,303,\bf
300,305,\item
301,305,\bf
302,306,equation
303,307,\label
304,307,\bf
305,307,\left
306,307,\sinh
307,307,\cosh
308,307,\right
309,308,\in
310,308,\subset
311,308,\mathbb
312,308,\in
313,308,\mathbb
314,310,equation
315,311,\label
316,312,\sqrt
317,312,\cos
318,312,\mbox
319,313,\sqrt
320,313,\sin
321,314,\mbox
322,317,equation
323,318,\label
324,319,\int
325,319,\frac
326,319,\varepsilon
327,323,equation
328,324,\label
329,325,\phi_0
330,325,\pm
331,325,\int
332,325,\frac
333,325,\varepsilon
334,325,\sqrt
335,325,\varepsilon
336,325,\varepsilon
337,327,\phi_0
338,327,\varepsilon
339,327,\pm
340,328,\varepsilon
341,328,\varepsilon
342,329,\tilde
343,329,\subset
344,330,\varepsilon
345,330,\bf
346,332,\varepsilon
347,332,\bf
348,335,\item
349,336,equation
350,337,\label
351,337,\bf
352,337,\left
353,337,\cosh
354,337,\sinh
355,337,\right
356,338,\in
357,338,\subset
358,338,\mathbb
359,338,\in
360,338,\mathbb
361,340,equation
362,341,\label
363,342,\sqrt
364,342,\cos
365,342,\mbox
366,343,\sqrt
367,343,\sin
368,344,\mbox
369,347,equation
370,348,\label
371,349,\int
372,349,\frac
373,352,equation
374,353,\label
375,354,\phi_0
376,354,\pm
377,354,\int
378,354,\frac
379,355,\sqrt
380,357,\phi_0
381,358,\tilde
382,358,\subset
383,361,\item
384,361,\bf
385,362,equation
386,363,\label
387,363,\bf
388,363,\left
389,363,\frac
390,363,\right
391,363,\in
392,363,\subset
393,363,\mathbb
394,363,\in
395,363,\mathbb
396,365,equation
397,366,\label
398,367,\mbox
399,368,\frac
400,369,\mbox
401,372,equation
402,373,\label
403,374,\int
404,374,\frac
405,374,\varepsilon
406,377,equation
407,378,\label
408,379,\phi_0
409,379,\pm
410,379,\int
411,379,\frac
412,380,\varepsilon
413,380,\sqrt
414,380,\varepsilon
415,382,\phi_0
416,382,\varepsilon
417,382,\pm
418,383,\varepsilon
419,383,\tilde
420,383,\subset
421,384,\varepsilon
422,384,\bf
423,384,\varepsilon
424,384,\bf
425,390,\subsection
426,390,\mathbb
427,391,\mathbb
428,393,\bf
429,394,\mathbb
430,394,\eqref
431,395,\eqref
432,396,equation
