,Line num,Command
0,5,\documentclass
1,7,\usepackage
2,10,\usepackage
3,14,\usepackage
4,15,\usepackage
5,16,\usepackage
6,17,\usepackage
7,18,\usepackage
8,19,\usepackage
9,21,\usepackage
10,22,\usepackage
11,24,\newtheorem
12,25,\newtheorem
13,26,\newtheorem
14,27,\newtheorem
15,29,\theoremstyle
16,30,\newtheorem
17,31,\newtheorem
18,32,\newtheorem
19,42,\evensidemargin
20,42,\oddsidemargin
21,44,\textwidth
22,48,\newcommand
23,48,\ctM
24,48,\Theta_
25,49,\newcommand
26,49,\cts
27,49,\Theta_
28,51,\newcommand
29,51,\cs
30,54,\newcommand
31,54,\PP
32,54,\mathbb
33,55,\newcommand
34,55,\CC
35,55,\mathbb
36,56,\newcommand
37,56,\ZZ
38,56,\mathbb
39,57,\newcommand
40,57,\mcL
41,57,\mathcal
42,58,\newcommand
43,58,\mcO
44,58,\mathcal
45,59,\newcommand
46,59,\mcC
47,59,\mathcal
48,60,\newcommand
49,60,\mcH
50,60,\mathcal
51,61,\newcommand
52,61,\mcK
53,61,\mathcal
54,62,\newcommand
55,62,\mcE
56,62,\mathcal
57,63,\newcommand
58,63,\mcF
59,63,\mathcal
60,68,document
61,70,center
62,81,\title
63,82,\author
64,83,\address
65,86,\email
66,87,\thanks
67,87,\textit
68,90,\author
69,91,\address
70,94,\email
71,95,\author
72,96,\address
73,97,\email
74,98,\thanks
75,104,abstract
76,105,\mathcal
77,106,\mathcal
78,107,\mathcal
79,108,\mcF
80,110,\neq
81,111,\mathcal
82,112,\mathcal
83,113,\mathcal
84,116,\maketitle
85,117,\section
86,117,\label
87,119,\cite
88,119,\cite
89,119,\cite
90,120,\cite
91,123,\textit
92,124,\cite
93,126,\cite
94,127,\neq
95,127,\ref
96,132,\cite
97,133,\cite
98,140,\mathcal
99,143,\cap
100,144,equation
101,145,\xi_
102,147,\xi_
103,148,\xi_
104,149,\mcL
105,151,\in
106,151,\ctM
107,151,\otimes
108,151,\mcL
109,152,\mathrm
110,152,\mcO_M
111,152,\mcL
112,152,\ctM
113,153,\ctM
114,153,\mcL
115,154,\mcL
116,163,\cite
117,164,\emph
118,164,\mathcal
119,165,\emph
120,165,\mathrm
121,165,\mcL
122,166,\mcF
123,166,\mcL
124,167,\PP
125,167,\mathrm
126,167,\mcO_M
127,167,\mcL
128,167,\ctM
129,170,\mcF
130,170,\mcL
131,171,\in
132,171,\PP
133,171,\ctM
134,171,\otimes
135,171,\mcL
136,172,\in
137,172,\ctM
138,172,\otimes
139,172,\mcL
140,178,\in
141,178,\mathrm
142,178,\mcO_M
143,178,\mcL
144,178,\ctM
145,180,\in
146,181,\mcL_p
147,181,\rightarrow
148,181,\Theta_
149,182,\emph
150,182,\subset
151,182,\mcO_M
152,183,\subset
153,183,\mcO
154,185,\eqref
155,186,\mcF
156,188,\mcF
157,188,\emph
158,189,\text
159,191,\cite
160,191,\cite
161,193,\in
162,193,\PP
163,193,\PP
164,193,\mathrm
165,193,\mcO_
166,193,\PP
167,193,\Theta_
168,193,\PP
169,195,\mathrm
170,195,\mcO_
171,195,\PP
172,195,\PP
173,198,\mathrm
174,198,\mcO_
175,198,\PP
176,198,\PP
177,200,\geq
178,211,\geq
179,217,\cite
180,217,\cite
181,217,\cite
182,233,\ref
183,234,\mcL
184,234,\cs
185,234,\mcO_
186,234,\cs
187,234,\in
188,234,\mathbb
189,235,\cs
190,235,\in
191,235,\cs
192,235,\mathrm
193,235,\mcO_
194,235,\cs
195,235,\cts
196,243,\cs
197,245,\mathbb
198,245,\setminus
199,245,\times
200,245,\mathbb
201,245,\setminus
202,246,\PP
203,248,\mathbb
204,248,\setminus
205,248,\ref
206,250,\geq
207,250,\geq
208,251,\geq
209,251,\geq
210,251,\geq
211,252,\ref
212,252,\cite
213,254,\ref
214,256,\cs
215,256,\ref
216,257,\neq
217,272,\ref
218,272,\geq
219,273,\geq
220,273,\geq
221,273,\geq
222,276,\geq
223,276,\geq
224,279,\ref
225,280,\ref
226,284,\in
227,284,\cts
228,284,\otimes
229,284,\mcL
230,286,\ref
231,287,\ref
232,288,\ref
233,288,\ref
234,291,\subsection
235,291,\mcO_
236,291,\cs
237,291,\cs
238,292,\mcO
239,292,\cs
240,292,\cs
241,293,\Theta_
242,293,\cs
243,293,\Omega_
244,293,\cs
245,294,\mcO
246,295,\mcL
247,295,\mcO
248,295,\cs
249,295,\otimes
250,296,\cs
251,296,\otimes
252,296,\Theta_
253,296,\cs
254,296,\Omega_
255,296,\cs
256,300,\section
257,300,\label
258,301,\geq
259,304,equation
260,305,\rightarrow
261,305,\mathbb
262,308,\mathbb
263,308,\mcO_
264,308,\mathbb
265,308,\oplus
266,308,\mcO_
267,308,\mathbb
