,Line num,Command,Notes
0,2,\documentclass,amsart
1,3,\usepackage,babel
2,4,\usepackage,inputenc
3,5,\usepackage,amsmath
4,6,\usepackage,amsthm
5,7,\usepackage,amsfonts
6,8,\usepackage,indentfirst
7,9,\usepackage,graphicx
8,10,\usepackage,xcolor
9,11,\usepackage,amssymb
10,12,\usepackage,eucal
11,13,\newtheorem,N/A
12,14,\newtheorem,N/A
13,15,\newtheorem,N/A
14,16,\newtheorem,N/A
15,17,\theoremstyle,definition
16,18,\newtheorem,N/A
17,19,\newtheorem,N/A
18,20,\newtheorem,N/A
19,21,\evensidemargin,N/A
20,21,\oddsidemargin,N/A
21,22,\textwidth,N/A
22,23,\newcommand,\ctM -> \Theta_{M}
23,24,\newcommand,\cts -> \Theta_{S_{\delta}}
24,25,\newcommand,\cs -> S_{\delta}
25,26,\newcommand,\PP -> \mathbb{P}
26,27,\newcommand,\CC -> \mathbb{C}
27,28,\newcommand,\ZZ -> \mathbb{Z}
28,29,\newcommand,\mcL -> \mathcal{L}
29,30,\newcommand,\mcO -> \mathcal{O}
30,31,\newcommand,\mcC -> \mathcal{C}
31,32,\newcommand,\mcH -> \mathcal{H}
32,33,\newcommand,\mcK -> \mathcal{K}
33,34,\newcommand,\mcE -> \mathcal{E}
34,35,\newcommand,\mcF -> \mathcal{F}
35,36,document,Environment
36,37,center,Environment
37,39,\title,Foliations with isolated singularities on Hirzebruch surfaces
38,40,\author,C. Galindo
39,41,\address,N/A
40,44,\email,galindo@uji.es
41,45,\thanks,2020 \textit{Mathematics Subject Classification
42,45,\textit,2020 \textit{Mathematics Subject Classification
43,47,\author,F. Monserrat
44,48,\address,N/A
45,51,\email,framonde@mat.upv.es
46,52,\author,J. Olivares
47,53,\address,N/A
48,54,\email,olivares@cimat.mx
49,55,\thanks,N/A
50,62,abstract,Environment
51,75,\maketitle,N/A
52,76,\section,N/A
53,76,\label,N/A
54,78,\cite,N/A
55,78,\cite,N/A
56,78,\cite,N/A
57,79,\cite,"poi1, poi2"
58,82,\textit,foliations
59,83,\cite,"ce-li,car,ca-ca,zam1,pere,l-n,es-kl,g-m-1,g-m-2,g-m-3,FGM"
60,85,\cite,"soa1, jou2,soa2, zam2, c-l, Correa"
61,86,\ref,La2
62,91,\cite,Gomez-Mont
63,92,\cite,Correa
64,98,equation,Environment
65,99,\xi_,ij
66,105,\in,0
67,106,\ctM,*
68,106,\otimes,*
69,106,\mcL,*
70,113,\cite,Brunella
71,114,\emph,cotangent bundle of
72,115,\emph,its tangent bundle
73,120,\in,N/A
74,120,\PP,N/A
75,120,\ctM,N/A
76,120,\otimes,N/A
77,120,\mcL,N/A
78,127,\emph,singular scheme
79,130,\eqref,cocicle
80,131,\mcF,N/A
81,134,\mcF,N/A
82,135,\emph,has isolated singularities
83,137,\cite,N/A
84,137,\cite,N/A
85,140,\in,N/A
86,140,\PP,N/A
87,140,\PP,N/A
88,140,\mathrm,N/A
89,140,\mcO_,N/A
90,140,\PP,N/A
91,140,\Theta_,N/A
92,140,\PP,N/A
93,141,\mathrm,N/A
94,141,\mcO_,N/A
95,141,\PP,N/A
96,141,\PP,N/A
97,144,\mathrm,N/A
98,144,\mcO_,N/A
99,144,\PP,N/A
100,144,\PP,N/A
101,153,\cite,N/A
102,153,\cite,N/A
103,153,\cite,N/A
104,154,\ref,La2
105,163,\ref,forms
106,167,\ref,N/A
107,167,\cite,N/A
108,169,\ref,ShfofIds
109,170,\ref,manyfols
110,178,\ref,mainT
111,186,\ref,La2
112,187,\ref,La3
113,190,\ref,endtang
114,191,\ref,La4
115,192,\ref,N/A
116,192,\ref,N/A
117,193,\subsection,Notation
118,199,\section,N/A
119,199,\label,N/A
120,202,equation,Environment
121,203,\rightarrow,N/A
122,203,\mathbb,N/A
123,208,\cite,Hartshorne
124,211,\emph,the ruling
125,223,\emph,cone of curves
126,228,\emph,nef cone
127,229,\emph,ample cone
128,234,\cite,Hartshorne
129,235,proposition,Environment
130,238,\cite,Kleiman
131,239,\ref,ample
132,245,proposition,Environment
133,256,\cite,Correa
134,259,equation,Environment
135,260,\mathbb,N/A
136,260,\setminus,N/A
137,260,\times,N/A
138,260,\mathbb,N/A
139,260,\setminus,N/A
140,260,\rightarrow,N/A
141,264,\emph,bi-homogeneous of bi-degree
142,271,\cite,Gomez-Mont
143,274,equation,Environment
144,275,\left,N/A
145,276,matrix,Environment
146,280,\left,N/A
147,281,matrix,Environment
148,285,\left,N/A
149,286,matrix,Environment
150,292,\cite,Gomez-Mont
151,293,\textit,canonical sheaf
152,295,equation,Environment
153,296,\in,N/A
154,296,\mid,N/A
155,296,\neq,N/A
156,296,\mbox,N/A
157,296,\neq,N/A
158,298,\eqref,quotmap
159,309,equation,Environment
