,line num,Command
0,1,\documentclass
1,2,\usepackage
2,3,\usepackage
3,4,\usepackage
4,5,\usepackage
5,6,\renewcommand
6,6,\baselinestretch
7,7,\newtheorem
8,8,\newtheorem
9,9,\newtheorem
10,10,\newtheorem
11,11,\newtheorem
12,12,\newcommand
13,12,\R
14,12,\mathbb
15,13,\newcommand
16,13,\C
17,13,\mathbb
18,14,\newcommand
19,14,\T
20,14,\mathbb
21,15,\newcommand
22,15,\N
23,15,\mathbb
24,16,\newcommand
25,16,\Q
26,16,\mathbb
27,17,\newcommand
28,17,\Z
29,17,\mathbb
30,18,\newcommand
31,18,\la
32,18,\lambda
33,19,\newcommand
34,19,\ra
35,19,\rightarrow
36,20,\newcommand
37,20,\txt
38,20,\textmd
39,21,\newcommand
40,21,\ds
41,21,\displaystyle
42,22,be
43,24,bes
44,26,bea
45,28,beas
46,30,\usepackage
47,31,\usepackage
48,32,\usepackage
49,33,\usepackage
50,34,\date
51,35,\usepackage
52,36,\setlength
53,36,\extrarowheight
54,37,\numberwithin
55,43,document
56,45,\title
57,45,\tiny
58,45,\R
59,45,\T
60,45,\R
61,45,\T
62,47,\author
63,47,\tiny
64,49,\address
65,51,\email
66,56,abstract
67,57,\R
68,57,\R
69,57,\T
70,57,\R
71,57,\T
72,60,\subjclass
73,62,\keywords
74,65,\maketitle
75,67,\section
76,69,\R
77,70,\leq
78,70,\quad
79,70,\txt
80,70,\in
81,70,\R
82,71,\widehat
83,71,\widehat
84,71,\in
85,71,\R
86,71,\widehat
87,73,\cite
88,73,\R
89,73,\cite
90,74,Thm
91,75,\mu
92,75,\R
93,76,equation
94,77,\int_0
95,77,\infty
96,77,\dfrac
97,77,\log
98,77,\left
99,77,\dfrac
100,77,\int_x
101,77,\infty
102,77,\mu
103,77,\right
104,77,\infty
105,79,\mu
106,79,\mu
107,79,\mu
108,79,\mu
109,79,\widehat
110,79,\mu
111,79,\mu
112,79,\Lambda
113,79,\R
114,79,\mu
115,81,\noindent
116,81,\R
117,81,\ref
118,81,\cite
119,81,\T
120,82,Thm
121,83,\in
122,83,\T
123,84,equation
124,85,\sum_
125,85,\infty
126,85,\dfrac
127,85,\log
128,85,\left
129,85,\dfrac
130,85,\sum_
131,85,\infty
132,85,\widehat
