,Line num,Command
0,1,\documentclass
1,2,\usepackage
2,3,\usepackage
3,4,\usepackage
4,5,\usepackage
5,6,\renewcommand
6,6,\baselinestretch
7,7,\newtheorem
8,8,\newtheorem
9,9,\newtheorem
10,10,\newtheorem
11,11,\newtheorem
12,12,\newcommand
13,12,\R
14,12,\mathbb
15,13,\newcommand
16,13,\C
17,13,\mathbb
18,14,\newcommand
19,14,\T
20,14,\mathbb
21,15,\newcommand
22,15,\N
23,15,\mathbb
24,16,\newcommand
25,16,\Q
26,16,\mathbb
27,17,\newcommand
28,17,\Z
29,17,\mathbb
30,18,\newcommand
31,18,\la
32,19,\newcommand
33,19,\ra
34,19,\rightarrow
35,20,\newcommand
36,20,\txt
37,20,\textmd
38,21,\newcommand
39,21,\ds
40,21,\displaystyle
41,22,be
42,24,bes
43,26,bea
44,28,beas
45,30,\usepackage
46,31,\usepackage
47,32,\usepackage
48,33,\usepackage
49,34,\date
50,35,\usepackage
51,36,\setlength
52,36,\extrarowheight
53,37,\numberwithin
54,43,document
55,45,\title
56,45,\R
57,45,\T
58,47,\author
59,47,\tiny
60,49,\address
61,51,\email
62,56,abstract
63,57,\R
64,57,\R
65,57,\T
66,57,\R
67,57,\T
68,60,\subjclass
69,62,\keywords
70,65,\maketitle
71,67,\section
72,69,\R
73,70,\leq
74,70,\quad
75,70,\txt
76,70,\in
77,70,\R
78,71,\widehat
79,71,\widehat
80,71,\in
81,71,\R
82,71,\widehat
83,73,\cite
84,73,\R
85,73,\cite
86,74,Thm
87,75,\R
88,76,equation
89,77,\int_0
90,77,\infty
91,77,\dfrac
92,77,\log
93,77,\left
94,77,\dfrac
95,77,\int_x
96,77,\infty
97,77,\right
98,77,\infty
99,79,\widehat
100,79,\R
101,81,\noindent
102,81,\R
103,81,\ref
104,81,\cite
105,81,\T
106,82,Thm
107,83,\in
108,83,\T
109,84,equation
110,85,\sum_
111,85,\infty
112,85,\dfrac
113,85,\log
114,85,\left
115,85,\dfrac
116,85,\sum_
117,85,\infty
118,85,\widehat
119,85,\right
120,85,\infty
121,87,\widehat
122,87,\T
123,90,\R
124,90,\T
125,90,\cite
126,90,\R
127,90,\ref
128,90,\T
129,90,\ref
130,90,\R
131,90,\R
132,90,\cite
133,90,\cite
