,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,amsmath
2,3,\usepackage,amssymb
3,4,\usepackage,comment
4,5,\usepackage,tikz-cd
5,6,\renewcommand,N/A
6,6,\baselinestretch,N/A
7,7,\newtheorem,N/A
8,8,\newtheorem,N/A
9,9,\newtheorem,N/A
10,10,\newtheorem,N/A
11,11,\newtheorem,N/A
12,12,\newcommand,\R -> \mathbb R
13,13,\newcommand,\C -> \mathbb C
14,14,\newcommand,\T -> \mathbb T
15,15,\newcommand,\N -> \mathbb N
16,16,\newcommand,\Q -> \mathbb Q
17,17,\newcommand,\Z -> \mathbb Z
18,18,\newcommand,\la -> \lambda
19,19,\newcommand,\ra -> \rightarrow
20,20,\newcommand,\txt -> \textmd
21,21,\newcommand,\ds -> \displaystyle
22,22,be,Environment
23,24,bes,Environment
24,26,bea,Environment
25,28,beas,Environment
26,30,\usepackage,array
27,31,\usepackage,"tabularx,multicol"
28,32,\usepackage,enumerate
29,33,\usepackage,mathrsfs
30,34,\date,
31,35,\usepackage,geometry
32,36,\setlength,2pt
33,36,\extrarowheight,2pt
34,37,\numberwithin,N/A
35,38,document,Environment
36,39,\title,Completeness of exponentials and Beurling's Theorem regarding Fourier transform on $\R^n$ and $\T^n$
37,39,\R,Completeness of exponentials and Beurling's Theorem regarding Fourier transform on $\R^n$ and $\T^n$
38,39,\T,Completeness of exponentials and Beurling's Theorem regarding Fourier transform on $\R^n$ and $\T^n$
39,40,\author,\tiny{ Santanu Debnath and Suparna Sen
40,40,\tiny,\tiny{ Santanu Debnath and Suparna Sen
41,41,\address,"Department of Pure Mathematics, University of Calcutta, India."
42,42,\email," santanudebnath1804@gmail.com , suparna29@gmail.com "
43,43,abstract,Environment
44,44,\R,N/A
45,44,\R,N/A
46,44,\T,N/A
47,44,\R,N/A
48,44,\T,N/A
49,46,\subjclass,"Primary 22E30; Secondary 30B60, 46E15"
50,47,\keywords,"Fourier Transform, Beurling's Theorem, Completeness of Exponentials"
51,48,\maketitle,N/A
52,49,\section,Introduction
53,51,\R,N/A
54,52,\leq,N/A
55,52,\quad,N/A
56,52,\txt,N/A
57,52,\in,N/A
58,52,\R,N/A
59,53,\widehat,N/A
60,53,\widehat,N/A
61,53,\in,N/A
62,53,\R,N/A
63,53,\widehat,N/A
64,54,\cite,N/A
65,54,\R,N/A
66,54,\cite,N/A
67,55,Thm,Environment
68,56,\R,N/A
69,57,equation,Environment
70,58,\int_0,N/A
71,58,\infty,N/A
72,58,\dfrac,N/A
73,58,\log,N/A
74,58,\left,N/A
75,58,\dfrac,N/A
76,58,\int_x,N/A
77,58,\infty,N/A
78,58,\right,N/A
79,58,\infty,N/A
80,60,\widehat,\mu
81,60,\R,\mu
82,62,\noindent,N/A
83,62,\R,N/A
84,62,\ref,N/A
85,62,\cite,N/A
86,62,\T,N/A
87,63,Thm,Environment
88,64,\in,N/A
89,64,\T,N/A
90,65,equation,Environment
91,66,\sum_,N/A
92,66,\infty,N/A
93,66,\dfrac,N/A
94,66,\log,N/A
95,66,\left,N/A
96,66,\dfrac,N/A
97,66,\sum_,N/A
98,66,\infty,N/A
99,66,\widehat,N/A
100,66,\right,N/A
101,66,\infty,N/A
102,68,\widehat,f
103,68,\T,f
104,70,\R,N/A
105,70,\T,N/A
106,70,\cite,N/A
107,70,\R,N/A
108,70,\ref,N/A
109,70,\T,N/A
110,70,\ref,N/A
111,70,\R,N/A
112,70,\R,N/A
113,70,\cite,N/A
114,70,\cite,N/A
115,72,\R,N/A
116,72,\times,N/A
117,73,\notin,Q
118,73,\mathbb,Q
119,73,\rbrace,Q
120,73,\R,Q
121,73,\subset,Q
122,74,\Lambda_1,N/A
123,74,\times,N/A
124,74,\Lambda_2,N/A
125,74,\Lambda_1,N/A
126,74,\Lambda_2,N/A
127,74,\subset,N/A
128,74,\mathbb,N/A
129,74,\overline,N/A
130,74,\Lambda_1,N/A
131,74,\overline,N/A
132,74,\Lambda_2,N/A
133,74,\overline,N/A
134,74,\Lambda_1,N/A
135,74,\times,N/A
136,74,\overline,N/A
137,74,\Lambda_2,N/A
138,74,\overline,N/A
139,74,\Lambda_1,N/A
140,74,\times,N/A
141,74,\Lambda_2,N/A
142,74,\subset,N/A
143,74,\overline,N/A
144,74,\Lambda_1,N/A
145,74,\overline,N/A
146,74,\Lambda_2,N/A
147,74,\overline,N/A
148,74,\Lambda_1,N/A
149,74,\overline,N/A
150,74,\Lambda_2,N/A
151,75,\subset,N/A
152,75,\R,N/A
153,75,\Lambda_1,N/A
154,75,\times,N/A
155,75,\cdots,N/A
156,75,\times,N/A
157,75,\Lambda_n,N/A
158,75,\Lambda_j,N/A
159,75,\subset,N/A
160,75,\R,N/A
161,75,\leq,N/A
162,75,\leq,N/A
163,75,\overline,N/A
164,75,\Lambda_j,N/A
165,75,\R,N/A
166,75,\overline,N/A
167,75,\Lambda_j,N/A
168,75,\subset,N/A
169,75,\R,N/A
170,75,\Phi_,N/A
171,75,\R,N/A
172,75,\R,N/A
173,75,\cdot,N/A
174,76,comment,Environment
175,77,Thm,Environment
176,78,\R,N/A
177,79,equation,Environment
178,80,\int_,N/A
179,80,\R,N/A
180,80,\infty,N/A
181,82,\widehat,\mu
182,82,\subset,\mu
183,82,\R,\mu
184,82,\infty,\mu
185,83,\item,N/A
186,83,\R,N/A
187,83,\ref,N/A
188,83,\widehat,N/A
189,86,proof,Environment
190,87,\ref,N/A
191,87,\ref,N/A
192,87,\in,N/A
193,87,\R,N/A
194,87,\cdot,N/A
195,88,\R,N/A
196,89,\int_,N/A
197,89,\R,N/A
198,89,\quad,N/A
199,89,\txt,N/A
200,89,\in,N/A
201,89,\R,N/A
202,90,\widehat,\mu
203,90,\subset,\mu
204,90,\R,\mu
205,91,\la,N/A
206,91,\widehat,N/A
207,91,\la,N/A
208,91,\quad,N/A
209,91,\txt,N/A
210,91,\la,N/A
211,91,\in,N/A
212,91,\Phi_,N/A
213,91,\R,N/A
214,91,\la,N/A
215,91,\quad,N/A
216,91,\txt,N/A
217,91,\in,N/A
218,91,\Phi_,N/A
219,91,\R,N/A
220,92,\subset,N/A
221,92,\R,N/A
222,92,\ref,N/A
223,92,\R,N/A
224,93,\ref,N/A
225,93,\subset,N/A
226,93,\R,N/A
227,93,\Phi_,N/A
228,93,\R,N/A
229,93,\R,N/A
230,93,\cdot,N/A
231,93,\in,N/A
232,93,\R,N/A
233,93,\cdot,N/A
234,93,\ref,N/A
235,93,\ref,N/A
236,93,\Phi_,N/A
237,93,\equiv,N/A
238,93,\widehat,N/A
239,95,\in,N/A
240,95,\R,N/A
241,95,\leq,N/A
242,95,\leq,N/A
243,95,\ref,N/A
244,95,\ref,N/A
245,95,\R,N/A
246,95,\in,N/A
247,95,\R,N/A
248,95,\leq,N/A
249,95,\ref,N/A
250,95,\infty,N/A
251,95,\R,N/A
252,96,Thm,Environment
253,97,\arrow,N/A
254,98,\Phi_,N/A
255,98,\Z,N/A
