,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,amssymb
2,3,\usepackage,inputenc
3,4,\usepackage,fontenc
4,5,\usepackage,lmodern
5,6,\usepackage,microtype
6,7,\setlength,N/A
7,7,\emergencystretch,N/A
8,8,\usepackage,hyperref
9,9,\hypersetup,final
10,10,\usepackage,mathtools
11,11,\usepackage,enumitem
12,12,\usepackage,tikz-cd
13,13,\usetikzlibrary,decorations.markings
14,14,\tikzset,N/A
15,15,\node,\node (tempnode){$\backslash$
16,15,\backslash,\node (tempnode){$\backslash$
17,17,\usepackage,newunicodechar
18,18,\newunicodechar,N/A
19,19,\newunicodechar,N/A
20,20,\newtheorem,N/A
21,21,\newtheorem,N/A
22,22,\newtheorem,N/A
23,23,\newtheorem,N/A
24,24,\theoremstyle,definition
25,25,\newtheorem,N/A
26,26,\newtheorem,N/A
27,27,\theoremstyle,remark
28,28,\newtheorem,N/A
29,29,\newtheorem,N/A
30,30,\numberwithin,N/A
31,31,\newcommand,\RR -> \mathbb{R}
32,32,\newcommand,\NN -> \mathbb{N}
33,33,\newcommand,\calX -> \mathcal{X}
34,34,\newcommand,\calA -> \mathcal{A}
35,35,\newcommand,\calB -> \mathcal{B}
36,36,\newcommand,\cs -> C_1
37,37,\newcommand,\ds -> D_{\ref{prop:symmetric-group-moments}}
38,38,\newcommand,\es -> K
39,39,\newcommand,\fs -> D_{\ref{prop:moments-Poisson}}
40,40,\def,{\bf i
41,40,\ii,{\bf i
42,40,\bf,{\bf i
43,41,\newcommand,\opt -> \text{opt}
44,42,\newcommand,\HS -> \text{HS}
45,43,\DeclareMathOperator,N/A
46,43,\EE,N/A
47,43,\mathbb,N/A
48,44,\newcommand,\PP -> \mathbb{P}
49,45,\DeclareMathOperator,N/A
50,45,\Dom,N/A
51,46,\newcommand,\calE -> \mathcal{E}
52,47,\DeclareMathOperator,N/A
53,47,\Ent,N/A
54,48,\DeclareMathOperator,N/A
55,48,\Var,N/A
56,49,\DeclareMathOperator,N/A
57,49,\Cov,N/A
58,50,\DeclareMathOperator,N/A
59,50,\Med,N/A
60,51,\DeclareMathOperator,N/A
61,51,\Poiss,N/A
62,52,\DeclareMathOperator,N/A
63,52,\supp,N/A
64,53,\newcommand,\ind -> \mathbf{1}_{#1}
65,54,\newcommand,\indbr -> \ind{\{#1\}}
66,55,\newcommand,\sgn -> \operatorname{sgn}
67,56,\newcommand,\abs -> \left\vert #1 \right\vert
68,57,\newcommand,\norm -> \left\Vert #1 \right\Vert
69,58,\makeatletter,N/A
70,59,\newcommand,\addresseshere}\{\enddoc@text\let\enddoc@text\relax
71,60,\makeatother,N/A
72,61,\title,"Modified log-Sobolev inequalities, Beckner inequalities and moment estimates"
73,62,\author,Rados{\l
74,62,\l,Rados{\l
75,63,\address,"Institute of Mathematics, University of Warsaw, Banacha 2, 02--097 Warsaw, Poland."
76,64,\email,R.Adamczak@mimuw.edu.pl
77,65,\author,Bart{\l
78,65,\l,Bart{\l
79,66,\address,"Institute of Mathematics, University of Warsaw, Banacha 2, 02--097 Warsaw, Poland."
80,67,\email,B.Polaczyk@mimuw.edu.pl
81,68,\author,Micha{\l
82,68,\l,Micha{\l
83,69,\address,"Institute of Mathematics, University of Warsaw, Banacha 2, 02--097 Warsaw, Poland."
84,70,\email,M.Strzelecki@mimuw.edu.pl
85,71,\thanks,"Research partially supported by the National Science Centre, Poland, via the Sonata Bis grant no.\ 2015/18/E/ST1/00214 (RA, BP) and the Preludium grant no.\ 2015/19/N/ST1/00891 (MS)"
86,72,\date,"July 18, 2020"
87,73,\makeatletter,N/A
88,74,\textup,N/A
