,Line num,Command
0,1,\documentclass
1,2,\usepackage
2,3,\usepackage
3,6,\usepackage
4,7,\usepackage
5,8,\usepackage
6,9,\usepackage
7,11,\usepackage
8,12,\usepackage
9,13,\usepackage
10,15,\usepackage
11,16,\usepackage
12,18,\usepackage
13,19,\usepackage
14,34,\newtheorem
15,35,\newtheorem
16,36,\newtheorem
17,37,\newtheorem
18,38,\newtheorem
19,39,\newtheorem
20,40,\newtheorem
21,45,\theoremstyle
22,46,\newtheorem
23,47,\newtheorem
24,49,\newtheorem
25,51,\newtheorem
26,54,\newtheorem
27,55,\newtheorem
28,60,\newcommand
29,60,\Mor
30,60,\mathrm
31,61,\newcommand
32,61,\Vect
33,61,\mathrm
34,62,\newcommand
35,62,\End
36,62,\mathrm
37,63,\newcommand
38,63,\Hom
39,63,\mathrm
40,64,\newcommand
41,64,\Ext
42,64,\mathrm
43,68,\newcommand
44,68,\Spec
45,68,\mathrm
46,69,\newcommand
47,69,\MM
48,69,\mathcal
49,70,\newcommand
50,70,\MMN
51,70,\mathcal
52,70,\rm
53,71,\newcommand
54,71,\MMSA
55,71,\mathcal
56,71,\SA
57,74,\newcommand
58,74,\Ah
59,74,\mathcal
60,75,\newcommand
61,75,\Ch
62,75,\mathcal
63,76,\newcommand
64,76,\Xh
65,76,\mathcal
66,77,\newcommand
67,77,\Xtilde
68,77,\tilde
69,78,\newcommand
70,78,\Yh
71,78,\mathcal
72,79,\newcommand
73,79,\Ytilde
74,79,\tilde
75,80,\newcommand
76,80,\Zh
77,80,\mathcal
78,81,\newcommand
79,81,\isom
80,81,\cong
81,82,\newcommand
82,82,\id
83,82,\mathrm
84,83,\newcommand
85,83,\ohne
86,83,\smallsetminus
87,84,\newcommand
88,84,\tensor
89,84,\otimes
90,85,\newcommand
91,85,\cone
92,85,\mathrm
93,86,\newcommand
94,86,\tot
95,86,\mathrm
96,87,\newcommand
97,87,\coker
98,87,\mathrm
99,88,\renewcommand
100,88,\ker
101,88,\mathrm
102,91,\newcommand
103,91,\Ind
104,91,\mathrm
105,94,\newcommand
106,94,\eff
107,94,\mathrm
108,95,\newcommand
109,95,\kmod
110,95,\mathrm
111,96,\newcommand
112,96,\Qmod
113,96,\Q
114,96,\mathrm
115,97,\newcommand
