,Line num,Command
0,1,\documentclass
1,4,\usepackage
2,8,\PassOptionsToPackage
3,8,\usepackage
4,10,\usepackage
5,14,\captionsetup
6,16,\restylefloat
7,18,\usepackage
8,20,\newfont
9,20,\teneufm
10,21,\newfont
11,21,\seveneufm
12,22,\newfont
13,22,\fiveeufm
14,24,\usepackage
15,27,\usepackage
16,28,\usepackage
17,29,\usetikzlibrary
18,30,\usetikzlibrary
19,33,\usepackage
20,34,\usetikzlibrary
21,35,\usepackage
22,37,\usepackage
23,40,\usepackage
24,41,\usepackage
25,42,\makeatletter
26,43,\patchcmd
27,43,\Gread
28,43,\relax
29,44,\makeatother
30,47,\newtheorem
31,48,\newtheorem
32,49,\newtheorem
33,50,\newtheorem
34,51,\newtheorem
35,52,\newtheorem
36,53,\newtheorem
37,55,\newtheorem
38,56,\newtheorem
39,57,\newtheorem
40,58,\newtheorem
41,59,\newtheorem
42,60,\newtheorem
43,61,\newtheorem
44,62,\newtheorem
45,65,\newcommand
46,65,\Tr
47,65,\rm
48,66,\newcommand
49,66,\Trn
50,66,\rm
51,67,\newcommand
52,67,\Trm
53,67,\rm
54,68,\newcommand
55,68,\cda
56,70,\newcommand
57,70,\cB
58,70,\mathscr
59,72,\def
60,72,\oplus
61,73,\def
62,73,\E
63,73,\mathbf
64,74,\def
65,74,\fA
66,74,\mathfrak
67,75,\def
68,75,\fB
69,75,\mathfrak
70,76,\def
71,76,\fC
72,76,\mathfrakC
73,77,\def
74,77,\fD
75,77,\mathfrak
76,79,\def
77,79,\cA
78,79,\mathcal
79,80,\def
80,80,\cB
81,80,\mathcal
82,81,\def
83,81,\cC
84,81,\mathcal
85,82,\def
86,82,\cD
87,82,\mathcal
88,83,\def
89,83,\cE
90,83,\mathcal
91,84,\def
92,84,\cF
93,84,\mathcal
94,85,\def
95,85,\cG
96,85,\mathcal
97,86,\def
98,86,\cH
99,86,\mathcal
100,87,\def
101,87,\cI
102,87,\mathcal
103,88,\def
104,88,\cJ
105,88,\mathcal
106,89,\def
107,89,\cK
108,89,\mathcal
109,90,\def
110,90,\cL
111,90,\mathcal
112,91,\def
113,91,\cM
114,91,\mathcal
115,92,\def
116,92,\cN
117,92,\mathcal
118,93,\def
119,93,\cO
120,93,\mathcal
121,94,\def
122,94,\cP
123,94,\mathcal
124,95,\def
125,95,\cQ
126,95,\mathcal
127,96,\def
128,96,\cR
129,96,\mathcal
130,97,\def
131,97,\cS
132,97,\mathcal
133,98,\def
134,98,\cT
135,98,\mathcal
136,99,\def
137,99,\cU
138,99,\mathcal
139,100,\def
140,100,\cV
141,100,\mathcal
142,101,\def
143,101,\cW
144,101,\mathcal
145,102,\def
146,102,\cX
147,102,\mathcal
148,103,\def
149,103,\cY
150,103,\mathcal
151,104,\def
152,104,\cZ
153,104,\mathcal
154,106,\def
155,106,\C
156,106,\mathbb
157,107,\def
158,107,\R
159,107,\mathbb
160,108,\def
161,108,\E
162,108,\mathbb
163,109,\def
164,109,\D
165,109,\mathbb
166,110,\def
167,110,\F
168,110,\mathbb
169,111,\def
170,111,\Z
171,111,\mathbb
172,112,\def
173,112,\N
174,112,\mathbb
175,113,\def
176,113,\Q
177,113,\mathbb
178,115,\def
179,115,\K
180,115,\mathbb
181,116,\def
182,116,\L
183,116,\mathbb
184,117,\def
185,117,\M
186,117,\mathbb
187,118,\def
188,118,\Z
189,118,\mathbb
190,119,\def
191,119,\A
192,119,\mathbb
193,120,\def
194,120,\B
195,120,\mathbb
196,121,\def
197,121,\U
198,121,\mathbb
199,122,\def
200,122,\W
201,122,\mathbb
202,123,\def
203,123,\V
204,123,\mathbb
205,124,\def
206,124,\e
207,124,\mathbf
208,125,\def
209,125,\cGB
210,125,\mathcal
211,126,\def
212,126,\wt
213,126,\rm
214,127,\def
215,127,\wtp
216,127,\rm
217,128,\def
218,128,\Wfp
219,129,\def
220,129,\Fn
221,129,\mathbb
222,131,\newcommand
223,131,\zetak
224,131,\zeta_
225,133,\def
226,133,\ba
227,133,\bf
228,134,\def
229,134,\bb
230,134,\bf
231,135,\def
232,135,\cc
233,135,\bf
234,136,\def
235,136,\dd
236,136,\bf
237,137,\def
238,137,\uu
239,137,\bf
240,138,\def
241,138,\vv
242,138,\bf
243,139,\def
244,139,\ww
245,139,\bf
246,140,\def
247,140,\xx
248,140,\mathbf
249,141,\def
250,141,\kk
251,141,\mathbf
252,142,\def
253,142,\yy
254,142,\mathbf
255,143,\def
256,143,\zz
257,143,\mathbf
258,144,\def
259,144,\XX
260,144,\mathbf
261,145,\def
262,145,\KK
263,145,\mathbf
264,146,\def
265,146,\YY
266,146,\mathbf
267,147,\def
268,147,\ZZ
269,147,\mathbf
270,148,\def
271,148,\bl
272,148,\bf
273,149,\def
274,149,\ee
275,149,\mathbf
276,150,\def
277,150,\00
278,150,\bf
279,151,\def
280,151,\11
281,151,\bf
282,152,\def
283,152,\oplus
284,154,\def
285,154,\cr
286,155,\def
287,155,\left
288,156,\def
289,156,\right
290,157,\def
291,157,\lcm
292,157,\rm
293,158,\def
294,158,\fl
295,158,\left
296,158,\lfloor
297,158,\right
298,158,\rfloor
299,159,\def
300,159,\rf
301,159,\left
302,159,\lceil
303,159,\right
304,159,\rceil
305,161,\newcommand
306,161,\BBZ
307,161,\mathbb
308,162,\newcommand
309,162,\BBR
310,162,\mathbb
311,163,\newcommand
312,163,\BBN
313,163,\mathbb
314,164,\newcommand
315,164,\BBC
316,164,\mathbb
317,165,\newcommand
318,165,\BBD
319,165,\mathbb
320,166,\newcommand
321,166,\BBQ
322,166,\mathbb
323,167,\newcommand
324,167,\BBF
325,167,\mathbb
326,168,\newcommand
327,168,\BBV
328,168,\mathbb
329,170,\newcommand
330,170,\bwht
331,170,\mathcal
332,171,\newcommand
333,171,\vwht
334,171,\mathcal
335,172,\newcommand
336,172,\vwhtp
337,172,\mathcal
338,173,\newcommand
339,173,\cardinality
340,174,\newcommand
341,174,\absval
342,176,\newcommand
343,176,\calP
344,176,\cal
345,177,\newcommand
346,177,\calB
347,177,\cal
348,178,\newcommand
349,178,\dsum
350,178,\displaystyle
351,178,\sum
352,179,\def
353,179,\wt
354,179,\rm
355,180,\def
356,180,\inv
357,180,\rm
358,181,\renewcommand
359,181,\ss
360,181,\bf
361,183,\newcommand
362,183,\comm
363,183,\marginpar
364,184,\vskip
365,184,\baselineskip
366,184,\raggedright
367,184,\footnotesize
368,185,\itshape
369,185,\hrule
370,185,\smallskip
371,185,\par
372,185,\smallskip
373,185,\hrule
374,187,\setlength
375,187,\marginparwidth
376,188,\usepackage
377,189,\newcommand
378,189,\pante
379,189,\todo
380,189,\scriptsize
381,191,\providecommand
382,191,\newoperator
383,192,\newcommand
384,192,\mathop
385,194,\newoperator
386,194,\FD
387,194,\mathrm
388,194,\nolimits
389,196,\newcommand
390,196,\x
391,196,\tt
392,197,\newcommand
393,197,\f
394,197,\Bbb
395,198,\newcommand
396,198,\sA
397,198,\mathscr
398,199,\newcommand
399,199,\sB
400,199,\mathscr
401,200,\newcommand
402,200,\sX
403,200,\mathscr
404,201,\newcommand
405,201,\sY
406,201,\mathscr
407,202,\newcommand
408,202,\sZ
409,202,\mathscr
410,203,\newcommand
411,203,\sC
412,203,\mathscr
413,205,\newcommand
414,205,\ar
415,205,\arrow
416,206,\newcommand
417,206,\ari
418,206,\color
419,207,\newcommand
420,207,\ner
421,207,\color
422,212,document
423,213,\title
424,213,\bf
425,214,\author
426,214,\u
427,214,\u
428,223,\maketitle
429,225,abstract
430,226,\neq
431,226,\F_
432,226,\leq
433,234,\newline
434,234,\bf
435,237,\section
436,240,\cite
437,240,\leq
438,242,\F_
439,242,\F_
440,242,\F_
441,242,\setminus
442,242,\neq
443,242,\frac
444,242,\bar
445,243,\F_
446,243,\F_p
447,243,\em
448,243,\F_
449,243,\to
450,243,\F_
451,243,\em
452,243,\em
453,243,\F_
454,245,\sum_
455,245,\in
456,245,\F_
457,247,\F_
458,247,\to
459,247,\F_p
460,247,\Trn
