,line num,Command
0,1,\documentclass
1,2,\usepackage
2,3,\usepackage
3,4,\usepackage
4,5,\usepackage
5,6,\usepackage
6,7,\setlength
7,7,\textwidth
8,7,\setlength
9,7,\textheight
10,8,\theoremstyle
11,9,\newtheorem
12,10,\newtheorem
13,11,\newtheorem
14,12,\newtheorem
15,13,\newtheorem
16,14,\newtheorem
17,15,\theoremstyle
18,16,\newtheorem
19,17,\newtheorem
20,18,\newcommand
21,18,\lb
22,18,\overline
23,18,\mathcal
24,19,\newcommand
25,19,\rb
26,19,\overline
27,19,\mathcal
28,20,\newcommand
29,20,\hb
30,20,\overline
31,20,\mathcal
32,21,\newcommand
33,21,\jb
34,21,\overline
35,21,\mathcal
36,22,\newcommand
37,22,\lc
38,22,\mathcal
39,23,\newcommand
40,23,\rc
41,23,\mathcal
42,24,\newcommand
43,24,\hc
44,24,\mathcal
45,25,\newcommand
46,25,\jc
47,25,\mathcal
48,26,\newcommand
49,26,\cb
50,26,\mathcal
51,27,\newcommand
52,27,\limxmn
53,27,\rightarrow
54,27,\infty
55,27,\atop
56,27,\rightarrow
57,27,\infty
58,31,document
59,32,\setcounter
60,33,\title
61,33,\lambda
62,34,\author
63,35,\newcommand
64,35,\acr
65,35,\newline
66,35,\indent
67,36,\maketitle
68,37,\address
69,39,\acr
70,42,\maketitle
71,44,abstract
72,46,\lambda
73,48,\lambda
74,49,\lambda
75,50,\lambda
76,56,\author
77,57,\maketitle
78,57,\lambda
79,57,\lambda
80,57,\lambda
81,57,\lambda
82,57,\lambda
83,60,\textbf
84,62,\section
85,62,\textbf
86,65,\cite
87,70,\leq
88,71,\cite
89,72,\cite
90,72,\cite
91,75,\cite
92,82,\cite
93,83,\cite
94,84,\mathbb
95,85,\mathcal
96,85,\mathbb
97,86,\mathcal
98,87,\mathcal
99,87,\lim
100,87,\limits_
101,87,\rightarrow
102,87,\infty
103,87,\frac
104,87,\left
105,87,\mathcal
106,87,\right
107,88,\mathcal
108,88,\left
109,88,\in
110,88,\mathcal
111,88,\leq
112,88,\right
113,89,\left
114,89,\mathcal
115,89,\right
116,90,\mathcal
117,92,\in
118,92,\mathbb
119,93,\xi
120,93,\in
121,93,\mathbb
122,94,\epsilon
123,94,\epsilon
124,95,\epsilon
