,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,amsmath
2,3,\usepackage,amssymb
3,4,\usepackage,amsthm
4,5,\usepackage,enumerate
5,6,\usepackage,eucal
6,7,\setlength,N/A
7,7,\textwidth,N/A
8,7,\setlength,N/A
9,7,\textheight,N/A
10,8,\theoremstyle,plain
11,9,\newtheorem,N/A
12,10,\newtheorem,N/A
13,11,\newtheorem,N/A
14,12,\newtheorem,N/A
15,13,\newtheorem,N/A
16,14,\newtheorem,N/A
17,15,\theoremstyle,definition
18,16,\newtheorem,N/A
19,17,\newtheorem,N/A
20,18,\newcommand,\lb -> \overline{\mathcal{L}}
21,19,\newcommand,\rb -> \overline{\mathcal{R}}
22,20,\newcommand,\hb -> \overline{\mathcal{H}}
23,21,\newcommand,\jb -> \overline{\mathcal{J}}
24,22,\newcommand,\lc -> \mathcal{L}
25,23,\newcommand,\rc -> \mathcal{R}
26,24,\newcommand,\hc -> \mathcal{H}
27,25,\newcommand,\jc -> \mathcal{J}
28,26,\newcommand,\cb -> \mathcal{B}
29,27,\newcommand,\limxmn -> lim_{m \rightarrow \infty \atop n \rightarrow \infty} x_{mn}
30,28,document,Environment
31,29,\setcounter,N/A
32,30,\title,On strong  -statistical convergence of sequences in probabilistic metric (PM) spaces 
33,31,\author,Prasanta Malik* and Samiran Das*\ 
34,32,\newcommand,\acr -> \newline\indent
35,33,\maketitle,N/A
36,34,\address,"{*\,"
37,36,\acr,N/A
38,37,\maketitle,N/A
39,38,abstract,Environment
40,48,\author,
41,49,\maketitle,N/A
42,49,\textbf,N/A
43,50,\section,\textbf{Introduction:
44,50,\textbf,\textbf{Introduction:
45,52,\cite,Me
46,58,\cite,N/A
47,59,\cite,N/A
48,59,\cite,N/A
49,62,\cite,Sh4
50,69,\cite,Fa
51,70,\cite,Sc
52,74,\mathcal,N/A
53,74,\lim,N/A
54,74,\limits_,N/A
55,74,\rightarrow,N/A
56,74,\infty,N/A
57,74,\frac,N/A
58,74,\left,N/A
59,74,\mathcal,N/A
60,74,\right,N/A
61,82,\cite,N/A
62,82,\cite,N/A
63,85,\cite,"Co1, Co2, Co3,Fr2, Fr3, Pe, St"
64,88,\cite,M
65,97,\mathcal,N/A
66,97,\lim,N/A
67,97,\limits_,N/A
68,97,\rightarrow,N/A
69,97,\infty,N/A
70,97,\frac,N/A
71,97,\left,N/A
72,97,\in,N/A
73,97,\in,N/A
74,97,\mathcal,N/A
75,97,\right,N/A
76,97,\lambda_n,N/A
77,121,\c,N/A
78,121,\c,N/A
79,121,\cite,N/A
80,123,\cite,Da3
81,124,\c,N/A
82,124,\c,N/A
83,124,\cite,N/A
84,125,\cite,Da3
85,133,\section,\textbf{Basic Definitions and Notations
86,133,\textbf,\textbf{Basic Definitions and Notations
87,136,\cite,"Sh, Sh1, Sh2, Sh3, Sh4"
88,137,defn,Environment
89,139,\rightarrow,N/A
90,145,\leq,N/A
91,146,\leq,N/A
92,146,\in,N/A
93,147,\leq,N/A
94,149,defn,Environment
95,153,eqnarray,Environment
96,154,\epsilon_,N/A
97,154,\text,N/A
98,154,\infty,N/A
99,154,\leq,N/A
100,154,\leq,N/A
101,154,\text,N/A
102,155,\leq,N/A
103,155,\infty,N/A
104,158,defn,Environment
105,165,defn,Environment
106,169,center,Environment
107,177,center,Environment
108,179,\rightarrow,N/A
109,182,defn,Environment
110,191,thm,Environment
111,195,defn,Environment
112,200,defn,Environment
113,206,enumerate,Environment
114,207,\item,N/A
115,208,\item,N/A
116,209,\item,N/A
117,210,\item,N/A
118,215,defn,Environment
119,219,center,Environment
120,227,\mathcal,N/A
121,227,\in,N/A
122,228,\mathcal,N/A
123,228,\epsilon_,N/A
124,228,\tau,N/A
125,239,\in,N/A
126,239,\text,N/A
127,239,\exists,N/A
128,239,\in,N/A
129,239,\text,N/A
130,239,\mathcal,N/A
131,240,defn,Environment
132,245,defn,Environment
133,249,\mathcal,N/A
134,249,\xi,N/A
135,249,\cap,N/A
136,249,\setminus,N/A
137,249,\xi,N/A
138,249,\neq,N/A
139,249,\emptyset,N/A
140,253,defn,Environment
141,259,defn,Environment
142,264,defn,Environment
143,268,\forall,N/A
144,269,\in,N
145,269,\mathbb,N
146,271,defn,Environment
147,278,thm,Environment
148,283,defn,Environment
149,286,center,Environment
150,291,thm,Environment
151,296,\mbox,for some
152,298,note,Environment
153,308,defn,Environment
154,313,\in,N/A
155,313,\mathcal,N/A
156,313,\mathcal,N/A
157,313,\hspace,N/A
158,313,\text,N/A
159,313,\geq,N/A
160,318,defn,Environment
161,322,\in,N/A
162,322,\mathfrak,N/A
163,322,\hspace,N/A
164,322,\text,N/A
165,322,\geq,N/A
166,324,defn,Environment
167,326,\in,N
168,326,\mathbb,N
169,328,center,Environment
170,329,\in,N/A
171,329,\mathbb,N/A
172,329,\mathcal,N/A
173,329,\xi,N/A
174,329,\leq1,N/A
175,330,\text,N/A
176,330,\in,N/A
177,330,\mathbb,N/A
178,331,\notin,N
179,331,\mathcal,N
180,331,\xi,N
181,336,defn,Environment
182,338,\in,N
183,338,\mathbb,N
184,341,\in,N/A
185,341,\mathbb,N/A
186,341,\mathcal,N/A
187,341,\leq,N/A
188,343,\section,\textbf{Strong  -Statistical Convergence and Strong  -Statistical Cauchyness
189,343,\textbf,\textbf{Strong  -Statistical Convergence and Strong  -Statistical Cauchyness
190,349,defn,Environment
191,355,\in,N/A
192,355,\mathbb,N/A
193,355,\mathcal,N/A
194,355,\mathcal,N/A
195,355,\leq1,N/A
196,357,\in,N/A
197,357,\mathbb,N/A
198,357,\notin,N/A
199,357,\mathcal,N/A
200,357,\mathcal,N/A
201,359,\lim,k\rightarrow \infty
202,359,\limits_,k\rightarrow \infty
203,359,\rightarrow,k\rightarrow \infty
204,359,\infty,k\rightarrow \infty
205,360,\mathcal,L
206,364,rem,Environment
207,367,enumerate,Environment
208,368,\item,N/A
209,369,\item,N/A
210,370,\item,N/A
211,373,thm,Environment
212,375,\in,N
213,375,\mathbb,N
214,376,\in,x_k\
215,377,\mathbb,N
216,380,proof,Environment
217,383,\mathcal,N/A
218,383,\lim,N/A
219,383,\limits_,N/A
220,383,\rightarrow,N/A
221,383,\infty,N/A
222,384,\xi_1,\mathcal{F
223,384,\mathcal,\mathcal{F
224,384,\lim,\mathcal{F
225,384,\limits_,\mathcal{F
226,384,\rightarrow,\mathcal{F
227,385,\infty,N/A
228,385,\xi_2,N/A
229,385,\xi_1,N/A
230,385,\neq,N/A
231,385,\xi_2,N/A
232,385,\xi_1,N/A
233,385,\neq,N/A
234,386,\xi_2,N/A
235,386,\mathcal,N/A
236,386,\xi_1,N/A
237,386,\xi_2,N/A
238,386,\neq,N/A
239,386,\epsilon_0,N/A
240,392,\lim,k\rightarrow \infty
241,392,\limits_,k\rightarrow \infty
242,392,\rightarrow,k\rightarrow \infty
243,392,\infty,k\rightarrow \infty
244,393,\xi_1,N/A
245,394,\lim,k\rightarrow\infty
