,Line num,Command
0,1,\documentclass
1,2,\usepackage
2,3,\usepackage
3,4,\usepackage
4,5,\usepackage
5,6,\usepackage
6,7,\setlength
7,7,\textwidth
8,7,\setlength
9,7,\textheight
10,8,\theoremstyle
11,9,\newtheorem
12,10,\newtheorem
13,11,\newtheorem
14,12,\newtheorem
15,13,\newtheorem
16,14,\newtheorem
17,15,\theoremstyle
18,16,\newtheorem
19,17,\newtheorem
20,18,\newcommand
21,18,\lb
22,18,\overline
23,18,\mathcal
24,19,\newcommand
25,19,\rb
26,19,\overline
27,19,\mathcal
28,20,\newcommand
29,20,\hb
30,20,\overline
31,20,\mathcal
32,21,\newcommand
33,21,\jb
34,21,\overline
35,21,\mathcal
36,22,\newcommand
37,22,\lc
38,22,\mathcal
39,23,\newcommand
40,23,\rc
41,23,\mathcal
42,24,\newcommand
43,24,\hc
44,24,\mathcal
45,25,\newcommand
46,25,\jc
47,25,\mathcal
48,26,\newcommand
49,26,\cb
50,26,\mathcal
51,27,\newcommand
52,27,\limxmn
53,27,\rightarrow
54,27,\infty
55,27,\atop
56,27,\rightarrow
57,27,\infty
58,31,document
59,32,\setcounter
60,33,\title
61,34,\author
62,35,\newcommand
63,35,\acr
64,35,\newline
65,35,\indent
66,36,\maketitle
67,37,\address
68,39,\acr
69,42,\maketitle
70,44,abstract
71,56,\author
72,57,\maketitle
73,60,\textbf
74,62,\section
75,62,\textbf
76,65,\cite
77,70,\leq
78,71,\cite
79,72,\cite
80,72,\cite
81,75,\cite
82,82,\cite
83,83,\cite
84,84,\mathbb
85,85,\mathcal
86,85,\mathbb
87,86,\mathcal
88,87,\mathcal
89,87,\lim
90,87,\limits_
91,87,\rightarrow
92,87,\infty
93,87,\frac
94,87,\left
95,87,\mathcal
96,87,\right
97,88,\mathcal
98,88,\left
99,88,\in
100,88,\mathcal
101,88,\leq
102,88,\right
103,89,\left
104,89,\mathcal
105,89,\right
106,90,\mathcal
107,92,\in
108,92,\mathbb
109,93,\xi
110,93,\in
111,93,\mathbb
112,95,\in
113,95,\mathbb
114,95,\left
115,95,\xi
116,95,\right
117,95,\geq
118,97,\cite
119,97,\cite
120,100,\cite
121,102,\mathbb
122,104,\cite
123,107,\left
124,107,\lambda_n
125,107,\right
126,107,\in
