,Line num,Command
0,1,\documentclass
1,5,\usepackage
2,6,\usepackage
3,7,\usepackage
4,8,\usepackage
5,9,\usepackage
6,10,\usepackage
7,12,\usepackage
8,13,\usepackage
9,15,\usepackage
10,17,\usepackage
11,18,\usepackage
12,21,\usepackage
13,22,\usepackage
14,23,\usepackage
15,24,\usepackage
16,25,\usepackage
17,27,\usepackage
18,28,\usepackage
19,30,\usepackage
20,36,\newcounter
21,39,\theoremstyle
22,41,\newtheorem
23,42,\newtheorem
24,43,\newtheorem
25,44,\newtheorem
26,45,\newtheorem
27,46,\newtheorem
28,47,\newtheorem
29,48,\newtheorem
30,49,\newtheorem
31,50,\newtheorem
32,51,\newtheorem
33,52,\newtheorem
34,53,\newtheorem
35,55,\usepackage
36,56,\declaretheorem
37,57,\renewcommand
38,57,\thetheoremletter
39,57,\Alph
40,62,\newtheorem
41,67,\theoremstyle
42,68,\newtheorem
43,69,\newtheorem
44,71,\newtheorem
45,72,\newtheorem
46,73,\newtheorem
47,75,\newtheorem
48,76,\newtheorem
49,77,\newtheorem
50,78,\newtheorem
51,79,\newtheorem
52,80,\newtheorem
53,81,\newtheorem
54,86,\renewcommand
55,86,\AA
56,86,\mathbb
57,87,\newcommand
58,87,\NN
59,87,\mathbb
60,88,\newcommand
61,88,\ZZ
62,88,\mathbb
63,89,\newcommand
64,89,\BB
65,89,\mathbb
66,91,\newcommand
67,91,\QQ
68,91,\mathbb
69,92,\newcommand
70,92,\RR
71,92,\mathbb
72,93,\newcommand
73,93,\CC
74,93,\mathbb
75,94,\newcommand
76,94,\KK
77,94,\mathbb
78,95,\newcommand
79,95,\TT
80,95,\mathbb
81,96,\newcommand
82,96,\MM
83,96,\mathbb
84,98,\newcommand
85,98,\HH
86,98,\mathbb
87,99,\newcommand
88,99,\FF
89,99,\mathbb
90,100,\newcommand
91,100,\F
92,100,\mathcal
93,101,\newcommand
94,101,\E
95,101,\mathcal
96,102,\newcommand
97,102,\D
98,102,\mathcal
99,104,\newcommand
100,104,\N
101,104,\mathcal
102,105,\newcommand
103,105,\A
104,105,\mathcal
105,106,\newcommand
106,106,\U
107,106,\mathcal
108,107,\newcommand
109,107,\Z
110,107,\mathcal
111,108,\newcommand
112,108,\R
113,108,\mathcal
114,109,\renewcommand
115,109,\H
116,109,\mathcal
117,110,\newcommand
118,110,\I
119,110,\mathcal
120,111,\renewcommand
121,111,\L
122,111,\mathcal
123,113,\renewcommand
124,113,\P
125,113,\mathcal
126,114,\newcommand
127,114,\C
128,114,\mathscr
129,115,\newcommand
130,115,\G
131,115,\mathscr
132,116,\newcommand
133,116,\M
134,116,\mathcal
135,118,\newcommand
136,118,\K
137,118,\mathcal
138,119,\newcommand
139,119,\B
140,119,\mathscr
141,120,\newcommand
142,120,\J
143,120,\mathscr
144,123,\newcommand
145,123,\X
146,123,\mathcal
147,130,\newcommand
148,130,\mima
149,130,\sqrt
150,131,\newcommand
151,131,\partafl
152,131,\frac
153,131,\partial
154,131,\partial
155,132,\newcommand
156,132,\bh
157,132,\mathscr
158,132,\mathscr
159,133,\newcommand
160,133,\h
161,133,\mathscr
162,134,\newcommand
163,134,\ip
164,134,\left
165,134,\langle
166,134,\hspace
167,134,\hspace
168,134,\right
169,134,\rangle
170,135,\newcommand
171,135,\hip
172,135,\hspace
173,135,\hspace
174,136,\newcommand
175,136,\ipp
176,136,\ip
177,136,\cdot
178,136,\cdot
179,137,\newcommand
180,137,\hs
181,137,\mathscr
182,137,\hspace
183,138,\newcommand
184,138,\pre
185,138,\preceq
186,139,\newcommand
187,139,\FR
188,139,\mathscr
189,139,\hspace
190,140,\newcommand
191,140,\suc
192,140,\succeq
193,141,\newcommand
194,141,\bth
195,141,\mathscr
196,141,\tilde
197,141,\mathscr
198,142,\newcommand
199,142,\varps
200,142,\varepsilon
201,143,\newcommand
202,143,\rg
203,143,\operatorname
204,143,\hspace
205,144,\newcommand
206,144,\htens
207,144,\bar
208,144,\otimes
209,145,\newcommand
210,145,\vtens
211,145,\bar
212,145,\otimes
213,146,\newcommand
214,146,\tens
215,146,\otimes
216,147,\renewcommand
217,147,\Im
218,147,\operatorname
219,148,\renewcommand
220,148,\Re
221,148,\operatorname
222,149,\newcommand
223,149,\gtens
224,149,\hat
225,149,\otimes
226,150,\newcommand
227,150,\spann
228,150,\operatorname
229,151,\newcommand
230,151,\diag
231,151,\operatorname
232,152,\newcommand
233,152,\coker
234,152,\operatorname
235,152,\hspace
236,153,\newcommand
237,153,\card
238,153,\operatorname
239,154,\newcommand
240,154,\barr
241,154,\operatorname
242,155,\newcommand
243,155,\CB
244,155,\barr
245,156,\newcommand
246,156,\To
247,156,\longrightarrow
248,157,\newcommand
249,157,\HM
250,157,\operatorname
251,157,\texttt
252,158,\newcommand
253,158,\FGHM
254,158,\operatorname
255,158,\texttt
256,159,\newcommand
257,159,\FGPIP
258,159,\operatorname
259,159,\texttt
260,160,\newcommand
261,160,\RRR
262,160,\bar
263,160,\RR
264,161,\newcommand
265,161,\supp
266,161,\operatorname
267,163,\newcommand
268,163,\Tor
269,163,\operatorname
270,164,\newcommand
271,164,\op
272,164,\operatorname
273,165,\newcommand
274,165,\Mod
275,165,\operatorname
276,166,\newcommand
277,166,\Hom
278,166,\operatorname
279,167,\newcommand
280,167,\Mor
281,167,\operatorname
282,168,\newcommand
283,168,\Aut
284,168,\operatorname
285,169,\renewcommand
286,169,\hom
287,169,\operatorname
288,170,\newcommand
289,170,\idem
290,170,\operatorname
291,170,\texttt
292,171,\newcommand
293,171,\id
294,171,\operatorname
295,173,\newcommand
296,173,\tr
297,173,\operatorname
298,174,\newcommand
299,174,\ev
300,174,\operatorname
301,175,\newcommand
302,175,\e
303,175,\operatorname
304,176,\newcommand
305,176,\bet
306,176,\beta
307,177,\newcommand
308,177,\sa
309,177,\operatorname
310,178,\newcommand
311,178,\Ad
312,178,\operatorname
313,179,\newcommand
314,179,\note
315,179,\marginpar
316,179,\raggedleft
317,179,\scriptsize
318,180,\newcommand
319,180,\del
320,180,\partial
321,181,\newcommand
322,181,\dom
323,181,\operatorname
324,182,\newcommand
325,182,\vol
326,182,\operatorname
327,183,\newcommand
328,183,\hh
329,184,\newcommand
330,184,\gl
331,184,\mathfrak
332,185,\newcommand
333,185,\g
334,185,\mathfrak
335,186,\newcommand
336,186,\Alg
337,186,\operatorname
338,187,\newcommand
339,187,\alg
340,187,\operatorname
341,188,\newcommand
342,188,\MC
343,188,\operatorname
344,189,\newcommand
345,189,\FP
346,189,\operatorname
347,189,\mathbf
348,190,\newcommand
349,190,\tetxrm
350,190,\textrm
351,191,\renewcommand
352,191,\d
353,191,\operatorname
354,191,\hspace
355,192,\newcommand
356,192,\mat
357,192,\mathbb
358,193,\newcommand
359,193,\m
360,193,\mathbf
361,194,\newcommand
362,194,\utens
363,194,\underset
364,194,\tens
365,195,\newcommand
366,195,\Irred
367,195,\operatorname
368,196,\newcommand
369,196,\vna
370,196,\operatorname
371,197,\newcommand
372,197,\hooklongrightarrow
373,197,\lhook
374,197,\joinrel
375,197,\longrightarrow
376,198,\newcommand
377,198,\twoheadlongrightarrow
378,198,\relbar
379,198,\joinrel
380,198,\twoheadrightarrow
381,199,\newcommand
382,199,\NW
383,199,\operatorname
384,200,\newcommand
385,200,\FC
386,200,\operatorname
387,201,\newcommand
388,201,\tenrep
389,201,\mbox
390,201,\mbox
391,201,\scriptsize
392,201,\sf
393,202,\hspace
394,202,\bigcirc
395,204,\newcommand
396,204,\pfb
397,204,\bar
398,205,\newcommand
399,205,\pdb
400,205,\bar
401,205,\del
402,206,\newcommand
403,206,\full
404,206,\operatorname
405,207,\newcommand
406,207,\tensrep
407,207,\tenrep
408,208,\newcommand
409,208,\Tr
410,208,\operatorname
411,209,\newcommand
412,209,\minitenrep
413,209,\mbox
414,209,\mbox
415,209,\tiny
416,209,\sf
417,210,\hspace
418,210,\ocircle
419,211,\newcommand
420,211,\Pol
421,211,\operatorname
422,212,\newcommand
423,212,\sym
424,212,\operatorname
425,213,\newcommand
426,213,\conv
427,213,\operatorname
428,215,\newcommand
429,215,\Ext
430,215,\operatorname
431,217,\renewcommand
432,217,\min
433,217,\operatorname
434,218,\newcommand
435,218,\maxx
436,218,\operatorname
437,220,\newcommand
438,220,\one
439,221,\newcommand
440,221,\two
441,222,\newcommand
442,222,\Corep
443,222,\operatorname
444,223,\newcommand
445,223,\T
446,223,\mathscr
447,225,\renewcommand
448,225,\leq
449,225,\leqslant
450,226,\renewcommand
451,226,\geq
452,226,\geqslant
453,227,\newcommand
454,227,\twoone
455,227,\operatorname
456,228,\newcommand
457,228,\mult
458,228,\operatorname
459,229,\newcommand
460,229,\bbb
461,229,\mathbbm
462,230,\newcommand
463,230,\im
464,230,\operatorname
465,231,\newcommand
466,231,\rtimesalg
467,231,\rtimes_
468,231,\alg
469,232,\newcommand
470,232,\rtimescom
471,232,\bar
472,232,\rtimes
473,233,\newcommand
474,233,\abexact
475,233,\phantom
476,233,\rightarrow
477,233,\textrm
478,234,\newcommand
479,234,\abflat
480,234,\phantom
481,234,\rightarrow
482,234,\textrm
483,235,\newcommand
484,235,\roed
485,235,\textcolor
486,236,\newcommand
487,236,\co
488,236,\operatorname
489,237,\newcommand
490,237,\all
491,237,\operatorname
492,238,\newcommand
493,238,\interior
494,238,\operatorname
495,240,\renewcommand
496,240,\Pr
497,240,\operatorname
498,241,\newcommand
499,241,\loc
500,241,\operatorname
501,245,\newcommand
502,245,\betred
503,245,\underline
504,245,\beta
505,246,\newcommand
506,246,\Hred
507,246,\operatorname
508,246,\underline
509,249,\renewcommand
510,249,\i
511,249,\operatorname
512,250,\renewcommand
513,250,\a
514,250,\operatorname
515,251,\newcommand
516,251,\Proj
517,251,\operatorname
518,253,\newcommand
519,253,\mfg
520,253,\mathfrak
521,254,\newcommand
522,254,\mfh
523,254,\mathfrak
524,255,\newcommand
525,255,\mfk
526,255,\mathfrak
527,256,\newcommand
528,256,\Ug
529,256,\mathcal
530,256,\mathfrak
531,257,\newcommand
532,257,\Uh
533,257,\mathcal
534,257,\mathfrak
535,258,\newcommand
536,258,\Uk
537,258,\mathcal
538,258,\mathfrak
539,259,\newcommand
540,259,\Cohom
541,259,\operatorname
542,260,\newcommand
543,260,\Cohomc
544,260,\operatorname
545,261,\newcommand
546,261,\Coind
547,261,\operatorname
548,262,\newcommand
549,262,\davidcomment
550,262,\noindent
551,262,\newline
552,262,\color
553,262,\newline
554,263,\newcommand
555,263,\End
556,263,\operatorname
557,264,\newcommand
558,264,\Vect
559,264,\operatorname
560,265,\newcommand
561,265,\Der
562,265,\operatorname
563,266,\newcommand
564,266,\res
565,266,\operatorname
566,267,\newcommand
567,267,\ad
568,267,\operatorname
569,268,\newenvironment
570,268,\color
571,269,\newcommand
572,269,\covol
573,269,\operatorname
574,270,\renewcommand
575,270,\S
576,270,\mathcal
577,271,\renewcommand
578,271,\restriction
579,271,\rvert
580,272,\newcommand
581,272,\Sp
582,272,\operatorname
583,273,\newcommand
584,273,\Linfty
585,273,\operatorname
586,273,\infty
587,274,\newcommand
588,274,\rT
589,274,\mathrm
590,275,\newcommand
591,275,\rS
592,275,\mathrm
593,276,\newcommand
594,276,\Ann
595,276,\operatorname
596,277,\newcommand
597,277,\Inn
598,277,\operatorname
599,278,\newcommand
600,278,\Dom
601,278,\operatorname
602,279,\newcommand
603,279,\Lip
604,279,\operatorname
605,280,\newcommand
606,280,\cl
607,280,\operatorname
608,282,\newcommand
609,282,\Cdot
610,282,\raisebox
611,282,\scalebox
612,282,\cdot
613,283,\newcommand
614,283,\red
615,283,\color
616,284,\newcommand
617,284,\black
618,284,\color
619,288,\renewcommand
620,288,\restriction
621,288,\mathord
622,288,\hspace
