,Line num,Command,Notes
0,3,\Cref,N/A
1,3,\ACA_0,N/A
2,3,\ACA_0,N/A
3,3,\Cref,N/A
4,3,\ACA_0,N/A
5,3,\Cref,N/A
6,3,\ACA_0,N/A
7,3,\Cref,N/A
8,4,\section,N/A
9,4,\PMT,N/A
10,4,\ACA_0,N/A
11,4,\label,N/A
12,5,\alpha,N/A
13,5,\leq,N/A
14,5,\alpha,N/A
15,6,\uh,$\uh$
16,6,\index,$\uh$
17,6,\uh,$\uh$
18,7,definition,Environment
19,8,\in,N/A
20,8,\NN,N/A
21,9,\dots,N/A
22,9,\Subtree,N/A
23,9,\dots,N/A
24,9,\to,N/A
25,10,enumerate,Environment
26,11,\item,N/A
27,11,\dots,N/A
28,11,\in,N/A
29,11,\Subtree,N/A
30,11,\dots,N/A
31,11,\emph,N/A
32,11,\dots,N/A
33,11,\in,N/A
34,11,\Subtree,N/A
35,11,\dots,N/A
36,11,\uh,N/A
37,11,\dots,N/A
38,11,\uh,N/A
39,12,\item,N/A
40,12,\dots,N/A
41,12,\dots,N/A
42,12,\emph,N/A
43,14,\uh,d-1
44,14,\dots,d-1
45,14,\uh,d-1
46,14,\uh,d-1
47,14,\subseteq,d-1
48,17,\noindent,d-1
49,17,\emptyset,d-1
50,17,\dots,d-1
51,17,\emptyset,d-1
52,17,\dots,d-1
53,19,definition,Environment
54,20,\dots,N/A
55,20,\dots,N/A
56,20,\dots,N/A
57,20,\emph,N/A
58,20,\dots,N/A
59,20,\emph,N/A
60,21,\dots,N/A
61,21,\dots,N/A
62,21,\Phi_,N/A
63,21,\index,N/A
64,21,\index,N/A
65,21,\index,N/A
66,23,definition,Environment
67,24,\geq,N/A
68,25,\dots,"$T_0, \dots, T_{d-1"
69,30,lemma,Environment
70,31,\in,N/A
71,31,\NN,N/A
72,31,\dots,N/A
73,31,\Subtree,N/A
74,31,\dots,N/A
75,31,\to,N/A
76,31,\dots,N/A
77,31,\dots,N/A
78,32,\hat,N/A
79,32,\hat,N/A
80,32,\dots,N/A
81,32,\hat,N/A
82,32,\hat,N/A
83,32,\dots,N/A
84,32,\hat,N/A
85,33,\subsetneq,F
86,33,\hat,F
87,33,\emptyset,F
88,35,proof,Environment
89,36,\Cref,def:product-tree-condition
90,37,\roots,N/A
91,38,\hat,N/A
92,38,\Cref,N/A
93,38,\hat,N/A
94,38,\dots,N/A
95,38,\hat,N/A
96,38,\in,N/A
97,38,\Subtree,N/A
98,38,\dots,N/A
99,40,\SubtreeLeaves,N/A
100,40,\hat,N/A
101,40,\dots,N/A
102,40,\hat,N/A
103,40,\dots,N/A
104,40,\hat,N/A
105,43,\dots,N/A
106,43,\dots,N/A
107,43,\dots,N/A
108,46,enumerate,Environment
109,47,\item,N/A
110,47,\dots,N/A
111,47,\dots,N/A
112,48,\item,N/A
113,48,\hat,N/A
114,48,\cup,N/A
115,48,\dots,N/A
116,48,\hat,N/A
117,48,\cup,N/A
118,48,\in,N/A
119,48,\Subtree,N/A
120,48,\dots,N/A
121,49,\item,N/A
122,49,\ell,N/A
123,49,\in,N/A
124,49,\NN,N/A
125,49,\subseteq,N/A
126,49,\ell,N/A
127,49,\cup,N/A
128,49,\dots,N/A
129,49,\cup,N/A
130,49,\in,N/A
131,49,\Subtree,N/A
132,49,\dots,N/A
133,50,\cup,N/A
134,50,\dots,N/A
135,50,\cup,N/A
136,52,\dots,N/A
137,52,\dots,N/A
138,53,\dots,N/A
139,53,\hat,N/A
140,53,\dots,N/A
141,53,\hat,N/A
142,53,\dots,N/A
143,53,\roots,N/A
144,53,\rho,N/A
145,53,\in,N/A
146,53,\rho,N/A
147,53,\uh,N/A
148,53,\rho,N/A
149,54,\dots,N/A
150,54,\rho,N/A
151,54,\rho,N/A
152,54,\in,N/A
153,57,\bigcup_m,N/A
154,58,\left,N/A
155,58,\prod_,N/A
156,58,\rho,N/A
157,58,\in,N/A
158,58,\rho,N/A
159,58,\right,N/A
160,58,\times,N/A
161,58,\dots,N/A
162,58,\times,N/A
163,58,\left,N/A
164,58,\prod_,N/A
165,58,\rho,N/A
166,58,\in,N/A
167,58,\rho,N/A
168,58,\right,N/A
169,60,\rho,N/A
170,60,\in,N/A
171,60,\exists,N/A
172,60,\in,N/A
173,60,\leaves,N/A
174,61,\cup,N/A
175,61,\dots,N/A
176,61,\cup,N/A
177,61,\in,N/A
178,61,\Subtree,N/A
179,61,\dots,N/A
180,61,\sigma_,N/A
181,61,\rho,N/A
182,61,\in,N/A
183,61,\rho,N/A
184,61,\rho,N/A
185,61,\in,N/A
186,62,\dots,N/A
187,62,\in,N/A
188,62,\Subtree,N/A
189,62,\dots,N/A
190,62,\ldots,N/A
191,64,\rho,N/A
192,64,\rho,N/A
193,64,\in,N/A
194,64,\rho,N/A
195,64,\rho,N/A
196,64,\in,N/A
197,65,\ell,N/A
198,65,\in,N/A
199,65,\NN,N/A
200,65,\subseteq,N/A
201,65,\prod_,N/A
202,65,\rho,N/A
203,65,\in,N/A
204,65,\rho,N/A
205,65,\ell,N/A
206,65,\cup,N/A
207,65,\in,N/A
208,65,\mathcal,N/A
209,65,\dots,N/A
210,65,\cup,N/A
211,65,\dots,N/A
212,65,\cup,N/A
213,66,\bigcup_,N/A
214,66,\rho,N/A
215,66,\in,N/A
216,66,\rho,N/A
217,66,\ell,N/A
218,67,\hat,N/A
219,67,\hat,N/A
220,67,\dots,N/A
221,67,\hat,N/A
222,67,\dots,N/A
223,68,\hat,c
224,69,\hat,c
225,70,\emptyset,N/A
226,70,\dots,N/A
227,70,\dots,N/A
228,71,\Phi_,e_j
229,72,\dots,N/A
230,72,\Phi_,N/A
231,72,\dots,N/A
232,72,\Phi_,N/A
233,72,\emptyset,N/A
234,72,\emptyset,N/A
235,73,\Cref,thm:milliken-prehomogeneous-one-step
236,75,lemma,Environment
237,76,\in,N/A
238,76,\NN,N/A
239,76,\dots,N/A
240,76,\Subtree,N/A
241,76,\dots,N/A
242,76,\to,N/A
243,76,\dots,N/A
244,76,\dots,N/A
245,76,\allowbreak,N/A
246,76,\dots,N/A
247,78,proof,Environment
248,79,\Cref,thm:milliken-prehomogeneous-one-step
249,81,\geq,N/A
250,81,\geq,N/A
251,81,\dots,N/A
252,83,\dots,N/A
253,83,\dots,N/A
254,86,\subsetneq,s+1
255,86,\in,s+1
256,86,\NN,s+1
257,87,\bigcup_s,N/A
258,87,\dots,N/A
259,87,\dots,N/A
260,87,\allowbreak,N/A
261,88,\dots,N/A
262,88,\dots,N/A
263,90,theorem,Environment
264,91,\geq,N/A
265,93,proof,Environment
266,94,\Cref,N/A
267,96,\dots,d-1
268,96,\subseteq,d-1
269,96,\baire,d-1
270,97,\Subtree,N/A
271,97,\dots,N/A
272,97,\to,N/A
273,98,\Cref,N/A
274,98,\dots,N/A
275,98,\in,N/A
276,98,\Subtree,N/A
277,98,\dots,N/A
278,98,\allowbreak,N/A
279,99,\Subtree,N/A
280,99,\dots,N/A
281,99,\to,N/A
282,100,\dots,N/A
283,100,\cup,N/A
284,100,\dots,N/A
285,100,\cup,N/A
286,100,\subseteq,N/A
287,100,\dots,N/A
288,100,\subseteq,N/A
289,101,\cup,N/A
290,101,\dots,N/A
291,101,\cup,N/A
292,101,\in,N/A
293,101,\Subtree,N/A
294,101,\dots,N/A
295,103,\Cref,N/A
296,105,corollary,Environment
297,106,\geq,N/A
298,107,\ACA_0,N/A
299,107,\ACA,N/A
300,109,proof,Environment
301,110,\Cref,thm:milliken-arithmetic
302,110,\ACA_0,thm:milliken-arithmetic
303,111,\ACA,N/A
304,113,theorem,Environment
305,114,\RT,N/A
306,116,proof,Environment
307,117,\to,N/A
308,117,\RT,N/A
309,118,\dots,N/A
310,118,\Subtree,N/A
311,118,\to,N/A
312,118,\sigma_0,N/A
313,118,\dots,N/A
314,118,\sigma_,N/A
315,118,\sigma_0,N/A
316,118,\dots,N/A
317,118,\sigma_,N/A
318,119,\Subtree,N/A
319,120,\in,|\sigma|: \sigma \in S \
320,122,corollary,Environment
321,123,\geq,N/A
322,123,\PMT,N/A
323,123,\MT,N/A
324,123,\ACA_0,N/A
325,124,\RCA_0,N/A
326,124,\ACA,N/A
327,126,proof,Environment
328,127,\geq,N/A
329,127,\Cref,N/A
330,127,\ACA_0,N/A
331,127,\PMT,N/A
332,128,\MT,N/A
333,128,\Cref,N/A
334,128,\MT,N/A
335,128,\RT,N/A
336,129,\cite,N/A
337,129,\cite,N/A
338,129,\RT,N/A
339,129,\ACA_0,N/A
340,130,\Cref,N/A
341,130,\ACA,N/A
342,130,\forall,N/A
343,130,\PMT,N/A
344,131,\forall,N/A
345,131,\MT,N/A
346,131,\Cref,N/A
347,131,\forall,N/A
348,131,\MT,N/A
349,131,\forall,N/A
350,131,\RT,N/A
351,132,\ACA,Hirschfeldt2015Slicing
352,132,\cite,Hirschfeldt2015Slicing
353,134,\section,N/A
354,134,\PMT,N/A
355,134,\label,N/A
356,135,\cite,N/A
357,135,\Cref,N/A
358,136,definition,Environment
359,137,\geq,N/A
360,137,\dots,N/A
361,137,\Subtree,N/A
362,137,\dots,N/A
363,137,\to,N/A
364,137,\emph,N/A
365,138,\dots,N/A
366,138,\in,N/A
367,138,\Subtree,N/A
368,138,\dots,N/A
369,138,\in,N/A
370,138,\NN,N/A
371,138,\ell,N/A
372,138,\geq,N/A
373,138,\subseteq,N/A
374,138,\ell,N/A
375,138,\dots,N/A
376,138,\subseteq,N/A
377,138,\ell,N/A
378,139,\cup,N/A
379,139,\dots,N/A
380,139,\cup,N/A
381,139,\in,N/A
382,139,\Subtree,N/A
383,139,\dots,N/A
384,139,\cup,N/A
385,139,\dots,N/A
386,139,\cup,N/A
387,141,\emph,N/A
388,141,\dots,N/A
389,141,\Subtree,N/A
390,141,\dots,N/A
391,141,\to,N/A
392,144,\Subtree,N/A
393,144,\dots,N/A
394,144,\to,N/A
395,146,\dots,N/A
396,146,\in,N/A
397,146,\Subtree,N/A
398,146,\dots,N/A
399,147,\emph,N/A
400,147,\index,N/A
401,147,\dots,N/A
402,147,\PMT,N/A
403,147,\PMT,N/A
404,147,\PMT,N/A
405,149,\emph,N/A
406,151,theorem,Environment
407,152,\subseteq,N/A
408,152,\NN,N/A
409,152,\nTred,N/A
410,152,\geq,N/A
411,153,\dots,N/A
412,153,\Subtree,N/A
413,153,\dots,N/A
414,153,\to,N/A
415,154,\dots,N/A
416,154,\allowbreak,N/A
417,154,\in,N/A
418,154,\Subtree,N/A
419,154,\om,N/A
420,154,\dots,N/A
421,154,\Subtree,N/A
422,154,\dots,N/A
423,154,\nTred,N/A
424,154,\oplus,N/A
425,154,\dots,N/A
426,154,\oplus,N/A
427,154,\oplus,N/A
428,156,\Cref,thm:cmtt-admits-strong-cone-avoidance
429,157,definition,Environment
430,158,\subseteq,N/A
431,158,\NN,N/A
432,158,\nTred,N/A
433,158,\geq,N/A
434,159,\dots,N/A
435,159,\Subtree,N/A
436,159,\dots,N/A
437,159,\to,N/A
438,159,\dots,N/A
439,159,\dots,N/A
440,160,enumerate,Environment
441,161,\item,N/A
442,161,\emph,N/A
443,161,\nTred,N/A
444,161,\oplus,N/A
445,161,\dots,N/A
446,161,\oplus,N/A
447,161,\oplus,N/A
448,162,\item,N/A
449,162,\emph,N/A
450,162,\dots,N/A
451,162,\in,N/A
452,162,\Subtree,N/A
453,162,\dots,N/A
454,162,\ell,N/A
455,162,\in,N/A
456,162,\NN,N/A
457,162,\subseteq,N/A
458,162,\ell,N/A
