,line num,Command
0,4,\Cref
1,4,\ACA_0
2,4,\ACA_0
3,4,\Cref
4,4,\ACA_0
5,4,\Cref
6,4,\ACA_0
7,4,\Cref
8,6,\section
9,6,\PMT
10,6,\ACA_0
11,6,\label
12,8,\in
13,8,\NN
14,8,\dots
15,8,\Subtree
16,8,\dots
17,8,\to
18,9,\alpha
19,9,\leq
20,9,\alpha
21,9,\uh
22,9,\index
23,9,\uh
24,12,definition
25,14,\in
26,14,\NN
27,14,\dots
28,14,\Subtree
29,14,\dots
30,14,\to
31,15,enumerate
32,16,\item
33,16,\dots
34,16,\in
35,16,\Subtree
36,16,\dots
37,16,\emph
38,16,\dots
39,16,\in
40,16,\Subtree
41,16,\dots
42,16,\uh
43,16,\dots
44,16,\uh
45,17,\item
46,17,\dots
47,17,\dots
48,17,\emph
49,19,\dots
50,19,\in
51,19,\Subtree
52,19,\cup
53,19,\dots
54,19,\cup
55,21,\benoit
56,21,\mathcal
57,22,\uh
58,22,\dots
59,22,\uh
60,22,\uh
61,22,\subseteq
62,26,definition
63,27,\dots
64,27,\dots
65,27,\emph
66,29,\dots
67,29,\in
68,29,\Subtree
69,29,\cup
70,29,\dots
71,29,\cup
72,31,\benoit
73,31,\mathcal
74,32,\uh
75,32,\dots
76,32,\uh
77,32,\uh
78,32,\subseteq
79,35,\noindent
80,35,\emptyset
81,35,\dots
82,35,\emptyset
83,35,\dots
84,39,definition
85,40,\dots
86,40,\dots
87,40,\dots
88,40,\emph
89,40,\dots
90,40,\emph
91,40,\dots
92,40,\dots
93,40,\Phi_
94,40,\index
95,40,\index
96,40,\index
97,43,\dots
98,43,\dots
99,43,\emph
100,44,\dots
101,44,\emph
102,45,\dots
103,45,\dots
104,45,\Phi_
105,50,definition
106,51,\geq
107,52,\embfont
108,54,\SubtreeLeaves
109,54,\in
110,54,\Subtree
111,54,\leaves
112,54,\subseteq
113,54,\leaves
114,56,\embfont
115,57,\dots
116,59,\todo
117,59,\Subtree
118,59,\embfont
119,59,\dots
120,61,\SubtreeLeaves
121,61,\dots
122,61,\dots
123,61,\in
124,61,\Subtree
125,61,\dots
126,61,\forall
127,61,\in
128,61,\SubtreeLeaves
129,63,\benoit
130,63,\mathcal
131,68,lemma
132,69,\in
133,69,\NN
134,69,\dots
135,69,\Subtree
136,69,\dots
137,69,\to
138,69,\dots
139,69,\dots
140,70,\hat
141,70,\hat
142,70,\dots
143,70,\hat
144,70,\hat
145,70,\dots
146,70,\hat
147,71,\subsetneq
148,71,\hat
149,71,\emptyset
150,73,proof
151,74,\Cref
152,75,\roots
153,76,\hat
154,76,\Cref
155,76,\hat
156,76,\dots
157,76,\hat
158,76,\in
159,76,\Subtree
160,76,\dots
161,78,\dots
162,78,\dots
163,78,\dots
164,80,\SubtreeLeaves
165,80,\hat
166,80,\dots
167,80,\hat
168,80,\dots
169,80,\hat
170,84,\dots
171,84,\dots
172,84,\dots
173,87,enumerate
174,88,\item
175,88,\dots
176,88,\dots
177,89,\item
178,89,\hat
179,89,\cup
180,89,\dots
181,89,\hat
182,89,\cup
183,89,\in
184,89,\Subtree
185,89,\dots
186,90,\item
187,90,\ell
188,90,\in
189,90,\NN
190,90,\subseteq
191,90,\ell
192,90,\cup
193,90,\dots
194,90,\cup
195,90,\in
196,90,\Subtree
197,90,\dots
198,91,\cup
199,91,\dots
200,91,\cup
201,93,\dots
202,93,\dots
203,94,\dots
204,94,\hat
205,94,\dots
206,94,\hat
207,94,\dots
208,94,\roots
209,94,\rho
210,94,\in
211,94,\rho
212,94,\uh
213,94,\rho
214,95,\dots
215,95,\rho
216,95,\rho
217,95,\in
218,97,\cup
219,97,\sigma_
220,97,\rho
221,97,\in
222,97,\rho
223,97,\rho
224,97,\in
225,98,\cup
226,98,\bigcup_
227,98,\rho
228,98,\in
229,98,\rho
230,99,\benoit
231,101,\bigcup_m
232,101,\left
233,101,\prod_
234,101,\rho
235,101,\in
236,101,\rho
237,101,\right
238,101,\times
239,101,\dots
240,101,\times
241,101,\left
242,101,\prod_
243,101,\rho
244,101,\in
245,101,\rho
246,101,\right
247,103,\rho
248,103,\in
249,103,\exists
250,103,\in
251,103,\leaves
252,103,\rho
253,103,\succeq
254,103,\cup
255,103,\dots
256,103,\cup
257,103,\in
258,103,\Subtree
259,103,\dots
260,103,\sigma_
261,103,\rho
262,103,\in
263,103,\rho
264,103,\rho
265,103,\in
266,105,\cup
267,105,\sigma_
268,105,\rho
269,105,\rho
270,105,\in
271,107,\dots
272,107,\in
273,107,\Subtree
274,107,\dots
275,107,\ldots
276,108,\sigma_
277,108,\rho
278,108,\in
279,108,\rho
280,108,\rho
281,108,\in
282,108,\dots
283,108,\benoit
284,108,\ludovic
285,109,\rho
286,109,\in
287,109,\exists
288,109,\in
289,109,\leaves
290,109,\rho
291,109,\succeq
292,109,\cup
293,109,\sigma_
294,109,\rho
295,109,\rho
296,109,\in
297,110,\langle
298,110,\cup
299,110,\dots
300,110,\cup
301,110,\rangle
302,110,\in
303,110,\Subtree
304,110,\dots
305,111,\langle
306,111,\dots
307,111,\rangle
308,111,\in
309,111,\Subtree
310,111,\dots
311,113,\Cref
312,114,\rho
313,114,\rho
314,114,\in
315,114,\rho
316,114,\rho
317,114,\in
318,115,\ell
319,115,\in
320,115,\NN
321,115,\subseteq
322,115,\prod_
323,115,\rho
324,115,\in
325,115,\rho
326,115,\ell
327,115,\cup
328,115,\in
329,115,\mathcal
330,115,\dots
331,115,\cup
332,115,\dots
333,115,\cup
334,116,\bigcup_
335,116,\rho
336,116,\in
