,Line num,Command
0,1,\documentclass
1,2,\usepackage
2,5,\usepackage
3,6,\righthyphenmin
4,7,\sloppy
5,8,\theoremstyle
6,9,\newtheorem
7,10,\newtheorem
8,11,\newtheorem
9,12,\newtheorem
10,13,\theoremstyle
11,14,\newtheorem
12,15,\theoremstyle
13,16,\newtheorem
14,17,\newtheorem
15,18,\newtheorem
16,19,\renewcommand
17,19,\le
18,19,\leqslant
19,20,\renewcommand
20,20,\ge
21,20,\geqslant
22,21,\newcommand
23,21,\Le
24,21,\leq
25,22,\newcommand
26,22,\Ge
27,22,\ge
28,23,\DeclareMathOperator
29,23,\ord
30,24,\DeclareMathOperator
31,24,\Card
32,25,\DeclareMathOperator
33,25,\rk
34,26,\DeclareMathOperator
35,26,\Char
36,27,\def
37,27,\u
38,27,\bold
39,28,\newcommand
40,28,\N
41,28,\mathbb
42,29,\newcommand
43,29,\Q
44,29,\mathbb
45,30,\newcommand
46,30,\R
47,30,\mathbb
48,31,\newcommand
49,31,\Z
50,31,\mathbb
51,32,\newcommand
52,32,\K
53,32,\mathbb
54,33,\def
55,33,\deg
56,33,\operatorname
57,34,\def
58,34,\ord
59,34,\operatorname
60,35,\def
61,35,\C
62,35,\mathbb
63,36,\def
64,36,\DR
65,37,\def
66,37,\F
67,37,\mathcal
68,38,\def
69,38,\G
70,38,\mathcal
71,40,document
72,41,\title
73,44,\author
74,45,\address
75,48,\email
76,50,abstract
77,64,\tau
78,65,\tau
79,68,\tau
80,73,\cite
81,83,\maketitle
82,84,\thispagestyle
83,86,\section
84,90,\cite
85,103,\cite
86,111,\cite
87,111,\cite
88,120,\cite
89,127,\ref
90,131,\cite
91,134,\tau
92,136,\tau
93,140,\cite
94,144,\ref
95,146,\ref
96,157,\section
97,160,\cite
98,162,\Z
99,163,\N_0
100,164,\frac
101,164,\dots
102,164,\binom
103,166,\dots
104,166,\in
105,166,\N_0
106,166,\bf
107,168,\ord
108,168,\sum_
109,170,\sum_i
110,170,\binom
111,171,\in
112,171,\Z
113,171,\dots
114,171,\bf
115,174,definition
116,176,\deg
117,176,\bf
118,178,\dots
119,178,\in
120,178,\Z
121,181,\sum
122,181,\binom
123,182,\binom
124,182,\binom
125,183,\deg
126,184,\dots
127,184,\leq
