,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,fontenc
2,3,\usepackage,"amsfonts, amssymb, amsmath"
3,4,\righthyphenmin,N/A
4,5,\sloppy,N/A
5,6,\theoremstyle,plain
6,7,\newtheorem,N/A
7,8,\newtheorem,N/A
8,9,\newtheorem,N/A
9,10,\newtheorem,N/A
10,11,\theoremstyle,remark
11,12,\newtheorem,N/A
12,13,\theoremstyle,definition
13,14,\newtheorem,N/A
14,15,\newtheorem,N/A
15,16,\newtheorem,N/A
16,17,\renewcommand,N/A
17,17,\le,N/A
18,17,\leqslant,N/A
19,18,\renewcommand,N/A
20,18,\ge,N/A
21,18,\geqslant,N/A
22,19,\newcommand,\Le -> \leq
23,20,\newcommand,\Ge -> \ge
24,21,\DeclareMathOperator,N/A
25,21,\ord,N/A
26,22,\DeclareMathOperator,N/A
27,22,\Card,N/A
28,23,\DeclareMathOperator,N/A
29,23,\rk,N/A
30,24,\DeclareMathOperator,N/A
31,24,\Char,N/A
32,25,\def,\bold{u
33,25,\u,\bold{u
34,25,\bold,\bold{u
35,26,\newcommand,\N -> \mathbb{N}
36,27,\newcommand,"\Q -> \mathbb{Q}\,"
37,28,\newcommand,\R -> \mathbb{R}
38,29,\newcommand,\Z -> \mathbb{Z}
39,30,\newcommand,\K -> \mathbb{K}
40,31,\def,\operatorname{deg
41,31,\deg,\operatorname{deg
42,31,\operatorname,\operatorname{deg
43,32,\def,\operatorname{ord
44,32,\ord,\operatorname{ord
45,32,\operatorname,\operatorname{ord
46,33,\def,\mathbb C
47,33,\C,\mathbb C
48,33,\mathbb,\mathbb C
49,34,\def,$D$
50,34,\DR,$D$
51,35,\def,\mathcal{F
52,35,\F,\mathcal{F
53,35,\mathcal,\mathcal{F
54,36,\def,\mathcal{G
55,36,\G,\mathcal{G
56,36,\mathcal,\mathcal{G
57,37,document,Environment
58,38,\title,N/A
59,40,\author,M. V. Kondratieva
60,41,\address,N/A
61,43,\email,kondratieva@sumail.ru
62,44,abstract,Environment
63,59,\tau,N/A
64,60,\tau,2^{\tau-1
65,64,\tau,N/A
66,68,\cite,Grig
67,76,\maketitle,N/A
68,77,\thispagestyle,empty
69,78,\section,Introduction
70,83,\cite,Kolchin
71,98,\cite,Dube
72,108,\cite,N/A
73,108,\cite,N/A
74,117,\cite,KLMP
75,124,\ref,prim
76,131,\cite,Kolchin
77,133,\tau,N/A
78,135,\tau,N/A
79,138,\cite,KLMP
80,142,\ref,prim2
81,144,\ref,ex
82,154,\section,Preliminary facts.
83,157,\cite,"Kolchin,Ritt,KLMP"
84,160,\Z,N/A
85,161,\N_0,N/A
86,164,\frac,N/A
87,164,\dots,N/A
88,164,\binom,N/A
89,165,\dots,\bf order
90,165,\in,\bf order
91,165,\N_0,\bf order
92,165,\bf,\bf order
93,168,\ord,k=1
94,168,\sum_,k=1
95,170,\sum_i,N/A
96,170,\binom,N/A
97,171,\in,N/A
98,171,\Z,N/A
99,171,\dots,N/A
100,171,\bf,N/A
101,173,definition,Environment
102,175,\deg,\bf minimizing coefficients
103,175,\bf,\bf minimizing coefficients
104,177,\dots,d+1
105,177,\in,d+1
106,177,\Z,d+1
107,180,\sum,N/A
108,180,\binom,N/A
109,181,\binom,N/A
110,181,\binom,N/A
111,182,\deg,N/A
112,183,\dots,N/A
113,183,\leq,N/A
114,184,\dots,N/A
115,185,\dots,d+1
116,185,\in,d+1
117,185,\Z,d+1
118,189,\subset,N/A
119,189,\N_0,N/A
120,190,definition,Environment
121,191,\N_0,N/A
122,192,\dots,N/A
123,192,\le,N/A
124,192,\dots,N/A
125,193,\le,N/A
126,193,\dots,N/A
127,195,\omega_E,N/A
128,197,\Card,N/A
129,198,\in,N/A
130,198,\N_0,N/A
131,198,\ord,N/A
132,198,\le,N/A
133,199,\in,N/A
134,199,\le,N/A
135,200,\cite,N/A
136,200,\cite,N/A
137,201,\omega_E,N/A
138,203,\bf,\bf dimension polynomial
139,208,theorem,Environment
140,209,\cite,N/A
141,209,\cite,N/A
142,223,equation,Environment
143,224,\Delta_1,N/A
144,227,\in,N/A
145,227,\N,N/A
146,228,\cite,KLMP
147,229,\dots,"x_1,\dots,x_m\"
148,232,\bf,\bf monomials
149,232,\theta,\bf monomials
150,232,\in,\bf monomials
151,233,\theta,N/A
152,233,\dots,N/A
153,233,\bf,N/A
154,233,\theta,N/A
155,234,\dots,N/A
156,234,\ord,N/A
157,234,\theta,N/A
158,236,\theta,N/A
159,236,\in,N/A
160,239,\leq,N/A
161,239,\theta,N/A
162,242,\theta_1,N/A
163,242,\theta_2,N/A
164,244,\theta,N/A
165,244,\theta_1,N/A
166,244,\theta,N/A
167,244,\theta_2,N/A
168,246,\bf,\bf ranking
169,247,\F,N/A
170,247,\F,N/A
171,248,\tt,\tt taking the leader
172,251,\sum_,\theta\in T
173,251,\theta,\theta\in T
174,251,\in,\theta\in T
175,251,\theta,\theta\in T
176,251,\theta,\theta\in T
177,252,\theta,N/A
178,252,\in,N/A
179,252,\F,N/A
180,256,\bf,\bf leader
181,256,\in,\bf leader
182,256,\u_g,\bf leader
183,257,definition,Environment
184,259,\F,N/A
185,260,\F,A B
186,260,\u_,A B
187,260,\u_A,A B
188,260,\u_B,A B
189,260,\in,A B
190,261,\theta_1,N/A
191,261,\cdot1,N/A
192,261,\theta_2,N/A
193,261,\theta_1,N/A
194,261,\theta_2,N/A
195,261,\in,N/A
196,262,\theta_1,N/A
197,262,\theta_2,N/A
198,262,\in,N/A
199,262,\dots,N/A
200,263,\bf,N/A
201,264,\dots,"x_1,\dots,x_m\"
202,266,example,Environment
